"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"WestAfrica",190,6,"cov90_obv80",214,118342.218111728,780,566,427129.623970003,0.8,0.9
"WestAfrica",190,7,"cov90_obv80",185,80856.3739758404,573,388,257656.278351221,0.8,0.9
"WestAfrica",190,8,"cov90_obv80",245,36551.4095983022,909,664,139981.083321359,0.8,0.9
"WestAfrica",190,9,"cov90_obv80",176,65189.4273108963,575,399,228252.599434516,0.8,0.9
"WestAfrica",190,10,"cov90_obv80",208,94840.4607840044,694,486,315430.053221711,0.8,0.9
"WestAfrica",193,1,"cov90_obv80",275,43316.0366255404,985,710,152828.445620182,0.8,0.9
"WestAfrica",193,2,"cov90_obv80",224,144254.722118591,754,530,511356.269906215,0.8,0.9
"WestAfrica",193,3,"cov90_obv80",253,40829.0021904769,935,682,142071.133266777,0.8,0.9
"WestAfrica",193,4,"cov90_obv80",57,19215.3290500643,183,126,75445.9691595478,0.8,0.9
"WestAfrica",193,5,"cov90_obv80",257,166389.255101151,959,702,592004.56344271,0.8,0.9
"WestAfrica",193,6,"cov90_obv80",314,70198.4680239458,1069,755,239516.493288047,0.8,0.9
"WestAfrica",193,7,"cov90_obv80",94,64633.0077226399,358,264,238411.664671921,0.8,0.9
"WestAfrica",193,8,"cov90_obv80",263,125697.250921492,1024,761,470845.783530937,0.8,0.9
"WestAfrica",193,9,"cov90_obv80",37,9970.3355087871,128,91,40219.2129472117,0.8,0.9
"WestAfrica",193,10,"cov90_obv80",45,21842.0505767716,166,121,71413.8384081561,0.8,0.9
"WestAfrica",197,1,"cov90_obv80",208,52841.1523577783,850,642,202249.306024113,0.8,0.9
"WestAfrica",197,2,"cov90_obv80",200,96220.4544193448,735,535,351331.310681742,0.8,0.9
"WestAfrica",197,3,"cov90_obv80",68,29941.4995124904,232,164,98898.7492909886,0.8,0.9
"WestAfrica",197,4,"cov90_obv80",49,21946.2940330117,163,114,78376.5690487153,0.8,0.9
"WestAfrica",197,5,"cov90_obv80",250,103300.610457114,868,618,357734.312968808,0.8,0.9
"WestAfrica",197,6,"cov90_obv80",176,108459.717940104,675,499,397287.678034322,0.8,0.9
"WestAfrica",197,7,"cov90_obv80",34,14457.301633132,118,84,52617.2080975041,0.8,0.9
"WestAfrica",197,8,"cov90_obv80",241,43938.6578025314,852,611,148143.041341098,0.8,0.9
"WestAfrica",197,9,"cov90_obv80",229,39854.3603930299,807,578,142054.394678775,0.8,0.9
"WestAfrica",197,10,"cov90_obv80",221,42757.4094629564,784,563,148583.941946978,0.8,0.9
"DRC",1,1,"cov90_obv90",25,15100.3426498914,126,101,71041.5582503012,0.9,0.9
"DRC",1,2,"cov90_obv90",2,431.83015161354,16,14,5261.83612371141,0.9,0.9
"DRC",1,3,"cov90_obv90",11,5269.67247736134,62,51,25922.8608307206,0.9,0.9
"DRC",1,4,"cov90_obv90",39,11281.7885323614,192,153,57036.4540875992,0.9,0.9
"DRC",1,5,"cov90_obv90",6,1547.01368779839,48,42,22567.2683293997,0.9,0.9
"DRC",1,6,"cov90_obv90",7,1807.97845556414,34,27,11258.6531825495,0.9,0.9
"DRC",1,7,"cov90_obv90",0,307.57929596221,11,11,1982.00786255699,0.9,0.9
"DRC",1,8,"cov90_obv90",3,1283.81666922381,15,12,5995.13514290168,0.9,0.9
"DRC",1,9,"cov90_obv90",1,145.435729660078,6,5,1738.2156938992,0.9,0.9
"DRC",1,10,"cov90_obv90",2,200.91845588207,14,12,2519.76420402154,0.9,0.9
"DRC",2,1,"cov90_obv90",2,448.116212218435,17,15,3272.81392984675,0.9,0.9
"DRC",2,2,"cov90_obv90",2,473.434907261477,15,13,3434.1028775833,0.9,0.9
"DRC",2,3,"cov90_obv90",35,22863.3827209996,180,145,98032.7484802777,0.9,0.9
"DRC",2,4,"cov90_obv90",13,5403.64615756707,61,48,27007.7016471142,0.9,0.9
"DRC",2,5,"cov90_obv90",0,58.9562389154023,4,4,448.397441180629,0.9,0.9
"DRC",2,6,"cov90_obv90",3,410.12865513971,20,17,4016.59624762139,0.9,0.9
"DRC",2,7,"cov90_obv90",9,961.908989407046,23,14,2690.11567466722,0.9,0.9
"DRC",2,8,"cov90_obv90",7,6064.50973927526,79,72,39202.9357044172,0.9,0.9
"DRC",2,9,"cov90_obv90",5,1579.06867367524,18,13,4829.64256708564,0.9,0.9
"DRC",2,10,"cov90_obv90",2,67.6972034438836,9,7,1393.55055602979,0.9,0.9
"DRC",3,1,"cov90_obv90",41,8379.02888035113,194,153,47085.0614742007,0.9,0.9
"DRC",4,1,"cov90_obv90",26,12841.9590369263,123,97,58079.8982700043,0.9,0.9
"DRC",5,1,"cov90_obv90",4,751.758297108883,16,12,3568.95614567944,0.9,0.9
"DRC",5,2,"cov90_obv90",3,1123.72581365624,19,16,4353.87567435655,0.9,0.9
"DRC",5,3,"cov90_obv90",2,386.79673761906,22,20,3902.77985650007,0.9,0.9
"DRC",5,4,"cov90_obv90",19,13702.2984045613,104,85,61306.0180167394,0.9,0.9
"DRC",5,5,"cov90_obv90",0,62.9914219124041,3,3,463.640465236671,0.9,0.9
"DRC",5,6,"cov90_obv90",14,9677.95467062606,85,71,47660.4584740077,0.9,0.9
"DRC",5,7,"cov90_obv90",20,9108.4437262475,125,105,53174.3085754076,0.9,0.9
"DRC",5,8,"cov90_obv90",1,222.626435790945,6,5,850.152268086086,0.9,0.9
"DRC",5,9,"cov90_obv90",2,282.521158555169,18,16,1757.91482865238,0.9,0.9
"DRC",5,10,"cov90_obv90",5,399.094191230746,18,13,2040.38139332242,0.9,0.9
"DRC",6,1,"cov90_obv90",7,1827.11906738365,35,28,10282.5721106706,0.9,0.9
"DRC",6,2,"cov90_obv90",38,8304.21213801161,168,130,41118.4438913997,0.9,0.9
"DRC",6,3,"cov90_obv90",28,6581.55054174254,168,140,36965.5355047947,0.9,0.9
"DRC",6,4,"cov90_obv90",7,1113.76904786307,27,20,4058.51146245216,0.9,0.9
"DRC",6,5,"cov90_obv90",40,8382.0658998183,185,145,43285.4742437624,0.9,0.9
"DRC",6,6,"cov90_obv90",3,2365.27767487893,28,25,16817.733482517,0.9,0.9
"DRC",6,7,"cov90_obv90",40,11101.97141544,206,166,53077.0166194157,0.9,0.9
"DRC",6,8,"cov90_obv90",17,10337.9003360147,65,48,39244.7159630626,0.9,0.9
"DRC",6,9,"cov90_obv90",38,8482.77342570306,188,150,48922.7074460087,0.9,0.9
"DRC",6,10,"cov90_obv90",0,73.4908746394663,4,4,646.601312084021,0.9,0.9
"DRC",7,1,"cov90_obv90",16,9876.75829949365,62,46,38415.6583827755,0.9,0.9
"DRC",8,1,"cov90_obv90",33,16171.8070234298,177,144,72994.7849211417,0.9,0.9
"DRC",9,1,"cov90_obv90",8,4085.5573111217,45,37,22756.9137640915,0.9,0.9
"DRC",9,2,"cov90_obv90",20,14129.8737667572,95,75,56660.8562446714,0.9,0.9
"DRC",9,3,"cov90_obv90",33,7403.39691692919,175,142,36930.8858601108,0.9,0.9
"DRC",9,4,"cov90_obv90",3,262.103983925189,21,18,3781.91157207372,0.9,0.9
"DRC",9,5,"cov90_obv90",3,262.103983925189,21,18,3781.91157207372,0.9,0.9
"DRC",9,6,"cov90_obv90",0,0,10,10,800.62929450066,0.9,0.9
"DRC",9,7,"cov90_obv90",0,0,10,10,800.62929450066,0.9,0.9
"DRC",9,8,"cov90_obv90",5,1768.62722603353,24,19,7305.26303158914,0.9,0.9
"DRC",9,9,"cov90_obv90",11,6245.90911392074,43,32,21687.2924994908,0.9,0.9
"DRC",9,10,"cov90_obv90",15,6641.29217712778,80,65,30497.8698519085,0.9,0.9
"DRC",10,1,"cov90_obv90",8,2083.36585153667,30,22,5914.43148040235,0.9,0.9
"DRC",10,2,"cov90_obv90",51,12283.6366160821,235,184,63847.0886921487,0.9,0.9
"DRC",10,3,"cov90_obv90",41,18099.5522257157,226,185,93814.5566458664,0.9,0.9
"DRC",10,4,"cov90_obv90",19,13719.0187926982,101,82,78926.1931595925,0.9,0.9
"DRC",10,5,"cov90_obv90",3,355.23920001206,29,26,4692.80069880872,0.9,0.9
"DRC",10,6,"cov90_obv90",3,411.400128340665,9,6,1201.23399126129,0.9,0.9
"DRC",10,7,"cov90_obv90",3,411.400128340665,9,6,1201.23399126129,0.9,0.9
"DRC",10,8,"cov90_obv90",0,0,7,7,990.62599040577,0.9,0.9
"DRC",10,9,"cov90_obv90",20,16195.6937596876,109,89,75753.3648089139,0.9,0.9
"DRC",10,10,"cov90_obv90",3,1025.34635357448,15,12,4236.35363530032,0.9,0.9
"DRC",11,1,"cov90_obv90",2,400.307694783399,21,19,3645.32345025165,0.9,0.9
"DRC",12,1,"cov90_obv90",8,2614.38957299131,47,39,15198.7542535228,0.9,0.9
"DRC",13,1,"cov90_obv90",3,768.810990243643,11,8,2732.02858427542,0.9,0.9
"DRC",13,2,"cov90_obv90",1,225.007135019775,4,3,1029.06870823993,0.9,0.9
"DRC",13,3,"cov90_obv90",2,261.88446598394,17,15,2759.18420894014,0.9,0.9
"DRC",13,4,"cov90_obv90",0,0,0,0,63.5596322470011,0.9,0.9
"DRC",13,5,"cov90_obv90",3,785.692720173832,17,14,9372.2392425106,0.9,0.9
"DRC",13,6,"cov90_obv90",8,3018.29961492685,38,30,16061.0024768905,0.9,0.9
"DRC",13,7,"cov90_obv90",22,14480.7036352069,107,85,59428.5954978496,0.9,0.9
"DRC",13,8,"cov90_obv90",27,12426.4535442808,121,94,59459.8528148336,0.9,0.9
"DRC",13,9,"cov90_obv90",27,12426.4535442808,121,94,59459.8528148336,0.9,0.9
"DRC",13,10,"cov90_obv90",1,343.801078441842,8,7,2276.48065620744,0.9,0.9
"DRC",14,1,"cov90_obv90",7,1675.39084127072,37,30,7365.88405586217,0.9,0.9
"DRC",14,2,"cov90_obv90",8,4236.69173703005,69,61,36076.1175080877,0.9,0.9
"DRC",14,3,"cov90_obv90",30,23892.098128615,124,94,108941.707656405,0.9,0.9
"DRC",14,4,"cov90_obv90",12,4281.83804221419,48,36,18629.681450306,0.9,0.9
"DRC",14,5,"cov90_obv90",4,760.674483991089,24,20,4655.72199332387,0.9,0.9
"DRC",14,6,"cov90_obv90",2,276.669668532405,14,12,3118.85274736651,0.9,0.9
"DRC",14,7,"cov90_obv90",2,276.669668532405,14,12,3118.85274736651,0.9,0.9
"DRC",14,8,"cov90_obv90",2,198.012656072803,6,4,1062.14168401179,0.9,0.9
"DRC",14,9,"cov90_obv90",2,198.012656072803,6,4,1062.14168401179,0.9,0.9
"DRC",14,10,"cov90_obv90",34,27753.2693236743,165,131,126150.64307655,0.9,0.9
"DRC",15,1,"cov90_obv90",21,10557.0900893072,107,86,54959.429302982,0.9,0.9
"DRC",16,1,"cov90_obv90",30,9517.76285913657,184,154,64986.5454562473,0.9,0.9
"DRC",17,1,"cov90_obv90",11,7205.19324556304,68,57,26372.0515907561,0.9,0.9
"DRC",17,2,"cov90_obv90",3,771.29870179785,13,10,3076.00847605351,0.9,0.9
"DRC",17,3,"cov90_obv90",3,382.347115122865,17,14,3601.74280967757,0.9,0.9
"DRC",17,4,"cov90_obv90",20,6505.09352770949,115,95,45681.7217688346,0.9,0.9
"DRC",17,5,"cov90_obv90",21,10662.8405994057,75,54,50157.2808642474,0.9,0.9
"DRC",17,6,"cov90_obv90",3,276.807198897006,6,3,561.325588783872,0.9,0.9
"DRC",17,7,"cov90_obv90",3,283.171472903153,10,7,1573.19809395464,0.9,0.9
"DRC",17,8,"cov90_obv90",4,216.697872440973,15,11,1391.65476260288,0.9,0.9
"DRC",17,9,"cov90_obv90",33,13760.6135781076,206,173,67237.1992860075,0.9,0.9
"DRC",17,10,"cov90_obv90",26,10941.438992735,109,83,46683.6559416609,0.9,0.9
"DRC",18,1,"cov90_obv90",36,33648.8256887944,189,153,149983.682650165,0.9,0.9
"DRC",18,2,"cov90_obv90",22,10522.5445614935,129,107,64567.1335272196,0.9,0.9
"DRC",18,3,"cov90_obv90",44,23186.7688204922,201,157,125850.119519475,0.9,0.9
"DRC",18,4,"cov90_obv90",5,760.827166827549,15,10,2509.34513861139,0.9,0.9
"DRC",18,5,"cov90_obv90",0,71.9910562794325,7,7,721.856086187648,0.9,0.9
"DRC",18,6,"cov90_obv90",1,371.634916656327,10,9,2230.68351047906,0.9,0.9
"DRC",18,7,"cov90_obv90",1,91.2127242461935,3,2,284.969520605762,0.9,0.9
"DRC",18,8,"cov90_obv90",13,8203.23924159963,78,65,44224.6631445678,0.9,0.9
"DRC",18,9,"cov90_obv90",3,891.171371289733,15,12,3523.34130799718,0.9,0.9
"DRC",18,10,"cov90_obv90",27,13483.3423871321,128,101,71398.438096123,0.9,0.9
"DRC",19,1,"cov90_obv90",7,810.11687244922,26,19,3230.4338195855,0.9,0.9
"DRC",20,1,"cov90_obv90",19,17793.7996964003,109,90,74062.9264265671,0.9,0.9
"DRC",21,1,"cov90_obv90",14,6755.45807273383,70,56,31207.0534344362,0.9,0.9
"DRC",21,2,"cov90_obv90",1,71.7877655086549,6,5,1038.71908839097,0.9,0.9
"DRC",21,3,"cov90_obv90",37,16650.677576011,162,125,74310.9932477911,0.9,0.9
"DRC",21,4,"cov90_obv90",1,91.8691447042285,7,6,988.261350956178,0.9,0.9
"DRC",21,5,"cov90_obv90",22,13862.1159927787,127,105,72611.0085374983,0.9,0.9
"DRC",21,6,"cov90_obv90",4,923.99399219199,25,21,6433.04690079837,0.9,0.9
"DRC",21,7,"cov90_obv90",3,783.914652289078,21,18,3308.85191629161,0.9,0.9
"DRC",21,8,"cov90_obv90",46,8650.30608655577,202,156,48662.1141342629,0.9,0.9
"DRC",21,9,"cov90_obv90",4,237.739992541943,8,4,1107.02215314027,0.9,0.9
"DRC",21,10,"cov90_obv90",2,340.687920000215,23,21,3394.65597612873,0.9,0.9
"DRC",22,1,"cov90_obv90",4,707.088777540248,23,19,4376.29394791985,0.9,0.9
"DRC",23,1,"cov90_obv90",0,0,4,4,1274.7252604492,0.9,0.9
"DRC",24,1,"cov90_obv90",28,9230.77673362509,161,133,49900.0233226843,0.9,0.9
"DRC",25,1,"cov90_obv90",2,126.309712233953,9,7,573.882287142831,0.9,0.9
"DRC",25,2,"cov90_obv90",34,16067.0378838546,209,175,97248.6585876349,0.9,0.9
"DRC",25,3,"cov90_obv90",16,7650.34946496162,91,75,43835.1634500773,0.9,0.9
"DRC",25,4,"cov90_obv90",0,0,3,3,206.97617871878,0.9,0.9
"DRC",25,5,"cov90_obv90",0,0,3,3,206.97617871878,0.9,0.9
"DRC",25,6,"cov90_obv90",5,566.426302596479,11,6,1595.0043881786,0.9,0.9
"DRC",25,7,"cov90_obv90",23,17449.8495071919,101,78,82769.7489326893,0.9,0.9
"DRC",25,8,"cov90_obv90",9,1417.0036120488,45,36,7016.70641992495,0.9,0.9
"DRC",25,9,"cov90_obv90",0,0,1,1,35.1561443950006,0.9,0.9
"DRC",25,10,"cov90_obv90",1,54.1235895870919,3,2,301.558009889545,0.9,0.9
"DRC",26,1,"cov90_obv90",2,596.329544841032,11,9,2506.08087117,0.9,0.9
"DRC",27,1,"cov90_obv90",12,8041.94666153507,82,70,37440.6065558333,0.9,0.9
"DRC",28,1,"cov90_obv90",1,362.782040364986,17,16,4054.74545798063,0.9,0.9
"DRC",29,1,"cov90_obv90",1,590.168182366161,21,20,4428.40063099611,0.9,0.9
"DRC",29,2,"cov90_obv90",41,54175.6506333496,208,167,266129.369120664,0.9,0.9
"DRC",29,3,"cov90_obv90",42,12348.2230750865,213,171,67977.4558392212,0.9,0.9
"DRC",29,4,"cov90_obv90",42,12348.2230750865,213,171,67977.4558392212,0.9,0.9
"DRC",29,5,"cov90_obv90",10,3288.73198916787,49,39,14719.6785831766,0.9,0.9
"DRC",29,6,"cov90_obv90",4,1300.26336913031,19,15,5047.93271138732,0.9,0.9
"DRC",29,7,"cov90_obv90",14,7070.21777482638,58,44,30962.6510540995,0.9,0.9
"DRC",29,8,"cov90_obv90",4,906.120510968051,26,22,5334.89989808752,0.9,0.9
"DRC",29,9,"cov90_obv90",2,177.689921724032,8,6,852.508605739335,0.9,0.9
"DRC",29,10,"cov90_obv90",38,5803.89392030458,200,162,34367.9948051588,0.9,0.9
"DRC",30,1,"cov90_obv90",11,4034.00921903051,45,34,17966.5333736307,0.9,0.9
"DRC",30,2,"cov90_obv90",11,5260.08513023693,54,43,25527.6154582574,0.9,0.9
"DRC",30,3,"cov90_obv90",49,11841.3370528156,185,136,47487.5700215088,0.9,0.9
"DRC",30,4,"cov90_obv90",2,518.842614512085,11,9,2545.07256730562,0.9,0.9
"DRC",30,5,"cov90_obv90",3,1526.92978628256,25,22,9206.27176977378,0.9,0.9
"DRC",30,6,"cov90_obv90",3,1526.92978628256,25,22,9206.27176977378,0.9,0.9
"DRC",30,7,"cov90_obv90",0,0,3,3,240.604158789924,0.9,0.9
"DRC",30,8,"cov90_obv90",25,12435.3987056811,115,90,61456.0450903433,0.9,0.9
"DRC",30,9,"cov90_obv90",18,7218.00460534157,105,87,41480.7253641512,0.9,0.9
"DRC",30,10,"cov90_obv90",43,19847.9834462491,150,107,81896.1203352926,0.9,0.9
"DRC",31,1,"cov90_obv90",46,9206.3946550269,211,165,45686.7802022687,0.9,0.9
"DRC",32,1,"cov90_obv90",4,450.223595102726,13,9,2624.0851993251,0.9,0.9
"DRC",33,1,"cov90_obv90",0,0,9,9,2000.09120409919,0.9,0.9
"DRC",33,2,"cov90_obv90",3,529.144444824612,6,3,1443.87852650363,0.9,0.9
"DRC",33,3,"cov90_obv90",15,11099.9035684088,120,105,82422.6338614954,0.9,0.9
"DRC",33,4,"cov90_obv90",18,6235.89416432019,97,79,54596.8773389911,0.9,0.9
"DRC",33,5,"cov90_obv90",4,3466.48949524569,36,32,21512.2707755877,0.9,0.9
"DRC",33,6,"cov90_obv90",0,0,1,1,70.45251462804,0.9,0.9
"DRC",33,7,"cov90_obv90",0,0,1,1,70.45251462804,0.9,0.9
"DRC",33,8,"cov90_obv90",27,8999.47073412248,141,114,46663.0103684464,0.9,0.9
"DRC",33,9,"cov90_obv90",32,13279.4302686876,166,134,77574.0645682134,0.9,0.9
"DRC",33,10,"cov90_obv90",37,16904.9214019057,183,146,91780.3348258349,0.9,0.9
"DRC",34,1,"cov90_obv90",2,677.394286363375,12,10,4032.73941422319,0.9,0.9
"DRC",34,2,"cov90_obv90",39,16751.8793047553,176,137,80482.7736709058,0.9,0.9
"DRC",34,3,"cov90_obv90",17,13697.39081447,80,63,60465.8819653879,0.9,0.9
"DRC",34,4,"cov90_obv90",3,496.048313309944,11,8,1523.42945993469,0.9,0.9
"DRC",34,5,"cov90_obv90",0,106.756425663033,4,4,734.211461113867,0.9,0.9
"DRC",34,6,"cov90_obv90",25,12061.7008588474,168,143,75541.1310031153,0.9,0.9
"DRC",34,7,"cov90_obv90",5,930.505854273676,19,14,4260.88378333681,0.9,0.9
"DRC",34,8,"cov90_obv90",1,188.212135088529,2,1,330.796084422975,0.9,0.9
"DRC",34,9,"cov90_obv90",14,7761.70907847552,71,57,41076.4613420728,0.9,0.9
"DRC",34,10,"cov90_obv90",0,491.918282487366,20,20,7547.03879523995,0.9,0.9
"DRC",35,1,"cov90_obv90",21,10458.5454642858,72,51,39296.6895512241,0.9,0.9
"DRC",36,1,"cov90_obv90",24,12192.1367468409,110,86,53461.7013498962,0.9,0.9
"DRC",37,1,"cov90_obv90",11,7984.84461930702,43,32,25868.8737267092,0.9,0.9
"DRC",37,2,"cov90_obv90",42,15775.8927910111,195,153,64053.2348244172,0.9,0.9
"DRC",37,3,"cov90_obv90",2,95.8643968720878,4,2,344.046367418444,0.9,0.9
"DRC",37,4,"cov90_obv90",44,12343.4046066169,211,167,63938.7566752284,0.9,0.9
"DRC",37,5,"cov90_obv90",28,16384.9446743271,137,109,84590.1189037262,0.9,0.9
"DRC",37,6,"cov90_obv90",1,259.315282100595,11,10,1969.68491624997,0.9,0.9
"DRC",37,7,"cov90_obv90",1,259.315282100595,11,10,1969.68491624997,0.9,0.9
"DRC",37,8,"cov90_obv90",5,3073.17965956813,38,33,15012.5422357089,0.9,0.9
"DRC",37,9,"cov90_obv90",1,646.853048539806,20,19,5734.14420537338,0.9,0.9
"DRC",37,10,"cov90_obv90",3,1050.76533143274,28,25,6138.63397472185,0.9,0.9
"DRC",38,1,"cov90_obv90",3,941.127790045358,15,12,4012.87489858719,0.9,0.9
"DRC",39,1,"cov90_obv90",3,712.67159530645,16,13,3077.99470160994,0.9,0.9
"DRC",40,1,"cov90_obv90",42,9514.95741837331,174,132,43325.9504475815,0.9,0.9
"DRC",41,1,"cov90_obv90",2,172.317947330001,4,2,450.123226309563,0.9,0.9
"DRC",41,2,"cov90_obv90",11,3442.56410157806,40,29,15003.1008586042,0.9,0.9
"DRC",41,3,"cov90_obv90",22,8728.66084205525,138,116,55444.6819076757,0.9,0.9
"DRC",41,4,"cov90_obv90",9,3438.2755806107,48,39,19040.0661809857,0.9,0.9
"DRC",41,5,"cov90_obv90",5,789.713650742031,11,6,1850.7215612173,0.9,0.9
"DRC",41,6,"cov90_obv90",4,3276.29998377572,44,40,24235.929129266,0.9,0.9
"DRC",41,7,"cov90_obv90",21,9498.83328327824,74,53,35985.4120657186,0.9,0.9
"DRC",41,8,"cov90_obv90",9,6159.72660887904,56,47,29464.5187159375,0.9,0.9
"DRC",41,9,"cov90_obv90",40,17046.4179430166,181,141,81556.9923341848,0.9,0.9
"DRC",41,10,"cov90_obv90",1,159.934890355676,7,6,1706.8757629732,0.9,0.9
"DRC",42,1,"cov90_obv90",30,16703.9057009277,153,123,98117.7884054804,0.9,0.9
"DRC",42,2,"cov90_obv90",35,13898.6152730836,169,134,57762.5920506633,0.9,0.9
"DRC",42,3,"cov90_obv90",7,5266.1928216395,65,58,36344.5417841111,0.9,0.9
"DRC",42,4,"cov90_obv90",0,61.6001415319953,2,2,597.707360599314,0.9,0.9
"DRC",42,5,"cov90_obv90",27,7287.81689981101,145,118,39982.8826577444,0.9,0.9
"DRC",42,6,"cov90_obv90",34,19280.2728117789,176,142,108326.4486861,0.9,0.9
"DRC",42,7,"cov90_obv90",28,7766.76726126994,165,137,44095.3487337458,0.9,0.9
"DRC",42,8,"cov90_obv90",36,12085.9593807254,175,139,53813.4706676777,0.9,0.9
"DRC",42,9,"cov90_obv90",12,1776.73542740376,34,22,6760.36010375033,0.9,0.9
"DRC",42,10,"cov90_obv90",6,2857.08085766238,35,29,17786.9899491155,0.9,0.9
"DRC",43,1,"cov90_obv90",4,537.793842708325,10,6,1572.10145017569,0.9,0.9
"DRC",44,1,"cov90_obv90",0,0,12,12,2110.09218351374,0.9,0.9
"DRC",45,1,"cov90_obv90",3,885.757822199551,18,15,4098.95687255535,0.9,0.9
"DRC",45,2,"cov90_obv90",14,5068.76841049787,56,42,26486.1778291197,0.9,0.9
"DRC",45,3,"cov90_obv90",7,1589.94199015703,27,20,8716.5040107953,0.9,0.9
"DRC",45,4,"cov90_obv90",5,2464.22683877088,44,39,15703.6824697267,0.9,0.9
"DRC",45,5,"cov90_obv90",29,39023.7057126094,208,179,221341.729766551,0.9,0.9
"DRC",45,6,"cov90_obv90",5,1010.05090152995,22,17,4489.31040731393,0.9,0.9
"DRC",45,7,"cov90_obv90",21,10821.4557725073,115,94,56257.5522027425,0.9,0.9
"DRC",45,8,"cov90_obv90",3,322.872375690578,12,9,3039.62058752323,0.9,0.9
"DRC",45,9,"cov90_obv90",0,0,7,7,2110.3250660835,0.9,0.9
"DRC",45,10,"cov90_obv90",0,0,7,7,2110.3250660835,0.9,0.9
"DRC",46,1,"cov90_obv90",11,5355.38449589774,35,24,20694.4371499596,0.9,0.9
"DRC",47,1,"cov90_obv90",8,1917.67320722265,30,22,9163.19080604297,0.9,0.9
"DRC",48,1,"cov90_obv90",7,2482.77282222994,34,27,11765.1442417121,0.9,0.9
"DRC",49,1,"cov90_obv90",1,781.40633195743,8,7,3056.99164625166,0.9,0.9
"DRC",49,2,"cov90_obv90",24,22368.4455014791,147,123,106809.425932139,0.9,0.9
"DRC",49,3,"cov90_obv90",1,81.1389148043574,21,20,3360.59307185979,0.9,0.9
"DRC",49,4,"cov90_obv90",3,671.61660233696,19,16,3949.20637257724,0.9,0.9
"DRC",49,5,"cov90_obv90",7,2166.91048878529,33,26,11799.752301004,0.9,0.9
"DRC",49,6,"cov90_obv90",3,610.060041154921,14,11,3614.84427476341,0.9,0.9
"DRC",49,7,"cov90_obv90",3,606.071788692816,11,8,2255.47619157356,0.9,0.9
"DRC",49,8,"cov90_obv90",1,944.250800069041,14,13,6140.20337554538,0.9,0.9
"DRC",49,9,"cov90_obv90",19,18967.3703020179,130,111,98032.8168407407,0.9,0.9
"DRC",49,10,"cov90_obv90",11,5860.81338215063,58,47,30554.2588975117,0.9,0.9
"DRC",50,1,"cov90_obv90",4,615.832417880281,22,18,4099.14100935886,0.9,0.9
"DRC",53,1,"cov90_obv90",2,357.393465878955,14,12,2670.05860392992,0.9,0.9
"DRC",53,2,"cov90_obv90",11,7561.46768982253,64,53,33087.4026748852,0.9,0.9
"DRC",53,3,"cov90_obv90",4,2844.99840305014,23,19,13520.5107433547,0.9,0.9
"DRC",53,4,"cov90_obv90",4,1595.38304179942,39,35,8098.74227712066,0.9,0.9
"DRC",53,5,"cov90_obv90",7,1358.56347489388,21,14,7727.57303633829,0.9,0.9
"DRC",53,6,"cov90_obv90",1,559.834391250511,9,8,2808.07877025585,0.9,0.9
"DRC",53,7,"cov90_obv90",12,7193.39330318171,47,35,25884.5671592957,0.9,0.9
"DRC",53,8,"cov90_obv90",5,1282.65622550288,38,33,10978.7533745763,0.9,0.9
"DRC",53,9,"cov90_obv90",2,522.965469755943,21,19,6315.93834401583,0.9,0.9
"DRC",53,10,"cov90_obv90",24,14529.8254797087,129,105,75551.0562490917,0.9,0.9
"DRC",54,1,"cov90_obv90",28,16332.9269631852,168,140,92465.7261063247,0.9,0.9
"DRC",54,2,"cov90_obv90",15,13435.336159702,121,106,69298.4131474755,0.9,0.9
"DRC",54,3,"cov90_obv90",4,518.94055536133,10,6,1275.34779829897,0.9,0.9
"DRC",54,4,"cov90_obv90",31,12130.2851388284,145,114,64125.7203046556,0.9,0.9
"DRC",54,5,"cov90_obv90",2,395.296437862544,10,8,1649.96941588908,0.9,0.9
"DRC",54,6,"cov90_obv90",28,11722.187315808,161,133,70553.2615737285,0.9,0.9
"DRC",54,7,"cov90_obv90",27,13526.0251750045,107,80,56739.8437999871,0.9,0.9
