"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",139,10,"dpc_conflict_lo",142,93,65.4929577464789,4.40755364128838,5.5183408044712,1,6.99770540345275
"DRC",140,1,"dpc_conflict_lo",88,47,53.4090909090909,1.93733700384809,1.31279037318536,1,4.52110335478163
"DRC",141,1,"dpc_conflict_lo",181,132,72.9281767955801,4.9341938036348,6.25134851618961,1,6.99781865654546
"DRC",141,2,"dpc_conflict_lo",326,256,78.5276073619632,4.45165389385046,5.05754040782047,1,6.99781402104502
"DRC",141,3,"dpc_conflict_lo",322,232,72.0496894409938,6.01460431457596,6.94341990305065,1,6.99781854798533
"DRC",141,4,"dpc_conflict_lo",317,247,77.9179810725552,4.83931030519237,6.60134852440936,1,6.99781156082469
"DRC",141,5,"dpc_conflict_lo",289,228,78.8927335640138,5.14615340062845,6.33402153261622,1.19649206939062,6.99781393263215
"DRC",141,6,"dpc_conflict_lo",319,246,77.115987460815,4.52991438282574,5.57596592144847,1,6.99770092677183
"DRC",141,7,"dpc_conflict_lo",5,1,20,NA,NA,NA,NA
"DRC",141,8,"dpc_conflict_lo",223,174,78.0269058295964,3.32443730115862,2.18285796874756,1,6.99781668761681
"DRC",141,9,"dpc_conflict_lo",217,159,73.2718894009217,4.4411493165454,3.68510690567739,2.18285796874756,6.99781156082469
"DRC",141,10,"dpc_conflict_lo",225,161,71.5555555555556,3.67846257772258,2.18285796874756,1,6.99773429803435
"DRC",142,1,"dpc_conflict_lo",19,8,42.1052631578947,1.10299566954923,1.10299566954923,1,1.20599133909846
"DRC",143,1,"dpc_conflict_lo",32,22,68.75,2.25289482263215,1.41729797812655,1,4.96533635542917
"DRC",143,2,"dpc_conflict_lo",21,8,38.0952380952381,1,1,1,1
"DRC",143,3,"dpc_conflict_lo",138,68,49.2753623188406,2.22565196994069,1.36743653292436,1,6.99781608693432
"DRC",143,4,"dpc_conflict_lo",73,42,57.5342465753425,3.96049968444059,3.69328144454006,1,6.91345277774115
"DRC",143,5,"dpc_conflict_lo",35,21,60,1.09707300544251,1,1,1.30758082077287
"DRC",143,6,"dpc_conflict_lo",140,71,50.7142857142857,2.55160559876916,1,1,6.99473167950959
"DRC",143,7,"dpc_conflict_lo",275,187,68,4.57013533255932,6.29386759067831,1,6.99770438178932
"DRC",143,8,"dpc_conflict_lo",35,20,57.1428571428571,1.39856122437777,1,1,2.59424489751106
"DRC",143,9,"dpc_conflict_lo",7,4,57.1428571428571,NA,NA,NA,NA
"DRC",143,10,"dpc_conflict_lo",12,6,50,NA,NA,NA,NA
"DRC",144,1,"dpc_conflict_lo",30,16,53.3333333333333,1,1,1,1
"DRC",145,1,"dpc_conflict_lo",18,10,55.5555555555556,1,1,1,1
"DRC",145,2,"dpc_conflict_lo",11,3,27.2727272727273,1,1,1,1
"DRC",145,3,"dpc_conflict_lo",34,13,38.2352941176471,1,1,1,1
"DRC",145,4,"dpc_conflict_lo",34,13,38.2352941176471,1,1,1,1
"DRC",145,5,"dpc_conflict_lo",13,5,38.4615384615385,NA,NA,NA,NA
"DRC",145,6,"dpc_conflict_lo",13,5,38.4615384615385,NA,NA,NA,NA
"DRC",145,7,"dpc_conflict_lo",110,60,54.5454545454545,1.57781025308031,1,1,6.79357402379473
"DRC",145,8,"dpc_conflict_lo",118,91,77.1186440677966,3.15487984439128,2.18285796874756,1,6.99670498692273
"DRC",145,9,"dpc_conflict_lo",27,15,55.5555555555556,2.36838662814024,1.4082711772858,1,6.85777842964321
"DRC",145,10,"dpc_conflict_lo",12,6,50,NA,NA,NA,NA
"DRC",146,1,"dpc_conflict_lo",27,18,66.6666666666667,3.13810457309372,1.46074182435049,1,6.95357189493068
"DRC",147,1,"dpc_conflict_lo",9,4,44.4444444444444,NA,NA,NA,NA
"DRC",147,2,"dpc_conflict_lo",1,0,0,NA,NA,NA,NA
"DRC",147,3,"dpc_conflict_lo",4,2,50,NA,NA,NA,NA
"DRC",147,4,"dpc_conflict_lo",44,30,68.1818181818182,2.27584068676131,1.19844261193698,1,6.94530160057259
"DRC",147,5,"dpc_conflict_lo",8,3,37.5,NA,NA,NA,NA
"DRC",147,6,"dpc_conflict_lo",16,8,50,1.87896877538168,1.24966282162132,1,3.3872435045237
"DRC",147,7,"dpc_conflict_lo",4,2,50,1,1,1,1
"DRC",147,8,"dpc_conflict_lo",3,0,0,NA,NA,NA,NA
"DRC",147,9,"dpc_conflict_lo",312,247,79.1666666666667,6.43111378255218,6.98482453659369,1.5111884006288,6.99781969056674
"DRC",147,10,"dpc_conflict_lo",360,280,77.7777777777778,4.93312949412125,5.79172538597659,1.57545300454157,6.99782075529558
"DRC",148,1,"dpc_conflict_lo",299,230,76.9230769230769,5.88805077150192,6.98523783193495,1,6.99781306027146
"DRC",149,1,"dpc_conflict_lo",20,4,20,1.40770351837411,1.40770351837411,1.40770351837411,1.40770351837411
"DRC",149,2,"dpc_conflict_lo",367,287,78.2016348773842,6.00629003435178,6.91126884503728,2.18285796874756,6.99781800235585
"DRC",149,3,"dpc_conflict_lo",62,32,51.6129032258064,1.18778100747942,1.09417462720653,1,1.5789241398497
"DRC",149,4,"dpc_conflict_lo",330,240,72.7272727272727,5.48837775403376,6.89139618905774,1,6.99781719521947
"DRC",149,5,"dpc_conflict_lo",330,240,72.7272727272727,5.48837775403376,6.89139618905774,1,6.99781719521947
"DRC",149,6,"dpc_conflict_lo",300,251,83.6666666666667,6.34692350453709,6.88919084883861,1,6.99781802182066
"DRC",149,7,"dpc_conflict_lo",5,1,20,NA,NA,NA,NA
"DRC",149,8,"dpc_conflict_lo",192,130,67.7083333333333,4.34222923194166,4.81149755113384,1,6.99666772772587
"DRC",149,9,"dpc_conflict_lo",192,130,67.7083333333333,4.34222923194166,4.81149755113384,1,6.99666772772587
"DRC",149,10,"dpc_conflict_lo",18,7,38.8888888888889,1.44156278273794,1.48086088791866,1,1.84382746029515
"DRC",150,1,"dpc_conflict_lo",66,33,50,1.69390741609699,1.2909021027895,1,4.01217476240055
"DRC",151,1,"dpc_conflict_lo",191,150,78.5340314136126,3.90275441956165,2.62615299242505,1,6.99781586567642
"DRC",151,2,"dpc_conflict_lo",22,12,54.5454545454545,1.25840676305755,1.1263773596419,1,1.78087233294641
"DRC",151,3,"dpc_conflict_lo",142,108,76.056338028169,2.10661386928633,1.18543353710214,1,6.85546970865653
"DRC",151,4,"dpc_conflict_lo",10,5,50,1,1,1,1
"DRC",151,5,"dpc_conflict_lo",49,27,55.1020408163265,1.12167218091505,1,1,1.5778361075598
"DRC",151,6,"dpc_conflict_lo",52,39,75,4.37080610465541,4.82771485040708,1,6.99694549464865
"DRC",151,7,"dpc_conflict_lo",18,5,27.7777777777778,1,1,1,1
"DRC",151,8,"dpc_conflict_lo",166,118,71.0843373493976,4.13170485633993,3.51639339078694,1,6.99778299291106
"DRC",151,9,"dpc_conflict_lo",166,118,71.0843373493976,4.13170485633993,3.51639339078694,1,6.99778299291106
"DRC",151,10,"dpc_conflict_lo",31,20,64.5161290322581,1.92879726839968,1.57113441273221,1,3.79234509444845
"DRC",152,1,"dpc_conflict_lo",6,2,33.3333333333333,1,1,1,1
"DRC",153,1,"dpc_conflict_lo",34,21,61.7647058823529,1.31933535057609,1.35001454132995,1,1.57731231964444
"DRC",153,2,"dpc_conflict_lo",17,8,47.0588235294118,1.41513914782753,1.41513914782753,1.41513914782753,1.41513914782753
"DRC",153,3,"dpc_conflict_lo",102,75,73.5294117647059,4.94002550173446,5.65395760406273,1,6.99617725433202
"DRC",153,4,"dpc_conflict_lo",310,241,77.741935483871,3.74330439675579,2.66120914415582,1,6.99732114283292
"DRC",153,5,"dpc_conflict_lo",253,205,81.0276679841897,5.84146164044977,6.97068580719236,1,6.99774130883639
"DRC",153,6,"dpc_conflict_lo",149,101,67.7852348993289,2.90384918054087,2.18285796874756,1,6.91704173457935
"DRC",153,7,"dpc_conflict_lo",14,8,57.1428571428571,1.63082148244378,1,1,2.89246444733134
"DRC",153,8,"dpc_conflict_lo",29,16,55.1724137931034,1.54618214704711,1.54618214704711,1.51315179579493,1.5792124982993
"DRC",153,9,"dpc_conflict_lo",135,83,61.4814814814815,4.68221656015048,6.9096654870242,1,6.99441102202101
"DRC",153,10,"dpc_conflict_lo",255,171,67.0588235294118,5.10530021637185,6.48262442936782,1,6.99778061133374
"DRC",154,1,"dpc_conflict_lo",109,64,58.7155963302752,4.7794569840357,6.884751871931,1,6.99022824855193
"DRC",155,1,"dpc_conflict_lo",35,15,42.8571428571429,2.84238481292346,1.53460872294302,1,5.68167398819574
"DRC",155,2,"dpc_conflict_lo",410,283,69.0243902439024,4.26033461517753,5.61445029710509,1,6.99781489833751
"DRC",155,3,"dpc_conflict_lo",17,2,11.7647058823529,NA,NA,NA,NA
"DRC",155,4,"dpc_conflict_lo",360,278,77.2222222222222,5.27381867582179,6.64820529717211,1,6.99781556755213
"DRC",155,5,"dpc_conflict_lo",360,278,77.2222222222222,5.27381867582179,6.64820529717211,1,6.99781556755213
"DRC",155,6,"dpc_conflict_lo",355,260,73.2394366197183,5.16728143055624,6.72152303967196,1,6.9976010562645
"DRC",155,7,"dpc_conflict_lo",26,14,53.8461538461538,1.38036383998822,1.57006665088691,1,1.57102486907775
"DRC",155,8,"dpc_conflict_lo",354,265,74.8587570621469,3.98591421750386,2.79341562223853,1,6.99781890331174
"DRC",155,9,"dpc_conflict_lo",9,3,33.3333333333333,1.57164668404394,1.57164668404394,1.57164668404394,1.57164668404394
"DRC",155,10,"dpc_conflict_lo",44,26,59.0909090909091,2.91277223361084,2.32606857865369,1,6.97791600364695
"DRC",156,1,"dpc_conflict_lo",52,29,55.7692307692308,1.7420762570259,1.23713547533155,1,5.10486504441238
"DRC",157,1,"dpc_conflict_lo",178,129,72.4719101123596,3.90582972307788,3.15926585162843,1,6.99769100202571
"DRC",157,2,"dpc_conflict_lo",17,10,58.8235294117647,2.94178989746674,1.40790298367323,1,6.41746670872699
"DRC",157,3,"dpc_conflict_lo",81,45,55.5555555555556,1.89364282697034,1.25627789685796,1,5.36087182369471
"DRC",157,4,"dpc_conflict_lo",11,7,63.6363636363636,1,1,1,1
"DRC",157,5,"dpc_conflict_lo",415,313,75.421686746988,5.84674553773031,6.77904611172846,1,6.99781879138984
"DRC",157,6,"dpc_conflict_lo",41,19,46.3414634146341,1.09672366523848,1,1,1.54649306744386
"DRC",157,7,"dpc_conflict_lo",10,4,40,1,1,1,1
"DRC",157,8,"dpc_conflict_lo",32,21,65.625,3.0582828323957,1.19405793035763,1,6.99781469864403
"DRC",157,9,"dpc_conflict_lo",100,66,66,2.9489974015503,1.57210495481293,1,6.99743225886347
"DRC",157,10,"dpc_conflict_lo",16,10,62.5,1.14263537131854,1,1,1.57054148527417
"DRC",158,1,"dpc_conflict_lo",156,91,58.3333333333333,3.21222186113204,1.46432912590366,1,6.99774683107955
"DRC",159,1,"dpc_conflict_lo",41,18,43.9024390243902,1.425701286258,1.14917828672856,1,2.80662404609634
"DRC",159,2,"dpc_conflict_lo",411,329,80.0486618004866,4.28777536630433,4.16471554517452,1,6.99781822393754
"DRC",159,3,"dpc_conflict_lo",18,10,55.5555555555556,1,1,1,1
"DRC",159,4,"dpc_conflict_lo",18,5,27.7777777777778,1,1,1,1
"DRC",159,5,"dpc_conflict_lo",18,5,27.7777777777778,1,1,1,1
"DRC",159,6,"dpc_conflict_lo",6,2,33.3333333333333,1,1,1,1
"DRC",159,7,"dpc_conflict_lo",359,270,75.2089136490251,4.97748469166593,6.69704588047105,1,6.99781156082469
"DRC",159,8,"dpc_conflict_lo",51,27,52.9411764705882,2.09455715984335,1.16965342063508,1,5.10502554989168
"DRC",159,9,"dpc_conflict_lo",10,3,30,1,1,1,1
"DRC",159,10,"dpc_conflict_lo",380,293,77.1052631578947,6.5886337936526,6.96445282497841,1.37834965559778,6.99781570742836
"DRC",160,1,"dpc_conflict_lo",81,56,69.1358024691358,3.00000449469896,1.48961128205144,1,6.95772036357982
"DRC",161,1,"dpc_conflict_lo",81,51,62.962962962963,3.64982731444986,2.31888159309917,1.38857679269879,6.99726183117566
"DRC",161,2,"dpc_conflict_lo",55,32,58.1818181818182,4.06540002998213,4.2117474233971,1,6.99537206773106
"DRC",161,3,"dpc_conflict_lo",11,5,45.4545454545455,1,1,1,1
"DRC",161,4,"dpc_conflict_lo",12,4,33.3333333333333,1.37591824521649,1.47499331441912,1,1.65276142123034
"DRC",161,5,"dpc_conflict_lo",101,60,59.4059405940594,2.20671557272681,1.51899437627849,1,6.99662452370031
"DRC",161,6,"dpc_conflict_lo",78,52,66.6666666666667,2.82281331768111,1.43224612948235,1,6.8119492150984
"DRC",161,7,"dpc_conflict_lo",26,16,61.5384615384615,3.9439704824811,3.05095062530577,1.97293763686003,6.80802318527749
"DRC",161,8,"dpc_conflict_lo",239,180,75.3138075313807,5.07268278632156,6.29505154970153,1,6.99781156082469
"DRC",161,9,"dpc_conflict_lo",44,27,61.3636363636364,1.14347625662369,1,1,1.57390502649477
"DRC",161,10,"dpc_conflict_lo",17,12,70.5882352941177,1.54796160414903,1.54796160414903,1.52409937275613,1.57182383554192
"DRC",162,1,"dpc_conflict_lo",59,44,74.5762711864407,3.58081802016792,1.56973713703627,1,6.97505933842372
"DRC",163,1,"dpc_conflict_lo",47,24,51.063829787234,1,1,1,1
"DRC",163,2,"dpc_conflict_lo",60,33,55,1.16901628853072,1,1,1.56858701564663
"DRC",163,3,"dpc_conflict_lo",23,14,60.8695652173913,1.25033927127899,1,1,1.92431325529518
"DRC",163,4,"dpc_conflict_lo",406,290,71.4285714285714,5.2691998450277,6.88199348439191,1,6.99781578689715
"DRC",163,5,"dpc_conflict_lo",68,50,73.5294117647059,4.90541721082634,6.66532414885685,1,6.99690159114674
"DRC",163,6,"dpc_conflict_lo",240,162,67.5,3.35305463750087,2.3692472446659,1,6.99733673870138
"DRC",163,7,"dpc_conflict_lo",240,162,67.5,3.35305463750087,2.3692472446659,1,6.99733673870138
"DRC",163,8,"dpc_conflict_lo",9,3,33.3333333333333,NA,NA,NA,NA
"DRC",163,9,"dpc_conflict_lo",390,299,76.6666666666667,5.76719446571569,6.96107087725127,1,6.99781882064454
"DRC",163,10,"dpc_conflict_lo",38,18,47.3684210526316,1.27291792183728,1.24393891111716,1,1.57698868840842
"DRC",164,1,"dpc_conflict_lo",31,15,48.3870967741936,1.57164417714028,1.57164417714028,1.57164417714028,1.57164417714028
"DRC",165,1,"dpc_conflict_lo",39,21,53.8461538461538,1.22688387416896,1,1,1.99058597137225
"DRC",165,2,"dpc_conflict_lo",103,73,70.873786407767,1.9862176933773,1.29313318827972,1,5.34590073863833
"DRC",165,3,"dpc_conflict_lo",18,4,22.2222222222222,NA,NA,NA,NA
"DRC",165,4,"dpc_conflict_lo",98,77,78.5714285714286,4.2112701402753,4.4148710432407,1,6.99760766637956
"DRC",165,5,"dpc_conflict_lo",4,1,25,NA,NA,NA,NA
"DRC",165,6,"dpc_conflict_lo",29,11,37.9310344827586,1.09042543103074,1,1,1.45212715515371
"DRC",165,7,"dpc_conflict_lo",9,2,22.2222222222222,1,1,1,1
"DRC",165,8,"dpc_conflict_lo",375,307,81.8666666666667,4.61929550087847,6.09659103840062,1,6.99293731156267
"DRC",165,9,"dpc_conflict_lo",352,273,77.5568181818182,5.26284861459076,5.99719873965715,1,6.99781156082469
"DRC",165,10,"dpc_conflict_lo",11,5,45.4545454545455,2.01585490011198,2.01585490011198,1,3.03170980022397
"DRC",166,1,"dpc_conflict_lo",8,5,62.5,1,1,1,1
"DRC",167,1,"dpc_conflict_lo",307,229,74.5928338762215,5.47510276830459,6.91477989467487,1,6.99782056700451
"DRC",167,2,"dpc_conflict_lo",24,11,45.8333333333333,1.57877958160227,1,1,2.93466259641485
"DRC",167,3,"dpc_conflict_lo",85,47,55.2941176470588,2.788155789726,1,1,6.97195686229734
"DRC",167,4,"dpc_conflict_lo",248,180,72.5806451612903,5.43442041640615,6.79869429319848,1,6.99781848242743
"DRC",167,5,"dpc_conflict_lo",290,212,73.1034482758621,5.85566216632742,6.925196599621,1,6.98907594487273
"DRC",167,6,"dpc_conflict_lo",13,2,15.3846153846154,NA,NA,NA,NA
"DRC",167,7,"dpc_conflict_lo",149,104,69.7986577181208,4.84393788668141,6.88280360822855,1,6.99754278068281
"DRC",167,8,"dpc_conflict_lo",17,2,11.7647058823529,NA,NA,NA,NA
"DRC",167,9,"dpc_conflict_lo",47,30,63.8297872340426,2.18975417149462,1.60557210081166,1,4.31688199860634
"DRC",167,10,"dpc_conflict_lo",15,3,20,1,1,1,1
"DRC",168,1,"dpc_conflict_lo",12,3,25,1,1,1,1
"DRC",169,1,"dpc_conflict_lo",4,0,0,NA,NA,NA,NA
"DRC",169,2,"dpc_conflict_lo",148,121,81.7567567567568,4.4521562838881,4.86842738783869,1,6.99663960814169
"DRC",169,3,"dpc_conflict_lo",227,179,78.8546255506608,4.1067735701325,3.61992385735194,1,6.99743758443177
"DRC",169,4,"dpc_conflict_lo",309,242,78.3171521035599,4.70306953960612,5.63986130194678,1,6.99781993373689
"DRC",169,5,"dpc_conflict_lo",62,31,50,1.66932365610834,1.20928572212913,1,4.35944781069919
"DRC",169,6,"dpc_conflict_lo",314,233,74.203821656051,3.02815653316995,2.18285796874756,1,6.99781956013966
"DRC",169,7,"dpc_conflict_lo",16,7,43.75,1,1,1,1
"DRC",169,8,"dpc_conflict_lo",22,11,50,3.74385780972678,4.87088175419354,1.1962586458219,5.16443302916489
"DRC",169,9,"dpc_conflict_lo",338,262,77.5147928994083,4.05814457446276,2.58615230105378,1,6.99771278331326
"DRC",169,10,"dpc_conflict_lo",338,262,77.5147928994083,4.05814457446276,2.58615230105378,1,6.99771278331326
"DRC",170,1,"dpc_conflict_lo",253,174,68.7747035573123,4.32572172010562,5.55572921492878,1,6.99780947891259
"DRC",171,1,"dpc_conflict_lo",11,3,27.2727272727273,NA,NA,NA,NA
"DRC",171,2,"dpc_conflict_lo",10,3,30,1,1,1,1
"DRC",171,3,"dpc_conflict_lo",42,21,50,1.47244185446917,1,1,4.20945512992257
"DRC",171,4,"dpc_conflict_lo",276,205,74.2753623188406,4.42553930479137,4.69740659804414,1,6.99781156082469
"DRC",171,5,"dpc_conflict_lo",110,63,57.2727272727273,2.17422702254302,1.2222422633681,1,6.99781128497817
"DRC",171,6,"dpc_conflict_lo",305,227,74.4262295081967,4.46092101078344,4.28767779401849,1,6.99773649519743
"DRC",171,7,"dpc_conflict_lo",48,22,45.8333333333333,1.17542952768916,1,1,1.54176560720508
"DRC",171,8,"dpc_conflict_lo",172,119,69.1860465116279,3.64738197765746,2.43761903784887,1,6.99763151051923
"DRC",171,9,"dpc_conflict_lo",328,235,71.6463414634146,6.28509930063591,6.96134157613245,1,6.99781156082469
"DRC",171,10,"dpc_conflict_lo",46,23,50,1.83415439315697,1,1,4.15782932706964
"DRC",172,1,"dpc_conflict_lo",305,241,79.016393442623,3.95451077287406,2.61125692764594,1,6.99781707388945
"DRC",173,1,"dpc_conflict_lo",215,150,69.7674418604651,3.25588913132754,1.98078217851732,1,6.99765762897385
"DRC",173,2,"dpc_conflict_lo",23,6,26.0869565217391,1.02051093858114,1.02051093858114,1,1.04102187716228
"DRC",173,3,"dpc_conflict_lo",100,68,68,3.7484971461845,3.51547317849291,1,6.97683703168654
"DRC",173,4,"dpc_conflict_lo",72,36,50,1.80313267234819,1.57462858219529,1,3.6303888814844
"DRC",173,5,"dpc_conflict_lo",134,89,66.4179104477612,3.64412449195321,2.18285796874756,1,6.99701417111493
"DRC",173,6,"dpc_conflict_lo",267,181,67.7902621722846,3.70194322331573,2.78641604533929,1,6.99692381871756
"DRC",173,7,"dpc_conflict_lo",27,11,40.7407407407407,1.19031439444027,1.23344561053756,1,1.33749757278326
"DRC",173,8,"dpc_conflict_lo",403,310,76.9230769230769,4.5579580099551,5.11696955616662,1,6.99781998064342
"DRC",173,9,"dpc_conflict_lo",85,53,62.3529411764706,2.39225901704139,1.61128185732696,1,6.99022396776994
"DRC",173,10,"dpc_conflict_lo",34,20,58.8235294117647,1.37897155769071,1.24302798992342,1,2.21682894621724
"DRC",174,1,"dpc_conflict_lo",25,12,48,1.57336862285597,1.13077014734113,1,3.03193419674164
"DRC",175,1,"dpc_conflict_lo",14,5,35.7142857142857,1,1,1,1
"DRC",175,2,"dpc_conflict_lo",162,125,77.1604938271605,4.96461657917524,5.66092757357898,1,6.99781594031874
"DRC",175,3,"dpc_conflict_lo",192,143,74.4791666666667,3.9238505373084,2.18285796874756,1,6.99781156082469
"DRC",175,4,"dpc_conflict_lo",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",175,5,"dpc_conflict_lo",154,121,78.5714285714286,4.34915839030703,5.06678605382555,1,6.9978165292303
"DRC",175,6,"dpc_conflict_lo",26,18,69.2307692307692,1.08790752888388,1,1,1.334503811496
"DRC",175,7,"dpc_conflict_lo",13,7,53.8461538461538,NA,NA,NA,NA
"DRC",175,8,"dpc_conflict_lo",206,151,73.3009708737864,4.7169781635292,6.42126332416811,1,6.99763039913343
"DRC",175,9,"dpc_conflict_lo",42,30,71.4285714285714,1.22135733306784,1.19770317999669,1,1.57586737336577
"DRC",175,10,"dpc_conflict_lo",52,28,53.8461538461538,1.65074414822611,1,1,6.20595318580891
"DRC",176,1,"dpc_conflict_lo",405,307,75.8024691358025,5.18993432069906,6.65225788878231,1,6.99782066966876
"DRC",177,1,"dpc_conflict_lo",41,15,36.5853658536585,1.90450960615365,1.27160553259761,1,3.44192328586334
"DRC",177,2,"dpc_conflict_lo",31,16,51.6129032258064,1.44635241279047,1.24901095435182,1,2.60646478670802
"DRC",177,3,"dpc_conflict_lo",72,47,65.2777777777778,4.4139255899239,5.46208425457179,1,6.99662863821263
"DRC",177,4,"dpc_conflict_lo",265,183,69.0566037735849,5.01343995316996,6.55474209151731,1,6.99772361387889
"DRC",177,5,"dpc_conflict_lo",4,0,0,NA,NA,NA,NA
"DRC",177,6,"dpc_conflict_lo",104,46,44.2307692307692,1,1,1,1
"DRC",177,7,"dpc_conflict_lo",15,3,20,2.63410803589701,2.63410803589701,2.63410803589701,2.63410803589701
"DRC",177,8,"dpc_conflict_lo",344,244,70.9302325581395,4.46178303519446,6.63382079006122,1,6.99782035865187
"DRC",177,9,"dpc_conflict_lo",326,231,70.8588957055215,6.05029712642877,6.97059907251968,1,6.99779063095662
"DRC",177,10,"dpc_conflict_lo",96,62,64.5833333333333,2.63847325449264,1.24940000869108,1,6.99781156082469
"DRC",178,1,"dpc_conflict_lo",375,254,67.7333333333333,5.23044280088277,6.88815083249082,1,6.99768009434941
"DRC",179,1,"dpc_conflict_lo",17,6,35.2941176470588,NA,NA,NA,NA
"DRC",179,2,"dpc_conflict_lo",332,235,70.7831325301205,4.4621342120245,5.34658280475894,1,6.99049602445192
"DRC",179,3,"dpc_conflict_lo",129,82,63.5658914728682,3.97779058073098,2.95000666219377,1,6.99767250281575
"DRC",179,4,"dpc_conflict_lo",226,180,79.646017699115,3.87118405670724,2.8327790263928,1,6.99207892622095
"DRC",179,5,"dpc_conflict_lo",49,29,59.1836734693878,1.10652379882238,1.10652379882238,1,1.21304759764475
"DRC",179,6,"dpc_conflict_lo",12,4,33.3333333333333,1.20833544716627,1.20833544716627,1.20003856460911,1.21663232972343
"DRC",179,7,"dpc_conflict_lo",31,18,58.0645161290323,2.63312762340666,2.98235526232746,1,3.56779996897171
"DRC",179,8,"dpc_conflict_lo",26,13,50,2.17631816330372,2.00659352210177,1.1984855540483,3.49360005496303
"DRC",179,9,"dpc_conflict_lo",175,136,77.7142857142857,4.80741495713534,5.77165077438483,1,6.99781622719131
"DRC",179,10,"dpc_conflict_lo",23,7,30.4347826086957,1,1,1,1
"DRC",180,1,"dpc_conflict_lo",169,114,67.4556213017752,2.92171655133839,2.18285796874756,1,6.99629763865479
"DRC",181,1,"dpc_conflict_lo",240,158,65.8333333333333,4.52806394872759,4.94697931016744,1,6.99781178999772
"DRC",181,2,"dpc_conflict_lo",208,141,67.7884615384615,4.89362045043783,6.03090972775264,1,6.997755101351
"DRC",181,3,"dpc_conflict_lo",361,238,65.9279778393352,3.91874624927255,2.95623917118892,1,6.97998661973487
