"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,45,10,45,45,0,5787.70431564052,5787.70431564052,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,46,10,42.9,42.9,0,5726.57741313871,5726.57741313871,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,47,10,41.2,41.2,0,5078.99210942856,5078.99210942856,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,48,10,42.9,42.9,0,6349.67599873753,6349.67599873753,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,49,10,39.5,39.5,0,5698.80087569392,5698.80087569392,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,50,10,42.7,42.7,0,5309.94515445408,5309.94515445408,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,51,10,47.4,47.4,0,5846.09425023141,5846.09425023141,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,52,10,36.5,36.5,0,5163.9130842803,5163.9130842803,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,53,10,31.5,31.5,0,4983.0205554659,4983.0205554659,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,54,10,51.5,51.5,0,8268.67093398847,8268.67093398847,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,55,10,37.9,37.9,0,5239.41247813138,5239.41247813138,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,56,10,34.3,34.3,0,4859.66183138538,4859.66183138538,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,57,10,49.8,49.8,0,7459.00505818941,7459.00505818941,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,58,10,44.1,44.1,0,6732.56760375043,6732.56760375043,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,59,10,40.4,40.4,0,6301.87737669847,6301.87737669847,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,60,10,37.7,37.7,0,4914.60310660639,4914.60310660639,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,61,10,41,41,0,5629.93136560953,5629.93136560953,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,62,10,30.7,30.7,0,3718.55514018461,3718.55514018461,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,63,10,45.4,45.4,0,5649.60019187628,5649.60019187628,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,64,10,46.4,46.4,0,5471.7426578717,5471.7426578717,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,65,10,40.4,40.4,0,5802.11657819787,5802.11657819787,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,66,10,37.2,37.2,0,4788.88767120261,4788.88767120261,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,67,10,44.3,44.3,0,6039.21208023599,6039.21208023599,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,68,10,40.4,40.4,0,4806.06934156505,4806.06934156505,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,69,10,45.2,45.2,0,5937.18938164455,5937.18938164455,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,70,10,43.7,43.7,0,6034.78626020875,6034.78626020875,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,71,10,42.2,42.2,0,5144.8714606308,5144.8714606308,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,72,10,51.2,51.2,0,6894.33590043453,6894.33590043453,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,73,10,45.9,45.9,0,7368.03758188284,7368.03758188284,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,74,10,47.2,47.2,0,6815.88666482096,6815.88666482096,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,75,10,40.8,40.8,0,5328.46325537819,5328.46325537819,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,76,10,40.1,40.1,0,5124.31822830215,5124.31822830215,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,77,10,42.8,42.8,0,6377.67895859062,6377.67895859062,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,78,10,41.1,41.1,0,4842.85019553554,4842.85019553554,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,79,10,45.2,45.2,0,6147.27264530307,6147.27264530307,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,80,10,35.2,35.2,0,5239.40813517672,5239.40813517672,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,81,10,47.5,47.5,0,6855.21776021506,6855.21776021506,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,82,10,42.9,42.9,0,6795.16425975038,6795.16425975038,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,83,10,42.5,42.5,0,5259.14291099087,5259.14291099087,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,84,10,41.5,41.5,0,5894.52976539943,5894.52976539943,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,85,10,41.6,41.6,0,6328.7183090309,6328.7183090309,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,86,10,38.7,38.7,0,5331.03395670263,5331.03395670263,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,87,10,36,36,0,6041.58203274969,6041.58203274969,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,88,10,38.7,38.7,0,4174.33182511059,4174.33182511059,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,89,10,35.2,35.2,0,4770.50217393254,4770.50217393254,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,90,10,41.2,41.2,0,5893.07754477223,5893.07754477223,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,91,10,36.7,36.7,0,5694.80031015137,5694.80031015137,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,92,10,37.6,37.6,0,4878.06227721012,4878.06227721012,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,93,10,33,33,0,4437.7679194133,4437.7679194133,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,94,10,32,32,0,4696.84285101553,4696.84285101553,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,95,10,36.4,36.4,0,4633.40197266659,4633.40197266659,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,96,10,46.9,46.9,0,6939.96345801897,6939.96345801897,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,97,10,46.5,46.5,0,7072.33341769157,7072.33341769157,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,98,10,34.9,34.9,0,4552.01976763636,4552.01976763636,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,99,10,38.8,38.8,0,5276.60773707789,5276.60773707789,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,100,10,47.5,47.5,0,5755.41375042804,5755.41375042804,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,101,10,36.7,36.7,0,4738.1873217905,4738.1873217905,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,102,10,35,35,0,4793.87606559007,4793.87606559007,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,103,10,37,37,0,5129.30354611195,5129.30354611195,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,104,10,42.2,42.2,0,6487.56864996916,6487.56864996916,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,105,10,44.3,44.3,0,5442.29461632571,5442.29461632571,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,106,10,42.9,42.9,0,6064.99412319178,6064.99412319178,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,107,10,35.5,35.5,0,4512.12399886135,4512.12399886135,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,108,10,45.7,45.7,0,5594.04032543447,5594.04032543447,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,109,10,37.5,37.5,0,5978.49456447972,5978.49456447972,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,110,10,37.8,37.8,0,5459.92008480616,5459.92008480616,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,111,10,44.2,44.2,0,5628.07556787136,5628.07556787136,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,112,10,35.8,35.8,0,4998.60402533877,4998.60402533877,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,113,10,36.1,36.1,0,4676.57319905253,4676.57319905253,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,114,10,36.4,36.4,0,5314.69887476784,5314.69887476784,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,115,10,49.9,49.9,0,6502.9207765747,6502.9207765747,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,116,10,36.5,36.5,0,5440.58408878344,5440.58408878344,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,117,10,46.8,46.8,0,6967.98611523933,6967.98611523933,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,118,10,44.9,44.9,0,7028.47536020326,7028.47536020326,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,119,10,36.4,36.4,0,5098.1007881663,5098.1007881663,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,120,10,43.8,43.8,0,4962.31098307461,4962.31098307461,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,121,10,40.8,40.8,0,5806.97611794839,5806.97611794839,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,122,10,39,39,0,5227.86293673218,5227.86293673218,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,123,10,39.7,39.7,0,4754.48152581704,4754.48152581704,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,124,10,46.3,46.3,0,7148.21692903172,7148.21692903172,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,125,10,40.5,40.5,0,5517.11756955635,5517.11756955635,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,126,10,44.9,44.9,0,6658.81289290456,6658.81289290456,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,127,10,35.7,35.7,0,4946.9547062883,4946.9547062883,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,128,10,41.5,41.5,0,5660.89953769429,5660.89953769429,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,129,10,46,46,0,5771.06001967924,5771.06001967924,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,130,10,38.3,38.3,0,4815.10520158806,4815.10520158806,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,131,10,38.8,38.8,0,6544.88598916114,6544.88598916114,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,132,10,47.7,47.7,0,5796.37597645168,5796.37597645168,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,133,10,39.4,39.4,0,4620.99461362452,4620.99461362452,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,134,10,42.1,42.1,0,5553.11622828605,5553.11622828605,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,135,10,48.3,48.3,0,6241.49345702678,6241.49345702678,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,136,10,43.3,43.3,0,6153.2022811325,6153.2022811325,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,137,10,35.8,35.8,0,4869.90821369142,4869.90821369142,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,138,10,46.3,46.3,0,6141.86061247272,6141.86061247272,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,139,10,33.2,33.2,0,4208.05332962043,4208.05332962043,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,140,10,34.5,34.5,0,4269.23690600388,4269.23690600388,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,141,10,37.3,37.3,0,4743.6837380495,4743.6837380495,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,142,10,34.8,34.8,0,4683.6427565136,4683.6427565136,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,143,10,41.9,41.9,0,5883.55459346217,5883.55459346217,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,144,10,40.5,40.5,0,5328.85222487663,5328.85222487663,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,145,10,33.2,33.2,0,4429.29412354189,4429.29412354189,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,146,10,39.3,39.3,0,4536.47667325422,4536.47667325422,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,147,10,39.3,39.3,0,4898.38515013439,4898.38515013439,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,148,10,40.4,40.4,0,5625.37094319048,5625.37094319048,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,149,10,36.5,36.5,0,5780.45515821644,5780.45515821644,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,150,10,53,53,0,8932.85698572309,8932.85698572309,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,151,10,45.6,45.6,0,7026.32667015517,7026.32667015517,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,152,10,39,39,0,5178.39091530877,5178.39091530877,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,153,10,40.1,40.1,0,5515.65595520534,5515.65595520534,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,154,10,34.5,34.5,0,4888.74408551813,4888.74408551813,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,155,10,42.7,42.7,0,5348.43742663111,5348.43742663111,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,156,10,35.9,35.9,0,5453.66480916298,5453.66480916298,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,157,10,52.3,52.3,0,9613.53730675904,9613.53730675904,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,158,10,47.2,47.2,0,6294.75626851988,6294.75626851988,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,159,10,44.5,44.5,0,6007.64111245279,6007.64111245279,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,160,10,39.1,39.1,0,5511.44462862075,5511.44462862075,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,161,10,41.7,41.7,0,5987.0529933687,5987.0529933687,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,162,10,35.2,35.2,0,4754.49238909904,4754.49238909904,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,163,10,43.4,43.4,0,6174.49073983371,6174.49073983371,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,164,10,38,38,0,5040.87694510544,5040.87694510544,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,165,10,45.4,45.4,0,6204.11000101448,6204.11000101448,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,166,10,41.8,41.8,0,5547.71607927769,5547.71607927769,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,167,10,35.9,35.9,0,4930.70405555168,4930.70405555168,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,168,10,32.7,32.7,0,4407.25459863103,4407.25459863103,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,169,10,33.6,33.6,0,4128.87379444079,4128.87379444079,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,170,10,40,40,0,5285.42186073766,5285.42186073766,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,171,10,35.2,35.2,0,4059.07087206653,4059.07087206653,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,172,10,42.2,42.2,0,6068.57183505058,6068.57183505058,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,173,10,43.8,43.8,0,5471.58046370592,5471.58046370592,0,0,0
