"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"WestAfrica",42,1,"obv_70",0.7,763,530
"WestAfrica",42,2,"obv_70",0.7,531,378
"WestAfrica",42,3,"obv_70",0.7,318,234
"WestAfrica",42,4,"obv_70",0.7,442,289
"WestAfrica",42,5,"obv_70",0.7,1258,889
"WestAfrica",42,6,"obv_70",0.7,1754,1240
"WestAfrica",42,7,"obv_70",0.7,855,591
"WestAfrica",42,8,"obv_70",0.7,816,574
"WestAfrica",42,9,"obv_70",0.7,1847,1282
"WestAfrica",42,10,"obv_70",0.7,283,205
"WestAfrica",43,1,"obv_70",0.7,1076,760
"WestAfrica",43,2,"obv_70",0.7,913,644
"WestAfrica",43,3,"obv_70",0.7,658,473
"WestAfrica",43,4,"obv_70",0.7,944,631
"WestAfrica",43,5,"obv_70",0.7,931,652
"WestAfrica",43,6,"obv_70",0.7,706,490
"WestAfrica",43,7,"obv_70",0.7,176,116
"WestAfrica",43,8,"obv_70",0.7,1044,710
"WestAfrica",43,9,"obv_70",0.7,1051,735
"WestAfrica",43,10,"obv_70",0.7,558,396
"WestAfrica",44,1,"obv_70",0.7,1752,1230
"WestAfrica",45,1,"obv_70",0.7,1432,976
"WestAfrica",45,2,"obv_70",0.7,756,529
"WestAfrica",45,3,"obv_70",0.7,277,190
"WestAfrica",45,4,"obv_70",0.7,257,174
"WestAfrica",45,5,"obv_70",0.7,905,626
"WestAfrica",45,6,"obv_70",0.7,1279,885
"WestAfrica",45,7,"obv_70",0.7,182,119
"WestAfrica",45,8,"obv_70",0.7,1571,1096
"WestAfrica",45,9,"obv_70",0.7,793,573
"WestAfrica",45,10,"obv_70",0.7,378,260
"WestAfrica",46,1,"obv_70",0.7,12,11
"WestAfrica",46,2,"obv_70",0.7,584,415
"WestAfrica",46,3,"obv_70",0.7,320,206
"WestAfrica",46,4,"obv_70",0.7,357,245
"WestAfrica",46,5,"obv_70",0.7,813,567
"WestAfrica",46,6,"obv_70",0.7,1091,758
"WestAfrica",46,7,"obv_70",0.7,771,534
"WestAfrica",46,8,"obv_70",0.7,1247,878
"WestAfrica",46,9,"obv_70",0.7,2028,1422
"WestAfrica",46,10,"obv_70",0.7,747,524
"WestAfrica",47,1,"obv_70",0.7,1163,812
"WestAfrica",48,1,"obv_70",0.7,1992,1407
"WestAfrica",49,1,"obv_70",0.7,995,697
"WestAfrica",49,2,"obv_70",0.7,1589,1129
"WestAfrica",49,3,"obv_70",0.7,534,395
"WestAfrica",49,4,"obv_70",0.7,1282,883
"WestAfrica",49,5,"obv_70",0.7,266,176
"WestAfrica",49,6,"obv_70",0.7,1507,1085
"WestAfrica",49,7,"obv_70",0.7,12,8
"WestAfrica",49,8,"obv_70",0.7,1893,1371
"WestAfrica",49,9,"obv_70",0.7,55,40
"WestAfrica",49,10,"obv_70",0.7,849,574
"WestAfrica",50,1,"obv_70",0.7,1172,824
"WestAfrica",50,2,"obv_70",0.7,2121,1451
"WestAfrica",50,3,"obv_70",0.7,1922,1352
"WestAfrica",50,4,"obv_70",0.7,493,349
"WestAfrica",50,5,"obv_70",0.7,2038,1415
"WestAfrica",50,6,"obv_70",0.7,2119,1469
"WestAfrica",50,7,"obv_70",0.7,680,486
"WestAfrica",50,8,"obv_70",0.7,1236,859
"WestAfrica",50,9,"obv_70",0.7,1123,795
"WestAfrica",50,10,"obv_70",0.7,570,422
"WestAfrica",53,1,"obv_70",0.7,858,601
"WestAfrica",53,2,"obv_70",0.7,25,18
"WestAfrica",53,3,"obv_70",0.7,10,7
"WestAfrica",53,4,"obv_70",0.7,1066,745
"WestAfrica",53,5,"obv_70",0.7,368,252
"WestAfrica",53,6,"obv_70",0.7,743,544
"WestAfrica",53,7,"obv_70",0.7,254,171
"WestAfrica",53,8,"obv_70",0.7,1028,722
"WestAfrica",53,9,"obv_70",0.7,156,118
"WestAfrica",53,10,"obv_70",0.7,1384,1011
"WestAfrica",54,1,"obv_70",0.7,463,330
"WestAfrica",54,2,"obv_70",0.7,102,77
"WestAfrica",54,3,"obv_70",0.7,365,261
"WestAfrica",54,4,"obv_70",0.7,191,134
"WestAfrica",54,5,"obv_70",0.7,432,319
"WestAfrica",54,6,"obv_70",0.7,981,681
"WestAfrica",54,7,"obv_70",0.7,1912,1272
"WestAfrica",54,8,"obv_70",0.7,10,6
"WestAfrica",54,9,"obv_70",0.7,49,36
"WestAfrica",54,10,"obv_70",0.7,1020,721
"WestAfrica",55,1,"obv_70",0.7,1982,1403
"WestAfrica",55,2,"obv_70",0.7,1306,918
"WestAfrica",55,3,"obv_70",0.7,1995,1455
"WestAfrica",55,4,"obv_70",0.7,1999,1391
"WestAfrica",55,5,"obv_70",0.7,1786,1222
"WestAfrica",55,6,"obv_70",0.7,2103,1467
"WestAfrica",55,7,"obv_70",0.7,2103,1461
"WestAfrica",55,8,"obv_70",0.7,1051,732
"WestAfrica",55,9,"obv_70",0.7,488,350
"WestAfrica",55,10,"obv_70",0.7,1280,902
"WestAfrica",57,1,"obv_70",0.7,1058,717
"WestAfrica",57,2,"obv_70",0.7,650,473
"WestAfrica",57,3,"obv_70",0.7,1899,1337
"WestAfrica",57,4,"obv_70",0.7,1907,1338
"WestAfrica",57,5,"obv_70",0.7,1955,1315
"WestAfrica",57,6,"obv_70",0.7,515,370
"WestAfrica",57,7,"obv_70",0.7,374,266
"WestAfrica",57,8,"obv_70",0.7,1294,887
"WestAfrica",57,9,"obv_70",0.7,1851,1315
"WestAfrica",57,10,"obv_70",0.7,1406,978
"WestAfrica",58,1,"obv_70",0.7,1847,1298
"WestAfrica",58,2,"obv_70",0.7,1845,1269
"WestAfrica",58,3,"obv_70",0.7,1934,1327
"WestAfrica",58,4,"obv_70",0.7,1385,945
"WestAfrica",58,5,"obv_70",0.7,2212,1527
"WestAfrica",58,6,"obv_70",0.7,2093,1436
"WestAfrica",58,7,"obv_70",0.7,678,475
"WestAfrica",58,8,"obv_70",0.7,801,564
"WestAfrica",58,9,"obv_70",0.7,2096,1468
"WestAfrica",58,10,"obv_70",0.7,2031,1396
"WestAfrica",61,1,"obv_70",0.7,1009,730
"WestAfrica",61,2,"obv_70",0.7,882,625
"WestAfrica",61,3,"obv_70",0.7,67,51
"WestAfrica",61,4,"obv_70",0.7,381,270
"WestAfrica",61,5,"obv_70",0.7,1420,1006
"WestAfrica",61,6,"obv_70",0.7,73,48
"WestAfrica",61,7,"obv_70",0.7,826,556
"WestAfrica",61,8,"obv_70",0.7,1799,1257
"WestAfrica",61,9,"obv_70",0.7,1656,1148
"WestAfrica",61,10,"obv_70",0.7,1757,1232
"WestAfrica",62,1,"obv_70",0.7,929,626
"WestAfrica",62,2,"obv_70",0.7,1619,1173
"WestAfrica",62,3,"obv_70",0.7,193,117
"WestAfrica",62,4,"obv_70",0.7,583,419
"WestAfrica",62,5,"obv_70",0.7,1576,1092
"WestAfrica",62,6,"obv_70",0.7,522,337
"WestAfrica",62,7,"obv_70",0.7,38,25
"WestAfrica",62,8,"obv_70",0.7,106,73
"WestAfrica",62,9,"obv_70",0.7,26,19
"WestAfrica",62,10,"obv_70",0.7,1221,860
"WestAfrica",65,1,"obv_70",0.7,564,379
"WestAfrica",65,2,"obv_70",0.7,564,379
"WestAfrica",65,3,"obv_70",0.7,564,379
"WestAfrica",65,4,"obv_70",0.7,1606,1141
"WestAfrica",65,5,"obv_70",0.7,1648,1147
"WestAfrica",65,6,"obv_70",0.7,342,252
"WestAfrica",65,7,"obv_70",0.7,140,100
"WestAfrica",65,8,"obv_70",0.7,1788,1251
"WestAfrica",65,9,"obv_70",0.7,1651,1137
"WestAfrica",65,10,"obv_70",0.7,1511,1055
"WestAfrica",66,1,"obv_70",0.7,2021,1451
"WestAfrica",66,2,"obv_70",0.7,1165,796
"WestAfrica",66,3,"obv_70",0.7,1954,1369
"WestAfrica",66,4,"obv_70",0.7,1980,1367
"WestAfrica",66,5,"obv_70",0.7,2057,1456
"WestAfrica",66,6,"obv_70",0.7,279,191
"WestAfrica",66,7,"obv_70",0.7,692,473
"WestAfrica",66,8,"obv_70",0.7,885,637
"WestAfrica",66,9,"obv_70",0.7,1047,748
"WestAfrica",66,10,"obv_70",0.7,2054,1462
"WestAfrica",69,1,"obv_70",0.7,822,546
"WestAfrica",69,2,"obv_70",0.7,223,173
"WestAfrica",69,3,"obv_70",0.7,1125,766
"WestAfrica",69,4,"obv_70",0.7,685,487
"WestAfrica",69,5,"obv_70",0.7,1603,1129
"WestAfrica",69,6,"obv_70",0.7,281,199
"WestAfrica",69,7,"obv_70",0.7,1744,1204
"WestAfrica",69,8,"obv_70",0.7,824,590
"WestAfrica",69,9,"obv_70",0.7,1786,1220
"WestAfrica",69,10,"obv_70",0.7,349,254
"WestAfrica",70,1,"obv_70",0.7,861,604
"WestAfrica",70,2,"obv_70",0.7,1705,1172
"WestAfrica",70,3,"obv_70",0.7,1723,1205
"WestAfrica",70,4,"obv_70",0.7,987,683
"WestAfrica",70,5,"obv_70",0.7,751,524
"WestAfrica",70,6,"obv_70",0.7,161,121
"WestAfrica",70,7,"obv_70",0.7,307,214
"WestAfrica",70,8,"obv_70",0.7,1202,864
"WestAfrica",70,9,"obv_70",0.7,514,342
"WestAfrica",70,10,"obv_70",0.7,773,539
"WestAfrica",73,1,"obv_70",0.7,187,137
"WestAfrica",73,2,"obv_70",0.7,2292,1614
"WestAfrica",73,3,"obv_70",0.7,1740,1218
"WestAfrica",73,4,"obv_70",0.7,2022,1432
"WestAfrica",73,5,"obv_70",0.7,14,10
"WestAfrica",73,6,"obv_70",0.7,953,668
"WestAfrica",73,7,"obv_70",0.7,1640,1127
"WestAfrica",73,8,"obv_70",0.7,394,269
"WestAfrica",73,9,"obv_70",0.7,956,657
"WestAfrica",73,10,"obv_70",0.7,110,88
"WestAfrica",74,1,"obv_70",0.7,484,347
"WestAfrica",74,2,"obv_70",0.7,484,347
"WestAfrica",74,3,"obv_70",0.7,923,639
"WestAfrica",74,4,"obv_70",0.7,776,529
"WestAfrica",74,5,"obv_70",0.7,1292,906
"WestAfrica",74,6,"obv_70",0.7,14,13
"WestAfrica",74,7,"obv_70",0.7,491,338
"WestAfrica",74,8,"obv_70",0.7,64,42
"WestAfrica",74,9,"obv_70",0.7,1299,899
"WestAfrica",74,10,"obv_70",0.7,1278,893
"WestAfrica",77,1,"obv_70",0.7,327,228
"WestAfrica",77,2,"obv_70",0.7,1474,1030
"WestAfrica",77,3,"obv_70",0.7,1004,720
"WestAfrica",77,4,"obv_70",0.7,294,189
"WestAfrica",77,5,"obv_70",0.7,1604,1096
"WestAfrica",77,6,"obv_70",0.7,699,510
"WestAfrica",77,7,"obv_70",0.7,76,63
"WestAfrica",77,8,"obv_70",0.7,465,340
"WestAfrica",77,9,"obv_70",0.7,414,302
"WestAfrica",77,10,"obv_70",0.7,1151,810
"WestAfrica",78,1,"obv_70",0.7,190,144
"WestAfrica",78,2,"obv_70",0.7,122,88
"WestAfrica",78,3,"obv_70",0.7,1402,985
"WestAfrica",78,4,"obv_70",0.7,123,94
"WestAfrica",78,5,"obv_70",0.7,327,218
"WestAfrica",78,6,"obv_70",0.7,76,52
"WestAfrica",78,7,"obv_70",0.7,629,455
"WestAfrica",78,8,"obv_70",0.7,350,250
"WestAfrica",78,9,"obv_70",0.7,787,548
"WestAfrica",78,10,"obv_70",0.7,843,585
"WestAfrica",79,1,"obv_70",0.7,1396,960
"WestAfrica",79,2,"obv_70",0.7,1380,974
"WestAfrica",79,3,"obv_70",0.7,725,520
"WestAfrica",79,4,"obv_70",0.7,1601,1111
"WestAfrica",79,5,"obv_70",0.7,1321,962
"WestAfrica",79,6,"obv_70",0.7,1360,932
"WestAfrica",79,7,"obv_70",0.7,1487,1041
"WestAfrica",79,8,"obv_70",0.7,154,109
"WestAfrica",79,9,"obv_70",0.7,745,518
"WestAfrica",79,10,"obv_70",0.7,261,175
"WestAfrica",81,1,"obv_70",0.7,2068,1446
"WestAfrica",81,2,"obv_70",0.7,2053,1438
"WestAfrica",81,3,"obv_70",0.7,2095,1470
"WestAfrica",81,4,"obv_70",0.7,282,202
"WestAfrica",81,5,"obv_70",0.7,2015,1400
"WestAfrica",81,6,"obv_70",0.7,880,626
"WestAfrica",81,7,"obv_70",0.7,1101,789
"WestAfrica",81,8,"obv_70",0.7,1278,892
"WestAfrica",81,9,"obv_70",0.7,245,184
"WestAfrica",81,10,"obv_70",0.7,1018,720
"WestAfrica",82,1,"obv_70",0.7,2141,1501
"WestAfrica",82,2,"obv_70",0.7,159,113
"WestAfrica",82,3,"obv_70",0.7,1728,1226
"WestAfrica",82,4,"obv_70",0.7,2080,1493
"WestAfrica",82,5,"obv_70",0.7,1275,887
"WestAfrica",82,6,"obv_70",0.7,1945,1330
"WestAfrica",82,7,"obv_70",0.7,1338,936
"WestAfrica",82,8,"obv_70",0.7,1925,1342
"WestAfrica",82,9,"obv_70",0.7,916,639
"WestAfrica",82,10,"obv_70",0.7,1624,1147
"WestAfrica",85,1,"obv_70",0.7,595,434
"WestAfrica",85,2,"obv_70",0.7,883,619
"WestAfrica",85,3,"obv_70",0.7,809,569
"WestAfrica",85,4,"obv_70",0.7,148,96
"WestAfrica",85,5,"obv_70",0.7,615,432
"WestAfrica",85,6,"obv_70",0.7,615,432
"WestAfrica",85,7,"obv_70",0.7,527,378
"WestAfrica",85,8,"obv_70",0.7,250,188
"WestAfrica",85,9,"obv_70",0.7,205,151
"WestAfrica",85,10,"obv_70",0.7,100,76
"WestAfrica",86,1,"obv_70",0.7,1017,728
"WestAfrica",86,2,"obv_70",0.7,2280,1604
"WestAfrica",86,3,"obv_70",0.7,1961,1359
"WestAfrica",86,4,"obv_70",0.7,1687,1202
"WestAfrica",86,5,"obv_70",0.7,2010,1396
"WestAfrica",86,6,"obv_70",0.7,1149,811
"WestAfrica",86,7,"obv_70",0.7,1270,887
"WestAfrica",86,8,"obv_70",0.7,2120,1488
"WestAfrica",86,9,"obv_70",0.7,2200,1530
"WestAfrica",86,10,"obv_70",0.7,1127,781
"WestAfrica",87,1,"obv_70",0.7,601,433
"WestAfrica",87,2,"obv_70",0.7,808,566
"WestAfrica",87,3,"obv_70",0.7,549,383
"WestAfrica",87,4,"obv_70",0.7,54,41
"WestAfrica",87,5,"obv_70",0.7,728,513
"WestAfrica",87,6,"obv_70",0.7,16,8
"WestAfrica",87,7,"obv_70",0.7,655,464
"WestAfrica",87,8,"obv_70",0.7,461,305
"WestAfrica",87,9,"obv_70",0.7,184,124
"WestAfrica",87,10,"obv_70",0.7,417,284
"WestAfrica",89,1,"obv_70",0.7,543,392
"WestAfrica",89,2,"obv_70",0.7,1803,1250
"WestAfrica",89,3,"obv_70",0.7,1894,1330
"WestAfrica",89,4,"obv_70",0.7,1771,1252
"WestAfrica",89,5,"obv_70",0.7,1140,783
"WestAfrica",89,6,"obv_70",0.7,215,154
"WestAfrica",89,7,"obv_70",0.7,751,548
"WestAfrica",89,8,"obv_70",0.7,1911,1377
"WestAfrica",89,9,"obv_70",0.7,797,550
"WestAfrica",89,10,"obv_70",0.7,791,517
"WestAfrica",90,1,"obv_70",0.7,1973,1372
"WestAfrica",90,2,"obv_70",0.7,772,551
"WestAfrica",90,3,"obv_70",0.7,1699,1225
"WestAfrica",90,4,"obv_70",0.7,264,178
"WestAfrica",90,5,"obv_70",0.7,961,667
"WestAfrica",90,6,"obv_70",0.7,1532,1067
"WestAfrica",90,7,"obv_70",0.7,1948,1353
"WestAfrica",90,8,"obv_70",0.7,1542,1062
"WestAfrica",90,9,"obv_70",0.7,2045,1416
"WestAfrica",90,10,"obv_70",0.7,2057,1430
"WestAfrica",93,1,"obv_70",0.7,1408,997
"WestAfrica",93,2,"obv_70",0.7,510,356
"WestAfrica",93,3,"obv_70",0.7,328,219
"WestAfrica",93,4,"obv_70",0.7,1462,1038
"WestAfrica",93,5,"obv_70",0.7,431,306
"WestAfrica",93,6,"obv_70",0.7,1457,982
"WestAfrica",93,7,"obv_70",0.7,1406,1022
"WestAfrica",93,8,"obv_70",0.7,1476,1039
"WestAfrica",93,9,"obv_70",0.7,510,365
"WestAfrica",93,10,"obv_70",0.7,182,130
"WestAfrica",94,1,"obv_70",0.7,1154,807
"WestAfrica",94,2,"obv_70",0.7,858,601
"WestAfrica",94,3,"obv_70",0.7,605,438
"WestAfrica",94,4,"obv_70",0.7,199,133
"WestAfrica",94,5,"obv_70",0.7,785,556
"WestAfrica",94,6,"obv_70",0.7,469,327
"WestAfrica",94,7,"obv_70",0.7,937,655
"WestAfrica",94,8,"obv_70",0.7,829,588
"WestAfrica",94,9,"obv_70",0.7,24,19
"WestAfrica",94,10,"obv_70",0.7,271,196
"WestAfrica",97,1,"obv_70",0.7,72,54
"WestAfrica",97,2,"obv_70",0.7,102,69
"WestAfrica",97,3,"obv_70",0.7,1151,807
"WestAfrica",97,4,"obv_70",0.7,1151,807
"WestAfrica",97,5,"obv_70",0.7,1500,1056
"WestAfrica",97,6,"obv_70",0.7,1500,1056
"WestAfrica",97,7,"obv_70",0.7,996,686
"WestAfrica",97,8,"obv_70",0.7,539,375
"WestAfrica",97,9,"obv_70",0.7,1413,973
"WestAfrica",97,10,"obv_70",0.7,410,275
"WestAfrica",98,1,"obv_70",0.7,1896,1337
"WestAfrica",98,2,"obv_70",0.7,933,651
"WestAfrica",98,3,"obv_70",0.7,1856,1291
"WestAfrica",98,4,"obv_70",0.7,721,509
"WestAfrica",98,5,"obv_70",0.7,1843,1310
"WestAfrica",98,6,"obv_70",0.7,1585,1125
"WestAfrica",98,7,"obv_70",0.7,209,156
"WestAfrica",98,8,"obv_70",0.7,889,580
"WestAfrica",98,9,"obv_70",0.7,1865,1318
"WestAfrica",98,10,"obv_70",0.7,1840,1277
"WestAfrica",101,1,"obv_70",0.7,453,329
"WestAfrica",101,2,"obv_70",0.7,1827,1256
"WestAfrica",101,3,"obv_70",0.7,1393,968
"WestAfrica",101,4,"obv_70",0.7,1803,1248
"WestAfrica",101,5,"obv_70",0.7,1742,1235
"WestAfrica",101,6,"obv_70",0.7,1752,1247
"WestAfrica",101,7,"obv_70",0.7,1688,1169
"WestAfrica",101,8,"obv_70",0.7,1890,1313
"WestAfrica",101,9,"obv_70",0.7,1876,1311
"WestAfrica",101,10,"obv_70",0.7,1530,1081
"WestAfrica",102,1,"obv_70",0.7,866,617
"WestAfrica",102,2,"obv_70",0.7,859,598
"WestAfrica",102,3,"obv_70",0.7,905,627
"WestAfrica",102,4,"obv_70",0.7,208,140
"WestAfrica",102,5,"obv_70",0.7,1451,1009
"WestAfrica",102,6,"obv_70",0.7,429,303
"WestAfrica",102,7,"obv_70",0.7,32,22
"WestAfrica",102,8,"obv_70",0.7,260,190
"WestAfrica",102,9,"obv_70",0.7,1018,718
"WestAfrica",102,10,"obv_70",0.7,2172,1547
"WestAfrica",105,1,"obv_70",0.7,401,274
"WestAfrica",105,2,"obv_70",0.7,43,28
"WestAfrica",105,3,"obv_70",0.7,641,446
"WestAfrica",105,4,"obv_70",0.7,1710,1190
"WestAfrica",105,5,"obv_70",0.7,501,349
"WestAfrica",105,6,"obv_70",0.7,513,345
"WestAfrica",105,7,"obv_70",0.7,383,291
"WestAfrica",105,8,"obv_70",0.7,1954,1351
"WestAfrica",105,9,"obv_70",0.7,832,583
"WestAfrica",105,10,"obv_70",0.7,1213,811
"WestAfrica",106,1,"obv_70",0.7,356,252
"WestAfrica",106,2,"obv_70",0.7,1700,1203
"WestAfrica",106,3,"obv_70",0.7,1896,1338
"WestAfrica",106,4,"obv_70",0.7,824,558
"WestAfrica",106,5,"obv_70",0.7,1141,821
"WestAfrica",106,6,"obv_70",0.7,202,133
"WestAfrica",106,7,"obv_70",0.7,1953,1361
"WestAfrica",106,8,"obv_70",0.7,1173,800
"WestAfrica",106,9,"obv_70",0.7,780,538
"WestAfrica",106,10,"obv_70",0.7,1842,1258
"WestAfrica",109,1,"obv_70",0.7,1069,744
"WestAfrica",109,2,"obv_70",0.7,332,227
"WestAfrica",109,3,"obv_70",0.7,1263,903
"WestAfrica",109,4,"obv_70",0.7,44,29
"WestAfrica",109,5,"obv_70",0.7,1377,964
"WestAfrica",109,6,"obv_70",0.7,293,196
"WestAfrica",109,7,"obv_70",0.7,779,557
"WestAfrica",109,8,"obv_70",0.7,286,208
"WestAfrica",109,9,"obv_70",0.7,1356,945
"WestAfrica",109,10,"obv_70",0.7,336,257
"WestAfrica",110,1,"obv_70",0.7,412,289
"WestAfrica",110,2,"obv_70",0.7,1820,1282
"WestAfrica",110,3,"obv_70",0.7,654,475
"WestAfrica",110,4,"obv_70",0.7,629,447
"WestAfrica",110,5,"obv_70",0.7,1546,1086
"WestAfrica",110,6,"obv_70",0.7,1350,943
"WestAfrica",110,7,"obv_70",0.7,601,414
"WestAfrica",110,8,"obv_70",0.7,594,418
"WestAfrica",110,9,"obv_70",0.7,359,261
"WestAfrica",110,10,"obv_70",0.7,932,641
"WestAfrica",113,1,"obv_70",0.7,71,49
"WestAfrica",113,2,"obv_70",0.7,134,95
"WestAfrica",113,3,"obv_70",0.7,100,65
"WestAfrica",113,4,"obv_70",0.7,805,561
"WestAfrica",113,5,"obv_70",0.7,419,301
"WestAfrica",113,6,"obv_70",0.7,1650,1165
"WestAfrica",113,7,"obv_70",0.7,1378,943
"WestAfrica",113,8,"obv_70",0.7,110,70
"WestAfrica",113,9,"obv_70",0.7,16,13
"WestAfrica",113,10,"obv_70",0.7,482,350
"WestAfrica",114,1,"obv_70",0.7,864,595
"WestAfrica",114,2,"obv_70",0.7,1223,822
"WestAfrica",114,3,"obv_70",0.7,589,433
"WestAfrica",114,4,"obv_70",0.7,1124,785
"WestAfrica",114,5,"obv_70",0.7,820,576
"WestAfrica",114,6,"obv_70",0.7,923,654
"WestAfrica",114,7,"obv_70",0.7,417,300
"WestAfrica",114,8,"obv_70",0.7,1212,846
"WestAfrica",114,9,"obv_70",0.7,363,271
"WestAfrica",114,10,"obv_70",0.7,2039,1468
"WestAfrica",115,1,"obv_70",0.7,1883,1286
"WestAfrica",115,2,"obv_70",0.7,2001,1378
"WestAfrica",115,3,"obv_70",0.7,952,633
"WestAfrica",115,4,"obv_70",0.7,2029,1382
"WestAfrica",115,5,"obv_70",0.7,2114,1530
"WestAfrica",115,6,"obv_70",0.7,2045,1430
"WestAfrica",115,7,"obv_70",0.7,1943,1348
"WestAfrica",115,8,"obv_70",0.7,198,135
"WestAfrica",115,9,"obv_70",0.7,1252,880
"WestAfrica",115,10,"obv_70",0.7,617,433
"WestAfrica",117,1,"obv_70",0.7,1483,1043
"WestAfrica",117,2,"obv_70",0.7,290,200
"WestAfrica",117,3,"obv_70",0.7,872,594
"WestAfrica",117,4,"obv_70",0.7,1526,1065
"WestAfrica",117,5,"obv_70",0.7,730,520
"WestAfrica",117,6,"obv_70",0.7,1517,1065
"WestAfrica",117,7,"obv_70",0.7,493,343
"WestAfrica",117,8,"obv_70",0.7,1154,800
"WestAfrica",117,9,"obv_70",0.7,821,588
"WestAfrica",117,10,"obv_70",0.7,293,210
"WestAfrica",118,1,"obv_70",0.7,1085,770
"WestAfrica",118,2,"obv_70",0.7,733,503
"WestAfrica",118,3,"obv_70",0.7,970,693
"WestAfrica",118,4,"obv_70",0.7,1717,1239
"WestAfrica",118,5,"obv_70",0.7,259,173
"WestAfrica",118,6,"obv_70",0.7,1492,1015
"WestAfrica",118,7,"obv_70",0.7,694,484
"WestAfrica",118,8,"obv_70",0.7,1733,1215
"WestAfrica",118,9,"obv_70",0.7,1678,1175
"WestAfrica",118,10,"obv_70",0.7,876,626
"WestAfrica",121,1,"obv_70",0.7,1029,738
"WestAfrica",121,2,"obv_70",0.7,1974,1382
"WestAfrica",121,3,"obv_70",0.7,551,397
"WestAfrica",121,4,"obv_70",0.7,1996,1412
"WestAfrica",121,5,"obv_70",0.7,1313,920
"WestAfrica",121,6,"obv_70",0.7,869,593
"WestAfrica",121,7,"obv_70",0.7,237,159
"WestAfrica",121,8,"obv_70",0.7,2010,1394
"WestAfrica",121,9,"obv_70",0.7,105,66
"WestAfrica",121,10,"obv_70",0.7,1762,1252
"WestAfrica",122,1,"obv_70",0.7,1308,915
"WestAfrica",122,2,"obv_70",0.7,1657,1196
"WestAfrica",122,3,"obv_70",0.7,1536,1063
"WestAfrica",122,4,"obv_70",0.7,235,153
"WestAfrica",122,5,"obv_70",0.7,235,153
"WestAfrica",122,6,"obv_70",0.7,42,31
"WestAfrica",122,7,"obv_70",0.7,1804,1270
"WestAfrica",122,8,"obv_70",0.7,1754,1242
"WestAfrica",122,9,"obv_70",0.7,1792,1257
"WestAfrica",122,10,"obv_70",0.7,477,333
"WestAfrica",125,1,"obv_70",0.7,624,436
"WestAfrica",125,2,"obv_70",0.7,351,251
"WestAfrica",125,3,"obv_70",0.7,300,213
"WestAfrica",125,4,"obv_70",0.7,814,578
"WestAfrica",125,5,"obv_70",0.7,744,525
"WestAfrica",125,6,"obv_70",0.7,1039,718
"WestAfrica",125,7,"obv_70",0.7,494,361
"WestAfrica",125,8,"obv_70",0.7,21,19
"WestAfrica",125,9,"obv_70",0.7,1190,846
"WestAfrica",125,10,"obv_70",0.7,1134,775
"WestAfrica",126,1,"obv_70",0.7,1438,985
"WestAfrica",126,2,"obv_70",0.7,1871,1339
"WestAfrica",126,3,"obv_70",0.7,255,178
"WestAfrica",126,4,"obv_70",0.7,1883,1366
"WestAfrica",126,5,"obv_70",0.7,1141,808
"WestAfrica",126,6,"obv_70",0.7,1813,1251
"WestAfrica",126,7,"obv_70",0.7,1537,1097
"WestAfrica",126,8,"obv_70",0.7,1915,1363
"WestAfrica",126,9,"obv_70",0.7,641,459
"WestAfrica",126,10,"obv_70",0.7,1581,1122
"WestAfrica",127,1,"obv_70",0.7,2070,1443
"WestAfrica",127,2,"obv_70",0.7,1993,1386
"WestAfrica",127,3,"obv_70",0.7,203,143
"WestAfrica",129,1,"obv_70",0.7,1643,1147
"WestAfrica",129,2,"obv_70",0.7,1680,1166
"WestAfrica",129,3,"obv_70",0.7,1590,1070
"WestAfrica",129,4,"obv_70",0.7,52,35
"WestAfrica",129,5,"obv_70",0.7,1183,835
"WestAfrica",129,6,"obv_70",0.7,1513,1059
"WestAfrica",129,7,"obv_70",0.7,1576,1102
"WestAfrica",129,8,"obv_70",0.7,1312,916
"WestAfrica",129,9,"obv_70",0.7,962,696
"WestAfrica",129,10,"obv_70",0.7,1313,906
"WestAfrica",130,1,"obv_70",0.7,1641,1157
"WestAfrica",130,2,"obv_70",0.7,1065,757
"WestAfrica",130,3,"obv_70",0.7,942,658
"WestAfrica",130,4,"obv_70",0.7,865,610
"WestAfrica",130,5,"obv_70",0.7,1778,1266
"WestAfrica",130,6,"obv_70",0.7,1870,1285
"WestAfrica",130,7,"obv_70",0.7,448,307
"WestAfrica",130,8,"obv_70",0.7,1851,1277
"WestAfrica",130,9,"obv_70",0.7,1081,757
"WestAfrica",130,10,"obv_70",0.7,554,372
"WestAfrica",133,1,"obv_70",0.7,841,592
"WestAfrica",133,2,"obv_70",0.7,302,211
"WestAfrica",133,3,"obv_70",0.7,887,620
"WestAfrica",133,4,"obv_70",0.7,443,303
"WestAfrica",133,5,"obv_70",0.7,1038,730
"WestAfrica",133,6,"obv_70",0.7,635,424
"WestAfrica",133,7,"obv_70",0.7,930,641
"WestAfrica",133,8,"obv_70",0.7,295,215
"WestAfrica",133,9,"obv_70",0.7,131,103
"WestAfrica",133,10,"obv_70",0.7,308,218
"WestAfrica",134,1,"obv_70",0.7,780,549
"WestAfrica",134,2,"obv_70",0.7,627,443
"WestAfrica",134,3,"obv_70",0.7,1373,951
"WestAfrica",134,4,"obv_70",0.7,340,217
"WestAfrica",134,5,"obv_70",0.7,1414,981
