"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"WestAfrica",116,"obv_50",0.5,1241.6,625.4,0.554324674648,312.7,2785.88454278766,79.4115765909818,178.18257389112,"West Africa (Worst)"
"WestAfrica",116,"obv_60",0.6,1030.2,627.8,0.554324674648,376.68,2311.54820874666,54.6989487097802,122.732728509433,"West Africa (Worst)"
"WestAfrica",116,"obv_70",0.7,647.4,458,0.554324674648,320.6,1452.62697567714,40.3867747972551,90.619274839497,"West Africa (Worst)"
"WestAfrica",116,"obv_80",0.8,827.8,661.6,0.554324674648,529.28,1857.40594758346,31.2802297460701,70.1861376807536,"West Africa (Worst)"
"WestAfrica",116,"obv_90",0.9,1151.5,1038.4,0.554324674648,934.56,2583.71943542203,24.6426125663414,55.2927460071484,"West Africa (Worst)"
"WestAfrica",117,"obv_20",0.2,1033.9,209.6,0.754802547702596,41.92,4216.60172368335,493.272900763359,2011.73746358939,"West Africa (Worst)"
"WestAfrica",117,"obv_30",0.3,1125,335.8,0.754802547702596,100.74,4588.13902615705,223.347230494342,910.887239657941,"West Africa (Worst)"
"WestAfrica",117,"obv_40",0.4,599.7,240.2,0.754802547702596,96.08,2445.78397687678,124.833472106578,509.114066793668,"West Africa (Worst)"
"WestAfrica",117,"obv_50",0.5,1088,550.3,0.754802547702596,275.15,4437.24023151899,79.0841359258586,322.532453681192,"West Africa (Worst)"
"WestAfrica",117,"obv_60",0.6,842.8,502.7,0.754802547702596,301.62,3437.22984110681,55.8848882700086,227.917899416936,"West Africa (Worst)"
"WestAfrica",117,"obv_70",0.7,917.9,642.8,0.754802547702596,449.96,3743.51361076405,40.7991821495244,166.393173204909,"West Africa (Worst)"
"WestAfrica",117,"obv_80",0.8,1138.7,915.2,0.754802547702596,732.16,4644.01236363114,31.1052229020979,126.857855212826,"West Africa (Worst)"
"WestAfrica",117,"obv_90",0.9,727.8,654.8,0.754802547702596,589.32,2968.22007398853,24.6996538383221,100.733729518378,"West Africa (Worst)"
"WestAfrica",118,"obv_20",0.2,1046.3,206.1,0.647616870611731,41.22,2969.21138596039,507.666181465308,1440.66539833109,"West Africa (Worst)"
"WestAfrica",118,"obv_30",0.3,892.8,270.1,0.647616870611731,81.03,2533.60596901981,220.362828582007,625.350109593932,"West Africa (Worst)"
"WestAfrica",118,"obv_40",0.4,1135.1,448.5,0.647616870611731,179.4,3221.20982911558,126.54403567447,359.109234015115,"West Africa (Worst)"
"WestAfrica",118,"obv_50",0.5,1144.8,571.6,0.647616870611731,285.8,3248.73668608186,80.111966410077,227.343365016225,"West Africa (Worst)"
"WestAfrica",118,"obv_60",0.6,853.5,510.2,0.647616870611731,306.12,2422.07963100181,55.7624460995688,158.243801842533,"West Africa (Worst)"
"WestAfrica",118,"obv_70",0.7,1123.7,789.3,0.647616870611731,552.51,3188.85867762944,40.6761868563465,115.431709023527,"West Africa (Worst)"
"WestAfrica",118,"obv_80",0.8,1384.9,1110.2,0.647616870611731,888.16,3930.09734150486,31.185822374347,88.4997599870488,"West Africa (Worst)"
"WestAfrica",118,"obv_90",0.9,1074.5,967.4,0.647616870611731,870.66,3049.23791858399,24.6824248271426,70.0442863708909,"West Africa (Worst)"
"WestAfrica",119,"obv_20",0.2,1595.7,325.3,0.337624155683443,65.06,2409.05524211326,490.531816784507,740.564169109518,"West Africa (Worst)"
"WestAfrica",119,"obv_30",0.3,1692.5,506.5,0.337624155683443,151.95,2555.19583711017,222.770648239553,336.320610346847,"West Africa (Worst)"
"WestAfrica",119,"obv_40",0.4,1065.7,425.3,0.337624155683443,170.12,1608.90529016739,125.288031977428,189.149458049305,"West Africa (Worst)"
"WestAfrica",119,"obv_50",0.5,1469.4,734.9,0.337624155683443,367.45,2218.37799884767,79.9782283303851,120.744482179762,"West Africa (Worst)"
"WestAfrica",119,"obv_60",0.6,1349.4,808.4,0.337624155683443,485.04,2037.211971992,55.6407718951014,84.0018131284843,"West Africa (Worst)"
"WestAfrica",119,"obv_70",0.7,1430.2,1004.6,0.337624155683443,703.22,2159.19709674149,40.6757486988425,61.4088648429079,"West Africa (Worst)"
"WestAfrica",119,"obv_80",0.8,1517.4,1214.5,0.337624155683443,971.6,2290.84440958994,31.2350761630301,47.1561220582532,"West Africa (Worst)"
"WestAfrica",119,"obv_90",0.9,1534,1382.2,0.337624155683443,1243.98,2315.90570997164,24.6627759288735,37.233809385547,"West Africa (Worst)"
"WestAfrica",120,"obv_20",0.2,547.6,107.4,0.805869431002066,21.48,2820.78192438527,509.869646182495,2626.4263727982,"West Africa (Worst)"
"WestAfrica",120,"obv_30",0.3,387.3,119.8,0.805869431002066,35.94,1995.04901262676,215.525876460768,1110.21091409391,"West Africa (Worst)"
"WestAfrica",120,"obv_40",0.4,312.9,122.2,0.805869431002066,48.88,1611.801797188,128.027823240589,659.493370371524,"West Africa (Worst)"
"WestAfrica",120,"obv_50",0.5,633.1,313,0.805869431002066,156.5,3261.20715180481,80.9073482428115,416.767687131605,"West Africa (Worst)"
"WestAfrica",120,"obv_60",0.6,615.8,367.2,0.805869431002066,220.32,3172.0918718708,55.9005083514887,287.953147410203,"West Africa (Worst)"
"WestAfrica",120,"obv_70",0.7,295.3,207.3,0.805869431002066,145.11,1521.14116557884,40.7001585004479,209.653527059312,"West Africa (Worst)"
"WestAfrica",120,"obv_80",0.8,367.4,292.1,0.805869431002066,233.68,1892.5406848414,31.4447107155084,161.977121263385,"West Africa (Worst)"
"WestAfrica",120,"obv_90",0.9,315,283,0.805869431002066,254.7,1622.6192589141,24.7349823321555,127.414154606525,"West Africa (Worst)"
"WestAfrica",121,"obv_20",0.2,1857.8,381.9,0.825277498172461,76.38,10632.8605678607,486.462424718513,2784.20020106328,"West Africa (Worst)"
"WestAfrica",121,"obv_30",0.3,1371.3,414.7,0.825277498172461,124.41,7848.44530988659,220.448517000241,1261.70650428207,"West Africa (Worst)"
"WestAfrica",121,"obv_40",0.4,1506.3,600.8,0.825277498172461,240.32,8621.09908136963,125.357856191744,717.468299048737,"West Africa (Worst)"
"WestAfrica",121,"obv_50",0.5,1607.9,805.6,0.825277498172461,402.8,9202.59258642649,79.8361469712016,456.931111540541,"West Africa (Worst)"
"WestAfrica",121,"obv_60",0.6,1986.6,1188.1,0.825277498172461,712.86,11370.0294994682,55.7360491541116,318.997545085099,"West Africa (Worst)"
"WestAfrica",121,"obv_70",0.7,1184.6,831.3,0.825277498172461,581.91,6779.8937607319,40.7141997903456,233.02207422907,"West Africa (Worst)"
"WestAfrica",121,"obv_80",0.8,1532,1225,0.825277498172461,980,8768.18946601492,31.265306122449,178.94264216357,"West Africa (Worst)"
"WestAfrica",121,"obv_90",0.9,1374.4,1235.8,0.825277498172461,1112.22,7866.18772982435,24.7145348941756,141.450211825437,"West Africa (Worst)"
"WestAfrica",122,"obv_20",0.2,982.9,198.8,0.733307624832884,39.76,3685.51969055767,494.416498993964,1853.8831441437,"West Africa (Worst)"
"WestAfrica",122,"obv_30",0.3,951.1,290.8,0.733307624832884,87.24,3566.28118596948,218.042182485099,817.57936404619,"West Africa (Worst)"
"WestAfrica",122,"obv_40",0.4,1211,488.2,0.733307624832884,195.28,4540.81223447486,124.02703809914,465.056558221514,"West Africa (Worst)"
"WestAfrica",122,"obv_50",0.5,1402.9,702.1,0.733307624832884,351.05,5260.36786436398,79.9259364762854,299.693369284374,"West Africa (Worst)"
"WestAfrica",122,"obv_60",0.6,1017,608.2,0.733307624832884,364.92,3813.38236371671,55.7382439986846,208.998266124998,"West Africa (Worst)"
"WestAfrica",122,"obv_70",0.7,1084,761.3,0.733307624832884,532.91,4064.60814382391,40.6822915689328,152.543887103785,"West Africa (Worst)"
"WestAfrica",122,"obv_80",0.8,955.2,765.8,0.733307624832884,612.64,3581.65470385664,31.1830765212849,116.925264555257,"West Africa (Worst)"
"WestAfrica",122,"obv_90",0.9,1604.9,1434.1,0.733307624832884,1290.69,6017.79484319464,24.8688685896691,93.2492673406416,"West Africa (Worst)"
"WestAfrica",123,"obv_20",0.2,1221.9,248.9,0.329870269054244,49.78,1823.37828568735,490.920048212133,732.574642702834,"West Africa (Worst)"
"WestAfrica",123,"obv_30",0.3,1720.1,515.4,0.329870269054244,154.62,2566.81642459352,222.493855904799,332.016094243114,"West Africa (Worst)"
"WestAfrica",123,"obv_40",0.4,1508.4,610.2,0.329870269054244,244.08,2250.90744425142,123.598820058997,184.440138008146,"West Africa (Worst)"
"WestAfrica",123,"obv_50",0.5,1427.2,710.5,0.329870269054244,355.25,2129.73687644897,80.3490499648135,119.900738997831,"West Africa (Worst)"
"WestAfrica",123,"obv_60",0.6,1319.1,790.6,0.329870269054244,474.36,1968.42482744102,55.6159878573236,82.9928673345571,"West Africa (Worst)"
"WestAfrica",123,"obv_70",0.7,1349.2,952.1,0.329870269054244,666.47,2013.34150343676,40.4879439434633,60.4180684332906,"West Africa (Worst)"
"WestAfrica",123,"obv_80",0.8,1294.7,1044,0.329870269054244,835.2,1932.01396716541,31.0033524904215,46.2647022788652,"West Africa (Worst)"
"WestAfrica",123,"obv_90",0.9,1623.8,1463.5,0.329870269054244,1317.15,2423.1129063746,24.6562654215541,36.7932719337145,"West Africa (Worst)"
"WestAfrica",124,"obv_20",0.2,1598.4,319.8,0.715686633510802,63.96,5621.96571950735,499.812382739212,1757.96301422994,"West Africa (Worst)"
"WestAfrica",124,"obv_30",0.3,1388,423.9,0.715686633510802,127.17,4881.93719887149,218.290477313832,767.781268989777,"West Africa (Worst)"
"WestAfrica",124,"obv_40",0.4,1440.5,575.1,0.715686633510802,230.04,5066.59260444841,125.239088854112,440.496661836933,"West Africa (Worst)"
"WestAfrica",124,"obv_50",0.5,1679.2,846.1,0.715686633510802,423.05,5906.15918180476,79.3854154355277,279.218020650267,"West Africa (Worst)"
"WestAfrica",124,"obv_60",0.6,1658.6,994.3,0.715686633510802,596.58,5833.7039179022,55.6036072278655,195.571555127634,"West Africa (Worst)"
"WestAfrica",124,"obv_70",0.7,1460.9,1017.1,0.715686633510802,711.97,5138.34441918686,41.038245993511,144.341599201845,"West Africa (Worst)"
"WestAfrica",124,"obv_80",0.8,1237.9,992.9,0.715686633510802,794.32,4353.99860121255,31.1687984691308,109.62832614595,"West Africa (Worst)"
"WestAfrica",124,"obv_90",0.9,1471.2,1321.3,0.715686633510802,1189.17,5174.57205113814,24.7433083579303,87.028297907585,"West Africa (Worst)"
"WestAfrica",125,"obv_20",0.2,375.2,79.3,0.453128550887144,15.86,686.084454781203,473.139974779319,865.175857227242,"West Africa (Worst)"
"WestAfrica",125,"obv_30",0.3,656.5,195.8,0.453128550887144,58.74,1200.46493753694,223.527408920667,408.738487414688,"West Africa (Worst)"
"WestAfrica",125,"obv_40",0.4,449.2,184.4,0.453128550887144,73.76,821.399619103721,121.800433839479,222.722239453287,"West Africa (Worst)"
"WestAfrica",125,"obv_50",0.5,451.2,227.4,0.453128550887144,113.7,825.056785707033,79.3667546174142,145.128722200006,"West Africa (Worst)"
"WestAfrica",125,"obv_60",0.6,765.1,452.3,0.453128550887144,271.38,1399.04908409674,56.3858795784509,103.106277846322,"West Africa (Worst)"
"WestAfrica",125,"obv_70",0.7,671.1,472.2,0.453128550887144,330.54,1227.16225374111,40.6062806316936,74.2519667054584,"West Africa (Worst)"
"WestAfrica",125,"obv_80",0.8,455.6,365,0.453128550887144,292,833.102552234317,31.2054794520548,57.0618186461861,"West Africa (Worst)"
"WestAfrica",125,"obv_90",0.9,396.5,359.7,0.453128550887144,323.73,725.033279106468,24.4957217434282,44.7924677420361,"West Africa (Worst)"
"WestAfrica",126,"obv_20",0.2,1378.8,275.3,0.544891105333994,55.06,3029.60459828382,500.835452233927,1100.4738824133,"West Africa (Worst)"
"WestAfrica",126,"obv_30",0.3,1010.7,303.5,0.544891105333994,91.05,2220.78718268455,222.009884678748,487.817063741802,"West Africa (Worst)"
"WestAfrica",126,"obv_40",0.4,994.5,395.8,0.544891105333994,158.32,2185.19130620341,125.631632137443,276.047411091891,"West Africa (Worst)"
"WestAfrica",126,"obv_50",0.5,1123.1,560.4,0.544891105333994,280.2,2467.76104172655,80.1641684511063,176.142829530803,"West Africa (Worst)"
"WestAfrica",126,"obv_60",0.6,1195.9,713.6,0.544891105333994,428.16,2627.72275825908,55.8622944693572,122.744897153358,"West Africa (Worst)"
"WestAfrica",126,"obv_70",0.7,1407.5,996.8,0.544891105333994,697.76,3092.66642883992,40.3433845448292,88.6455637709218,"West Africa (Worst)"
"WestAfrica",126,"obv_80",0.8,685.1,545.5,0.544891105333994,436.4,1505.35401094013,31.3978001833181,68.9896430311699,"West Africa (Worst)"
"WestAfrica",126,"obv_90",0.9,1312,1182.2,0.544891105333994,1063.98,2882.82653970726,24.6621177089795,54.189487390877,"West Africa (Worst)"
"WestAfrica",127,"obv_20",0.2,1478.2,298.4,0.481157337436673,59.68,2849.03325547093,495.375335120643,954.769857731544,"West Africa (Worst)"
"WestAfrica",127,"obv_30",0.3,1390.7,428.4,0.481157337436673,128.52,2680.38868108742,216.417678182384,417.116196870124,"West Africa (Worst)"
"WestAfrica",127,"obv_40",0.4,1056.2,423.1,0.481157337436673,169.24,2035.68456530131,124.816828173009,240.567781292993,"West Africa (Worst)"
"WestAfrica",127,"obv_50",0.5,1220.2,610.3,0.481157337436673,305.15,2351.77268186012,79.9737833852204,154.138796123881,"West Africa (Worst)"
"WestAfrica",127,"obv_60",0.6,1233.8,748.1,0.481157337436673,448.86,2377.98486713573,54.9748251125072,105.956639804649,"West Africa (Worst)"
"WestAfrica",127,"obv_70",0.7,1214,856.7,0.481157337436673,599.69,2339.82300916094,40.4875852523804,78.0344180880436,"West Africa (Worst)"
"WestAfrica",127,"obv_80",0.8,1206.9,962,0.481157337436673,769.6,2326.13870655382,31.3643451143451,60.4505900871576,"West Africa (Worst)"
"WestAfrica",127,"obv_90",0.9,813.5,734.1,0.481157337436673,660.69,1567.91270012556,24.6257700283037,47.4628857747373,"West Africa (Worst)"
"WestAfrica",128,"obv_20",0.2,1597.9,316,0.715686633510802,63.2,5620.20709659709,505.664556962025,1778.54654955604,"West Africa (Worst)"
"WestAfrica",128,"obv_30",0.3,1249.8,366.6,0.715686633510802,109.98,4395.85382647665,227.277686852155,799.391494176514,"West Africa (Worst)"
"WestAfrica",128,"obv_40",0.4,1356.5,536.5,0.715686633510802,214.6,4771.14395552535,126.421248835042,444.654609089035,"West Africa (Worst)"
"WestAfrica",128,"obv_50",0.5,1643.2,834.5,0.715686633510802,417.25,5779.53833226631,78.7633313361294,277.029997951651,"West Africa (Worst)"
"WestAfrica",128,"obv_60",0.6,1572.1,956.5,0.715686633510802,573.9,5529.46215442786,54.7865481791253,192.697757603341,"West Africa (Worst)"
"WestAfrica",128,"obv_70",0.7,1569.7,1097.1,0.715686633510802,767.97,5521.02076445863,40.8792010104561,143.782198899921,"West Africa (Worst)"
"WestAfrica",128,"obv_80",0.8,1512.3,1207.5,0.715686633510802,966,5319.13085436121,31.3105590062112,110.12693280251,"West Africa (Worst)"
"WestAfrica",128,"obv_90",0.9,1194.7,1074.5,0.715686633510802,967.05,4202.05358176641,24.7081329817486,86.904577462725,"West Africa (Worst)"
"WestAfrica",129,"obv_20",0.2,1392.5,280.8,0.731101275561377,56.16,5178.52958546794,495.904558404558,1844.20569283046,"West Africa (Worst)"
"WestAfrica",129,"obv_30",0.3,1192,354.6,0.731101275561377,106.38,4432.89570260523,224.102274863696,833.407727506153,"West Africa (Worst)"
"WestAfrica",129,"obv_40",0.4,1466.8,582.3,0.731101275561377,232.92,5454.84179243402,125.948823630431,468.387583070069,"West Africa (Worst)"
"WestAfrica",129,"obv_50",0.5,1211.5,608.2,0.731101275561377,304.1,4505.41371116295,79.6777375863203,296.31132595613,"West Africa (Worst)"
"WestAfrica",129,"obv_60",0.6,1125.5,678.3,0.731101275561377,406.98,4185.59069906224,55.3098432355398,205.690240260565,"West Africa (Worst)"
"WestAfrica",129,"obv_70",0.7,1282.4,893.2,0.731101275561377,625.24,4769.08175253435,41.0210479175996,152.552036099237,"West Africa (Worst)"
"WestAfrica",129,"obv_80",0.8,1321.2,1050,0.731101275561377,840,4913.37399520305,31.4571428571429,116.985095123882,"West Africa (Worst)"
"WestAfrica",129,"obv_90",0.9,1144,1034.5,0.731101275561377,931.05,4254.38983538623,24.5744052413941,91.3890733126304,"West Africa (Worst)"
"WestAfrica",130,"obv_20",0.2,664.8,135.7,0.896422381644977,27.14,6418.37503659651,489.904200442152,4729.82685084488,"West Africa (Worst)"
"WestAfrica",130,"obv_30",0.3,1229,366.1,0.896422381644977,109.83,11865.4977737321,223.8004188291,2160.70249908625,"West Africa (Worst)"
"WestAfrica",130,"obv_40",0.4,1423.2,571.6,0.896422381644977,228.64,13740.4202046994,124.492652204339,1201.92619005418,"West Africa (Worst)"
"WestAfrica",130,"obv_50",0.5,921.2,461.3,0.896422381644977,230.65,8893.81330281694,79.8786039453718,771.195603972855,"West Africa (Worst)"
"WestAfrica",130,"obv_60",0.6,985.5,591.1,0.896422381644977,354.66,9514.60378845647,55.5743529013703,536.547893106438,"West Africa (Worst)"
"WestAfrica",130,"obv_70",0.7,1209.5,844.6,0.896422381644977,591.22,11677.2331630016,40.9153952843273,395.02158800452,"West Africa (Worst)"
"WestAfrica",130,"obv_80",0.8,1182.5,949.7,0.896422381644977,759.76,11416.5590866056,31.12825102664,300.530669859049,"West Africa (Worst)"
"WestAfrica",130,"obv_90",0.9,945.8,857,0.896422381644977,771.3,9131.31635020003,24.5248282121094,236.777294183846,"West Africa (Worst)"
"WestAfrica",131,"obv_20",0.2,1331.6,260.2,0.666532376500957,52.04,3993.19126105153,511.760184473482,1534.66228326346,"West Africa (Worst)"
"WestAfrica",131,"obv_30",0.3,1286.2,385.3,0.666532376500957,115.59,3857.04610991625,222.545202872221,667.366746243836,"West Africa (Worst)"
"WestAfrica",131,"obv_40",0.4,880.2,355,0.666532376500957,142,2639.53660857431,123.971830985915,371.765719517509,"West Africa (Worst)"
"WestAfrica",131,"obv_50",0.5,1176.2,578.6,0.666532376500957,289.3,3527.17900364134,81.3135153819564,243.842309273511,"West Africa (Worst)"
"WestAfrica",131,"obv_60",0.6,974.4,578.3,0.666532376500957,346.98,2922.02280322064,56.1646204392184,168.426007448305,"West Africa (Worst)"
"WestAfrica",131,"obv_70",0.7,1385.6,979.7,0.666532376500957,685.79,4155.12602231376,40.4088715204363,121.177795602553,"West Africa (Worst)"
"WestAfrica",131,"obv_80",0.8,1135.3,907.3,0.666532376500957,725.84,3404.52841594458,31.2823762812741,93.8093358300611,"West Africa (Worst)"
"WestAfrica",131,"obv_90",0.9,1216.3,1094.5,0.666532376500957,985.05,3647.43055783792,24.6951931374042,74.0557445375954,"West Africa (Worst)"
"WestAfrica",132,"obv_20",0.2,394.8,79.4,0.326766630107023,15.88,586.423694450501,497.229219143577,738.568884698363,"West Africa (Worst)"
"WestAfrica",132,"obv_30",0.3,704.2,205.5,0.326766630107023,61.65,1045.99687343476,228.450932684509,339.333941098056,"West Africa (Worst)"
"WestAfrica",132,"obv_40",0.4,748.4,308.1,0.326766630107023,123.24,1111.65018471822,121.454073352808,180.404119558297,"West Africa (Worst)"
"WestAfrica",132,"obv_50",0.5,591.7,293.8,0.326766630107023,146.9,878.89285715897,80.5582028590878,119.65865992634,"West Africa (Worst)"
"WestAfrica",132,"obv_60",0.6,450,267.4,0.326766630107023,160.44,668.416065103154,56.095736724009,83.3228702447213,"West Africa (Worst)"
"WestAfrica",132,"obv_70",0.7,618.3,435.6,0.326766630107023,304.92,918.403673451734,40.5548996458087,60.2389920931217,"West Africa (Worst)"
"WestAfrica",132,"obv_80",0.8,552.8,440.1,0.326766630107023,352.08,821.112001753386,31.4019541013406,46.6434902154843,"West Africa (Worst)"
"WestAfrica",132,"obv_90",0.9,325.2,289.5,0.326766630107023,260.55,483.042009714546,24.9625791594704,37.0786420813315,"West Africa (Worst)"
"WestAfrica",133,"obv_20",0.2,888.4,170.8,0.377484830372794,34.16,1427.11381721351,520.140515222482,835.546731389645,"West Africa (Worst)"
"WestAfrica",133,"obv_30",0.3,1111.6,327.5,0.377484830372794,98.25,1785.65929672956,226.27989821883,363.492986611615,"West Africa (Worst)"
"WestAfrica",133,"obv_40",0.4,1100.5,443.7,0.377484830372794,177.48,1767.82840594718,124.013973405454,199.214379755147,"West Africa (Worst)"
"WestAfrica",133,"obv_50",0.5,974.3,490.1,0.377484830372794,245.05,1565.10242245737,79.5184656192614,127.737394201785,"West Africa (Worst)"
"WestAfrica",133,"obv_60",0.6,735.5,442,0.377484830372794,265.2,1181.49731265257,55.4675716440422,89.1023614368451,"West Africa (Worst)"
"WestAfrica",133,"obv_70",0.7,581,405.7,0.377484830372794,283.99,933.310589600463,40.9169336948484,65.7284122399002,"West Africa (Worst)"
