"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",78,2,"ramp_low__obv_90",3,426.13907168185,3,0,426.13907168185
"DRC",78,3,"ramp_low__obv_90",22,3895.49511792163,22,0,3967.65309776147
"DRC",78,4,"ramp_low__obv_90",107,39400.0037070505,174,67,54234.3208764385
"DRC",78,5,"ramp_low__obv_90",107,39400.0037070505,174,67,54234.3208764385
"DRC",78,6,"ramp_low__obv_90",150,59581.7376702931,205,55,75164.0143060757
"DRC",78,7,"ramp_low__obv_90",114,84597.587721308,164,50,113891.503084686
"DRC",78,8,"ramp_low__obv_90",118,39537.286817641,179,61,55908.5665924142
"DRC",78,9,"ramp_low__obv_90",64,30007.53066872,84,20,40555.044821456
"DRC",78,10,"ramp_low__obv_90",34,17277.4688554882,43,9,21219.0997571115
"DRC",81,1,"ramp_low__obv_90",115,29860.5710893308,180,65,37412.3456215757
"DRC",81,2,"ramp_low__obv_90",22,5254.91352686634,24,2,5623.57484058303
"DRC",81,3,"ramp_low__obv_90",16,4585.13007223888,18,2,4970.79154805875
"DRC",81,4,"ramp_low__obv_90",58,42477.4769667022,75,17,53204.1513522624
"DRC",81,5,"ramp_low__obv_90",54,32660.2640060573,78,24,40949.3513321614
"DRC",81,6,"ramp_low__obv_90",13,4274.24755365237,16,3,4941.08215001846
"DRC",81,7,"ramp_low__obv_90",11,2389.71534625651,12,1,2593.19817173074
"DRC",81,8,"ramp_low__obv_90",35,17069.8693633141,41,6,19519.5180611156
"DRC",81,9,"ramp_low__obv_90",78,53400.8138877283,104,26,76130.3543723176
"DRC",81,10,"ramp_low__obv_90",108,34812.6988840515,181,73,43597.5348544257
"DRC",85,1,"ramp_low__obv_90",7,941.557156248728,9,2,1098.9887965535
"DRC",85,2,"ramp_low__obv_90",58,33545.6759269786,78,20,39369.110253039
"DRC",85,3,"ramp_low__obv_90",29,11429.6848383839,32,3,12519.3757262168
"DRC",85,4,"ramp_low__obv_90",1,85.5889260989058,2,1,148.36532061966
"DRC",85,5,"ramp_low__obv_90",31,10372.3417076192,33,2,10911.5630726261
"DRC",85,6,"ramp_low__obv_90",10,1428.36357854073,10,0,1428.36357854073
"DRC",85,7,"ramp_low__obv_90",7,2536.61415177282,7,0,2536.61415177282
"DRC",85,8,"ramp_low__obv_90",12,2899.44595219688,15,3,3142.53201887393
"DRC",85,9,"ramp_low__obv_90",75,67140.4968099773,103,28,81143.9637800882
"DRC",85,10,"ramp_low__obv_90",38,27451.2150011113,61,23,38100.4701741799
"DRC",86,1,"ramp_low__obv_90",36,16518.4258562347,38,2,17354.0000188223
"DRC",86,2,"ramp_low__obv_90",139,38690.822904496,197,58,45946.4984028533
"DRC",86,3,"ramp_low__obv_90",70,38228.3613262531,121,51,61337.4751073471
"DRC",86,4,"ramp_low__obv_90",4,2291.14366463605,5,1,2670.79661831112
"DRC",86,5,"ramp_low__obv_90",7,874.841499555013,9,2,945.467889222781
"DRC",86,6,"ramp_low__obv_90",47,30036.080610558,66,19,37883.1318969986
"DRC",86,7,"ramp_low__obv_90",29,8576.06450270847,33,4,9580.88808152965
"DRC",86,8,"ramp_low__obv_90",49,31243.3768596157,68,19,40375.7907274905
"DRC",86,9,"ramp_low__obv_90",31,15029.7322136967,37,6,16587.0356895231
"DRC",86,10,"ramp_low__obv_90",1,409.81193540418,1,0,409.81193540418
"DRC",87,1,"ramp_low__obv_90",18,11747.7297449315,22,4,14268.7081434968
"DRC",87,2,"ramp_low__obv_90",41,14900.8326441082,69,28,24310.1288019413
"DRC",87,3,"ramp_low__obv_90",58,37540.6499735089,72,14,46007.2484302102
"DRC",87,4,"ramp_low__obv_90",84,84001.8886792365,134,50,132684.288008525
"DRC",87,5,"ramp_low__obv_90",5,1133.55221473681,5,0,1151.10163192181
"DRC",87,6,"ramp_low__obv_90",46,18966.1438712974,50,4,20630.6885146594
"DRC",87,7,"ramp_low__obv_90",31,13958.9035102174,38,7,16709.2316861753
"DRC",87,8,"ramp_low__obv_90",6,1399.08798585061,7,1,1654.2535346738
"DRC",87,9,"ramp_low__obv_90",55,25918.6236703276,95,40,37470.1529381531
"DRC",87,10,"ramp_low__obv_90",7,1115.10948642809,7,0,1115.10948642809
"DRC",89,1,"ramp_low__obv_90",5,836.577824300601,6,1,1131.14279902058
"DRC",89,2,"ramp_low__obv_90",10,1828.90062228133,11,1,1974.78682682406
"DRC",89,3,"ramp_low__obv_90",2,294.393477893275,3,1,426.109492336314
"DRC",89,4,"ramp_low__obv_90",64,46684.7666306818,82,18,58339.0690182326
"DRC",89,5,"ramp_low__obv_90",24,11276.2647757649,27,3,12395.5808680412
"DRC",89,6,"ramp_low__obv_90",39,7362.03038458331,46,7,8202.07881205699
"DRC",89,7,"ramp_low__obv_90",42,12204.8357730937,47,5,13425.7200314016
"DRC",89,8,"ramp_low__obv_90",19,7844.35730887627,23,4,9023.50074575891
"DRC",89,9,"ramp_low__obv_90",52,29309.236470693,63,11,34409.1944321631
"DRC",89,10,"ramp_low__obv_90",83,41417.951277435,114,31,55874.5243428097
"DRC",90,1,"ramp_low__obv_90",12,2375.67546194587,12,0,2375.67546194587
"DRC",90,2,"ramp_low__obv_90",23,4208.23997593925,24,1,4685.69225697961
"DRC",90,3,"ramp_low__obv_90",29,6002.39575634122,35,6,6799.13897501375
"DRC",90,4,"ramp_low__obv_90",103,80381.107752634,140,37,103763.392952244
"DRC",90,5,"ramp_low__obv_90",103,80381.107752634,140,37,103763.392952244
"DRC",90,6,"ramp_low__obv_90",8,796.308271405818,8,0,796.308271405818
"DRC",90,7,"ramp_low__obv_90",12,2515.88493793729,14,2,2966.9521384652
"DRC",90,8,"ramp_low__obv_90",4,516.154733706562,4,0,516.154733706562
"DRC",90,9,"ramp_low__obv_90",27,6375.04826554056,31,4,6804.43861129475
"DRC",90,10,"ramp_low__obv_90",4,1199.14557259551,4,0,1188.45408686318
"DRC",93,1,"ramp_low__obv_90",120,67885.7024807432,167,47,86748.0295940121
"DRC",93,2,"ramp_low__obv_90",120,67885.7024807432,167,47,86748.0295940121
"DRC",93,3,"ramp_low__obv_90",127,38636.9968350393,176,49,48218.8527823075
"DRC",93,4,"ramp_low__obv_90",5,1119.42997587117,5,0,1143.8277000285
"DRC",93,5,"ramp_low__obv_90",3,209.208781814222,4,1,239.61662945516
"DRC",93,6,"ramp_low__obv_90",66,29013.0768179984,81,15,34259.4267093399
"DRC",93,7,"ramp_low__obv_90",43,8910.78013691871,47,4,9945.15077300366
"DRC",93,8,"ramp_low__obv_90",11,1687.85010880071,12,1,1809.43722107016
"DRC",93,9,"ramp_low__obv_90",2,127.420587962765,2,0,166.641624805996
"DRC",93,10,"ramp_low__obv_90",75,49996.7284933301,105,30,65032.5304307641
"DRC",94,1,"ramp_low__obv_90",48,33865.2937365606,73,25,43263.6299232407
"DRC",94,2,"ramp_low__obv_90",101,21676.3680858486,162,61,29025.1537939279
"DRC",94,3,"ramp_low__obv_90",18,7147.0068716257,21,3,7599.01076628225
"DRC",94,4,"ramp_low__obv_90",128,34941.7049838819,173,45,45110.1710460383
"DRC",94,5,"ramp_low__obv_90",7,1361.67652868003,8,1,1466.80079930452
"DRC",94,6,"ramp_low__obv_90",4,483.348647805265,4,0,483.348647805265
"DRC",94,7,"ramp_low__obv_90",4,483.348647805265,4,0,483.348647805265
"DRC",94,8,"ramp_low__obv_90",117,67250.5649912823,173,56,93041.4586096938
"DRC",94,9,"ramp_low__obv_90",46,17835.8819929725,52,6,19845.662748233
"DRC",94,10,"ramp_low__obv_90",73,44379.7802953718,83,10,48407.6142925166
"DRC",97,1,"ramp_low__obv_90",69,34902.8888812478,106,37,50149.944658342
"DRC",97,2,"ramp_low__obv_90",31,7188.21890102167,34,3,7789.5808535743
"DRC",97,3,"ramp_low__obv_90",33,10679.7088618898,37,4,12828.3417621588
"DRC",97,4,"ramp_low__obv_90",34,13156.3003512179,37,3,14560.5023725455
"DRC",97,5,"ramp_low__obv_90",28,15734.5584871299,32,4,16536.9654546885
"DRC",97,6,"ramp_low__obv_90",120,25920.353218711,166,46,31676.0618227483
"DRC",97,7,"ramp_low__obv_90",58,23426.961591879,73,15,27869.630078082
"DRC",97,8,"ramp_low__obv_90",20,4092.97076188675,20,0,4187.51574366043
"DRC",97,9,"ramp_low__obv_90",29,22147.2505674113,36,7,25227.7634225729
"DRC",97,10,"ramp_low__obv_90",8,570.201962172931,8,0,570.201962172931
"DRC",101,1,"ramp_low__obv_90",20,7975.11884880605,25,5,9340.34975717503
"DRC",101,2,"ramp_low__obv_90",103,37144.7479661483,178,75,58958.840367091
"DRC",101,3,"ramp_low__obv_90",27,5683.27491742343,34,7,6614.60592095569
"DRC",101,4,"ramp_low__obv_90",21,10008.0655332822,27,6,12095.1090633697
"DRC",101,5,"ramp_low__obv_90",1,56.2676285283223,1,0,56.2676285283223
"DRC",101,6,"ramp_low__obv_90",103,34431.8499732293,149,46,45305.5183732934
"DRC",101,7,"ramp_low__obv_90",6,1202.25042697254,6,0,1202.25042697254
"DRC",101,8,"ramp_low__obv_90",90,37521.0831650426,141,51,57239.4355408091
"DRC",101,9,"ramp_low__obv_90",17,5529.29043177197,23,6,7539.78875300602
"DRC",101,10,"ramp_low__obv_90",12,3091.8075767226,14,2,3366.56308944482
"DRC",105,1,"ramp_low__obv_90",92,48119.4009662048,137,45,66997.5898087902
"DRC",105,2,"ramp_low__obv_90",112,62114.4198862264,169,57,81249.2270963006
"DRC",105,3,"ramp_low__obv_90",177,52260.9723705455,216,39,59714.4961773109
"DRC",105,4,"ramp_low__obv_90",56,35770.5114146144,76,20,46837.2298432235
"DRC",105,5,"ramp_low__obv_90",25,12404.3619867362,32,7,14488.3407804296
"DRC",105,6,"ramp_low__obv_90",37,17825.4795042642,49,12,21623.3923179282
"DRC",105,7,"ramp_low__obv_90",58,24630.2833476373,91,33,34909.5954503745
"DRC",105,8,"ramp_low__obv_90",80,48325.68367288,106,26,59598.8808596206
"DRC",105,9,"ramp_low__obv_90",9,2127.81094513146,9,0,2235.86018065993
"DRC",105,10,"ramp_low__obv_90",163,34723.9153480069,237,74,43896.113013646
"DRC",106,1,"ramp_low__obv_90",29,5853.55761641077,33,4,6863.85728641476
"DRC",106,2,"ramp_low__obv_90",30,6043.52582499587,30,0,6231.15079025596
"DRC",106,3,"ramp_low__obv_90",26,4652.48494082883,29,3,4943.15277728728
"DRC",106,4,"ramp_low__obv_90",192,49357.5583423101,252,60,59178.1908974083
"DRC",106,5,"ramp_low__obv_90",14,2622.75619417484,14,0,2903.87595066937
"DRC",106,6,"ramp_low__obv_90",70,34538.4250296013,101,31,44950.5951957497
"DRC",106,7,"ramp_low__obv_90",33,14386.2154866733,41,8,16084.4954231255
"DRC",106,8,"ramp_low__obv_90",1,42.4354919269249,1,0,68.334126350405
"DRC",106,9,"ramp_low__obv_90",28,9926.54347476127,30,2,10357.0875767085
"DRC",106,10,"ramp_low__obv_90",42,20032.0766528878,51,9,22236.933262713
"DRC",109,1,"ramp_low__obv_90",9,997.932387657806,10,1,1027.3721957779
"DRC",109,2,"ramp_low__obv_90",144,38445.9017904074,206,62,47093.6275500637
"DRC",109,3,"ramp_low__obv_90",10,3755.49428619808,10,0,4131.71636110313
"DRC",109,4,"ramp_low__obv_90",46,22574.1521060059,84,38,34915.0982439285
"DRC",109,5,"ramp_low__obv_90",58,37950.7346854755,67,9,43493.032321696
"DRC",109,6,"ramp_low__obv_90",76,53333.7633805802,106,30,70988.8913789087
"DRC",109,7,"ramp_low__obv_90",119,32121.1434650175,170,51,39032.2855637094
"DRC",109,8,"ramp_low__obv_90",1,289.855334698242,1,0,289.855334698242
"DRC",109,9,"ramp_low__obv_90",52,17598.3081670861,59,7,19742.3666308332
"DRC",109,10,"ramp_low__obv_90",52,17598.3081670861,59,7,19742.3666308332
"DRC",113,1,"ramp_low__obv_90",15,5834.7655427217,18,3,6522.60455548704
"DRC",113,2,"ramp_low__obv_90",43,17164.7432887231,84,41,26507.8563786718
"DRC",113,3,"ramp_low__obv_90",5,708.976375156646,6,1,975.026880433547
"DRC",113,4,"ramp_low__obv_90",77,47624.4264867637,126,49,64577.7692637968
"DRC",113,5,"ramp_low__obv_90",77,47624.4264867637,126,49,64577.7692637968
"DRC",113,6,"ramp_low__obv_90",41,16986.179694088,59,18,24392.4793293797
"DRC",113,7,"ramp_low__obv_90",19,8623.95189690142,23,4,9264.4937186132
"DRC",113,8,"ramp_low__obv_90",17,5307.02138382736,25,8,6981.60049478995
"DRC",113,9,"ramp_low__obv_90",7,1190.26085654904,7,0,1190.26085654904
"DRC",113,10,"ramp_low__obv_90",17,4324.31718151304,20,3,4639.75682713525
"DRC",114,1,"ramp_low__obv_90",11,2827.27785181151,11,0,2827.27785181151
"DRC",114,2,"ramp_low__obv_90",115,47550.2762654027,189,74,72343.5901224095
"DRC",114,3,"ramp_low__obv_90",102,24848.8317746342,141,39,31066.1544111657
"DRC",114,4,"ramp_low__obv_90",6,743.998415296815,6,0,766.384078461035
"DRC",114,5,"ramp_low__obv_90",94,70932.5056590318,138,44,101468.726874546
"DRC",114,6,"ramp_low__obv_90",38,11074.0511755851,42,4,11689.3746219034
"DRC",114,7,"ramp_low__obv_90",12,1725.63993283634,12,0,1932.37970481415
"DRC",114,8,"ramp_low__obv_90",44,16756.5481648769,49,5,17986.5797379928
"DRC",114,9,"ramp_low__obv_90",16,4278.33413733081,16,0,4362.03693360878
"DRC",114,10,"ramp_low__obv_90",51,22558.4282206049,70,19,29879.1691457802
"DRC",117,1,"ramp_low__obv_90",11,1054.58650487932,11,0,1054.58650487932
"DRC",117,2,"ramp_low__obv_90",13,1909.2779889224,14,1,2061.98611135993
"DRC",117,3,"ramp_low__obv_90",37,22212.0638609891,43,6,25337.0055646726
"DRC",117,4,"ramp_low__obv_90",19,3669.60877773089,21,2,3843.96322238966
"DRC",117,5,"ramp_low__obv_90",1,399.28739116796,1,0,399.28739116796
"DRC",117,6,"ramp_low__obv_90",1,399.28739116796,1,0,399.28739116796
"DRC",117,7,"ramp_low__obv_90",30,20103.6215072607,60,30,35099.9567465264
"DRC",117,8,"ramp_low__obv_90",31,14915.5685711701,37,6,17095.0188262174
"DRC",117,9,"ramp_low__obv_90",44,31358.3733676154,55,11,36564.5076869282
"DRC",117,10,"ramp_low__obv_90",32,19500.4652752589,47,15,25101.2216542256
"DRC",121,1,"ramp_low__obv_90",2,298.353941564667,2,0,320.467670558702
"DRC",121,2,"ramp_low__obv_90",30,13647.1007312059,44,14,18393.5622460969
"DRC",121,3,"ramp_low__obv_90",2,161.378633257288,3,1,232.917049940981
"DRC",121,4,"ramp_low__obv_90",17,5903.41461007137,21,4,6823.40680309666
"DRC",121,5,"ramp_low__obv_90",10,1702.25958513321,12,2,1942.56342429106
"DRC",121,6,"ramp_low__obv_90",35,22549.9362421265,46,11,29645.6435607695
"DRC",121,7,"ramp_low__obv_90",14,2346.67316195433,16,2,2681.13390384264
"DRC",121,8,"ramp_low__obv_90",12,2208.28766080788,12,0,2208.28766080788
"DRC",121,9,"ramp_low__obv_90",49,25941.1705350752,63,14,29809.2325831723
"DRC",121,10,"ramp_low__obv_90",58,40589.3481947732,85,27,53401.9924513231
"DRC",125,1,"ramp_low__obv_90",76,56696.8116419098,113,37,77409.2871962305
"DRC",125,2,"ramp_low__obv_90",80,53449.9952704929,119,39,71978.0701766347
"DRC",125,3,"ramp_low__obv_90",4,1524.55150231974,5,1,1656.33318343452
"DRC",125,4,"ramp_low__obv_90",134,40848.230008708,199,65,56037.7049439299
"DRC",125,5,"ramp_low__obv_90",19,3817.15681046131,23,4,4392.79802265966
"DRC",125,6,"ramp_low__obv_90",115,32657.3177423538,166,51,39945.1801444774
"DRC",125,7,"ramp_low__obv_90",100,69782.8959002927,145,45,92042.9084203734
"DRC",125,8,"ramp_low__obv_90",7,975.630860066134,7,0,975.630860066134
"DRC",125,9,"ramp_low__obv_90",134,78980.3766879176,205,71,109196.333030196
"DRC",125,10,"ramp_low__obv_90",128,60904.3235941472,201,73,86052.9580600831
"DRC",126,1,"ramp_low__obv_90",14,1834.96057495464,17,3,2132.21152372389
"DRC",126,2,"ramp_low__obv_90",14,10134.714237264,15,1,10975.7429655718
"DRC",126,3,"ramp_low__obv_90",14,7448.15368646177,24,10,9834.5923799537
"DRC",126,4,"ramp_low__obv_90",7,823.875346096448,7,0,823.875346096448
"DRC",126,5,"ramp_low__obv_90",126,73181.6408311702,164,38,89839.9213008912
"DRC",126,6,"ramp_low__obv_90",143,81411.9441945573,228,85,134805.554965476
"DRC",126,7,"ramp_low__obv_90",9,2438.15634365117,9,0,2438.15634365117
"DRC",126,8,"ramp_low__obv_90",4,636.314698377143,5,1,673.901367521678
"DRC",126,9,"ramp_low__obv_90",1,226.25800757108,1,0,226.25800757108
"DRC",126,10,"ramp_low__obv_90",171,41636.2231492635,245,74,55331.9043119313
"DRC",129,1,"ramp_low__obv_90",31,15296.3230955553,40,9,17237.8920912648
"DRC",129,2,"ramp_low__obv_90",37,10579.3143848263,42,5,12056.4216664345
"DRC",129,3,"ramp_low__obv_90",146,42160.9052429934,185,39,48032.430921461
"DRC",129,4,"ramp_low__obv_90",46,25314.7887020938,72,26,33198.675144677
"DRC",129,5,"ramp_low__obv_90",77,36254.5086586232,106,29,46770.7554534615
"DRC",129,6,"ramp_low__obv_90",11,4025.44373261202,11,0,4420.89264653907
"DRC",129,7,"ramp_low__obv_90",23,10894.2259977006,37,14,15016.2544756523
"DRC",129,8,"ramp_low__obv_90",119,32173.8215801495,196,77,41768.2927857057
"DRC",129,9,"ramp_low__obv_90",139,38155.9798926497,180,41,43736.871576346
"DRC",129,10,"ramp_low__obv_90",73,87898.7411422097,119,46,134720.322550711
"DRC",133,1,"ramp_low__obv_90",23,10801.3111354063,33,10,14352.1615997812
"DRC",133,2,"ramp_low__obv_90",33,5475.17345542931,35,2,5892.57513788515
"DRC",133,3,"ramp_low__obv_90",39,16965.2537886076,52,13,20717.9730999965
"DRC",133,4,"ramp_low__obv_90",41,21857.7365574606,57,16,26745.2744683731
"DRC",133,5,"ramp_low__obv_90",38,13797.1544129555,43,5,15182.9009555568
"DRC",133,6,"ramp_low__obv_90",7,602.271063895647,7,0,602.271063895647
"DRC",133,7,"ramp_low__obv_90",15,3245.30310399567,15,0,3350.21589671233
"DRC",133,8,"ramp_low__obv_90",7,973.677695609333,8,1,1036.68516021526
"DRC",133,9,"ramp_low__obv_90",42,7922.75844269045,49,7,8625.84062927941
"DRC",133,10,"ramp_low__obv_90",17,2887.15361168104,17,0,2887.15361168104
"DRC",134,1,"ramp_low__obv_90",22,8483.30572453301,33,11,12066.9723096583
"DRC",134,2,"ramp_low__obv_90",41,15967.5133104228,49,8,18265.4811851513
"DRC",134,3,"ramp_low__obv_90",22,6698.6717645169,23,1,6761.57829409044
"DRC",134,4,"ramp_low__obv_90",159,43498.4304018754,221,62,52683.7358134292
"DRC",134,5,"ramp_low__obv_90",47,24829.4938156425,88,41,41655.168604562
"DRC",134,6,"ramp_low__obv_90",97,59973.3607863753,139,42,77946.2793749444
"DRC",134,7,"ramp_low__obv_90",41,33081.4592470086,68,27,50322.9278563583
"DRC",134,8,"ramp_low__obv_90",52,23671.0113696366,62,10,26525.1587610591
"DRC",134,9,"ramp_low__obv_90",104,57522.661486458,144,40,72851.3202110132
"DRC",134,10,"ramp_low__obv_90",48,32299.5028041367,58,10,36317.277478709
"DRC",137,1,"ramp_low__obv_90",117,69702.3296844389,175,58,104193.332701578
"DRC",137,2,"ramp_low__obv_90",10,1760.81537149638,12,2,1893.41632345106
"DRC",137,3,"ramp_low__obv_90",92,64528.6931528802,135,43,86610.2033796667
"DRC",137,4,"ramp_low__obv_90",26,10946.8928725909,37,11,12937.1905912947
"DRC",137,5,"ramp_low__obv_90",29,4759.51695644992,32,3,5180.61166284339
"DRC",137,6,"ramp_low__obv_90",3,559.841544162236,3,0,559.841544162236
"DRC",137,7,"ramp_low__obv_90",11,1480.35499515749,13,2,1558.19671745126
"DRC",137,8,"ramp_low__obv_90",8,2995.87760668046,9,1,3156.21643430207
"DRC",137,9,"ramp_low__obv_90",4,343.817976687217,4,0,343.817976687217
"DRC",137,10,"ramp_low__obv_90",1,59.6617433787181,1,0,59.6617433787181
"DRC",138,1,"ramp_low__obv_90",98,31905.5247131722,169,71,47181.7872111392
"DRC",138,2,"ramp_low__obv_90",16,2031.05352347577,21,5,2315.62710770456
"DRC",138,3,"ramp_low__obv_90",123,39320.2546781896,181,58,47469.338739373
"DRC",138,4,"ramp_low__obv_90",143,31880.0196733706,199,56,40725.032707976
"DRC",138,5,"ramp_low__obv_90",16,2231.89813019424,17,1,2350.98346868201
"DRC",138,6,"ramp_low__obv_90",6,606.258532895663,6,0,606.258532895663
"DRC",138,7,"ramp_low__obv_90",24,5901.1015787718,25,1,6230.27520599507
"DRC",138,8,"ramp_low__obv_90",101,24264.4723000155,159,58,30911.9149511114
"DRC",138,9,"ramp_low__obv_90",130,27432.7234781797,206,76,38525.5325169957
"DRC",138,10,"ramp_low__obv_90",17,4459.81994093214,17,0,4459.81994093214
"DRC",141,1,"ramp_low__obv_90",6,1212.87375510273,7,1,1332.14831853382
"DRC",141,2,"ramp_low__obv_90",84,45992.572103656,94,10,49870.7876176043
"DRC",141,3,"ramp_low__obv_90",27,20641.7601679906,38,11,25197.5309561774
"DRC",141,4,"ramp_low__obv_90",4,510.086911153227,4,0,510.086911153227
"DRC",141,5,"ramp_low__obv_90",7,1148.988873299,7,0,1148.988873299
"DRC",141,6,"ramp_low__obv_90",39,7900.47013459446,43,4,8154.75496992397
"DRC",141,7,"ramp_low__obv_90",62,33382.7308973226,75,13,36939.9303641862
"DRC",141,8,"ramp_low__obv_90",55,33255.277186533,66,11,37893.8888262169
"DRC",141,9,"ramp_low__obv_90",49,24812.9755308348,64,15,30413.4669621254
"DRC",141,10,"ramp_low__obv_90",52,27900.5811782953,87,35,43622.4558441529
"DRC",142,1,"ramp_low__obv_90",75,41709.2059922922,137,62,67763.4796801592
"DRC",142,2,"ramp_low__obv_90",24,6744.97752782973,27,3,7160.5667615667
"DRC",142,3,"ramp_low__obv_90",15,2966.60830645785,17,2,3335.90373761698
"DRC",142,4,"ramp_low__obv_90",2,182.759370539008,2,0,182.759370539008
"DRC",142,5,"ramp_low__obv_90",15,6899.75164734535,20,5,7405.79397967802
"DRC",142,6,"ramp_low__obv_90",105,102384.071441326,168,63,152796.737097407
"DRC",142,7,"ramp_low__obv_90",5,890.134410145383,5,0,974.868392104605
"DRC",142,8,"ramp_low__obv_90",34,9309.07598416301,39,5,9972.14974292496
"DRC",142,9,"ramp_low__obv_90",30,15043.4310184732,33,3,16506.2133348995
"DRC",142,10,"ramp_low__obv_90",25,13184.2592591399,33,8,16366.138962615
"DRC",143,1,"ramp_low__obv_90",6,1149.26034182275,6,0,1149.26034182275
"DRC",143,2,"ramp_low__obv_90",182,70672.9387008338,241,59,83701.6835643613
"DRC",143,3,"ramp_low__obv_90",26,6418.32264095556,30,4,7003.21355647127
"DRC",143,4,"ramp_low__obv_90",62,41202.9633893183,76,14,46264.7877713765
"DRC",143,5,"ramp_low__obv_90",3,834.842693579578,4,1,865.367145645434
"DRC",143,6,"ramp_low__obv_90",4,443.750812372742,4,0,443.750812372742
"DRC",143,7,"ramp_low__obv_90",17,7132.36659858501,18,1,7295.96463514773
"DRC",143,8,"ramp_low__obv_90",26,20385.9108957742,33,7,25065.2954021557
"DRC",143,9,"ramp_low__obv_90",127,29888.7532675123,201,74,38656.9537281285
"DRC",143,10,"ramp_low__obv_90",7,1416.61331995802,7,0,1416.61331995802
"DRC",145,1,"ramp_low__obv_90",10,1980.55307398563,11,1,2141.80697658169
"DRC",145,2,"ramp_low__obv_90",10,1980.55307398563,11,1,2141.80697658169
"DRC",145,3,"ramp_low__obv_90",76,52487.9466638756,111,35,70709.0283062
"DRC",145,4,"ramp_low__obv_90",11,2163.79499327869,12,1,2339.67429607784
"DRC",145,5,"ramp_low__obv_90",4,805.996094633241,5,1,977.894207968971
"DRC",145,6,"ramp_low__obv_90",10,1597.01137852265,10,0,1648.00977390303
"DRC",145,7,"ramp_low__obv_90",21,12180.9460520849,21,0,12553.0830721133
"DRC",145,8,"ramp_low__obv_90",28,6203.81635925352,33,5,6649.66750958928
"DRC",145,9,"ramp_low__obv_90",98,44904.2376557748,146,48,62121.7670773807
"DRC",145,10,"ramp_low__obv_90",18,4621.89231923906,22,4,5442.74691861732
"DRC",149,1,"ramp_low__obv_90",9,925.642386581642,9,0,953.100760973967
"DRC",149,2,"ramp_low__obv_90",33,15543.8456737952,43,10,18236.0680755297
"DRC",149,3,"ramp_low__obv_90",34,9023.99353667129,36,2,9792.51664075969
"DRC",149,4,"ramp_low__obv_90",5,915.024914893709,5,0,915.024914893709
"DRC",149,5,"ramp_low__obv_90",39,24924.7368432358,55,16,30023.8215840189
