"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"WestAfrica",38,4,"ramp_low__obv_60",171,74002.8982741716,214,43,91144.8915431424
"WestAfrica",38,5,"ramp_low__obv_60",253,112240.44271252,323,70,143266.786360248
"WestAfrica",38,6,"ramp_low__obv_60",808,450267.275757336,1040,232,559901.354303253
"WestAfrica",38,7,"ramp_low__obv_60",573,271115.143600458,732,159,340591.141450367
"WestAfrica",38,8,"ramp_low__obv_60",1086,154155.990235952,1261,175,175960.260768208
"WestAfrica",38,9,"ramp_low__obv_60",927,168669.065396131,1128,201,200139.588409818
"WestAfrica",38,10,"ramp_low__obv_60",690,345682.057634111,892,202,435720.53047051
"WestAfrica",39,1,"ramp_low__obv_60",819,155095.723000153,965,146,178622.436196945
"WestAfrica",40,1,"ramp_low__obv_60",785,178877.966076821,982,197,217744.594668877
"WestAfrica",41,1,"ramp_low__obv_60",848,322673.520724784,1088,240,396094.153313369
"WestAfrica",41,2,"ramp_low__obv_60",855,185178.812832374,1047,192,220892.166344557
"WestAfrica",41,3,"ramp_low__obv_60",925,219617.714287774,1133,208,259745.537146755
"WestAfrica",41,4,"ramp_low__obv_60",144,43294.62710309,177,33,52548.0552105328
"WestAfrica",41,5,"ramp_low__obv_60",295,120942.636870438,373,78,148138.201637293
"WestAfrica",41,6,"ramp_low__obv_60",622,341327.617754222,789,167,424384.426725223
"WestAfrica",41,7,"ramp_low__obv_60",843,234506.660647571,1056,213,282330.905487461
"WestAfrica",41,8,"ramp_low__obv_60",843,234506.660647571,1056,213,282330.905487461
"WestAfrica",41,9,"ramp_low__obv_60",845,150315.223641087,1034,189,176394.152615436
"WestAfrica",41,10,"ramp_low__obv_60",559,292678.435895336,718,159,366115.281505046
"WestAfrica",42,1,"ramp_low__obv_60",944,130772.641380313,1067,123,145163.093942848
"WestAfrica",42,2,"ramp_low__obv_60",542,265143.969884092,658,116,316924.366615872
"WestAfrica",42,3,"ramp_low__obv_60",542,265143.969884092,658,116,316924.366615872
"WestAfrica",42,4,"ramp_low__obv_60",942,226992.584228099,1151,209,272547.513677062
"WestAfrica",42,5,"ramp_low__obv_60",868,459395.330053787,1074,206,563072.316546297
"WestAfrica",42,6,"ramp_low__obv_60",133,58110.9186122028,172,39,73521.9453544383
"WestAfrica",42,7,"ramp_low__obv_60",545,205401.267929369,671,126,253256.380070142
"WestAfrica",42,8,"ramp_low__obv_60",73,26592.107563844,89,16,32151.5806535674
"WestAfrica",42,9,"ramp_low__obv_60",56,17473.4760703981,68,12,20746.7088347941
"WestAfrica",42,10,"ramp_low__obv_60",22,5569.51994886324,25,3,6326.13903450973
"WestAfrica",43,1,"ramp_low__obv_60",454,161000.836640239,547,93,192449.433931327
"WestAfrica",43,2,"ramp_low__obv_60",965,157645.338905764,1117,152,178628.922940029
"WestAfrica",43,3,"ramp_low__obv_60",489,178045.249236793,592,103,215049.870419416
"WestAfrica",43,4,"ramp_low__obv_60",166,43521.1002009719,211,45,53750.6519205879
"WestAfrica",43,5,"ramp_low__obv_60",992,170643.140100425,1151,159,196330.767764107
"WestAfrica",43,6,"ramp_low__obv_60",617,227299.281214693,742,125,268191.844808933
"WestAfrica",43,7,"ramp_low__obv_60",413,206727.762190133,523,110,253197.08642068
"WestAfrica",43,8,"ramp_low__obv_60",726,437763.948729958,876,150,528397.10805326
"WestAfrica",43,9,"ramp_low__obv_60",239,114794.871021089,298,59,141929.943060728
"WestAfrica",43,10,"ramp_low__obv_60",864,148514.884555692,1016,152,170668.944482659
"WestAfrica",44,1,"ramp_low__obv_60",200,113894.355434175,257,57,140202.137906822
"WestAfrica",45,1,"ramp_low__obv_60",312,156442.580204069,399,87,195412.903435369
"WestAfrica",45,2,"ramp_low__obv_60",312,141951.656556443,383,71,173081.57165214
"WestAfrica",45,3,"ramp_low__obv_60",453,323637.341531336,569,116,404386.659986912
"WestAfrica",45,4,"ramp_low__obv_60",672,135591.10127964,835,163,161781.701671341
"WestAfrica",45,5,"ramp_low__obv_60",767,150444.282585554,914,147,179798.385067723
"WestAfrica",45,6,"ramp_low__obv_60",767,150444.282585554,914,147,179798.385067723
"WestAfrica",45,7,"ramp_low__obv_60",767,150444.282585554,914,147,179798.385067723
"WestAfrica",45,8,"ramp_low__obv_60",247,130201.733982787,312,65,160719.874375093
"WestAfrica",45,9,"ramp_low__obv_60",766,112054.858946796,883,117,127373.253142733
"WestAfrica",45,10,"ramp_low__obv_60",185,102999.974107198,226,41,125155.733776906
"WestAfrica",46,1,"ramp_low__obv_60",715,396035.568146454,897,182,480929.527017485
"WestAfrica",46,2,"ramp_low__obv_60",966,196888.399784749,1166,200,230777.42392839
"WestAfrica",46,3,"ramp_low__obv_60",307,126865.263357575,376,69,155020.725648852
"WestAfrica",46,4,"ramp_low__obv_60",573,272010.159403665,702,129,321084.155716481
"WestAfrica",46,5,"ramp_low__obv_60",220,76801.7643343555,275,55,92949.7754435424
"WestAfrica",46,6,"ramp_low__obv_60",496,200735.528990129,602,106,243756.812921938
"WestAfrica",46,7,"ramp_low__obv_60",755,286419.863257648,911,156,344722.212261992
"WestAfrica",46,8,"ramp_low__obv_60",293,100670.559196972,359,66,118759.703693209
"WestAfrica",46,9,"ramp_low__obv_60",682,355201.838344172,841,159,431708.011199768
"WestAfrica",46,10,"ramp_low__obv_60",1044,162660.848850031,1174,130,180344.414422329
"WestAfrica",47,1,"ramp_low__obv_60",3,359.081543908957,3,0,359.081543908957
"WestAfrica",48,1,"ramp_low__obv_60",259,99826.9950479329,314,55,118566.967822444
"WestAfrica",49,1,"ramp_low__obv_60",912,554874.285086373,1142,230,692563.176727372
"WestAfrica",49,2,"ramp_low__obv_60",479,258267.311283113,591,112,311681.362267799
"WestAfrica",49,3,"ramp_low__obv_60",808,517230.488327847,993,185,632880.769148926
"WestAfrica",49,4,"ramp_low__obv_60",880,129793.246469499,1047,167,150860.429744658
"WestAfrica",49,5,"ramp_low__obv_60",629,424181.868390608,772,143,518872.218721442
"WestAfrica",49,6,"ramp_low__obv_60",846,299115.887560233,1021,175,358745.652499907
"WestAfrica",49,7,"ramp_low__obv_60",975,165141.765265235,1157,182,193254.786343149
"WestAfrica",49,8,"ramp_low__obv_60",980,166565.394321782,1156,176,196497.587430846
"WestAfrica",49,9,"ramp_low__obv_60",855,116884.249192404,997,142,133172.524318491
"WestAfrica",49,10,"ramp_low__obv_60",929,121103.958050692,1058,129,138115.87966638
"WestAfrica",50,1,"ramp_low__obv_60",972,151034.306754837,1138,166,174518.685617876
"WestAfrica",50,2,"ramp_low__obv_60",1023,153292.639910345,1198,175,177087.095745353
"WestAfrica",50,3,"ramp_low__obv_60",1007,151234.501650794,1191,184,175575.389051685
"WestAfrica",50,4,"ramp_low__obv_60",482,184776.896358675,592,110,219846.57939045
"WestAfrica",50,5,"ramp_low__obv_60",768,311179.689769278,966,198,382861.880687462
"WestAfrica",50,6,"ramp_low__obv_60",686,277428.402438768,837,151,336526.808654532
"WestAfrica",50,7,"ramp_low__obv_60",1036,148330.589286207,1198,162,170273.705493007
"WestAfrica",50,8,"ramp_low__obv_60",906,202976.599003324,1111,205,241985.189348912
"WestAfrica",50,9,"ramp_low__obv_60",1002,182129.606424782,1164,162,210971.835170093
"WestAfrica",50,10,"ramp_low__obv_60",858,164654.825963396,1023,165,192288.214390257
"WestAfrica",53,1,"ramp_low__obv_60",306,113211.284155897,369,63,133609.188502563
"WestAfrica",53,2,"ramp_low__obv_60",209,70148.3828887997,249,40,85209.6976807564
"WestAfrica",53,3,"ramp_low__obv_60",215,90839.1212745776,284,69,111167.026799432
"WestAfrica",53,4,"ramp_low__obv_60",304,230747.647541919,378,74,282594.898457976
"WestAfrica",53,5,"ramp_low__obv_60",128,38187.0820118034,150,22,44079.5162738025
"WestAfrica",53,6,"ramp_low__obv_60",461,168142.723418615,586,125,207432.433439362
"WestAfrica",53,7,"ramp_low__obv_60",79,27118.846979389,99,20,34956.8814945627
"WestAfrica",53,8,"ramp_low__obv_60",67,13790.4104142673,82,15,16987.9731613522
"WestAfrica",53,9,"ramp_low__obv_60",787,370657.418352931,957,170,444095.460901175
"WestAfrica",53,10,"ramp_low__obv_60",787,370657.418352931,957,170,444095.460901175
"WestAfrica",54,1,"ramp_low__obv_60",723,331698.229953995,874,151,392211.934907986
"WestAfrica",54,2,"ramp_low__obv_60",4,801.158217595544,4,0,801.158217595544
"WestAfrica",54,3,"ramp_low__obv_60",952,176369.893250429,1106,154,200987.381728271
"WestAfrica",54,4,"ramp_low__obv_60",542,252184.384443236,666,124,305406.643943006
"WestAfrica",54,5,"ramp_low__obv_60",292,111049.541608045,353,61,131366.951751435
"WestAfrica",54,6,"ramp_low__obv_60",819,147613.887340372,956,137,167522.20677673
"WestAfrica",54,7,"ramp_low__obv_60",297,190715.73767648,346,49,218456.9040044
"WestAfrica",54,8,"ramp_low__obv_60",459,218040.627260974,549,90,265675.243708495
"WestAfrica",54,9,"ramp_low__obv_60",325,181547.911480745,396,71,217783.180345943
"WestAfrica",54,10,"ramp_low__obv_60",495,206606.450311873,600,105,246151.713570473
"WestAfrica",55,1,"ramp_low__obv_60",446,179983.341573759,557,111,223159.274882045
"WestAfrica",55,2,"ramp_low__obv_60",7,587.079044727,7,0,587.079044727
"WestAfrica",55,3,"ramp_low__obv_60",524,246881.160249176,662,138,297394.298600271
"WestAfrica",55,4,"ramp_low__obv_60",1013,160173.010695807,1187,174,182856.117025357
"WestAfrica",55,5,"ramp_low__obv_60",400,197138.447173162,506,106,243423.414313703
"WestAfrica",55,6,"ramp_low__obv_60",1044,146558.109684237,1214,170,168016.506689832
"WestAfrica",55,7,"ramp_low__obv_60",979,153650.123626886,1146,167,178231.503075202
"WestAfrica",55,8,"ramp_low__obv_60",734,420631.153727122,932,198,519396.141652889
"WestAfrica",55,9,"ramp_low__obv_60",583,271241.073945519,726,143,337061.339541432
"WestAfrica",55,10,"ramp_low__obv_60",602,302310.326935514,761,159,378416.797650254
"WestAfrica",57,1,"ramp_low__obv_60",364,240445.333690869,428,64,283703.201397259
"WestAfrica",57,2,"ramp_low__obv_60",970,147005.352697842,1139,169,169317.808914603
"WestAfrica",57,3,"ramp_low__obv_60",414,215756.449718852,502,88,257759.509714878
"WestAfrica",57,4,"ramp_low__obv_60",19,7947.96631751804,21,2,8788.93167663852
"WestAfrica",57,5,"ramp_low__obv_60",190,87555.3571476139,229,39,105717.548355442
"WestAfrica",57,6,"ramp_low__obv_60",873,141021.661015391,1034,161,165129.307371243
"WestAfrica",57,7,"ramp_low__obv_60",965,125836.410062011,1075,110,140295.074977436
"WestAfrica",57,8,"ramp_low__obv_60",588,344876.108160933,721,133,413659.742549392
"WestAfrica",57,9,"ramp_low__obv_60",246,101924.415156641,322,76,125467.690079597
"WestAfrica",57,10,"ramp_low__obv_60",933,139081.040475075,1095,162,157939.612529698
"WestAfrica",58,1,"ramp_low__obv_60",856,349931.960254137,1086,230,431224.744175227
"WestAfrica",58,2,"ramp_low__obv_60",574,276195.202616739,730,156,350287.468465374
"WestAfrica",58,3,"ramp_low__obv_60",649,265084.634373208,830,181,332042.561736424
"WestAfrica",58,4,"ramp_low__obv_60",806,502910.553193406,1023,217,618758.183797346
"WestAfrica",58,5,"ramp_low__obv_60",977,209451.266438766,1222,245,253173.532021595
"WestAfrica",58,6,"ramp_low__obv_60",341,163467.357672625,416,75,198297.269648367
"WestAfrica",58,7,"ramp_low__obv_60",985,186551.289765979,1201,216,224945.533090768
"WestAfrica",58,8,"ramp_low__obv_60",955,162542.028434379,1140,185,188686.889162163
"WestAfrica",58,9,"ramp_low__obv_60",444,184340.413274389,564,120,226950.396389921
"WestAfrica",58,10,"ramp_low__obv_60",292,132668.523734098,366,74,161999.963084373
"WestAfrica",61,1,"ramp_low__obv_60",837,176420.752078615,1024,187,212235.753618479
"WestAfrica",61,2,"ramp_low__obv_60",799,239983.139180291,1001,202,291302.84589102
"WestAfrica",61,3,"ramp_low__obv_60",805,146940.52186627,972,167,175201.635526011
"WestAfrica",61,4,"ramp_low__obv_60",823,125422.567890174,942,119,141571.195188022
"WestAfrica",61,5,"ramp_low__obv_60",79,21762.3680581269,97,18,25676.2412392426
"WestAfrica",61,6,"ramp_low__obv_60",72,25161.2085301983,84,12,29376.5347348913
"WestAfrica",61,7,"ramp_low__obv_60",192,86192.9414257812,238,46,103578.720538312
"WestAfrica",61,8,"ramp_low__obv_60",628,438219.456072589,754,126,534277.823743622
"WestAfrica",61,9,"ramp_low__obv_60",236,106639.005845622,289,53,127922.449526724
"WestAfrica",61,10,"ramp_low__obv_60",863,192969.496037896,1029,166,224955.498168415
"WestAfrica",62,1,"ramp_low__obv_60",338,201004.983182483,429,91,249325.33428923
"WestAfrica",62,2,"ramp_low__obv_60",270,119117.463237491,327,57,140869.510262434
"WestAfrica",62,3,"ramp_low__obv_60",570,184042.97891411,696,126,220219.595260351
"WestAfrica",62,4,"ramp_low__obv_60",540,249715.707061596,665,125,302203.129402146
"WestAfrica",62,5,"ramp_low__obv_60",837,323899.861184611,1004,167,387683.298523739
"WestAfrica",62,6,"ramp_low__obv_60",271,89642.6743605067,335,64,106673.774925659
"WestAfrica",62,7,"ramp_low__obv_60",600,214480.553947183,705,105,251535.02205345
"WestAfrica",62,8,"ramp_low__obv_60",106,41979.3771399452,137,31,54330.3060042404
"WestAfrica",62,9,"ramp_low__obv_60",210,74279.9060497164,248,38,85962.4513639045
"WestAfrica",62,10,"ramp_low__obv_60",123,47805.0567080737,142,19,55832.5410806975
"WestAfrica",65,1,"ramp_low__obv_60",732,190325.016242231,875,143,224143.059854346
"WestAfrica",65,2,"ramp_low__obv_60",410,169778.451985195,507,97,201427.15242392
"WestAfrica",65,3,"ramp_low__obv_60",178,80485.9650952967,224,46,96831.1889330728
"WestAfrica",65,4,"ramp_low__obv_60",458,199773.056675913,551,93,239194.580657446
"WestAfrica",65,5,"ramp_low__obv_60",276,102886.685530599,344,68,124709.10326403
"WestAfrica",65,6,"ramp_low__obv_60",400,224884.651530876,499,99,272929.89953664
"WestAfrica",65,7,"ramp_low__obv_60",151,59585.0708980443,191,40,71033.245003384
"WestAfrica",65,8,"ramp_low__obv_60",387,187848.306101223,482,95,226925.365566214
"WestAfrica",65,9,"ramp_low__obv_60",537,266692.94911694,636,99,321252.428988871
"WestAfrica",65,10,"ramp_low__obv_60",847,151962.743073009,997,150,175549.785573136
"WestAfrica",66,1,"ramp_low__obv_60",887,126109.717324395,1027,140,144890.877826202
"WestAfrica",66,2,"ramp_low__obv_60",798,397436.319745918,985,187,488089.423394704
"WestAfrica",66,3,"ramp_low__obv_60",965,149346.121061947,1136,171,172613.744964542
"WestAfrica",66,4,"ramp_low__obv_60",921,203764.738304061,1109,188,240213.885151116
"WestAfrica",66,5,"ramp_low__obv_60",923,413687.030111885,1178,255,523190.778448922
"WestAfrica",66,6,"ramp_low__obv_60",304,124196.107081275,377,73,150082.859502658
"WestAfrica",66,7,"ramp_low__obv_60",924,132391.730769919,1073,149,149971.601244715
"WestAfrica",66,8,"ramp_low__obv_60",623,281925.775277066,802,179,349985.325180833
"WestAfrica",66,9,"ramp_low__obv_60",906,548915.686525234,1126,220,674346.06753457
"WestAfrica",66,10,"ramp_low__obv_60",293,120012.303134671,360,67,148212.546996534
"WestAfrica",69,1,"ramp_low__obv_60",810,252842.815002061,986,176,301342.508897849
"WestAfrica",69,2,"ramp_low__obv_60",829,181786.539701291,1019,190,218584.840945253
"WestAfrica",69,3,"ramp_low__obv_60",882,142806.582552185,1037,155,165878.840324282
"WestAfrica",69,4,"ramp_low__obv_60",207,80205.2792408905,253,46,95614.688061879
"WestAfrica",69,5,"ramp_low__obv_60",283,98481.4620257236,343,60,118138.378606962
"WestAfrica",69,6,"ramp_low__obv_60",333,125954.648349577,422,89,155850.309878474
"WestAfrica",69,7,"ramp_low__obv_60",881,177062.526888692,1056,175,208551.198841553
"WestAfrica",69,8,"ramp_low__obv_60",906,158474.093602267,1043,137,181276.540671133
"WestAfrica",69,9,"ramp_low__obv_60",742,303783.905130024,919,177,365664.931217572
"WestAfrica",69,10,"ramp_low__obv_60",888,136081.31874657,1025,137,153775.764753245
"WestAfrica",70,1,"ramp_low__obv_60",466,190186.261985606,589,123,232610.019891664
"WestAfrica",70,2,"ramp_low__obv_60",827,137315.565546001,968,141,157561.050639621
"WestAfrica",70,3,"ramp_low__obv_60",200,80012.7074353425,245,45,98672.4658253262
"WestAfrica",70,4,"ramp_low__obv_60",863,124436.707131107,981,118,140141.324377466
"WestAfrica",70,5,"ramp_low__obv_60",40,12255.3667109704,47,7,14842.5131775933
"WestAfrica",70,6,"ramp_low__obv_60",844,155759.528260044,1004,160,185856.953551467
"WestAfrica",70,7,"ramp_low__obv_60",211,72837.3283541711,252,41,84737.6126426764
"WestAfrica",70,8,"ramp_low__obv_60",848,188014.163910713,1032,184,221812.119137949
"WestAfrica",70,9,"ramp_low__obv_60",811,154556.95978203,966,155,180219.156157642
"WestAfrica",70,10,"ramp_low__obv_60",760,365169.243413123,950,190,443091.203154982
"WestAfrica",73,1,"ramp_low__obv_60",103,38912.6803237257,131,28,48205.1884942858
"WestAfrica",73,2,"ramp_low__obv_60",899,419977.963714806,1118,219,514121.537212213
"WestAfrica",73,3,"ramp_low__obv_60",339,135207.599695925,406,67,161942.494109027
"WestAfrica",73,4,"ramp_low__obv_60",1051,171963.452870804,1279,228,206485.924212105
"WestAfrica",73,5,"ramp_low__obv_60",1065,264592.262458023,1288,223,313067.143588829
"WestAfrica",73,6,"ramp_low__obv_60",1049,169307.375092066,1249,200,197758.633357783
"WestAfrica",73,7,"ramp_low__obv_60",901,350491.5883578,1138,237,435129.174165128
"WestAfrica",73,8,"ramp_low__obv_60",533,234136.107383154,682,149,294291.59443832
"WestAfrica",73,9,"ramp_low__obv_60",984,179768.607919779,1171,187,209606.757905472
"WestAfrica",73,10,"ramp_low__obv_60",130,48101.1036512475,163,33,57591.5098311063
"WestAfrica",74,1,"ramp_low__obv_60",866,215785.448825638,1042,176,252921.674566129
"WestAfrica",74,2,"ramp_low__obv_60",32,11556.8988259856,36,4,12692.2561698675
"WestAfrica",74,3,"ramp_low__obv_60",917,163151.822488969,1088,171,190016.04036097
"WestAfrica",74,4,"ramp_low__obv_60",929,511245.925424335,1132,203,623519.022272112
"WestAfrica",74,5,"ramp_low__obv_60",469,206573.619245479,579,110,248463.271829752
"WestAfrica",74,6,"ramp_low__obv_60",78,22738.9853332024,91,13,26206.783037654
"WestAfrica",74,7,"ramp_low__obv_60",314,144927.574595037,381,67,173561.909590902
"WestAfrica",74,8,"ramp_low__obv_60",854,464192.333756269,1062,208,567506.164021112
"WestAfrica",74,9,"ramp_low__obv_60",216,69712.9825121786,279,63,84617.3509503008
"WestAfrica",74,10,"ramp_low__obv_60",693,273905.33166687,836,143,324323.952646107
"WestAfrica",77,1,"ramp_low__obv_60",813,139351.578741008,962,149,160547.082529709
"WestAfrica",77,2,"ramp_low__obv_60",33,7229.01415037965,36,3,7777.33584368814
"WestAfrica",77,3,"ramp_low__obv_60",25,4079.88959963531,30,5,4749.9606288896
"WestAfrica",77,4,"ramp_low__obv_60",286,126162.538419239,349,63,149303.910404138
"WestAfrica",77,5,"ramp_low__obv_60",186,63610.250848193,231,45,79383.6297729724
"WestAfrica",77,6,"ramp_low__obv_60",2,406.335952701322,2,0,406.335952701322
"WestAfrica",77,7,"ramp_low__obv_60",353,142370.97655539,426,73,173284.422368135
"WestAfrica",77,8,"ramp_low__obv_60",31,7108.10649149364,35,4,7807.40485471601
"WestAfrica",77,9,"ramp_low__obv_60",447,162891.472945382,541,94,193255.643779437
"WestAfrica",77,10,"ramp_low__obv_60",114,37108.6382789501,133,19,42245.1611719646
"WestAfrica",78,1,"ramp_low__obv_60",326,129011.695246098,406,80,154962.848211808
"WestAfrica",78,2,"ramp_low__obv_60",118,48751.1989479143,144,26,57363.4997722409
"WestAfrica",78,3,"ramp_low__obv_60",240,93402.0270699046,289,49,110514.60713042
"WestAfrica",78,4,"ramp_low__obv_60",46,16147.6725908931,60,14,21020.2811130541
"WestAfrica",78,5,"ramp_low__obv_60",199,69846.528762626,233,34,81521.6906528834
"WestAfrica",78,6,"ramp_low__obv_60",391,187892.492901785,487,96,225958.620039423
"WestAfrica",78,7,"ramp_low__obv_60",640,120115.64484653,757,117,136524.298044758
"WestAfrica",78,8,"ramp_low__obv_60",390,186496.333851035,477,87,221156.510441787
"WestAfrica",78,9,"ramp_low__obv_60",561,233512.750661627,671,110,275328.440375546
"WestAfrica",78,10,"ramp_low__obv_60",158,66867.9268642179,186,28,79317.2447375739
"WestAfrica",79,1,"ramp_low__obv_60",76,23306.8548852215,97,21,27769.0691206877
"WestAfrica",79,2,"ramp_low__obv_60",462,253126.855824516,553,91,306026.963831646
"WestAfrica",79,3,"ramp_low__obv_60",732,121105.936709099,891,159,143391.415813848
"WestAfrica",79,4,"ramp_low__obv_60",621,179977.890484099,772,151,212048.576579189
"WestAfrica",79,5,"ramp_low__obv_60",87,30058.439175497,94,7,32978.5876222131
"WestAfrica",79,6,"ramp_low__obv_60",494,199363.683493457,601,107,236739.974777535
"WestAfrica",79,7,"ramp_low__obv_60",536,243764.567511718,627,91,291460.695996417
"WestAfrica",79,8,"ramp_low__obv_60",732,154339.214264148,858,126,174890.59497508
"WestAfrica",79,9,"ramp_low__obv_60",262,147720.970092818,330,68,178480.356020372
