"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",179,"without_conflict_hi",31,17506.5389408824,24,55,31182.9470299439,43.6363636363636,43.8586130936518
"DRC",179,"without_conflict_lo",4,632.039901401373,1,5,706.333521187983,20,10.5182067051915
"DRC",179,"without_conflict_mid",37,44807.9904274312,105,179,111329.304513993,58.659217877095,59.7518455513219
"DRC",180,"no_pep",30,6408.04662316511,0,30,6408.04662316511,0,0
"DRC",180,"optimistic_hi",3,360.301839510891,16,19,3028.96332403376,84.2105263157895,88.1047803830432
"DRC",180,"optimistic_lo",14,7372.63048940768,61,75,32651.4278634844,81.3333333333333,77.4201896461232
"DRC",180,"optimistic_mid",8,1891.63067079408,26,34,7851.24204946872,76.4705882352941,75.906606128363
"DRC",180,"with_conflict_hi",10,1401.50184569672,4,14,1922.41600742648,28.5714285714286,27.0968489503528
"DRC",180,"with_conflict_lo",136,73436.8547181144,75,211,112723.771419489,35.5450236966825,34.8523795883058
"DRC",180,"with_conflict_mid",68,26677.2487577596,43,111,44339.9119207668,38.7387387387387,39.8346825644793
"DRC",180,"without_conflict_hi",27,13712.240496956,59,86,43261.1318742046,68.6046511627907,68.3035558643525
"DRC",180,"without_conflict_lo",38,9056.68081344894,26,64,13297.7122847919,40.625,31.8929405337883
"DRC",180,"without_conflict_mid",11,3603.35676129877,3,14,4869.68052872394,21.4285714285714,26.0042473003255
"DRC",181,"no_pep",70,25268.4239966039,0,70,25268.4239966039,0,0
"DRC",181,"optimistic_hi",43,16121.735608437,171,214,90831.9650102848,79.9065420560748,82.2510328752531
"DRC",181,"optimistic_lo",37,10698.2713057289,169,206,56983.7236137949,82.0388349514563,81.2257419711003
"DRC",181,"optimistic_mid",15,9841.0558218173,108,123,56852.7661474937,87.8048780487805,82.6902779078742
"DRC",181,"with_conflict_hi",13,3354.06277656825,15,28,5300.16947398055,53.5714285714286,36.717820193601
"DRC",181,"with_conflict_lo",84.7,295334.850704439,475,1322,463108.452643807,35.9304084720121,36.2277131806983
"DRC",181,"with_conflict_mid",59.6,318638.513592555,391,987,510321.361349616,39.6149949341439,37.5612040323237
"DRC",181,"without_conflict_hi",87,22787.7593986967,121,208,54316.171655974,58.1730769230769,58.0460870051205
"DRC",181,"without_conflict_lo",87,28423.46023369,147,234,73816.9787386572,62.8205128205128,61.494684936482
"DRC",181,"without_conflict_mid",10,2193.88389595713,1,11,2447.88860744058,9.09090909090909,10.3764816222183
"DRC",182,"no_pep",187,63461.5043876254,0,187,63461.5043876254,0,0
"DRC",182,"optimistic_hi",0,0,8,8,910.463083784508,100,100
"DRC",182,"optimistic_lo",0,0,3,3,401.944865732073,100,100
"DRC",182,"optimistic_mid",12,1762.04457041126,35,47,9167.9827737247,74.468085106383,80.7804550477423
"DRC",182,"with_conflict_hi",109,22672.5792704733,53,162,33571.9995600154,32.7160493827161,32.4658061253029
"DRC",182,"with_conflict_lo",7,4779.9698181994,4,11,6748.89885529522,36.3636363636364,29.1740783098414
"DRC",182,"with_conflict_mid",9,1190.68503284491,2,11,1670.64556764466,18.1818181818182,28.7290460702816
"DRC",182,"without_conflict_hi",15,3829.2661945829,17,32,8431.52177469308,53.125,54.583925690896
"DRC",182,"without_conflict_lo",14,9824.96383174851,25,39,19976.3040794197,64.1025641025641,50.8169089102397
"DRC",182,"without_conflict_mid",75,19308.0283675297,127,202,55872.9180036711,62.8712871287129,65.4429568789282
"DRC",183,"no_pep",49,14778.1608455647,0,49,14778.1608455647,0,0
"DRC",183,"optimistic_hi",3,198.786189900146,12,15,1271.67378359823,80,84.3681459455997
"DRC",183,"optimistic_lo",1,104.885036003621,5,6,993.188025434362,83.3333333333333,89.4395589437608
"DRC",183,"optimistic_mid",42,9842.1439831341,171,213,52349.8453869659,80.2816901408451,81.199287389711
"DRC",183,"with_conflict_hi",38.6,215475.929437413,435,821,422495.023445029,52.9841656516443,48.9991792849015
"DRC",183,"with_conflict_lo",42.1,226600.920297048,283,704,387970.784350145,40.1988636363636,41.5933030430096
"DRC",183,"with_conflict_mid",30.6,99675.4937071664,232,538,168191.671715438,43.1226765799257,40.7369623652911
"DRC",183,"without_conflict_hi",6,891.711319849978,4,10,1506.22887475618,40,40.7984181690633
"DRC",183,"without_conflict_lo",12,9414.21692917917,13,25,15717.6313739509,52,40.1040989879589
"DRC",183,"without_conflict_mid",23.7,95596.5011110633,325,562,208484.638161617,57.8291814946619,54.1469808260132
"DRC",184,"no_pep",219,60598.764401119,0,219,60598.764401119,0,0
"DRC",184,"optimistic_hi",36,26609.10069468,176,212,133831.601541608,83.0188679245283,80.1174757021739
"DRC",184,"optimistic_lo",1,1106.00361923751,12,13,5561.8897062848,92.3076923076923,80.1146071273626
"DRC",184,"optimistic_mid",18,8367.56620902909,73,91,42612.4903071373,80.2197802197802,80.3635831918803
"DRC",184,"with_conflict_hi",3,824.427266705685,1,4,1015.49840473358,25,18.8155035140628
"DRC",184,"with_conflict_lo",117,87721.9994798907,69,186,144989.377924728,37.0967741935484,39.497637181786
"DRC",184,"with_conflict_mid",128,61032.0122161612,133,261,120734.973392763,50.9578544061303,49.449599812626
"DRC",184,"without_conflict_hi",81,38319.2446091872,148,229,95169.3496577772,64.6288209606987,59.7357292584422
"DRC",184,"without_conflict_lo",11,2221.61350100484,3,14,2780.58265576907,21.4285714285714,20.1025908582325
"DRC",184,"without_conflict_mid",42,17037.7054078398,38,80,34779.412595819,47.5,51.0120955582555
"DRC",185,"no_pep",129,84041.7413730209,0,129,84041.7413730209,0,0
"DRC",185,"optimistic_hi",3,226.566281112438,20,23,3463.96893135385,86.9565217391304,93.4593443069974
"DRC",185,"optimistic_lo",8,4088.66918658208,27,35,23191.213062406,77.1428571428571,82.3697485095767
"DRC",185,"optimistic_mid",17,12261.5334484518,103,120,63551.8354909013,85.8333333333333,80.7062481299894
"DRC",185,"with_conflict_hi",61.75,286613.646937296,364,858,496969.537924536,42.4242424242424,42.3277233179596
"DRC",185,"with_conflict_lo",69.3,260454.163307113,446,1139,429501.417486992,39.1571553994732,39.3589514020634
"DRC",185,"with_conflict_mid",52.6,221649.594075328,315,841,355004.907371026,37.4554102259215,37.5643577107862
"DRC",185,"without_conflict_hi",19,8133.1856946064,16,35,14231.5115465354,45.7142857142857,42.8508653630234
"DRC",185,"without_conflict_lo",41,26246.0963120364,43,84,51818.5246200801,51.1904761904762,49.349973770064
"DRC",185,"without_conflict_mid",43,19895.7603268058,34,77,37135.0304545892,44.1558441558442,46.4232018036569
"DRC",186,"no_pep",45,23611.2450942937,0,45,23611.2450942937,0,0
"DRC",186,"optimistic_hi",8,2459.87244388415,28,36,14665.8018684235,77.7777777777778,83.2271534420465
"DRC",186,"optimistic_lo",2,227.657998564995,12,14,1645.40527023028,85.7142857142857,86.1640166903602
"DRC",186,"optimistic_mid",0,33.0351930402878,5,5,405.837120504889,100,91.8599873271351
"DRC",186,"with_conflict_hi",8,1475.82432409216,3,11,2046.74824976382,27.2727272727273,27.8941939116127
"DRC",186,"with_conflict_lo",61,31430.3027133873,44,105,52177.9472676207,41.9047619047619,39.7632441303578
"DRC",186,"with_conflict_mid",7,1113.12719793035,2,9,1567.88075717197,22.2222222222222,29.0043459721947
"DRC",186,"without_conflict_hi",60,16131.6527248265,120,180,38423.2738859204,66.6666666666667,58.0159338511294
"DRC",186,"without_conflict_lo",56,45233.8324628285,83,139,98228.6133851877,59.7122302158273,53.9504520078571
"DRC",186,"without_conflict_mid",15,6403.73788498951,12,27,9540.86310524945,44.4444444444444,32.8809373497234
"DRC",187,"no_pep",19,3636.17197547611,0,19,3636.17197547611,0,0
"DRC",187,"optimistic_hi",17,8092.70067311317,86,103,42690.3255967767,83.495145631068,81.0432444353992
"DRC",187,"optimistic_lo",9,1173.5772620574,32,41,6302.01532529956,78.0487804878049,81.3777466178788
"DRC",187,"optimistic_mid",1,57.0870733669999,3,4,419.075160967816,75,86.3778437177802
"DRC",187,"with_conflict_hi",28.1,136194.806043497,187,468,210596.248869084,39.957264957265,35.3289496964584
"DRC",187,"with_conflict_lo",40.5,153329.461318965,253,658,233690.3452622,38.4498480243161,34.3877637961766
"DRC",187,"with_conflict_mid",46.3,162073.683208036,295,758,258962.851355773,38.9182058047493,37.4143116051138
"DRC",187,"without_conflict_hi",18.25,65719.5090325548,155,301,137197.920078713,51.4950166112957,52.0987570403033
"DRC",187,"without_conflict_lo",23.6,97734.6740695083,177,413,166328.121026668,42.8571428571429,41.2398375775326
"DRC",187,"without_conflict_mid",27.4,130834.332601392,304,578,263582.072518844,52.5951557093426,50.3629623399223
"DRC",188,"no_pep",123,87480.6326655391,0,123,87480.6326655391,0,0
"DRC",188,"optimistic_hi",0,0,11,11,1089.398229486,100,100
"DRC",188,"optimistic_lo",29,10346.8195665297,116,145,55652.5436934827,80,81.408182124582
"DRC",188,"optimistic_mid",10,4056.70465594724,44,54,25228.7898782252,81.4814814814815,83.9203359513943
"DRC",188,"with_conflict_hi",60,60301.3385533162,54,114,113825.517302711,47.3684210526316,47.0230050499581
"DRC",188,"with_conflict_lo",15,8073.02069345833,6,21,10047.3201772161,28.5714285714286,19.6500106390043
"DRC",188,"with_conflict_mid",124,55578.7029575534,59,183,80404.0409787419,32.2404371584699,30.8757342528992
"DRC",188,"without_conflict_hi",10,1041.51758137446,3,13,1222.95168356048,23.0769230769231,14.8357539079384
"DRC",188,"without_conflict_lo",13,4506.07228266002,13,26,6871.74386474654,50,34.4260733323152
"DRC",188,"without_conflict_mid",3,310.855458961808,2,5,408.773751636228,40,23.9541536809727
"DRC",189,"no_pep",131,131492.227006486,0,131,131492.227006486,0,0
"DRC",189,"optimistic_hi",3,361.590676876784,8,11,2574.32572354044,72.7272727272727,85.9539655929983
"DRC",189,"optimistic_lo",2,244.562045976832,4,6,767.296171233701,66.6666666666667,68.1267735790194
"DRC",189,"optimistic_mid",42,18801.2282912168,145,187,96300.6699911207,77.5401069518717,80.476534282731
"DRC",189,"with_conflict_hi",20.9,101093.155332104,171,380,173384.351535401,45,41.6941872568798
"DRC",189,"with_conflict_lo",53.8,207248.072123165,348,886,335918.716073948,39.2776523702032,38.3041009011411
"DRC",189,"with_conflict_mid",27.9,157456.402029487,254,533,288869.607010062,47.6547842401501,45.4922227162504
"DRC",189,"without_conflict_hi",7,1678.57654152428,12,19,4360.17717597043,63.1578947368421,61.5021024655796
"DRC",189,"without_conflict_lo",80,58936.8947302943,89,169,114176.15755032,52.6627218934911,48.3807337759467
"DRC",189,"without_conflict_mid",18,39510.6335787892,124,214,96783.6135546551,57.9439252336449,59.1763190816625
"DRC",190,"no_pep",155,124359.22122614,0,155,124359.22122614,0,0
"DRC",190,"optimistic_hi",1,595.534095300928,17,18,4772.67867936881,94.4444444444444,87.5220157209559
"DRC",190,"optimistic_lo",1,313.885816479181,9,10,1128.94423881848,90,72.1965172692955
"DRC",190,"optimistic_mid",1,227.796339680508,6,7,1648.09015924345,85.7142857142857,86.1781627417108
"DRC",190,"with_conflict_hi",35,8810.26746701401,13,48,12686.0125381136,27.0833333333333,30.5513261906006
"DRC",190,"with_conflict_lo",35,9116.40797537736,21,56,14461.2603511332,37.5,36.9597963523076
"DRC",190,"with_conflict_mid",95,54893.5411216262,88,183,108682.144114028,48.0874316939891,49.491665287692
"DRC",190,"without_conflict_hi",30,6850.90618901854,24,54,13573.5043762356,44.4444444444444,49.5273586015632
"DRC",190,"without_conflict_lo",84,46400.0118815897,117,201,92250.1880365025,58.2089552238806,49.7019866634531
"DRC",190,"without_conflict_mid",7,1062.08413937728,5,12,1868.20109246935,41.6666666666667,43.149367396342
"DRC",191,"no_pep",186,70062.6410001862,0,186,70062.6410001862,0,0
"DRC",191,"optimistic_hi",11,3649.78303018937,40,51,18189.5225145603,78.4313725490196,79.9346957718775
"DRC",191,"optimistic_lo",4,2859.83327094899,37,41,16011.1964139146,90.2439024390244,82.1385410745218
"DRC",191,"optimistic_mid",5,846.625033028286,17,22,3502.02660384623,77.2727272727273,75.82471155135
"DRC",191,"with_conflict_hi",36.8571428571429,116408.720825839,176,434,179887.31371082,40.5529953917051,35.2879764423116
"DRC",191,"with_conflict_lo",51.5,261563.714352545,276,791,412716.278114687,34.8925410872314,36.6238434918574
"DRC",191,"with_conflict_mid",72.3,248737.657605583,403,1126,392761.508699613,35.7904085257549,36.6695431970601
"DRC",191,"without_conflict_hi",53,30478.2732652344,53,106,55667.9810781329,50,45.2499036700171
"DRC",191,"without_conflict_lo",22,13012.5415637242,7,29,16772.3377673958,24.1379310344828,22.4166496991279
"DRC",191,"without_conflict_mid",23,3924.50775782085,13,36,5981.95174643275,36.1111111111111,34.3941923275932
"DRC",192,"no_pep",66,31329.6300113028,0,66,31329.6300113028,0,0
"DRC",192,"optimistic_hi",12,5084.79798028467,59,71,35717.2374086495,83.0985915492958,85.7637422454926
"DRC",192,"optimistic_lo",0,0,8,8,949.046464730179,100,100
"DRC",192,"optimistic_mid",1,51.7382177093022,3,4,333.026174369657,75,84.4642188238714
"DRC",192,"with_conflict_hi",9,1691.35500859995,4,13,2249.16443655078,30.7692307692308,24.8007401720376
"DRC",192,"with_conflict_lo",9,1313.36568365481,2,11,1757.82839650212,18.1818181818182,25.2847612276453
"DRC",192,"with_conflict_mid",15,3860.35218208989,7,22,5521.55089584233,31.8181818181818,30.0857267294829
"DRC",192,"without_conflict_hi",32,16682.0407590203,56,88,51237.6662038057,63.6363636363636,67.4418411395535
"DRC",192,"without_conflict_lo",8,1382.03427171984,3,11,1838.08224822158,27.2727272727273,24.8110756166102
"DRC",192,"without_conflict_mid",52,30360.9216441923,89,141,69600.9115801041,63.1205673758865,56.3785574715501
"DRC",193,"no_pep",101,67304.0444239536,0,101,67304.0444239536,0,0
"DRC",193,"optimistic_hi",6,5644.24231105397,75,81,57321.3008708975,92.5925925925926,90.1533248106733
"DRC",193,"optimistic_lo",6,2943.91391581249,38,44,18084.5131211819,86.3636363636364,83.7213537567436
"DRC",193,"optimistic_mid",1,18.2936870952108,1,2,140.787583547438,50,87.0061786456851
"DRC",193,"with_conflict_hi",41.7,164918.363654517,348,765,280057.794055919,45.4901960784314,41.1127391721196
"DRC",193,"with_conflict_lo",41.8,174577.94268936,272,690,279600.123181015,39.4202898550725,37.5615644574172
"DRC",193,"with_conflict_mid",28,172993.90709762,237,517,316099.752982533,45.8413926499033,45.2723687806299
"DRC",193,"without_conflict_hi",32,22226.162666243,38,70,39809.4856688909,54.2857142857143,44.1686766538369
"DRC",193,"without_conflict_lo",17,2588.55840160205,4,21,3052.01717672098,19.047619047619,15.1853265654573
"DRC",193,"without_conflict_mid",2,547.157438186047,3,5,1304.3704094997,60,58.0519893581523
"DRC",194,"no_pep",203,77145.2848922348,0,203,77145.2848922348,0,0
"DRC",194,"optimistic_hi",0,0,4,4,947.773885197162,100,100
"DRC",194,"optimistic_lo",11,7724.16463618909,53,64,38697.01408345,82.8125,80.0393781816552
"DRC",194,"optimistic_mid",2,358.571915092537,5,7,861.651060167439,71.4285714285714,58.3854843719617
"DRC",194,"with_conflict_hi",72,39773.6337245082,70,142,79752.1960507468,49.2957746478873,50.1284783440948
"DRC",194,"with_conflict_lo",103,101981.10316261,86,189,171380.040265196,45.5026455026455,40.4941771487491
"DRC",194,"with_conflict_mid",20,14346.1908988767,30,50,29710.9000324057,60,51.7140480994204
"DRC",194,"without_conflict_hi",10,1878.52311492128,6,16,2984.78026802186,37.5,37.063269445752
"DRC",194,"without_conflict_lo",22,4624.82769441178,8,30,5918.42579026481,26.6666666666667,21.8571312996923
"DRC",194,"without_conflict_mid",56,44557.0950858738,88,144,130985.515355467,61.1111111111111,65.9831890839569
"DRC",195,"no_pep",180,44061.9008858987,0,180,44061.9008858987,0,0
"DRC",195,"optimistic_hi",17,6171.510475249,125,142,60104.2132658189,88.0281690140845,89.7319835999605
"DRC",195,"optimistic_lo",6,1842.37620219429,20,26,10076.9984603042,76.9230769230769,81.7170141540474
"DRC",195,"optimistic_mid",7,3449.95834592604,33,40,16316.656802409,82.5,78.8562179881316
"DRC",195,"with_conflict_hi",44.8,165311.251879184,239,687,265101.093503586,34.7889374090247,37.642184083655
"DRC",195,"with_conflict_lo",22.6,101838.169187339,109,335,150997.081339725,32.5373134328358,32.5562002366018
"DRC",195,"with_conflict_mid",34.5,187457.594493384,227,572,308083.08934298,39.6853146853147,39.1535592254812
"DRC",195,"without_conflict_hi",57,34160.9865162113,65,122,79812.2069062051,53.2786885245902,57.198293543797
"DRC",195,"without_conflict_lo",75,30102.7582700751,95,170,61720.0573831532,55.8823529411765,51.2269438066145
"DRC",195,"without_conflict_mid",29.4444444444444,133725.088131568,327,592,279740.673747642,55.2364864864865,52.1967662620977
"DRC",196,"no_pep",10,1538.80791112852,0,10,1538.80791112852,0,0
"DRC",196,"optimistic_hi",2,91.3390946732005,4,6,569.280081479564,66.6666666666667,83.9553327712065
"DRC",196,"optimistic_lo",23,15069.663927742,111,134,77149.9682341977,82.8358208955224,80.4670510271679
"DRC",196,"optimistic_mid",0,290.987299402528,5,5,1251.54827200845,100,76.7498141373677
"DRC",196,"with_conflict_hi",7,950.780402389801,1,8,980.941771102449,12.5,3.07473589168812
"DRC",196,"with_conflict_lo",69,30868.0883540942,43,112,52309.9489744621,38.3928571428571,40.9900239643436
"DRC",196,"with_conflict_mid",12,1703.75989298211,2,14,1883.46730679553,14.2857142857143,9.54130784033497
"DRC",196,"without_conflict_hi",7,467.717472706483,1,8,479.893582122904,12.5,2.53725198044068
"DRC",196,"without_conflict_lo",5,761.469441218777,1,6,1192.06536597051,16.6666666666667,36.1218383692548
"DRC",196,"without_conflict_mid",16,3533.82107566142,6,22,4629.36751750159,27.2727272727273,23.6651429746804
"DRC",197,"no_pep",148,84356.9632456329,0,148,84356.9632456329,0,0
"DRC",197,"optimistic_hi",3,639.638252356965,19,22,3203.74123350094,86.3636363636364,80.0346468164038
"DRC",197,"optimistic_lo",5,1966.68371364559,20,25,7423.97828781953,80,73.5090319852859
"DRC",197,"optimistic_mid",1,121.21344363914,9,10,2038.53308824769,90,94.0538888312412
"DRC",197,"with_conflict_hi",56.7,196558.614458909,333,900,309316.354288984,37,36.4538564697841
"DRC",197,"with_conflict_lo",43.2,264789.282738251,285,717,426912.696650973,39.7489539748954,37.9757770580593
"DRC",197,"with_conflict_mid",49.7,180633.761880822,334,831,302623.744303643,40.1925391095066,40.3107769033548
"DRC",197,"without_conflict_hi",7,2314.73960531407,9,16,5616.89457939996,56.25,58.7896911257084
"DRC",197,"without_conflict_lo",44,35292.5330193527,67,111,83799.6989062461,60.3603603603604,57.8846541455508
"DRC",197,"without_conflict_mid",39.25,110740.683544227,215,372,280752.00782916,57.7956989247312,60.5556931184573
"DRC",198,"no_pep",14,2950.8011645573,0,14,2950.8011645573,0,0
