"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",183,"cov_conflict_lo",5,885.69008852115,2,7,1377.55835573699,28.5714285714286,35.7058026012038
"DRC",183,"cov_conflict_mid",12,2055.08456197069,8,20,3157.50424528333,40,34.9142739858367
"DRC",183,"dpc_conflict_hi",21,5090.50744392789,30,51,10105.1032676619,58.8235294117647,49.6243896861655
"DRC",183,"dpc_conflict_lo",116,79820.7064902001,51,167,112074.357709441,30.5389221556886,28.77879639771
"DRC",183,"dpc_conflict_mid",13,2197.26875342814,0,13,2388.89031252688,0,8.02136280991717
"DRC",183,"no_pep",26,31223.2777312272,0,52,31223.2777312272,0,0
"DRC",183,"optimistic_hi",7,2488.59745435139,20,27,9457.26628077647,74.0740740740741,73.6858688286075
"DRC",183,"optimistic_lo",29,19393.5562393673,117,146,103050.323159457,80.1369863013699,81.1804993475291
"DRC",183,"optimistic_mid",3,327.052663465009,13,16,2321.41903270751,81.25,85.911519684425
"DRC",183,"with_conflict_hi",3,521.605078646544,1,4,1010.02154605022,25,48.3570344923503
"DRC",183,"with_conflict_lo",164,70850.4296762461,57,221,86591.1827591063,25.7918552036199,18.178240071683
"DRC",183,"with_conflict_mid",14,2136.59499019658,8,22,3496.44892073133,36.3636363636364,38.8924294724236
"DRC",184,"cov_conflict_hi",24,4332.46291889576,14,38,6497.74457191871,36.8421052631579,33.3235883475729
"DRC",184,"cov_conflict_lo",24,14046.8598596196,20,44,23077.5290935738,45.4545454545455,39.1318723825978
"DRC",184,"cov_conflict_mid",12,2270.81615193205,3,15,2853.59792774067,20,20.4227011150809
"DRC",184,"dpc_conflict_hi",22,13606.256584271,10,32,18868.9839971498,31.25,27.8908891632628
"DRC",184,"dpc_conflict_lo",109,54006.0255466911,54,163,79268.9459739413,33.1288343558282,31.8698831135651
"DRC",184,"dpc_conflict_mid",36,12807.6738964516,24,60,22629.8267065459,40,43.4035705949665
"DRC",184,"no_pep",43,12870.9591717381,0,43,12870.9591717381,0,0
"DRC",184,"optimistic_hi",0,0,6,6,1174.57910354508,100,100
"DRC",184,"optimistic_lo",19,11815.0762669453,76,95,63584.1258511839,80,81.4181981606572
"DRC",184,"optimistic_mid",33,17926.9648441108,124,157,83676.1789465976,78.9808917197452,78.5757845664154
"DRC",184,"with_conflict_hi",157,30017.2964469979,55,212,50649.7571445535,25.9433962264151,40.7355570110059
"DRC",184,"with_conflict_lo",3,794.572415516419,2,5,961.859917911053,40,17.3920858203496
"DRC",184,"with_conflict_mid",184,44538.0525219326,33,217,58736.8599189875,15.2073732718894,24.1735894915707
"DRC",185,"cov_conflict_hi",158,80367.2421238154,86,244,123078.5774152,35.2459016393443,34.7024934707359
"DRC",185,"cov_conflict_lo",34,19297.657740908,11,45,30421.1216276707,24.4444444444444,36.5649367663186
"DRC",185,"cov_conflict_mid",168,87510.7072525469,60,228,121957.843508888,26.3157894736842,28.2451175465648
"DRC",185,"dpc_conflict_hi",41,32081.0580731645,37,78,56338.7480431612,47.4358974358974,43.0568495263914
"DRC",185,"dpc_conflict_lo",17,3326.31758332988,3,20,4873.06008331383,15,31.7406819029433
"DRC",185,"dpc_conflict_mid",87,25275.5561906201,92,179,52007.1693716024,51.3966480446927,51.3998617959366
"DRC",185,"no_pep",125,94962.1849143318,0,125,94962.1849143318,0,0
"DRC",185,"optimistic_hi",3,1992.43319023279,32,35,12734.5160011314,91.4285714285714,84.3540721134924
"DRC",185,"optimistic_lo",41,10056.0918275195,157,198,55409.4941852391,79.2929292929293,81.8513199310194
"DRC",185,"optimistic_mid",37,11718.7954219419,183,220,60238.5432849449,83.1818181818182,80.5460179099804
"DRC",185,"with_conflict_hi",174,116206.155385282,80,254,167540.885844207,31.496062992126,30.640121186097
"DRC",185,"with_conflict_lo",180,54703.3675594319,47,227,72338.785697903,20.704845814978,24.3789247612188
"DRC",185,"with_conflict_mid",150,145478.54292612,74,224,218756.358792472,33.0357142857143,33.4974563806251
"DRC",186,"cov_conflict_hi",11,1796.84848502434,4,15,2382.32425869744,26.6666666666667,24.575822184391
"DRC",186,"cov_conflict_lo",71,41127.9198057654,34,105,64833.3575139755,32.3809523809524,36.5636434964828
"DRC",186,"cov_conflict_mid",20,4492.04496666311,18,38,7235.09114679833,47.3684210526316,37.9130839471051
"DRC",186,"dpc_conflict_hi",9,1560.64505764376,5,14,2799.54873052386,35.7142857142857,44.2536920101505
"DRC",186,"dpc_conflict_lo",1,516.512198823146,3,4,692.258919345421,75,25.3874259487269
"DRC",186,"dpc_conflict_mid",15,3480.01567454077,9,24,5285.87846379019,37.5,34.1639105329437
"DRC",186,"no_pep",32,12314.1370737382,0,32,12314.1370737382,0,0
"DRC",186,"optimistic_hi",2,566.66190347916,8,10,1969.75513574047,80,71.2318605903194
"DRC",186,"optimistic_lo",0,0,6,6,1330.93294663534,100,100
"DRC",186,"optimistic_mid",4,718.680635253687,27,31,3823.68756767392,87.0967741935484,81.2045146855216
"DRC",186,"with_conflict_hi",18,8643.41712394253,9,27,12975.664988045,33.3333333333333,33.3874823995064
"DRC",186,"with_conflict_lo",8,1615.94215373276,4,12,2300.19964803506,33.3333333333333,29.7477436311592
"DRC",186,"with_conflict_mid",32,9807.68307028402,31,63,17702.8405130281,49.2063492063492,44.5982521106362
"DRC",187,"cov_conflict_hi",10,2150.21140149258,12,22,3251.91924287009,54.5454545454545,33.8786962127991
"DRC",187,"cov_conflict_lo",5,845.661223834763,1,6,883.384979357983,16.6666666666667,4.27036415659192
"DRC",187,"cov_conflict_mid",18,3692.37675123233,7,25,5528.18382367029,28,33.2081408830419
"DRC",187,"dpc_conflict_hi",14,6372.40939656101,9,23,12485.9282594409,39.1304347826087,48.9632707785049
"DRC",187,"dpc_conflict_lo",94,32085.1558300693,28,122,43809.2727752078,22.9508196721311,26.7617246360075
"DRC",187,"dpc_conflict_mid",20,8922.72617489194,19,39,16199.9646338461,48.7179487179487,44.9213231228299
"DRC",187,"no_pep",16,2162.09315622099,0,16,2162.09315622099,0,0
"DRC",187,"optimistic_hi",5,568.368860266983,13,18,2769.97092178978,72.2222222222222,79.4810531837735
"DRC",187,"optimistic_lo",17,8856.57042170589,50,67,42129.6281779001,74.6268656716418,78.9778101427637
"DRC",187,"optimistic_mid",9,2386.67145838458,32,41,10498.7889348578,78.0487804878049,77.2671736407575
"DRC",187,"with_conflict_hi",37,15007.2066107596,10,47,21486.7639919831,21.2765957446809,30.1560411034493
"DRC",187,"with_conflict_lo",78,34834.5494526887,19,97,48785.2965450497,19.5876288659794,28.5962125483412
"DRC",187,"with_conflict_mid",14,2310.53905979977,12,26,3686.62246906757,46.1538461538462,37.3263989142843
"DRC",188,"cov_conflict_hi",10,1226.47745297307,1,11,1405.83756843555,9.09090909090909,12.7582388954136
"DRC",188,"cov_conflict_lo",10,1041.51758137446,3,13,1222.95168356048,23.0769230769231,14.8357539079384
"DRC",188,"cov_conflict_mid",152,57902.2739009866,54,206,74507.8796558072,26.2135922330097,22.2870464594228
"DRC",188,"dpc_conflict_hi",73,29915.8357715733,111,184,63057.3401602484,60.3260869565217,52.557726514395
"DRC",188,"dpc_conflict_lo",190,29185.6749658293,16,206,34411.9948133303,7.76699029126214,15.187494581036
"DRC",188,"dpc_conflict_mid",121,33248.4414399008,104,225,55954.9933662041,46.2222222222222,40.5800279122501
"DRC",188,"no_pep",83,45270.2610397514,0,83,45270.2610397514,0,0
"DRC",188,"optimistic_hi",22,11291.0158199496,100,122,71524.4175448692,81.9672131147541,84.2137605484638
"DRC",188,"optimistic_lo",26,14087.0729697633,101,127,68771.2323543308,79.5275590551181,79.5160381928562
"DRC",188,"optimistic_mid",11,1883.56529237936,38,49,8298.81456226416,77.5510204081633,77.3032006168183
"DRC",188,"with_conflict_hi",3,310.855458961808,2,5,408.773751636228,40,23.9541536809727
"DRC",188,"with_conflict_lo",55,24380.2636834317,18,73,32832.0476766433,24.6575342465753,25.7424820908266
"DRC",188,"with_conflict_mid",13,5066.32986306922,7,20,6591.77323199305,35,23.1416238883966
"DRC",189,"cov_conflict_hi",67,44211.1926401846,48,115,73240.2017366274,41.7391304347826,39.635348358039
"DRC",189,"cov_conflict_lo",7,929.533250486603,3,10,1504.76798259305,30,38.2274701987736
"DRC",189,"cov_conflict_mid",122,29393.1841970309,35,157,45270.7438728714,22.2929936305732,35.0724514720314
"DRC",189,"dpc_conflict_hi",7,1634.83123109048,8,15,2909.45007360263,53.3333333333333,43.8096138537223
"DRC",189,"dpc_conflict_lo",2,251.730273507558,1,3,414.99959433736,33.3333333333333,39.3420434760901
"DRC",189,"dpc_conflict_mid",79,40599.3505401998,63,142,79730.5849563553,44.3661971830986,49.0793268826211
"DRC",189,"no_pep",21,17501.3911303104,0,21,17501.3911303104,0,0
"DRC",189,"optimistic_hi",7,3070.7466441658,25,32,16393.4175077958,78.125,81.2684167733449
"DRC",189,"optimistic_lo",7,2721.87401496031,31,38,20759.286492087,81.5789473684211,86.888402855282
"DRC",189,"optimistic_mid",2,609.160828397311,18,20,3081.71880276513,90,80.2330820108983
"DRC",189,"with_conflict_hi",8,1642.28074047332,5,13,2373.98135712647,38.4615384615385,30.8216664994715
"DRC",189,"with_conflict_lo",52,15547.3752857151,9,61,21300.1691633663,14.7540983606557,27.0082074631842
"DRC",189,"with_conflict_mid",44,51256.6007161517,37,81,84089.9966781468,45.679012345679,39.0455431787735
"DRC",190,"cov_conflict_hi",1,294.810041904786,0,1,294.810041904786,0,0
"DRC",190,"cov_conflict_lo",140,71886.94445084,50,190,95883.5958153181,26.3157894736842,25.0268579942477
"DRC",190,"cov_conflict_mid",175,32250.060365198,36,211,44721.9296790897,17.0616113744076,27.8875920681103
"DRC",190,"dpc_conflict_hi",89,21136.9373765668,132,221,47651.2992634183,59.7285067873303,55.642474175319
"DRC",190,"dpc_conflict_lo",39,16602.9351490474,29,68,27334.6817440827,42.6470588235294,39.260550737374
"DRC",190,"dpc_conflict_mid",39,20434.2373364443,44,83,42094.7395902921,53.0120481927711,51.4565536327564
"DRC",190,"no_pep",119,74070.4398819782,0,119,74070.4398819782,0,0
"DRC",190,"optimistic_hi",3,518.202916812448,12,15,2936.14765695206,80,82.3509244984504
"DRC",190,"optimistic_lo",19,15198.2764324394,118,137,99921.4129008001,86.1313868613139,84.7897702892492
"DRC",190,"optimistic_mid",5,805.566952359376,11,16,3140.61434411057,68.75,74.3500199612215
"DRC",190,"with_conflict_hi",7,1062.08413937728,5,12,1868.20109246935,41.6666666666667,43.149367396342
"DRC",190,"with_conflict_lo",65,23182.3513356688,23,88,31844.0295961783,26.1363636363636,27.2003209717812
"DRC",190,"with_conflict_mid",101,48873.2889544836,35,136,75421.3484889058,25.7352941176471,35.1996617222076
"DRC",191,"cov_conflict_hi",17,3610.19535156053,11,28,4749.58854331052,39.2857142857143,23.9893031019445
"DRC",191,"cov_conflict_lo",43,13044.7004522696,25,68,20470.6735646966,36.7647058823529,36.2761542210986
"DRC",191,"cov_conflict_mid",73,33188.1951148663,22,95,44742.5127749782,23.1578947368421,25.8240249451828
"DRC",191,"dpc_conflict_hi",16,2922.04711841661,7,23,4438.1271552786,30.4347826086957,34.1603560199667
"DRC",191,"dpc_conflict_lo",114,109664.811671323,53,167,159952.407335319,31.7365269461078,31.439098980595
"DRC",191,"dpc_conflict_mid",120,24912.6397105052,100,220,47572.9919663247,45.4545454545455,47.6328086992299
"DRC",191,"no_pep",173,50966.0444440518,0,173,50966.0444440518,0,0
"DRC",191,"optimistic_hi",2,526.960092978766,13,15,3330.39263102215,86.6666666666667,84.1772382009795
"DRC",191,"optimistic_lo",1,1311.03422733256,26,27,7679.57995255349,96.2962962962963,82.9283081179898
"DRC",191,"optimistic_mid",5,910.869484902066,17,22,4873.86637308264,77.2727272727273,81.3111518622544
"DRC",191,"with_conflict_hi",23,3924.50775782085,13,36,5981.95174643275,36.1111111111111,34.3941923275932
"DRC",191,"with_conflict_lo",25,5019.17681166394,17,42,7764.10815694483,40.4761904761905,35.3541100895871
"DRC",191,"with_conflict_mid",15,7065.12982119354,6,21,9556.56337577316,28.5714285714286,26.0703922175167
"DRC",192,"cov_conflict_hi",2,191.940548470938,0,2,191.940548470938,0,0
"DRC",192,"cov_conflict_lo",4,448.421129596103,4,8,664.297927141781,50,32.4969849709621
"DRC",192,"cov_conflict_mid",49,30262.2096385679,30,79,42487.6706008464,37.9746835443038,28.7741379778891
"DRC",192,"dpc_conflict_hi",63,45722.3384378119,111,174,112114.38114905,63.7931034482759,59.218132438312
"DRC",192,"dpc_conflict_lo",2,292.871261191273,1,3,365.423113921364,33.3333333333333,19.8542046099754
"DRC",192,"dpc_conflict_mid",11,3837.86784473648,12,23,5322.13010053878,52.1739130434783,27.888500050986
"DRC",192,"no_pep",18,3593.51677780344,0,18,3593.51677780344,0,0
"DRC",192,"optimistic_hi",3,189.5924196039,13,16,2008.16570564034,81.25,90.5589255373005
"DRC",192,"optimistic_lo",4,841.557475152939,34,38,7442.1092392631,89.4736842105263,88.6919494447482
"DRC",192,"optimistic_mid",0,248.319698485422,7,7,1077.94983110821,100,76.9637054230872
"DRC",192,"with_conflict_hi",125,86000.3660502807,55,180,125072.873099736,30.5555555555556,31.2397933149725
"DRC",192,"with_conflict_lo",46,19792.0675438932,7,53,24337.5457762491,13.2075471698113,18.6768143104709
"DRC",192,"with_conflict_mid",9,1313.36568365481,2,11,1757.82839650212,18.1818181818182,25.2847612276453
"DRC",193,"cov_conflict_hi",1,5.22126518893,2,3,216.478776634546,66.6666666666667,97.5880937290474
"DRC",193,"cov_conflict_lo",12,2292.40593945542,4,16,3229.10650211392,25,29.0080417615613
"DRC",193,"cov_conflict_mid",17,5506.21480613148,12,29,9605.968014292,41.3793103448276,42.679230266651
"DRC",193,"dpc_conflict_hi",43,29748.9797259013,68,111,65232.8958721909,61.2612612612613,54.3957395603168
"DRC",193,"dpc_conflict_lo",94,41422.7715197883,51,145,61058.1463255982,35.1724137931034,32.1584849646474
"DRC",193,"dpc_conflict_mid",8,2175.55803047131,5,13,2696.82786678781,38.4615384615385,19.3289991821905
"DRC",193,"no_pep",2,131.584818913799,0,2,131.584818913799,0,0
"DRC",193,"optimistic_hi",4,1791.32870206816,33,37,15124.6054150278,89.1891891891892,88.1561954648529
"DRC",193,"optimistic_lo",2,237.332151762116,1,3,1026.29424517324,33.3333333333333,76.8748433620949
"DRC",193,"optimistic_mid",7,2499.25659559029,26,33,26183.9929097584,78.7878787878788,90.4550211107839
"DRC",193,"with_conflict_hi",10,2765.76568814958,4,14,4758.2593586943,28.5714285714286,41.8744234045173
"DRC",193,"with_conflict_lo",18,3748.9654799968,6,24,5006.715912675,25,25.121266207537
"DRC",193,"with_conflict_mid",1,135.460815315608,1,2,198.5802401246,50,31.7853502288985
"DRC",194,"cov_conflict_hi",44,21143.4106354212,10,54,27749.3817386261,18.5185185185185,23.8058316593397
"DRC",194,"cov_conflict_lo",10,1878.52311492128,6,16,2984.78026802186,37.5,37.063269445752
"DRC",194,"cov_conflict_mid",22,6146.50488444199,11,33,8400.56011879103,33.3333333333333,26.8322016922061
"DRC",194,"dpc_conflict_hi",7,2972.63516668334,5,12,5733.61780595448,41.6666666666667,48.1542846543382
"DRC",194,"dpc_conflict_lo",14,5819.6942943341,8,22,8946.29739045432,36.3636363636364,34.9485710083403
"DRC",194,"dpc_conflict_mid",1,425.341647489926,0,1,662.130824383344,0,35.7616906166459
"DRC",194,"no_pep",126,72400.5486167263,0,126,72400.5486167263,0,0
"DRC",194,"optimistic_hi",1,330.457312248924,17,18,2484.01667809112,94.4444444444444,86.6966548508495
"DRC",194,"optimistic_lo",1,1480.01195489693,25,26,8134.01077845711,96.1538461538462,81.8046472372924
"DRC",194,"optimistic_mid",7,3931.43171690878,20,27,12979.5358912434,74.0740740740741,69.7105370342162
"DRC",194,"with_conflict_hi",29,9388.64118564144,23,52,19994.2239203788,44.2307692307692,53.0432327704793
"DRC",194,"with_conflict_lo",55,30552.7748681371,35,90,48158.3015996963,38.8888888888889,36.5576155029318
"DRC",194,"with_conflict_mid",64,46631.6691951938,48,112,83692.3855747913,42.8571428571429,44.2820647602146
"DRC",195,"cov_conflict_hi",98,73181.6458453596,61,159,112773.721593396,38.3647798742138,35.1075367458252
"DRC",195,"cov_conflict_lo",41,15377.3794485592,4,45,19989.5906564895,8.88888888888889,23.0730648125251
"DRC",195,"cov_conflict_mid",37,18910.0520002311,27,64,34816.93035073,42.1875,45.6871935298724
"DRC",195,"dpc_conflict_hi",60,14845.2748050052,92,152,34607.6863746836,60.5263157894737,57.1041107912232
"DRC",195,"dpc_conflict_lo",45,13033.1292326742,10,55,17143.7189733131,18.1818181818182,23.9772347355769
"DRC",195,"dpc_conflict_mid",54,38762.4920204202,57,111,79864.6469368944,51.3513513513514,51.4647675697501
"DRC",195,"no_pep",13.6666666666667,10227.3740023643,0,41,10227.3740023643,0,0
"DRC",195,"optimistic_hi",22,8585.99483482362,63,85,40285.7087500447,74.1176470588235,78.6872439353221
"DRC",195,"optimistic_lo",37,8583.4187006835,186,223,52869.9994931007,83.4080717488789,83.7650486419929
"DRC",195,"optimistic_mid",7,1097.01456361943,27,34,6913.9999878815,79.4117647058823,84.1334312186546
"DRC",195,"with_conflict_hi",21,9612.24249916874,20,41,16348.1235413782,48.780487804878,41.2027779528364
"DRC",195,"with_conflict_lo",151,48438.5567091827,31,182,57739.0764205594,17.032967032967,16.1078428820607
"DRC",195,"with_conflict_mid",10,1776.94192463512,4,14,2819.01946789836,28.5714285714286,36.9659576718047
"DRC",196,"cov_conflict_hi",12,3663.16753519486,12,24,5549.37884559226,50,33.9895934820808
"DRC",196,"cov_conflict_lo",7,467.717472706483,1,8,479.893582122904,12.5,2.53725198044068
"DRC",196,"cov_conflict_mid",3,844.896594718976,2,5,1413.76784005821,40,40.2379534475627
"DRC",196,"dpc_conflict_hi",14,1426.58463792034,2,16,1559.21919246328,12.5,8.50647267453111
"DRC",196,"dpc_conflict_lo",13,2630.41985674737,3,16,2962.91351616545,18.75,11.2218482788653
"DRC",196,"dpc_conflict_mid",26,5439.81472902138,14,40,8213.06087953985,35,33.7662923871307
"DRC",196,"no_pep",125,86286.4320811675,0,125,86286.4320811675,0,0
"DRC",196,"optimistic_hi",32,6580.99291730947,148,180,37049.5319488615,82.2222222222222,82.2373115903514
"DRC",196,"optimistic_lo",26,5138.75686288479,161,187,37039.4683570375,86.096256684492,86.1262672202788
"DRC",196,"optimistic_mid",1,25.1072343067756,5,6,561.541965399217,83.3333333333333,95.5288765837962
"DRC",196,"with_conflict_hi",16,3533.82107566142,6,22,4629.36751750159,27.2727272727273,23.6651429746804
"DRC",196,"with_conflict_lo",7,950.780402389801,1,8,980.941771102449,12.5,3.07473589168812
"DRC",196,"with_conflict_mid",11,1524.15700603854,7,18,3132.76451616093,38.8888888888889,51.3478591137028
"DRC",197,"cov_conflict_hi",13,4107.74643079767,13,26,5937.23448877829,50,30.8138083722052
"DRC",197,"cov_conflict_lo",7,2314.73960531407,9,16,5616.89457939996,56.25,58.7896911257084
"DRC",197,"cov_conflict_mid",93,46892.1696602818,64,157,70419.3971851916,40.7643312101911,33.4101518407449
"DRC",197,"dpc_conflict_hi",21,14254.0629111485,28,49,31232.3911518998,57.1428571428571,54.3612820362571
"DRC",197,"dpc_conflict_lo",37,16066.5910893368,23,60,25763.6287680216,38.3333333333333,37.6384777392887
"DRC",197,"dpc_conflict_mid",15,6767.7561313612,7,22,10093.9070612259,31.8181818181818,32.9520661294929
"DRC",197,"no_pep",132,64244.9212434586,0,132,64244.9212434586,0,0
"DRC",197,"optimistic_hi",34,17720.0155353906,106,140,79393.3786229536,75.7142857142857,77.6807388188572
"DRC",197,"optimistic_lo",7,2421.10529651592,24,31,10475.2701544834,77.4193548387097,76.8874190277596
"DRC",197,"optimistic_mid",0,218.13120814141,12,12,2896.81968580831,100,92.46997632576
"DRC",197,"with_conflict_hi",170,29111.7356573424,20,190,37725.0010686916,10.5263157894737,22.831716812057
"DRC",197,"with_conflict_lo",40,22873.2364266263,15,55,32044.5576555384,27.2727272727273,28.620526853573
