"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",176,"cov_conflict_lo",65.5,67956.8487949602,46,177,94153.0632107001,25.9887005649718,27.8230081129881
"DRC",176,"cov_conflict_mid",106.5,49324.3917338238,45,258,69073.2834549401,17.4418604651163,28.5912160727084
"DRC",176,"dpc_conflict_hi",16,29280.3913713927,72,104,78014.8203995607,69.2307692307692,62.468167943693
"DRC",176,"dpc_conflict_lo",84,127771.815991278,237,405,281099.054590612,58.5185185185185,54.5456258551412
"DRC",176,"dpc_conflict_mid",68.5,88419.0171707359,163,300,198735.326350077,54.3333333333333,55.5091594460747
"DRC",176,"no_pep",6,964.118693592557,0,12,964.118693592557,0,0
"DRC",176,"optimistic_hi",17,20896.5784142796,222,256,131776.391337102,86.71875,84.1423959161067
"DRC",176,"optimistic_lo",3,912.471137196864,17,23,3750.17233755166,73.9130434782609,75.6685545338809
"DRC",176,"optimistic_mid",8.5,18128.7332146474,117,134,140354.958835864,87.3134328358209,87.0836532139574
"DRC",176,"with_conflict_hi",38,36462.1425273782,33,109,49538.1363590468,30.2752293577982,26.3958129891993
"DRC",176,"with_conflict_lo",83,115918.20210923,71,237,157955.418504853,29.957805907173,26.6133424187222
"DRC",176,"with_conflict_mid",12,7229.55580910016,8,32,10380.1598616066,25,30.3521727460063
"DRC",177,"cov_conflict_hi",61.5,49006.6724658881,36,159,65162.549587907,22.6415094339623,24.7931936736514
"DRC",177,"cov_conflict_lo",45,57627.6863755941,32,122,82871.4988817739,26.2295081967213,30.4613924531438
"DRC",177,"cov_conflict_mid",122,86754.4964501957,55,299,115572.785258798,18.3946488294314,24.9351858606421
"DRC",177,"dpc_conflict_hi",8,4944.13743740937,8,24,7311.61448058778,33.3333333333333,32.3796755075644
"DRC",177,"dpc_conflict_lo",15,7577.06625422707,10,40,10008.5080090263,25,24.2937484049213
"DRC",177,"dpc_conflict_mid",50.5,49907.5555098654,135,236,99494.5399990617,57.2033898305085,49.8389001945875
"DRC",177,"no_pep",43.5,150896.766510997,0,348,150896.766510997,0,0
"DRC",177,"optimistic_hi",18.5,11402.8474476914,100,137,57395.5551518324,72.992700729927,80.1328736737075
"DRC",177,"optimistic_lo",16.5,11890.2833867616,143,176,55078.3758749476,81.25,78.412066082417
"DRC",177,"optimistic_mid",20.5,7398.87083296817,207,248,50980.6125374662,83.4677419354839,85.4868930271666
"DRC",177,"with_conflict_hi",50,44105.7767268919,35,135,66293.0065860576,25.9259259259259,33.4684320439797
"DRC",177,"with_conflict_lo",65.5,58327.6172485604,29,160,71474.2405514707,18.125,18.3935124059739
"DRC",177,"with_conflict_mid",85.5,30488.3872614885,21,192,36943.4961471155,10.9375,17.472923677612
"DRC",178,"cov_conflict_hi",82,66975.7751894558,76,240,95599.7917396836,31.6666666666667,29.9415051323233
"DRC",178,"cov_conflict_lo",15,6848.79119041264,12,42,9019.24793881188,28.5714285714286,24.0647198427628
"DRC",178,"cov_conflict_mid",6.5,2133.22137724096,12,25,3388.30673420763,48,37.0416687573055
"DRC",178,"dpc_conflict_hi",10.5,3657.05413953431,11,32,5840.20687934606,34.375,37.3814281739314
"DRC",178,"dpc_conflict_lo",50.5,27207.9677703481,167,268,60549.1351574899,62.3134328358209,55.0646467541122
"DRC",178,"dpc_conflict_mid",59.5,39332.6923786716,180,299,87731.741208164,60.2006688963211,55.1670902263918
"DRC",178,"no_pep",109.5,117311.425632973,0,219,117311.425632973,0,0
"DRC",178,"optimistic_hi",35.5,26693.3475229731,296,367,141174.651749752,80.6539509536785,81.091968570753
"DRC",178,"optimistic_lo",17.5,24430.4097446233,215,250,140489.392102113,86,82.6104950850194
"DRC",178,"optimistic_mid",5,6713.56179937948,59,69,36323.2013931133,85.5072463768116,81.5171528337468
"DRC",178,"with_conflict_hi",131.5,119653.947401433,88,351,184740.044092762,25.0712250712251,35.2311795804528
"DRC",178,"with_conflict_lo",88.5,37522.3655829245,29,206,48614.8467474259,14.0776699029126,22.817064963984
"DRC",178,"with_conflict_mid",93,46833.5056260433,48,234,71955.9623713001,20.5128205128205,34.9136554044297
"DRC",179,"cov_conflict_hi",42.5,34216.6437943463,38,123,52180.4612237159,30.8943089430894,34.4263293349449
"DRC",179,"cov_conflict_lo",89.5,41120.7371846855,42,221,55140.6620428615,19.0045248868778,25.4257463344893
"DRC",179,"cov_conflict_mid",110,135704.18357024,112,332,196701.543737234,33.7349397590361,31.0101074999582
"DRC",179,"dpc_conflict_hi",14.5,11701.232847542,21,50,17236.3140178889,42,32.1129051408687
"DRC",179,"dpc_conflict_lo",67.5,60189.8530116659,205,340,124818.073802614,60.2941176470588,51.7779347349572
"DRC",179,"dpc_conflict_mid",51.5,60994.5776098914,115,218,136736.527485948,52.7522935779817,55.3926235137428
"DRC",179,"no_pep",44.7142857142857,91565.0096772812,0,313,91565.0096772812,0,0
"DRC",179,"optimistic_hi",3.5,866.200771540654,26,33,5160.13591339629,78.7878787878788,83.2136054926015
"DRC",179,"optimistic_lo",23,26493.353707515,193,239,153708.081578856,80.7531380753138,82.7638511681487
"DRC",179,"optimistic_mid",8,8111.88641430036,58,74,38356.637111692,78.3783783783784,78.8514139269324
"DRC",179,"with_conflict_hi",71,40785.6821826795,48,190,54688.684779407,25.2631578947368,25.4220825620636
"DRC",179,"with_conflict_lo",27.5,21583.097560789,29,84,30800.3670270402,34.5238095238095,29.9258429555698
"DRC",179,"with_conflict_mid",139.5,63256.3728490464,66,345,91644.5403702894,19.1304347826087,30.9763870346676
"DRC",180,"cov_conflict_hi",28,28077.8456958837,34,90,43896.4345859536,37.7777777777778,36.0361588344846
"DRC",180,"cov_conflict_lo",16,8959.96796686199,10,42,11108.9502212029,23.8095238095238,19.3446024291235
"DRC",180,"cov_conflict_mid",77.5,80660.5759815811,67,222,114084.091206331,30.1801801801802,29.2972621084395
"DRC",180,"dpc_conflict_hi",7.5,4110.58349996412,13,28,5902.52520426274,46.4285714285714,30.3588996622072
"DRC",180,"dpc_conflict_lo",38,34552.4601340109,102,178,84329.809148665,57.3033707865169,59.0269911875428
"DRC",180,"dpc_conflict_mid",31.5,57240.9502954758,86,149,136575.844700628,57.7181208053691,58.0885255215175
"DRC",180,"no_pep",213,179822.913976577,0,426,179822.913976577,0,0
"DRC",180,"optimistic_hi",1,284.886443989625,25,27,4161.28438028059,92.5925925925926,93.1538818798437
"DRC",180,"optimistic_lo",4,5680.1474023985,30,38,22075.8883484639,78.9473684210526,74.2699033772122
"DRC",180,"optimistic_mid",4.5,3327.73208905595,43,52,21567.8967673763,82.6923076923077,84.5709012568648
"DRC",180,"with_conflict_hi",69,89009.5003892666,64,202,132474.178843503,31.6831683168317,32.8099247971811
"DRC",180,"with_conflict_lo",87,35755.4918119598,26,200,43716.6058365247,13,18.2107322200058
"DRC",180,"with_conflict_mid",35,25547.4613204227,39,109,45300.0413255502,35.7798165137615,43.6038895928925
"DRC",181,"cov_conflict_hi",23,15084.5147660166,30,76,25797.9641940656,39.4736842105263,41.5282746632911
"DRC",181,"cov_conflict_lo",32,25621.6169333473,16,80,33580.9118832443,20,23.7018428134716
"DRC",181,"cov_conflict_mid",86.5,92562.4013945287,79,252,137864.208181542,31.3492063492063,32.8597301537169
"DRC",181,"dpc_conflict_hi",67.5,67737.1279091165,187,322,146130.190426332,58.0745341614907,53.6460414432538
"DRC",181,"dpc_conflict_lo",25.5,23830.430078971,21,72,35083.8156669662,29.1666666666667,32.0757174613451
"DRC",181,"dpc_conflict_mid",45.5,33613.7834031917,118,209,75574.6961429021,56.4593301435407,55.522436584287
"DRC",181,"no_pep",47.8888888888889,196439.024690448,0,431,196439.024690448,0,0
"DRC",181,"optimistic_hi",15.5,12852.1124131409,123,154,68032.5599845533,79.8701298701299,81.1088801949259
"DRC",181,"optimistic_lo",4,1823.6957723707,38,46,8383.64434287611,82.6086956521739,78.2469806949723
"DRC",181,"optimistic_mid",2.5,1108.33040400802,18,23,6368.81345126458,78.2608695652174,82.5975370060815
"DRC",181,"with_conflict_hi",42,31783.7144443241,24,108,40520.9037414051,22.2222222222222,21.5621777659247
"DRC",181,"with_conflict_lo",40,30332.0767494507,64,144,50938.8190230331,44.4444444444444,40.4539066056178
"DRC",181,"with_conflict_mid",103,44703.2613862093,40,246,58257.4890628216,16.260162601626,23.2660691263163
"DRC",182,"cov_conflict_hi",7,3578.58980862184,16,30,5312.94842866531,53.3333333333333,32.6439950119967
"DRC",182,"cov_conflict_lo",4,701.764362909649,0,8,790.168466190047,0,11.1880069963632
"DRC",182,"cov_conflict_mid",60.5,54376.8013378627,48,169,78745.1313828144,28.4023668639053,30.9458243538723
"DRC",182,"dpc_conflict_hi",17.5,16501.1516228182,40,75,35495.8434272336,53.3333333333333,53.5124396842535
"DRC",182,"dpc_conflict_lo",45,32646.5505749231,127,217,69444.311424328,58.5253456221198,52.9888771227902
"DRC",182,"dpc_conflict_mid",54,55343.3400128782,120,228,126271.879441209,52.6315789473684,56.171286704697
"DRC",182,"no_pep",98,43377.6524580293,0,196,43377.6524580293,0,0
"DRC",182,"optimistic_hi",12.5,12418.3765485098,129,154,71713.0077247729,83.7662337662338,82.6832300826508
"DRC",182,"optimistic_lo",36,26320.4936066565,350,422,138366.607812758,82.9383886255924,80.9777127424601
"DRC",182,"optimistic_mid",9.5,5880.75069833804,56,75,22832.1856062383,74.6666666666667,74.2435927959027
"DRC",182,"with_conflict_hi",68,90679.2801498705,92,228,146828.608574515,40.3508771929825,38.2414087893157
"DRC",182,"with_conflict_lo",24,23634.2743837621,20,68,33705.0670505903,29.4117647058824,29.879165205968
"DRC",182,"with_conflict_mid",76,39878.7644540774,62,214,56884.9995427961,28.9719626168224,29.8958165164868
"DRC",183,"cov_conflict_hi",128.5,81524.1949479482,68,325,115927.475521418,20.9230769230769,29.6765546034114
"DRC",183,"cov_conflict_lo",84,51313.6968153493,59,227,68146.7690041527,25.9911894273128,24.7012036444129
"DRC",183,"cov_conflict_mid",10,2893.10342292761,16,36,5749.06881399724,44.4444444444444,49.6770082855195
"DRC",183,"dpc_conflict_hi",54,62634.0683252624,219,327,167450.378814696,66.9724770642202,62.5954454277022
"DRC",183,"dpc_conflict_lo",5,1266.41425134033,2,12,1488.00243916454,16.6666666666667,14.8916548785107
"DRC",183,"dpc_conflict_mid",27.5,33644.9429080008,72,127,89117.529852667,56.6929133858268,62.2465490643378
"DRC",183,"no_pep",37.875,74385.9547354435,0,303,74385.9547354435,0,0
"DRC",183,"optimistic_hi",14,7406.28553110647,162,190,47256.6239471318,85.2631578947368,84.3275187423625
"DRC",183,"optimistic_lo",8.5,10758.2755705345,57,74,44975.0206936927,77.027027027027,76.0794427560026
"DRC",183,"optimistic_mid",1,648.254022514936,58,60,16528.6829074998,96.6666666666667,96.0780055728409
"DRC",183,"with_conflict_hi",62.5,82344.3184357214,84,209,142407.931625089,40.1913875598086,42.1771543929832
"DRC",183,"with_conflict_lo",73,46853.4282514226,50,196,61783.3321133031,25.5102040816327,24.1649379390883
"DRC",183,"with_conflict_mid",116,52532.5315418736,75,307,82296.3238802109,24.4299674267101,36.1666122312596
"DRC",184,"cov_conflict_hi",18,17298.3448023365,14,50,28423.1018569917,28,39.1398416352599
"DRC",184,"cov_conflict_lo",76.5,125206.016467205,85,238,186929.573786879,35.7142857142857,33.0196854725867
"DRC",184,"cov_conflict_mid",58.5,50631.4618820917,62,179,72112.8270365076,34.6368715083799,29.7885494678232
"DRC",184,"dpc_conflict_hi",31.5,26355.1609871431,60,123,55437.0617044168,48.780487804878,52.4593111957027
"DRC",184,"dpc_conflict_lo",13,12350.7355969445,22,48,19563.0374912803,45.8333333333333,36.8669839617209
"DRC",184,"dpc_conflict_mid",114,62185.9879606309,242,470,143858.107745226,51.4893617021277,56.772691553289
"DRC",184,"no_pep",92.5,43858.4846380352,0,185,43858.4846380352,0,0
"DRC",184,"optimistic_hi",1,503.951360220151,4,6,1216.814606842,66.6666666666667,58.5843761747686
"DRC",184,"optimistic_lo",24,23305.3825157853,237,285,146283.288708645,83.1578947368421,84.0683220062115
"DRC",184,"optimistic_mid",2,3023.77804232509,38,42,16867.3397806563,90.4761904761905,82.073177622278
"DRC",184,"with_conflict_hi",14,7193.65819302805,30,58,14480.8516347386,51.7241379310345,50.3229618362296
"DRC",184,"with_conflict_lo",93.5,43763.7619183926,66,253,54826.209655952,26.0869565217391,20.177298060506
"DRC",184,"with_conflict_mid",40.5,39454.9799062132,32,113,54604.9881798896,28.3185840707965,27.7447331803579
"DRC",185,"cov_conflict_hi",28,30335.1610430947,42,98,52123.4619236247,42.8571428571429,41.8013310636502
"DRC",185,"cov_conflict_lo",69.5,77118.0792080613,64,203,112276.048309365,31.5270935960591,31.313864025949
"DRC",185,"cov_conflict_mid",4.5,1241.60855378927,3,12,1515.84373823173,25,18.0912568707358
"DRC",185,"dpc_conflict_hi",31.5,25620.7208296552,73,136,57613.2179172495,53.6764705882353,55.5297868165349
"DRC",185,"dpc_conflict_lo",14.5,3719.4991677043,4,33,4402.78109108087,12.1212121212121,15.5193253818764
"DRC",185,"dpc_conflict_mid",44,103131.082955208,99,187,222155.111847794,52.9411764705882,53.5769930759613
"DRC",185,"no_pep",35.8571428571429,67468.0388353263,0,251,67468.0388353263,0,0
"DRC",185,"optimistic_hi",12,4851.93766843799,74,98,22528.7595066734,75.5102040816327,78.463360723431
"DRC",185,"optimistic_lo",11,10852.109085901,92,114,52838.579273158,80.7017543859649,79.4617697235968
"DRC",185,"optimistic_mid",27.5,22021.2172485664,269,324,136141.52267896,83.0246913580247,83.8247605761724
"DRC",185,"with_conflict_hi",52,43225.0806329639,48,152,62724.3496008128,31.5789473684211,31.0872397911578
"DRC",185,"with_conflict_lo",200,57977.687912808,42,442,74285.7605965772,9.50226244343891,21.9531610806722
"DRC",185,"with_conflict_mid",13,5351.00486534569,15,41,7931.13168301158,36.5853658536585,32.5316350905193
"DRC",186,"cov_conflict_hi",13.5,14196.1002501486,28,55,23197.5215337692,50.9090909090909,38.8033750524468
"DRC",186,"cov_conflict_lo",14.5,8115.09737440035,18,47,13481.9468945975,38.2978723404255,39.8076743823087
"DRC",186,"cov_conflict_mid",4,2265.5782349482,3,11,3352.32052163269,27.2727272727273,32.4176128049717
"DRC",186,"dpc_conflict_hi",24.5,35450.7759491075,83,132,77367.3769107705,62.8787878787879,54.1786507897332
"DRC",186,"dpc_conflict_lo",2,710.893745028248,6,10,981.376350979725,60,27.561557365984
"DRC",186,"dpc_conflict_mid",5,1850.61848522565,5,15,2367.18124652686,33.3333333333333,21.8218508641495
"DRC",186,"no_pep",7.5,4927.49566596626,0,15,4927.49566596626,0,0
"DRC",186,"optimistic_hi",1.5,1576.79189867283,23,26,7385.94053240506,88.4615384615385,78.6514406424636
"DRC",186,"optimistic_lo",2,1711.83569704615,18,22,6341.03921056564,81.8181818181818,73.0038619822152
"DRC",186,"optimistic_mid",4,4791.50160554575,48,56,23407.5171914577,85.7142857142857,79.5300733249302
"DRC",186,"with_conflict_hi",28,18592.72554383,35,91,34100.4177122593,38.4615384615385,45.4765460625258
"DRC",186,"with_conflict_lo",23,23024.3900162234,28,74,37397.8970130428,37.8378378378378,38.4339980181413
"DRC",186,"with_conflict_mid",4.5,1217.13138539986,7,16,2083.0685118034,43.75,41.5702662440931
"DRC",187,"cov_conflict_hi",11,3810.37951180598,6,28,4839.90649507602,21.4285714285714,21.2716296134532
"DRC",187,"cov_conflict_lo",39.5,42762.2750095867,32,111,61169.2200320489,28.8288288288288,30.0918419636839
"DRC",187,"cov_conflict_mid",47.5,35487.5057323287,29,124,49907.6675987865,23.3870967741935,28.8936801903529
"DRC",187,"dpc_conflict_hi",18.5,14996.7900703415,31,68,25159.9425802722,45.5882352941176,40.3941800642249
"DRC",187,"dpc_conflict_lo",7,2405.8041648827,9,23,3540.32450906094,39.1304347826087,32.0456596923419
"DRC",187,"dpc_conflict_mid",6.5,1905.69844407777,7,20,2504.97264368095,35,23.9233830004056
"DRC",187,"no_pep",50.125,207402.14163914,0,401,207402.14163914,0,0
"DRC",187,"optimistic_hi",5.5,2190.20278598774,48,59,10588.2451303351,81.3559322033898,79.3147706817549
"DRC",187,"optimistic_lo",12,10359.8100649991,91,115,49364.2953229953,79.1304347826087,79.0135562612332
"DRC",187,"optimistic_mid",3,2532.60238596531,56,62,19410.6086073491,90.3225806451613,86.9524833703234
"DRC",187,"with_conflict_hi",50.5,42009.5128817194,24,125,52664.109799509,19.2,20.2312295002259
"DRC",187,"with_conflict_lo",2,641.93308411074,0,4,846.238438341266,0,24.1427646126534
"DRC",187,"with_conflict_mid",25,15435.4932688936,24,74,24118.5275581257,32.4324324324324,36.0015107402637
"DRC",188,"cov_conflict_hi",59.5,71791.0066447436,74,193,105361.651434936,38.3419689119171,31.8622993593864
"DRC",188,"cov_conflict_lo",155.5,97197.9436409073,68,379,127399.899899288,17.9419525065963,23.7064207132468
"DRC",188,"cov_conflict_mid",189,63842.1380007882,45,423,77343.1610503171,10.6382978723404,17.456001107513
"DRC",188,"dpc_conflict_hi",41.5,23474.5126901764,115,198,47067.1622784291,58.0808080808081,50.1254982161209
"DRC",188,"dpc_conflict_lo",6,1421.11229444065,5,17,1710.7941704144,29.4117647058824,16.9325966257866
"DRC",188,"dpc_conflict_mid",9,4217.43224043181,10,28,6086.84469819168,35.7142857142857,30.7123403085222
"DRC",188,"no_pep",22.5,10191.6586278494,0,45,10191.6586278494,0,0
"DRC",188,"optimistic_hi",11,19240.5982045955,174,196,133135.806332294,88.7755102040816,85.5481416046913
"DRC",188,"optimistic_lo",4.5,2375.95968460361,45,54,14947.7631209508,83.3333333333333,84.1049147930806
"DRC",188,"optimistic_mid",24,26930.56984473,195,243,119275.934737374,80.2469135802469,77.4216233106647
"DRC",188,"with_conflict_hi",89,42887.8490656887,58,236,66654.6474263566,24.5762711864407,35.6566260243543
"DRC",188,"with_conflict_lo",39.5,41626.4765410996,25,104,52772.0041706905,24.0384615384615,21.1201522563759
"DRC",188,"with_conflict_mid",28,21193.7711253009,25,81,32595.3795162598,30.8641975308642,34.9792165643332
"DRC",189,"cov_conflict_hi",5.5,2712.91889210497,9,20,3600.16984250261,45,24.6446970340954
"DRC",189,"cov_conflict_lo",31.5,40047.773727181,39,102,55172.0090194502,38.2352941176471,27.4128775824302
"DRC",189,"cov_conflict_mid",5,2309.3938509568,2,12,2556.26520046044,16.6666666666667,9.65750147751405
"DRC",189,"dpc_conflict_hi",13.5,12474.9633233856,37,64,25665.8993260685,57.8125,51.3947936719482
"DRC",189,"dpc_conflict_lo",20,13760.7105390123,42,82,27686.4958115788,51.219512195122,50.2981141685059
"DRC",189,"dpc_conflict_mid",17.5,16366.8203843034,74,109,50800.6637018302,67.8899082568807,67.7822705617255
"DRC",189,"no_pep",28.4285714285714,81891.9976357582,0,199,81891.9976357582,0,0
"DRC",189,"optimistic_hi",0.5,172.391567848801,12,13,2223.43097232041,92.3076923076923,92.2465968138921
"DRC",189,"optimistic_lo",2.5,860.313546377216,17,22,4872.04385581534,77.2727272727273,82.3418349292908
"DRC",189,"optimistic_mid",6,5755.07299477921,70,82,40549.4227579306,85.3658536585366,85.8072628329743
"DRC",189,"with_conflict_hi",3,1178.90902902524,5,11,2700.22576980767,45.4545454545455,56.3403533805541
"DRC",189,"with_conflict_lo",3.5,572.20870838332,2,9,655.978746361956,22.2222222222222,12.7702366034301
"DRC",189,"with_conflict_mid",45.5,44897.6864840202,41,132,72772.222998564,31.0606060606061,38.3038134139366
"DRC",190,"cov_conflict_hi",5.5,1819.68524452917,7,18,2933.66101273342,38.8888888888889,37.9722048106136
"DRC",190,"cov_conflict_lo",138,196370.408623012,101,377,258074.798949568,26.790450928382,23.9094985553449
"DRC",190,"cov_conflict_mid",80,105135.230039404,67,227,140804.401517149,29.5154185022026,25.332426467791
"DRC",190,"dpc_conflict_hi",21.5,20097.1123382361,36,79,35188.0762712531,45.5696202531646,42.8865841277762
