"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","with_conflict_hi",87.5,"infections",2.165,10.967186095543,200,0.775497165869326,0.645025554896121,3.68497444510388
"DRC","with_conflict_hi",88.5,"deaths",1.23,5.90690763335137,200,0.417681444338534,0.411344369096474,2.04865563090353
"DRC","with_conflict_hi",88.5,"hcw_deaths",43.71,50.8701756815263,200,3.59706461845582,36.6597533478266,50.7602466521734
"DRC","with_conflict_hi",88.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","with_conflict_hi",88.5,"infections",1.83,8.37986939368845,200,0.59254624737347,0.668609355147998,2.991390644852
"DRC","with_conflict_hi",89.5,"deaths",1.27,6.1117811926421,200,0.432168192644563,0.422950342416656,2.11704965758334
"DRC","with_conflict_hi",89.5,"hcw_deaths",43.74,50.8925599996363,200,3.59864742876861,36.6866510396135,50.7933489603865
"DRC","with_conflict_hi",89.5,"hcw_deaths_incidence",0.03,0.198233403875483,200,0.0140172184138046,0.00252625190894307,0.0574737480910569
"DRC","with_conflict_hi",89.5,"infections",1.855,8.29263613517148,200,0.586377924509236,0.705699267961898,3.0043007320381
"DRC","with_conflict_hi",90.5,"deaths",1.075,4.8927569275163,200,0.345970160214424,0.39689848597973,1.75310151402027
"DRC","with_conflict_hi",90.5,"hcw_deaths",43.755,50.8953500655164,200,3.59884471621898,36.7012643562108,50.8087356437892
"DRC","with_conflict_hi",90.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","with_conflict_hi",90.5,"infections",1.7,8.11661240819867,200,0.573931167410015,0.57509491187637,2.82490508812363
"DRC","with_conflict_hi",91.5,"deaths",0.955,4.70997818172885,200,0.333045751154116,0.302230327737933,1.60776967226207
"DRC","with_conflict_hi",91.5,"hcw_deaths",43.77,50.9003075288614,200,3.59919526181386,36.7155772868448,50.8244227131552
"DRC","with_conflict_hi",91.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","with_conflict_hi",91.5,"infections",1.52,7.02540973250299,200,0.496771486246683,0.546327886956501,2.4936721130435
"DRC","with_conflict_hi",92.5,"deaths",0.95,4.61453896388862,200,0.326297179341519,0.310457528490623,1.58954247150938
"DRC","with_conflict_hi",92.5,"hcw_deaths",43.79,50.9160892125811,200,3.60031119537153,36.7333900570718,50.8466099429282
"DRC","with_conflict_hi",92.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","with_conflict_hi",92.5,"infections",1.265,6.95966664424346,200,0.492122747894237,0.300439414127295,2.2295605858727
"DRC","with_conflict_hi",93.5,"deaths",0.73,3.46803059111429,200,0.24522679483393,0.249355482125496,1.2106445178745
"DRC","with_conflict_hi",93.5,"hcw_deaths",43.8,50.914747939953,200,3.60021635307445,36.7435759479741,50.8564240520259
"DRC","with_conflict_hi",93.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","with_conflict_hi",93.5,"infections",1.15,6.96780103449298,200,0.492697936144862,0.184312045156069,2.11568795484393
"DRC","with_conflict_hi",94.5,"deaths",0.76,3.73391357060709,200,0.264027560614075,0.242505981196413,1.27749401880359
"DRC","with_conflict_hi",94.5,"hcw_deaths",43.82,50.9246916643147,200,3.6009194805671,36.7621978180885,50.8778021819115
"DRC","with_conflict_hi",94.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","with_conflict_hi",94.5,"infections",0.905,5.4575543513086,200,0.385907369050446,0.148621556661126,1.66137844333887
"DRC","with_conflict_hi",95.5,"deaths",0.58,3.2966558356147,200,0.233108769660136,0.123106811466134,1.03689318853387
"DRC","with_conflict_hi",95.5,"hcw_deaths",43.83,50.9285744792888,200,3.60119403704692,36.771659687388,50.888340312612
"DRC","with_conflict_hi",95.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","with_conflict_hi",95.5,"infections",0.93,5.49783877135178,200,0.388755907709316,0.16803842088974,1.69196157911026
"DRC","with_conflict_hi",96.5,"deaths",0.515,3.39224285065043,200,0.23986779231265,0.0448591270672055,0.985140872932795
"DRC","with_conflict_hi",96.5,"hcw_deaths",43.835,50.9315016892454,200,3.60140102204795,36.776253996786,50.893746003214
"DRC","with_conflict_hi",96.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",96.5,"infections",0.76,4.55037686881441,200,0.321760234089308,0.129349941184957,1.39065005881504
"DRC","with_conflict_hi",97.5,"deaths",0.425,2.69829184753473,200,0.190798046301218,0.0510358292496124,0.798964170750388
"DRC","with_conflict_hi",97.5,"hcw_deaths",43.835,50.9315016892454,200,3.60140102204795,36.776253996786,50.893746003214
"DRC","with_conflict_hi",97.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",97.5,"infections",0.69,4.75784461990255,200,0.336430419456503,0.0305963778652547,1.34940362213475
"DRC","with_conflict_hi",98.5,"deaths",0.49,2.72341420364643,200,0.192574465137815,0.112554048329882,0.867445951670118
"DRC","with_conflict_hi",98.5,"hcw_deaths",43.85,50.9360373360304,200,3.60172174070783,36.7906253882127,50.9093746117873
"DRC","with_conflict_hi",98.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","with_conflict_hi",98.5,"infections",0.52,3.62148807528024,200,0.256077877601688,0.0180873599006922,1.02191264009931
"DRC","with_conflict_hi",99.5,"deaths",0.425,2.89417626992674,200,0.204649166641438,0.0238876333827809,0.826112366617219
"DRC","with_conflict_hi",99.5,"hcw_deaths",43.85,50.9360373360304,200,3.60172174070783,36.7906253882127,50.9093746117873
"DRC","with_conflict_hi",99.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",99.5,"infections",0.565,3.59728750406951,200,0.254366638800518,0.066441387950984,1.06355861204902
"DRC","with_conflict_hi",100.5,"deaths",0.37,2.85197630498942,200,0.201665178504137,-0.0252637498681089,0.765263749868109
"DRC","with_conflict_hi",100.5,"hcw_deaths",43.85,50.9360373360304,200,3.60172174070783,36.7906253882127,50.9093746117873
"DRC","with_conflict_hi",100.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",100.5,"infections",0.31,2.58598853118437,200,0.182857002647111,-0.0483997251883369,0.668399725188337
"DRC","with_conflict_hi",101.5,"deaths",0.215,1.42086922224872,200,0.100470626223132,0.0180775726026609,0.411922427397339
"DRC","with_conflict_hi",101.5,"hcw_deaths",43.85,50.9360373360304,200,3.60172174070783,36.7906253882127,50.9093746117873
"DRC","with_conflict_hi",101.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",101.5,"infections",0.21,1.71481865369939,200,0.121255989853602,-0.0276617401130603,0.44766174011306
"DRC","with_conflict_hi",102.5,"deaths",0.225,1.63023412937618,200,0.115274960780364,-0.00093892312951438,0.450938923129514
"DRC","with_conflict_hi",102.5,"hcw_deaths",43.855,50.9390607939807,200,3.60193553146976,36.7952063583193,50.9147936416807
"DRC","with_conflict_hi",102.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",102.5,"infections",0.205,1.75738928112901,200,0.124266187787087,-0.0385617280626914,0.448561728062691
"DRC","with_conflict_hi",103.5,"deaths",0.095,0.614706695593956,200,0.0434663272895261,0.00980599851252886,0.180194001487471
"DRC","with_conflict_hi",103.5,"hcw_deaths",43.855,50.9390607939807,200,3.60193553146976,36.7952063583193,50.9147936416807
"DRC","with_conflict_hi",103.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",103.5,"infections",0.13,1.28113486123176,200,0.0905899147991463,-0.0475562330063267,0.307556233006327
"DRC","with_conflict_hi",104.5,"deaths",0.105,0.798223530109267,200,0.0564429271042927,-0.00562813712441373,0.215628137124414
"DRC","with_conflict_hi",104.5,"hcw_deaths",43.855,50.9390607939807,200,3.60193553146976,36.7952063583193,50.9147936416807
"DRC","with_conflict_hi",104.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",104.5,"infections",0.13,1.32736940892078,200,0.0938591910187461,-0.0539640143967423,0.313964014396742
"DRC","with_conflict_hi",105.5,"deaths",0.055,0.513119340199171,200,0.0362830165012801,-0.0161147123425089,0.126114712342509
"DRC","with_conflict_hi",105.5,"hcw_deaths",43.855,50.9390607939807,200,3.60193553146976,36.7952063583193,50.9147936416807
"DRC","with_conflict_hi",105.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",105.5,"infections",0.16,1.67283949014811,200,0.118287614732038,-0.0718437248747938,0.391843724874794
"DRC","with_conflict_hi",106.5,"deaths",0.125,1.26386779729734,200,0.0893689489992253,-0.0501631400384816,0.300163140038482
"DRC","with_conflict_hi",106.5,"hcw_deaths",43.865,50.9465852411984,200,3.60246759023499,36.8041635231394,50.9258364768606
"DRC","with_conflict_hi",106.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","with_conflict_hi",106.5,"infections",0.135,1.36972835952771,200,0.0968544211405569,-0.0548346654354916,0.324834665435492
"DRC","with_conflict_hi",107.5,"deaths",0.06,0.631182984402301,200,0.044631376844043,-0.0274774986143242,0.147477498614324
"DRC","with_conflict_hi",107.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",107.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",107.5,"infections",0.085,0.861093730124835,200,0.0608885215808489,-0.0343415022984639,0.204341502298464
"DRC","with_conflict_hi",108.5,"deaths",0.085,0.861093730124835,200,0.0608885215808489,-0.0343415022984639,0.204341502298464
"DRC","with_conflict_hi",108.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",108.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",108.5,"infections",0.025,0.254358983451168,200,0.0179858962054038,-0.0102523565625914,0.0602523565625914
"DRC","with_conflict_hi",109.5,"deaths",0.075,0.74979059053061,200,0.053018201103406,-0.0289156741626759,0.178915674162676
"DRC","with_conflict_hi",109.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",109.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",109.5,"infections",0.03,0.360206529255916,200,0.0254704479464529,-0.0199220779750476,0.0799220779750476
"DRC","with_conflict_hi",110.5,"deaths",0.025,0.254358983451168,200,0.0179858962054038,-0.0102523565625914,0.0602523565625914
"DRC","with_conflict_hi",110.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",110.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",110.5,"infections",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","with_conflict_hi",111.5,"deaths",0.02,0.223269447598985,200,0.0157875340429017,-0.0109435667240873,0.0509435667240873
"DRC","with_conflict_hi",111.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",111.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",111.5,"infections",0.025,0.291202669930882,200,0.0205911382607755,-0.0153586309911199,0.0653586309911199
"DRC","with_conflict_hi",112.5,"deaths",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","with_conflict_hi",112.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",112.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",112.5,"infections",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","with_conflict_hi",113.5,"deaths",0.025,0.291202669930882,200,0.0205911382607755,-0.0153586309911199,0.0653586309911199
"DRC","with_conflict_hi",113.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",113.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",113.5,"infections",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","with_conflict_hi",114.5,"deaths",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","with_conflict_hi",114.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",114.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",114.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",115.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","with_conflict_hi",115.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",115.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",115.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",116.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",116.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",116.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",116.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",117.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",117.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",117.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",117.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",118.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",118.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",118.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",118.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",119.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",119.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",119.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",119.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",120.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",120.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",120.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",120.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",121.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",121.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",121.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",121.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",122.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",122.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",122.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",122.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",123.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",123.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",123.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",123.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",124.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",124.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",124.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",124.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",125.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",125.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",125.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",125.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",126.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",126.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",126.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",126.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",127.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",127.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",127.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",127.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",128.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",128.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",128.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",128.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",129.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",129.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",129.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",129.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",130.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",130.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",130.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",130.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",131.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",131.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",131.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",131.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",132.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",132.5,"hcw_deaths",43.87,50.9498038520544,200,3.60269518039121,36.8087174464332,50.9312825535668
"DRC","with_conflict_hi",132.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",132.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",133.5,"deaths",0,0,200,0,0,0
