"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","with_conflict_hi",58.5,"hcw_deaths_incidence",0.794303571428571,0.683605128378696,200,0.0483381821930476,0.699560734330198,0.889046408526945
"DRC","with_conflict_hi",58.5,"infections",60.4662142857143,39.2443964832424,200,2.77499788768742,55.0272184258469,65.9052101455816
"DRC","with_conflict_hi",59.5,"deaths",38.0214880952381,23.2680883459854,200,1.64530230546939,34.7966955765181,41.2462806139581
"DRC","with_conflict_hi",59.5,"hcw_deaths",72.3592142857143,24.9769551435884,200,1.76613743554236,68.8975849120513,75.8208436593773
"DRC","with_conflict_hi",59.5,"hcw_deaths_incidence",0.765184523809524,0.689688972254732,200,0.0487683749190902,0.669598508968107,0.860770538650941
"DRC","with_conflict_hi",59.5,"infections",56.6133333333333,35.9839854287669,200,2.5444520110799,51.6262073916167,61.6004592750499
"DRC","with_conflict_hi",60.5,"deaths",36.3959047619048,21.6166204363391,200,1.52852588968711,33.399994018118,39.3918155056915
"DRC","with_conflict_hi",60.5,"hcw_deaths",73.070119047619,25.2080152572101,200,1.78247585286272,69.5764663760081,76.56377171923
"DRC","with_conflict_hi",60.5,"hcw_deaths_incidence",0.710904761904762,0.652457325191466,200,0.0461356999077722,0.620478790085528,0.801330733723995
"DRC","with_conflict_hi",60.5,"infections",53.6380238095238,33.3197412103361,200,2.35606149572096,49.0201432779107,58.2559043411369
"DRC","with_conflict_hi",61.5,"deaths",34.8404821428571,20.8579919765842,200,1.47488275685773,31.949711939416,37.7312523462983
"DRC","with_conflict_hi",61.5,"hcw_deaths",73.7503988095238,25.3570914953656,200,1.79301713475407,70.2360852254058,77.2647123936418
"DRC","with_conflict_hi",61.5,"hcw_deaths_incidence",0.680279761904762,0.664588861331636,200,0.0469935290548646,0.588172444957227,0.772387078852297
"DRC","with_conflict_hi",61.5,"infections",50.4800357142857,31.7733646884392,200,2.24671616323086,46.0764720343532,54.8835993942182
"DRC","with_conflict_hi",62.5,"deaths",32.5419166666667,19.9022375377255,200,1.40730071237112,29.7836072704193,35.3002260629141
"DRC","with_conflict_hi",62.5,"hcw_deaths",74.3195654761905,25.5434702021984,200,1.8061960995011,70.7794211211683,77.8597098312126
"DRC","with_conflict_hi",62.5,"hcw_deaths_incidence",0.569166666666667,0.597123014589227,200,0.0422229732818596,0.486409639034222,0.651923694299111
"DRC","with_conflict_hi",62.5,"infections",47.9422976190476,32.2978202358986,200,2.2838007706348,43.4660481086034,52.4185471294918
"DRC","with_conflict_hi",63.5,"deaths",29.8393214285714,17.8549297758851,200,1.26253419221379,27.3647544118324,32.3138884453105
"DRC","with_conflict_hi",63.5,"hcw_deaths",74.8340773809524,25.7100881813884,200,1.81797776979639,71.2708409521515,78.3973138097533
"DRC","with_conflict_hi",63.5,"hcw_deaths_incidence",0.514511904761905,0.591075302469601,200,0.0417953354568145,0.432593047266548,0.596430762257261
"DRC","with_conflict_hi",63.5,"infections",45.0439642857143,31.7718218687456,200,2.24660706940411,40.6406144296822,49.4473141417463
"DRC","with_conflict_hi",64.5,"deaths",28.5017738095238,18.5233531277109,200,1.30979886069174,25.934568042568,31.0689795764796
"DRC","with_conflict_hi",64.5,"hcw_deaths",75.299375,25.8328238681532,200,1.82665649343688,71.7191282728637,78.8796217271363
"DRC","with_conflict_hi",64.5,"hcw_deaths_incidence",0.465297619047619,0.520782900166515,200,0.036824912023374,0.393120791481806,0.537474446613432
"DRC","with_conflict_hi",64.5,"infections",41.8726904761905,28.6666264142672,200,2.02703659312697,37.8996987536616,45.8456821987193
"DRC","with_conflict_hi",65.5,"deaths",26.2317023809524,17.1051719459838,200,1.20951830763671,23.8610464979844,28.6023582639203
"DRC","with_conflict_hi",65.5,"hcw_deaths",75.7041845238095,25.9177548855184,200,1.83266202326808,72.1121669582041,79.296202089415
"DRC","with_conflict_hi",65.5,"hcw_deaths_incidence",0.404809523809524,0.451741210853041,200,0.0319429273535607,0.342201386196545,0.467417661422503
"DRC","with_conflict_hi",65.5,"infections",39.7367619047619,27.9424355630448,200,1.97582856694971,35.8641379135405,43.6093858959833
"DRC","with_conflict_hi",66.5,"deaths",24.612880952381,16.5388095066454,200,1.16947043549015,22.3207188988203,26.9050430059416
"DRC","with_conflict_hi",66.5,"hcw_deaths",76.1148988095238,26.0230524746373,200,1.84010768719894,72.5082877426139,79.7215098764337
"DRC","with_conflict_hi",66.5,"hcw_deaths_incidence",0.410714285714286,0.474654558179536,200,0.0335631456809855,0.344930520179554,0.476498051249017
"DRC","with_conflict_hi",66.5,"infections",38.513,28.5571341942794,200,2.01929432400292,34.5551831249543,42.4708168750457
"DRC","with_conflict_hi",67.5,"deaths",23.4113095238095,15.941257762064,200,1.12721714641981,21.2019639168267,25.6206551307924
"DRC","with_conflict_hi",67.5,"hcw_deaths",76.523005952381,26.1417595363748,200,1.84850154403187,72.8999429260785,80.1460689786834
"DRC","with_conflict_hi",67.5,"hcw_deaths_incidence",0.408107142857143,0.500108814462128,200,0.0353630334037336,0.338795597385825,0.477418688328461
"DRC","with_conflict_hi",67.5,"infections",35.6111428571429,27.3558540356111,200,1.934350989373,31.8198149179718,39.4024707963139
"DRC","with_conflict_hi",68.5,"deaths",22.71925,16.0300580530953,200,1.13349627521577,20.4975973005771,24.9409026994229
"DRC","with_conflict_hi",68.5,"hcw_deaths",76.9523392857143,26.3021898652523,200,1.8598456813776,73.3070417502142,80.5976368212144
"DRC","with_conflict_hi",68.5,"hcw_deaths_incidence",0.429333333333333,0.536081353598202,200,0.0379066760396952,0.355036248295531,0.503630418371136
"DRC","with_conflict_hi",68.5,"infections",34.0970833333333,27.7296530347494,200,1.96078257008214,30.2539494959723,37.9402171706943
"DRC","with_conflict_hi",69.5,"deaths",20.9178571428571,15.951724690333,200,1.12795727001553,18.7070608936267,23.1286533920876
"DRC","with_conflict_hi",69.5,"hcw_deaths",77.3029821428571,26.399908021164,200,1.86675539844662,73.6441415619018,80.9618227238125
"DRC","with_conflict_hi",69.5,"hcw_deaths_incidence",0.350642857142857,0.449326453847268,200,0.0317721782481908,0.288369387776403,0.412916326509311
"DRC","with_conflict_hi",69.5,"infections",30.6273333333333,25.5642237645389,200,1.80766359796758,27.0843126813169,34.1703539853498
"DRC","with_conflict_hi",70.5,"deaths",19.5784285714286,14.9349017096881,200,1.0560570275275,17.5085567974747,21.6483003453825
"DRC","with_conflict_hi",70.5,"hcw_deaths",77.6063988095238,26.4604860865279,200,1.87103891452762,73.9391625370497,81.2736350819979
"DRC","with_conflict_hi",70.5,"hcw_deaths_incidence",0.303416666666667,0.410684577962944,200,0.0290397850006333,0.246498688065425,0.360334645267908
"DRC","with_conflict_hi",70.5,"infections",28.6327857142857,25.049495696043,200,1.77126682719753,25.1611027329786,32.1044686955929
"DRC","with_conflict_hi",71.5,"deaths",18.407119047619,14.5200122703844,200,1.02671991393007,16.3947480163161,20.419490078922
"DRC","with_conflict_hi",71.5,"hcw_deaths",77.9382916666667,26.4951269679741,200,1.8734883947453,74.2662544129659,81.6103289203675
"DRC","with_conflict_hi",71.5,"hcw_deaths_incidence",0.331892857142857,0.463208289468965,200,0.0327537722585327,0.267695463516133,0.396090250769581
"DRC","with_conflict_hi",71.5,"infections",26.2600952380952,23.3556433931424,200,1.65149338222658,23.0231682089311,29.4970222672593
"DRC","with_conflict_hi",72.5,"deaths",16.8497738095238,13.7827603980303,200,0.974588334091665,14.9395806747041,18.7599669443435
"DRC","with_conflict_hi",72.5,"hcw_deaths",78.2038035714286,26.5553997399001,200,1.87775032332028,74.5234129377208,81.8841942051363
"DRC","with_conflict_hi",72.5,"hcw_deaths_incidence",0.265511904761905,0.394757921177306,200,0.0279136002991578,0.210801248175556,0.320222561348254
"DRC","with_conflict_hi",72.5,"infections",24.711130952381,22.6859846738469,200,1.60414136007712,21.5670138866298,27.8552480181321
"DRC","with_conflict_hi",73.5,"deaths",15.9544642857143,13.8484519887712,200,0.979233431019644,14.0351667609158,17.8737618105128
"DRC","with_conflict_hi",73.5,"hcw_deaths",78.5145178571429,26.6424336554492,200,1.88390455050808,74.822064938147,82.2069707761387
"DRC","with_conflict_hi",73.5,"hcw_deaths_incidence",0.310714285714286,0.492713864912708,200,0.0348401315064408,0.242427627961662,0.37900094346691
"DRC","with_conflict_hi",73.5,"infections",24.0587738095238,23.8054104924766,200,1.68329671881596,20.7595122406445,27.3580353784031
"DRC","with_conflict_hi",74.5,"deaths",14.5713452380952,12.7959587271754,200,0.904810918776889,12.7979158372925,16.3447746388979
"DRC","with_conflict_hi",74.5,"hcw_deaths",78.7485297619048,26.7038199480997,200,1.88824521688859,75.0475691368031,82.4494903870064
"DRC","with_conflict_hi",74.5,"hcw_deaths_incidence",0.234011904761905,0.38127688511334,200,0.0269603470973327,0.181169624451133,0.286854185072677
"DRC","with_conflict_hi",74.5,"infections",22.3026547619048,22.2632313237827,200,1.57424818401715,19.2171283212311,25.3881812025784
"DRC","with_conflict_hi",75.5,"deaths",14.2148214285714,13.0931151827009,200,0.925823053254437,12.4002082441927,16.0294346129501
"DRC","with_conflict_hi",75.5,"hcw_deaths",79.0048630952381,26.7580886590632,200,1.89208259424144,75.2963812105249,82.7133449799513
"DRC","with_conflict_hi",75.5,"hcw_deaths_incidence",0.256333333333333,0.422217828887778,200,0.0298553089944409,0.197816927704229,0.314849738962438
"DRC","with_conflict_hi",75.5,"infections",21.2411666666667,20.9153363614947,200,1.47893761720105,18.3424489369526,24.1398843963807
"DRC","with_conflict_hi",76.5,"deaths",13.6135,13.3812653301907,200,0.946198345583426,11.7589512426565,15.4680487573435
"DRC","with_conflict_hi",76.5,"hcw_deaths",79.2252797619048,26.8175849667872,200,1.89628961850616,75.5085521096327,82.9420074141768
"DRC","with_conflict_hi",76.5,"hcw_deaths_incidence",0.220416666666667,0.371907263390773,200,0.0262978147916147,0.168872949675102,0.271960383658232
"DRC","with_conflict_hi",76.5,"infections",20.2168333333333,20.730806948983,200,1.46588941730951,17.3436900754067,23.08997659126
"DRC","with_conflict_hi",77.5,"deaths",12.6054166666667,12.2682163167869,200,0.86749389506635,10.9051286323366,14.3057047009967
"DRC","with_conflict_hi",77.5,"hcw_deaths",79.4356130952381,26.8510408590956,200,1.89865530733836,75.7142486928549,83.1569774976213
"DRC","with_conflict_hi",77.5,"hcw_deaths_incidence",0.210333333333333,0.374682296090846,200,0.0264940392356383,0.158405016431482,0.262261650235184
"DRC","with_conflict_hi",77.5,"infections",19.7026666666667,21.8458255361446,200,1.54473313772261,16.6749897167304,22.730343616603
"DRC","with_conflict_hi",78.5,"deaths",11.469,11.3553247618321,200,0.802942714166701,9.89523228023326,13.0427677197667
"DRC","with_conflict_hi",78.5,"hcw_deaths",79.6069464285714,26.8872734553734,200,1.90121733879116,75.8805604445408,83.3333324126021
"DRC","with_conflict_hi",78.5,"hcw_deaths_incidence",0.171333333333333,0.35568745808532,200,0.0251509013595135,0.122037566668687,0.22062909999798
"DRC","with_conflict_hi",78.5,"infections",18.41675,21.6126775807548,200,1.52824708769502,15.4213857081178,21.4121142918822
"DRC","with_conflict_hi",79.5,"deaths",11.4470833333333,12.2301445688072,200,0.864801815949542,9.75207177407223,13.1420948925944
"DRC","with_conflict_hi",79.5,"hcw_deaths",79.7848630952381,26.935542807839,200,1.90463049743635,76.0517873202629,83.5179388702133
"DRC","with_conflict_hi",79.5,"hcw_deaths_incidence",0.177916666666667,0.38061609779783,200,0.0269136223781608,0.125165966805471,0.230667366527862
"DRC","with_conflict_hi",79.5,"infections",17.4941666666667,21.12888599578,200,1.49403785665335,14.5658524676261,20.4224808657072
"DRC","with_conflict_hi",80.5,"deaths",10.9705,11.9186536172513,200,0.842776079537198,9.31865888410709,12.6223411158929
"DRC","with_conflict_hi",80.5,"hcw_deaths",80.0194464285714,26.964802146646,200,1.9066994451247,76.282315516127,83.7565773410158
"DRC","with_conflict_hi",80.5,"hcw_deaths_incidence",0.234583333333333,0.439855369039425,200,0.0311024714189089,0.173622489352272,0.295544177314395
"DRC","with_conflict_hi",80.5,"infections",16.1121666666667,20.1329329908781,200,1.42361334430243,13.3218845118339,18.9024488214994
"DRC","with_conflict_hi",81.5,"deaths",10.1471666666667,11.4361097700333,200,0.808655076878425,8.56220271598496,11.7321306173484
"DRC","with_conflict_hi",81.5,"hcw_deaths",80.2312797619048,26.9911573107194,200,1.90856303664825,76.4904962100742,83.9720633137353
"DRC","with_conflict_hi",81.5,"hcw_deaths_incidence",0.211833333333333,0.437837657846717,200,0.0309597976922249,0.151152129856572,0.272514536810094
"DRC","with_conflict_hi",81.5,"infections",14.3699166666667,18.0145405239474,200,1.27382037644431,11.8732287288358,16.8666046044975
"DRC","with_conflict_hi",82.5,"deaths",9.52075,11.14741653043,200,0.788241382137805,7.9757968910099,11.0657031089901
"DRC","with_conflict_hi",82.5,"hcw_deaths",80.3789464285714,27.0353256738382,200,1.91168621155578,76.6320414539221,84.1258514032208
"DRC","with_conflict_hi",82.5,"hcw_deaths_incidence",0.147666666666667,0.356979699510556,200,0.025242276626985,0.0981918044777761,0.197141528855557
"DRC","with_conflict_hi",82.5,"infections",14.2330833333333,18.4312003695282,200,1.30328267667014,11.6786492870599,16.7875173796068
"DRC","with_conflict_hi",83.5,"deaths",8.66816666666667,10.6572167088214,200,0.753579020338222,7.19115178680375,10.1451815465296
"DRC","with_conflict_hi",83.5,"hcw_deaths",80.5049464285714,27.085159735743,200,1.91521001186647,76.7511348053131,84.2587580518297
"DRC","with_conflict_hi",83.5,"hcw_deaths_incidence",0.126,0.312058241639796,200,0.022065849878865,0.0827509342374247,0.169249065762575
"DRC","with_conflict_hi",83.5,"infections",12.7766666666667,16.5961153318913,200,1.17352256925343,10.4765624309299,15.0767709024034
"DRC","with_conflict_hi",84.5,"deaths",8.41141666666667,10.2998068232388,200,0.72830632496236,6.98393626974044,9.83889706359289
"DRC","with_conflict_hi",84.5,"hcw_deaths",80.6519464285714,27.115577871633,200,1.91736089888236,76.893919066762,84.4099737903808
"DRC","with_conflict_hi",84.5,"hcw_deaths_incidence",0.147,0.336806694265518,200,0.0238158297464172,0.100320973697022,0.193679026302978
"DRC","with_conflict_hi",84.5,"infections",12.0206666666667,15.4084693440498,200,1.08954331608826,9.88516176713367,14.1561715661997
"DRC","with_conflict_hi",85.5,"deaths",7.81241666666667,9.79006221895331,200,0.692261938326011,6.45558326754769,9.16925006578565
"DRC","with_conflict_hi",85.5,"hcw_deaths",80.8056964285714,27.1448410354761,200,1.9194301170416,77.0436133991699,84.567779457973
"DRC","with_conflict_hi",85.5,"hcw_deaths_incidence",0.15375,0.433946343560922,200,0.0306846402203035,0.0936081051682051,0.213891894831795
"DRC","with_conflict_hi",85.5,"infections",12.6209166666667,17.7356635190802,200,1.25410079431845,10.1628791098025,15.0789542235308
"DRC","with_conflict_hi",86.5,"deaths",7.46075,9.53073899312979,200,0.673925017176112,6.13985696633482,8.78164303366518
"DRC","with_conflict_hi",86.5,"hcw_deaths",80.9724464285714,27.1652128260977,200,1.92087062017095,77.2075400130364,84.7373528441065
"DRC","with_conflict_hi",86.5,"hcw_deaths_incidence",0.16675,0.400699059371125,200,0.0283337022096394,0.111215943669107,0.222284056330893
"DRC","with_conflict_hi",86.5,"infections",11.8928333333333,16.6783584208621,200,1.17933803384513,9.58133078699688,14.2043358796698
"DRC","with_conflict_hi",87.5,"deaths",7.24133333333333,9.4822894598475,200,0.670499117823189,5.92715506239988,8.55551160426678
"DRC","with_conflict_hi",87.5,"hcw_deaths",81.1267797619048,27.2585360141342,200,1.9274695660812,77.3489394123856,84.9046201114239
"DRC","with_conflict_hi",87.5,"hcw_deaths_incidence",0.154333333333333,0.378059785699792,200,0.0267328638162256,0.101936920253531,0.206729746413135
"DRC","with_conflict_hi",87.5,"infections",11.62425,16.8448088318816,200,1.19110785528145,9.28967860364836,13.9588213963516
"DRC","with_conflict_hi",88.5,"deaths",7.219,10.4337672083219,200,0.737778754632627,5.77295364092005,8.66504635907995
"DRC","with_conflict_hi",88.5,"hcw_deaths",81.2221964285714,27.2587218966906,200,1.92748270996281,77.4443303170443,85.0000625400985
"DRC","with_conflict_hi",88.5,"hcw_deaths_incidence",0.0954166666666667,0.262514456808574,200,0.0185625752568846,0.0590340191631729,0.13179931417016
"DRC","with_conflict_hi",88.5,"infections",11.1753333333333,17.1021241966595,200,1.20930279921525,8.80509984687144,13.5455668197952
"DRC","with_conflict_hi",89.5,"deaths",6.95291666666667,9.96396906926876,200,0.704559009641295,5.57198100776973,8.3338523255636
"DRC","with_conflict_hi",89.5,"hcw_deaths",81.3217797619048,27.287602809373,200,1.92952489888327,77.5399109600936,85.103648563716
"DRC","with_conflict_hi",89.5,"hcw_deaths_incidence",0.0995833333333333,0.315885210069758,200,0.0223364574116863,0.0558038768064282,0.143362789860238
"DRC","with_conflict_hi",89.5,"infections",10.23,17.1693604267924,200,1.21405711864208,7.85044804746152,12.6095519525385
"DRC","with_conflict_hi",90.5,"deaths",6.44041666666667,9.33683746697463,200,0.660214108773439,5.14639701347073,7.73443631986261
"DRC","with_conflict_hi",90.5,"hcw_deaths",81.3963630952381,27.3137284835336,200,1.93137226301947,77.6108734597199,85.1818527307563
"DRC","with_conflict_hi",90.5,"hcw_deaths_incidence",0.0745833333333333,0.237530670387323,200,0.0167959547770663,0.0416632619702835,0.107503404696383
"DRC","with_conflict_hi",90.5,"infections",9.60666666666667,16.7865436757009,200,1.18698788657723,7.2801704089753,11.933162924358
"DRC","with_conflict_hi",91.5,"deaths",6.00208333333333,9.76162865605451,200,0.690251381812107,4.6491906249816,7.35497604168506
