"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","with_conflict_lo",7.5,"infections",64.9370972222222,31.1366191056164,200,2.2016914512804,60.6217819777126,69.2524124667318
"DRC","with_conflict_lo",8.5,"deaths",31.6133888888889,13.3280371157019,200,0.942434542441883,29.7662171857028,33.460560592075
"DRC","with_conflict_lo",8.5,"hcw_deaths",2.65091666666667,1.67164107624909,200,0.118202874072571,2.41923903348443,2.88259429984891
"DRC","with_conflict_lo",8.5,"hcw_deaths_incidence",0.853263888888889,0.842344377499809,200,0.0595627421424476,0.736520914289692,0.970006863488086
"DRC","with_conflict_lo",8.5,"infections",77.3298472222222,38.0488249956589,200,2.69045821706106,72.0565491167825,82.6031453276619
"DRC","with_conflict_lo",9.5,"deaths",38.4555416666667,17.4125680366079,200,1.23125449365575,36.0422828591014,40.8688004742319
"DRC","with_conflict_lo",9.5,"hcw_deaths",3.74736111111111,2.29993802379566,200,0.16263017729347,3.42860596361591,4.06611625860631
"DRC","with_conflict_lo",9.5,"hcw_deaths_incidence",1.09644444444444,0.937984449350059,200,0.0663255164782956,0.966446432146985,1.2264424567419
"DRC","with_conflict_lo",9.5,"infections",87.9884583333333,44.4216437135564,200,3.14108455013085,81.8319326150769,94.1449840515898
"DRC","with_conflict_lo",10.5,"deaths",45.2964444444444,22.6293223959262,200,1.6001347319816,42.1601803697605,48.4327085191284
"DRC","with_conflict_lo",10.5,"hcw_deaths",4.98427777777778,2.7264397819971,200,0.192788405834692,4.60641250234178,5.36214305321377
"DRC","with_conflict_lo",10.5,"hcw_deaths_incidence",1.23691666666667,1.01700640808709,200,0.0719132127668554,1.09596676964363,1.3778665636897
"DRC","with_conflict_lo",10.5,"infections",96.1371944444444,49.4271850697701,200,3.49502977377969,89.2869360878363,102.987452801053
"DRC","with_conflict_lo",11.5,"deaths",51.5272916666667,25.2487777940166,200,1.78535819948214,48.0279895956817,55.0265937376517
"DRC","with_conflict_lo",11.5,"hcw_deaths",6.33513888888889,3.2120360153182,200,0.227125244784692,5.88997340911089,6.78030436866688
"DRC","with_conflict_lo",11.5,"hcw_deaths_incidence",1.35086111111111,1.0039791632064,200,0.0709920474473238,1.21171669811436,1.49000552410787
"DRC","with_conflict_lo",11.5,"infections",99.6944722222222,53.1016439197255,200,3.75485325077913,92.3349598506951,107.053984593749
"DRC","with_conflict_lo",12.5,"deaths",58.6788888888889,29.9884953435238,200,2.12050684149869,54.5226954795515,62.8350822982263
"DRC","with_conflict_lo",12.5,"hcw_deaths",7.647375,3.9138971085281,200,0.276754318630664,7.1049365354839,8.1898134645161
"DRC","with_conflict_lo",12.5,"hcw_deaths_incidence",1.31223611111111,1.04572266729,200,0.0739437589281243,1.16730634361199,1.45716587861023
"DRC","with_conflict_lo",12.5,"infections",94.1051666666667,50.527976240874,200,3.57286746395547,87.1023464373139,101.107986896019
"DRC","with_conflict_lo",13.5,"deaths",55.9990416666667,29.0796220103223,200,2.05623979178405,51.9688116747699,60.0292716585634
"DRC","with_conflict_lo",13.5,"hcw_deaths",8.71690277777778,4.39132128188931,200,0.310513305679273,8.1082966986464,9.32550885690915
"DRC","with_conflict_lo",13.5,"hcw_deaths_incidence",1.06952777777778,0.81712280350231,200,0.0577793075418646,0.956280334995723,1.18277522055983
"DRC","with_conflict_lo",13.5,"infections",88.9020833333333,49.5493620906467,200,3.50366899377639,82.0348921055316,95.7692745611351
"DRC","with_conflict_lo",14.5,"deaths",53.1152361111111,29.5471788022209,200,2.08930104959818,49.0202060538987,57.2102661683235
"DRC","with_conflict_lo",14.5,"hcw_deaths",9.58904166666667,4.70858019128485,200,0.332946898301817,8.93646574599511,10.2416175873382
"DRC","with_conflict_lo",14.5,"hcw_deaths_incidence",0.872138888888889,0.768970530238777,200,0.0543744276464454,0.765565010701856,0.978712767075922
"DRC","with_conflict_lo",14.5,"infections",80.1673611111111,45.2668225175789,200,3.20084771649479,73.8936995867813,86.4410226354409
"DRC","with_conflict_lo",15.5,"deaths",50.0077083333333,27.7660613515543,200,1.96335702685258,46.1595285607023,53.8558881059644
"DRC","with_conflict_lo",15.5,"hcw_deaths",10.4780833333333,5.11711104263313,200,0.361834391833045,9.76888792534057,11.1872787413261
"DRC","with_conflict_lo",15.5,"hcw_deaths_incidence",0.889041666666667,0.77843695632551,200,0.0550438050543984,0.781155808760046,0.996927524573287
"DRC","with_conflict_lo",15.5,"infections",72.5253472222222,43.1594909140523,200,3.05183686978856,66.5437469574367,78.5069474870078
"DRC","with_conflict_lo",16.5,"deaths",44.7594305555556,25.1582369992804,200,1.77895599848894,41.2726767985172,48.2461843125939
"DRC","with_conflict_lo",16.5,"hcw_deaths",11.2790833333333,5.41408830608485,200,0.382833855517539,10.528728976519,12.0294376901477
"DRC","with_conflict_lo",16.5,"hcw_deaths_incidence",0.801,0.666983165146985,200,0.04716283190127,0.708560849473511,0.893439150526489
"DRC","with_conflict_lo",16.5,"infections",66.285875,40.2465556212472,200,2.84586123991855,60.7079869697597,71.8637630302404
"DRC","with_conflict_lo",17.5,"deaths",40.4508333333333,24.026178193481,200,1.69890735266067,37.1209749221184,43.7806917445483
"DRC","with_conflict_lo",17.5,"hcw_deaths",11.9130416666667,5.77470605246375,200,0.408333380905612,11.1127082400917,12.7133750932417
"DRC","with_conflict_lo",17.5,"hcw_deaths_incidence",0.633958333333333,0.622069620000039,200,0.0439869646672166,0.547743882585589,0.720172784081078
"DRC","with_conflict_lo",17.5,"infections",60.3709583333333,38.351974980148,200,2.71189415803595,55.0556457835829,65.6862708830838
"DRC","with_conflict_lo",18.5,"deaths",37.3918194444444,22.4859240996805,200,1.58999494121301,34.2754293596669,40.5082095292219
"DRC","with_conflict_lo",18.5,"hcw_deaths",12.5584305555556,6.04973245509289,200,0.427780684336053,11.7199804142569,13.3968806968542
"DRC","with_conflict_lo",18.5,"hcw_deaths_incidence",0.645388888888889,0.627121156434461,200,0.0443441622340357,0.558474330910179,0.732303446867599
"DRC","with_conflict_lo",18.5,"infections",55.5459027777778,36.3636634971495,200,2.57129930476201,50.5061561404442,60.5856494151113
"DRC","with_conflict_lo",19.5,"deaths",34.8211388888889,21.5096561897482,200,1.52096237527621,31.8400526333475,37.8022251444303
"DRC","with_conflict_lo",19.5,"hcw_deaths",13.1691527777778,6.36938977157286,200,0.45038386994994,12.2864003926759,14.0519051628797
"DRC","with_conflict_lo",19.5,"hcw_deaths_incidence",0.610722222222222,0.610269904763329,200,0.0431525988012218,0.526143128571827,0.695301315872617
"DRC","with_conflict_lo",19.5,"infections",49.8705972222222,34.0057285897295,200,2.4045681284987,45.1576436903648,54.5835507540797
"DRC","with_conflict_lo",20.5,"deaths",31.8274166666667,20.5618397129611,200,1.45394162947057,28.9776910729044,34.677142260429
"DRC","with_conflict_lo",20.5,"hcw_deaths",13.6980694444444,6.62841933244699,200,0.468700025852127,12.7794173937743,14.6167214951146
"DRC","with_conflict_lo",20.5,"hcw_deaths_incidence",0.528916666666667,0.602669037553456,200,0.0426151363265219,0.445390999466684,0.61244233386665
"DRC","with_conflict_lo",20.5,"infections",42.9948055555556,30.7326619319395,200,2.17312736559881,38.7354759189819,47.2541351921292
"DRC","with_conflict_lo",21.5,"deaths",28.1318333333333,18.7313800981545,200,1.32450858883878,25.5357964992093,30.7278701674573
"DRC","with_conflict_lo",21.5,"hcw_deaths",14.1379027777778,6.89510471078992,200,0.487557529799086,13.1822900193716,15.093515536184
"DRC","with_conflict_lo",21.5,"hcw_deaths_incidence",0.439833333333333,0.575114621050978,200,0.0406667448504678,0.360126513426416,0.51954015324025
"DRC","with_conflict_lo",21.5,"infections",37.0666388888889,28.1824945699514,200,1.99280330211657,33.1607444167404,40.9725333610374
"DRC","with_conflict_lo",22.5,"deaths",24.4101428571429,16.9418002555438,200,1.1979661846203,22.0621291352871,26.7581565789986
"DRC","with_conflict_lo",22.5,"hcw_deaths",14.5918472222222,7.25884009421778,200,0.513277505417019,13.5858233116049,15.5978711328396
"DRC","with_conflict_lo",22.5,"hcw_deaths_incidence",0.453944444444444,0.676773688520058,200,0.0478551264481165,0.360148396606136,0.547740492282753
"DRC","with_conflict_lo",22.5,"infections",32.4818591269841,25.386433640617,200,1.79509193774226,28.9634789290093,36.000239324959
"DRC","with_conflict_lo",23.5,"deaths",20.6383154761905,15.1575830506754,200,1.07180297615309,18.5375816429304,22.7390493094505
"DRC","with_conflict_lo",23.5,"hcw_deaths",14.9554464285714,7.37142783093494,200,0.521238660628134,13.9338186537403,15.9770742034026
"DRC","with_conflict_lo",23.5,"hcw_deaths_incidence",0.363599206349206,0.430899507886827,200,0.0304691964036722,0.303879581398009,0.423318831300404
"DRC","with_conflict_lo",23.5,"infections",27.8649464285714,21.3751187173009,200,1.51144913936709,24.9025061154119,30.8273867417309
"DRC","with_conflict_lo",24.5,"deaths",18.2561944444444,14.2985415279068,200,1.01105956754604,16.2745176920542,20.2378711968347
"DRC","with_conflict_lo",24.5,"hcw_deaths",15.3391507936508,7.59515381888129,200,0.537058476948586,14.2865161788316,16.39178540847
"DRC","with_conflict_lo",24.5,"hcw_deaths_incidence",0.383704365079365,0.532909097044073,200,0.0376823636275864,0.309846932369296,0.457561797789434
"DRC","with_conflict_lo",24.5,"infections",25.0627043650794,19.7682649839613,200,1.39782742224516,22.3229626174789,27.8024461126799
"DRC","with_conflict_lo",25.5,"deaths",16.2109781746032,11.977654106911,200,0.846948044170364,14.5509600080293,17.8709963411771
"DRC","with_conflict_lo",25.5,"hcw_deaths",15.6703134920635,7.75351310116837,200,0.548256169185489,14.5957314004599,16.7448955836671
"DRC","with_conflict_lo",25.5,"hcw_deaths_incidence",0.331162698412698,0.49851682183082,200,0.0352504625252139,0.262071791863279,0.400253604962118
"DRC","with_conflict_lo",25.5,"infections",21.8835714285714,16.8357821967086,200,1.19046957578724,19.5502510600284,24.2168917971144
"DRC","with_conflict_lo",26.5,"deaths",14.2099325396825,10.2965115052764,200,0.728073310794625,12.7829088505251,15.63695622884
"DRC","with_conflict_lo",26.5,"hcw_deaths",16.0146428571429,7.90183167930046,200,0.558743876422804,14.9195048593542,17.1097808549316
"DRC","with_conflict_lo",26.5,"hcw_deaths_incidence",0.344329365079365,0.487747675434951,200,0.0344889688808029,0.276730986072991,0.411927744085739
"DRC","with_conflict_lo",26.5,"infections",20.0522579365079,16.4362830101809,200,1.16222071740001,17.7743053304039,22.330210542612
"DRC","with_conflict_lo",27.5,"deaths",13.0128611111111,10.3789982301687,200,0.733906003047547,11.5744053451379,14.4513168770843
"DRC","with_conflict_lo",27.5,"hcw_deaths",16.3688630952381,8.0643906528477,200,0.570238531676602,15.251195573152,17.4865306173242
"DRC","with_conflict_lo",27.5,"hcw_deaths_incidence",0.354220238095238,0.475372499744,200,0.0336139118158583,0.288336970936156,0.42010350525432
"DRC","with_conflict_lo",27.5,"infections",18.5945238095238,18.1067749967873,200,1.28034233856473,16.0850528259369,21.1039947931107
"DRC","with_conflict_lo",28.5,"deaths",11.5028511904762,9.38490634596423,200,0.663613091803197,10.2021695305419,12.8035328504105
"DRC","with_conflict_lo",28.5,"hcw_deaths",16.6583392857143,8.25321312877146,200,0.583590296993214,15.5145023036076,17.802176267821
"DRC","with_conflict_lo",28.5,"hcw_deaths_incidence",0.28947619047619,0.417491514745677,200,0.0295211081164512,0.231614818567946,0.347337562384435
"DRC","with_conflict_lo",28.5,"infections",17.299630952381,16.4558569189037,200,1.16360480175924,15.0189655409329,19.5802963638291
"DRC","with_conflict_lo",29.5,"deaths",9.82557936507937,8.47192276689369,200,0.599055403815923,8.65143077360016,10.9997279565586
"DRC","with_conflict_lo",29.5,"hcw_deaths",16.9574662698413,8.40892322759783,200,0.59460066367115,15.7920489690458,18.1228835706367
"DRC","with_conflict_lo",29.5,"hcw_deaths_incidence",0.299126984126984,0.390311000085597,200,0.0275991554932229,0.245032639360267,0.353221328893701
"DRC","with_conflict_lo",29.5,"infections",18.8956805555556,18.4771753606006,200,1.30653359946537,16.3348747006034,21.4564864105077
"DRC","with_conflict_lo",30.5,"deaths",10.6234603174603,9.53422119771721,200,0.674171246223837,9.3020846748616,11.944835960059
"DRC","with_conflict_lo",30.5,"hcw_deaths",17.3114047619048,8.59343774101717,200,0.607647810037765,16.1204150542307,18.5023944695788
"DRC","with_conflict_lo",30.5,"hcw_deaths_incidence",0.353938492063492,0.483315009452713,200,0.0341755320633254,0.286954449219374,0.42092253490761
"DRC","with_conflict_lo",30.5,"infections",22.3605952380952,21.1754312161325,200,1.49732910074766,19.4258302006298,25.2953602755607
"DRC","with_conflict_lo",31.5,"deaths",12.4498869047619,11.9821122561032,200,0.8472632829229,10.789250870233,14.1105229392908
"DRC","with_conflict_lo",31.5,"hcw_deaths",17.8308492063492,8.83190446128312,200,0.624509953536502,16.6068096974177,19.0548887152808
"DRC","with_conflict_lo",31.5,"hcw_deaths_incidence",0.519444444444444,0.682222621598351,200,0.0482404242011058,0.424893213010277,0.613995675878612
"DRC","with_conflict_lo",31.5,"infections",28.7826845238095,27.493865943135,200,1.94410990494246,24.9722291101223,32.5931399374968
"DRC","with_conflict_lo",32.5,"deaths",14.3009305555556,13.4921102672099,200,0.954036266246079,12.4310194737132,16.1708416373979
"DRC","with_conflict_lo",32.5,"hcw_deaths",18.2711011904762,9.05462927213947,200,0.640258975946003,17.016193597622,19.5260087833304
"DRC","with_conflict_lo",32.5,"hcw_deaths_incidence",0.440251984126984,0.647182973718635,200,0.0457627469384922,0.350557000127539,0.529946968126429
"DRC","with_conflict_lo",32.5,"infections",34.2525932539683,32.9089520994163,200,2.32701431912406,29.6916451884851,38.8135413194514
"DRC","with_conflict_lo",33.5,"deaths",17.3754900793651,16.139557821915,200,1.14123907812285,15.1386614862443,19.6123186724859
"DRC","with_conflict_lo",33.5,"hcw_deaths",18.6860773809524,9.2369844016936,200,0.653153430815191,17.4058966565546,19.9662581053502
"DRC","with_conflict_lo",33.5,"hcw_deaths_incidence",0.41497619047619,0.570230580535641,200,0.0403213910336694,0.335946264050199,0.494006116902182
"DRC","with_conflict_lo",33.5,"infections",41.9903293650794,40.4362770561381,200,2.85927657123333,36.386147285462,47.5945114446967
"DRC","with_conflict_lo",34.5,"deaths",21.031994047619,19.6311450247953,200,1.38813157694893,18.3112561567991,23.7527319384389
"DRC","with_conflict_lo",34.5,"hcw_deaths",19.1661408730159,9.49387631377227,200,0.671318432121471,17.8503567460578,20.481924999974
"DRC","with_conflict_lo",34.5,"hcw_deaths_incidence",0.480063492063492,0.618590677120345,200,0.0437409662570574,0.39433119819966,0.565795785927325
"DRC","with_conflict_lo",34.5,"infections",49.9075932539683,49.0121779276605,200,3.46568433733704,43.1148519527877,56.7003345551488
"DRC","with_conflict_lo",35.5,"deaths",24.705876984127,23.1111777733576,200,1.63420705247489,21.5028311612762,27.9089228069778
"DRC","with_conflict_lo",35.5,"hcw_deaths",19.7107420634921,9.76628943949147,200,0.690580948969498,18.3572034035118,21.0642807234723
"DRC","with_conflict_lo",35.5,"hcw_deaths_incidence",0.54460119047619,0.715894612261228,200,0.0506213934944828,0.445383259227004,0.643819121725377
"DRC","with_conflict_lo",35.5,"infections",59.5989503968254,57.0160974154182,200,4.0316469119235,51.6969224494553,67.5009783441954
"DRC","with_conflict_lo",36.5,"deaths",30.2707261904762,28.5389767984485,200,2.01801040223085,26.3154258021037,34.2260265788486
"DRC","with_conflict_lo",36.5,"hcw_deaths",20.5168174603175,10.3429308045095,200,0.731355650921192,19.0833603845119,21.950274536123
"DRC","with_conflict_lo",36.5,"hcw_deaths_incidence",0.806075396825397,1.04061577659842,200,0.0735826472242448,0.661853408265877,0.950297385384917
"DRC","with_conflict_lo",36.5,"infections",71.9952242063492,70.1329583319343,200,4.95914904211843,62.2752920837971,81.7151563289013
"DRC","with_conflict_lo",37.5,"deaths",36.0432996031746,33.9562021216896,200,2.40106607835877,31.3372100895914,40.7493891167578
"DRC","with_conflict_lo",37.5,"hcw_deaths",21.3962202380952,10.9147412770185,200,0.771788757187652,19.8835142740074,22.908926202183
"DRC","with_conflict_lo",37.5,"hcw_deaths_incidence",0.879402777777778,1.11661748889907,200,0.078956779839203,0.72464748929294,1.03415806626262
"DRC","with_conflict_lo",37.5,"infections",87.3842857142857,88.1897192335251,200,6.23595485009633,75.1618142080969,99.6067572204745
"DRC","with_conflict_lo",38.5,"deaths",43.3485694444444,40.8393933334889,200,2.88778119656547,37.6885182991761,49.0086205897128
"DRC","with_conflict_lo",38.5,"hcw_deaths",22.4144603174603,11.606934567644,200,0.820734214156962,20.8058212577127,24.023099377208
"DRC","with_conflict_lo",38.5,"hcw_deaths_incidence",1.01824007936508,1.2633785284707,200,0.0893343524687113,0.843144748526405,1.19333541020375
"DRC","with_conflict_lo",38.5,"infections",104.372351190476,102.150121645303,200,7.22310437144246,90.215066622449,118.529635758503
"DRC","with_conflict_lo",39.5,"deaths",52.5487123015873,51.2608277609374,200,3.62468789189944,45.4443240334644,59.6531005697102
"DRC","with_conflict_lo",39.5,"hcw_deaths",23.8030694444444,12.669483191908,200,0.895867747912717,22.0471686585355,25.5589702303534
"DRC","with_conflict_lo",39.5,"hcw_deaths_incidence",1.38860912698413,1.71675505868355,200,0.121392914363145,1.15067901483236,1.62653923913589
"DRC","with_conflict_lo",39.5,"infections",124.472136904762,123.042928784228,200,8.70044893203814,107.419256997967,141.525016811557
"DRC","with_conflict_lo",40.5,"deaths",62.7767420634921,60.6679949374836,200,4.28987506212858,54.3685869417201,71.1848971852641
"DRC","with_conflict_lo",40.5,"hcw_deaths",25.420501984127,13.9707610078062,200,0.987881984695634,23.4842532941235,27.3567506741304
"DRC","with_conflict_lo",40.5,"hcw_deaths_incidence",1.61743253968254,1.7766799701447,200,0.125630245488763,1.37119725852456,1.86366782084051
"DRC","with_conflict_lo",40.5,"infections",146.220313492063,144.036483628002,200,10.1849174311625,126.257875326985,166.182751657142
"DRC","with_conflict_lo",41.5,"deaths",74.4577876984127,72.9970274689498,200,5.16166931297551,64.3409158449807,84.5746595518447
"DRC","with_conflict_lo",41.5,"hcw_deaths",27.3552003968254,15.8255800257612,200,1.11903749524261,25.1618869061499,29.5485138875009
"DRC","with_conflict_lo",41.5,"hcw_deaths_incidence",1.93469841269841,2.60173933997163,200,0.183970753017375,1.57411573678436,2.29528108861247
"DRC","with_conflict_lo",41.5,"infections",170.678837301587,158.348076854684,200,11.1968998931796,148.732913510955,192.624761092219
"DRC","with_conflict_lo",42.5,"deaths",87.512246031746,84.8006544972808,200,5.99631178440848,75.7594749343054,99.2650171291866
"DRC","with_conflict_lo",42.5,"hcw_deaths",29.6859325396825,17.8503278399108,200,1.26220878620039,27.2120033187298,32.1598617606353
"DRC","with_conflict_lo",42.5,"hcw_deaths_incidence",2.33073214285714,2.58059775145301,200,0.182475816956718,1.97307954162198,2.68838474409231
"DRC","with_conflict_lo",42.5,"infections",194.280226190476,175.954052211544,200,12.4418303496035,169.894238705253,218.666213675699
"DRC","with_conflict_lo",43.5,"deaths",108.852896825397,102.321451573884,200,7.2352192268744,94.671867140723,123.033926510071
"DRC","with_conflict_lo",43.5,"hcw_deaths",32.6434880952381,20.5757739242406,200,1.45492692699919,29.7918313183197,35.4951448721565
"DRC","with_conflict_lo",43.5,"hcw_deaths_incidence",2.95755555555556,3.30821878647368,200,0.233926393756427,2.49905982379296,3.41605128731815
"DRC","with_conflict_lo",43.5,"infections",195.670678571429,178.746067254522,200,12.6392556266099,170.897737543273,220.443619599584
"DRC","with_conflict_lo",44.5,"deaths",124.203857142857,110.455818081191,200,7.81040579867182,108.89546177746,139.512252508254
