"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","optimistic_mid",91.5,"deaths",1.0925,4.2248598739809,200,0.298742706645483,0.506964294974853,1.67803570502515
"DRC","optimistic_mid",91.5,"hcw_deaths",14.6875,11.2881889512443,200,0.798195495473994,13.123036828871,16.251963171129
"DRC","optimistic_mid",91.5,"hcw_deaths_incidence",0.0075,0.0788978730502876,200,0.00557892210550537,-0.00343468732679053,0.0184346873267905
"DRC","optimistic_mid",91.5,"infections",1.4825,5.41317430258354,200,0.382769225710158,0.732272317608091,2.23272768239191
"DRC","optimistic_mid",92.5,"deaths",1.0125,4.13905212730678,200,0.292675182690323,0.438856641926966,1.58614335807303
"DRC","optimistic_mid",92.5,"hcw_deaths",14.7125,11.2961991095062,200,0.798761899196525,13.1469266775748,16.2780733224252
"DRC","optimistic_mid",92.5,"hcw_deaths_incidence",0.025,0.211182361833911,200,0.0149328480119749,-0.00426838210347086,0.0542683821034709
"DRC","optimistic_mid",92.5,"infections",1.415,5.1101214964561,200,0.361340156283125,0.706773293685074,2.12322670631493
"DRC","optimistic_mid",93.5,"deaths",0.725,2.65511263707924,200,0.187744815049283,0.357020162503405,1.09297983749659
"DRC","optimistic_mid",93.5,"hcw_deaths",14.7125,11.2961991095062,200,0.798761899196525,13.1469266775748,16.2780733224252
"DRC","optimistic_mid",93.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",93.5,"infections",1.0475,3.88418954119901,200,0.274653676399569,0.509178794256846,1.58582120574315
"DRC","optimistic_mid",94.5,"deaths",0.7525,2.79940656848526,200,0.197947936787409,0.364522043896679,1.14047795610332
"DRC","optimistic_mid",94.5,"hcw_deaths",14.7225,11.3042324865757,200,0.799329944736692,13.1558133083161,16.2891866916839
"DRC","optimistic_mid",94.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","optimistic_mid",94.5,"infections",1.185,4.71320981218409,200,0.333274261935034,0.531782446607333,1.83821755339267
"DRC","optimistic_mid",95.5,"deaths",0.745,2.86154103332927,200,0.202341506931069,0.348410646415106,1.14158935358489
"DRC","optimistic_mid",95.5,"hcw_deaths",14.7225,11.3042324865757,200,0.799329944736692,13.1558133083161,16.2891866916839
"DRC","optimistic_mid",95.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",95.5,"infections",1.06,4.2919698304072,200,0.303488097172901,0.465163329541114,1.65483667045889
"DRC","optimistic_mid",96.5,"deaths",0.5625,2.23322192151917,200,0.157912636460066,0.252991232538271,0.872008767461729
"DRC","optimistic_mid",96.5,"hcw_deaths",14.725,11.3047939757508,200,0.79936964801702,13.1582354898866,16.2917645101134
"DRC","optimistic_mid",96.5,"hcw_deaths_incidence",0.0025,0.0353553390593274,200,0.0025,-0.0024,0.0074
"DRC","optimistic_mid",96.5,"infections",0.97,4.5192608458646,200,0.319559999006171,0.343662401947905,1.5963375980521
"DRC","optimistic_mid",97.5,"deaths",0.5625,2.27502139809916,200,0.160868305794041,0.247198120643679,0.877801879356321
"DRC","optimistic_mid",97.5,"hcw_deaths",14.725,11.3047939757508,200,0.79936964801702,13.1582354898866,16.2917645101134
"DRC","optimistic_mid",97.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",97.5,"infections",0.7175,3.66450360668633,200,0.259119534997046,0.20962571140579,1.22537428859421
"DRC","optimistic_mid",98.5,"deaths",0.57,2.41750317642815,200,0.170943288959236,0.234951153639897,0.905048846360103
"DRC","optimistic_mid",98.5,"hcw_deaths",14.73,11.3066929971881,200,0.799503929110618,13.1629722989432,16.2970277010568
"DRC","optimistic_mid",98.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",98.5,"infections",0.7575,3.60449799263288,200,0.254876497336401,0.257942065220654,1.25705793477935
"DRC","optimistic_mid",99.5,"deaths",0.5,2.17338861928838,200,0.153681783085248,0.198783705152913,0.801216294847087
"DRC","optimistic_mid",99.5,"hcw_deaths",14.735,11.3105889373875,200,0.799779413684026,13.1674323491793,16.3025676508207
"DRC","optimistic_mid",99.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",99.5,"infections",0.6825,3.7032436888619,200,0.261858872478053,0.169256609943016,1.19574339005698
"DRC","optimistic_mid",100.5,"deaths",0.405,1.87041902703202,200,0.132258597767469,0.145773148375761,0.664226851624239
"DRC","optimistic_mid",100.5,"hcw_deaths",14.735,11.3105889373875,200,0.799779413684026,13.1674323491793,16.3025676508207
"DRC","optimistic_mid",100.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",100.5,"infections",0.585,3.63439391033462,200,0.25699045795007,0.081298702417862,1.08870129758214
"DRC","optimistic_mid",101.5,"deaths",0.365,1.9469793638393,200,0.137672231100104,0.0951624270437965,0.634837572956203
"DRC","optimistic_mid",101.5,"hcw_deaths",14.735,11.3105889373875,200,0.799779413684026,13.1674323491793,16.3025676508207
"DRC","optimistic_mid",101.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",101.5,"infections",0.54,3.34880163070449,200,0.236796034191971,0.0758797729837364,1.00412022701626
"DRC","optimistic_mid",102.5,"deaths",0.385,2.36532212261218,200,0.167253531258963,0.0571830787324323,0.712816921267568
"DRC","optimistic_mid",102.5,"hcw_deaths",14.735,11.3105889373875,200,0.799779413684026,13.1674323491793,16.3025676508207
"DRC","optimistic_mid",102.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",102.5,"infections",0.405,2.92811274050463,200,0.207048837488955,-0.000815721478351461,0.810815721478352
"DRC","optimistic_mid",103.5,"deaths",0.32,1.88823386678621,200,0.133518297167062,0.0583041375525579,0.581695862447442
"DRC","optimistic_mid",103.5,"hcw_deaths",14.735,11.3105889373875,200,0.799779413684026,13.1674323491793,16.3025676508207
"DRC","optimistic_mid",103.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",103.5,"infections",0.495,3.97226249720907,200,0.280881374842955,-0.0555274946921909,1.04552749469219
"DRC","optimistic_mid",104.5,"deaths",0.24,1.81905050056838,200,0.128626294427269,-0.0121075370774469,0.492107537077447
"DRC","optimistic_mid",104.5,"hcw_deaths",14.74,11.3093726416516,200,0.79969340858775,13.172600919168,16.307399080832
"DRC","optimistic_mid",104.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",104.5,"infections",0.38,2.84536120765186,200,0.201197420485577,-0.0143469441517317,0.774346944151732
"DRC","optimistic_mid",105.5,"deaths",0.29,2.06816015631305,200,0.146241007110879,0.0033676260626781,0.576632373937322
"DRC","optimistic_mid",105.5,"hcw_deaths",14.745,11.3119305986797,200,0.799874283463804,13.1772464044109,16.3127535955891
"DRC","optimistic_mid",105.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",105.5,"infections",0.3,2.55197233803001,200,0.180451694562151,-0.0536853213418155,0.653685321341815
"DRC","optimistic_mid",106.5,"deaths",0.185,1.31889057992278,200,0.0932596472706456,0.00221109134953471,0.367788908650465
"DRC","optimistic_mid",106.5,"hcw_deaths",14.745,11.3119305986797,200,0.799874283463804,13.1772464044109,16.3127535955891
"DRC","optimistic_mid",106.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",106.5,"infections",0.265,2.39655846211011,200,0.169462274006806,-0.0671460570533397,0.59714605705334
"DRC","optimistic_mid",107.5,"deaths",0.17,1.39312742421521,200,0.0985089848719522,-0.0230776103490264,0.363077610349026
"DRC","optimistic_mid",107.5,"hcw_deaths",14.75,11.3184822392848,200,0.800337554413777,13.181338393349,16.318661606651
"DRC","optimistic_mid",107.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",107.5,"infections",0.205,2.06014465023685,200,0.145674225240766,-0.0805214814719018,0.490521481471902
"DRC","optimistic_mid",108.5,"deaths",0.14,1.17785257287026,200,0.0832867541514581,-0.0232420381368579,0.303242038136858
"DRC","optimistic_mid",108.5,"hcw_deaths",14.755,11.3177041459688,200,0.800282534907761,13.1864462315808,16.3235537684192
"DRC","optimistic_mid",108.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",108.5,"infections",0.23,2.45913331956954,200,0.17388698461094,-0.110818489837443,0.570818489837443
"DRC","optimistic_mid",109.5,"deaths",0.12,1.06360532219759,200,0.0752082535832017,-0.0274081770230754,0.267408177023075
"DRC","optimistic_mid",109.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",109.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",109.5,"infections",0.105,1.00449992558612,200,0.0710288709083325,-0.0342165869803317,0.244216586980332
"DRC","optimistic_mid",110.5,"deaths",0.085,0.85523807258799,200,0.060474464065588,-0.0335299495685526,0.203529949568553
"DRC","optimistic_mid",110.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",110.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",110.5,"infections",0.14,1.56288613319289,200,0.110512738300312,-0.0766049670686108,0.356604967068611
"DRC","optimistic_mid",111.5,"deaths",0.06,0.631182984402301,200,0.044631376844043,-0.0274774986143242,0.147477498614324
"DRC","optimistic_mid",111.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",111.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",111.5,"infections",0.085,0.849342045084157,200,0.0600575519625858,-0.0327128018466682,0.202712801846668
"DRC","optimistic_mid",112.5,"deaths",0.1,1.01248487798125,200,0.0715934923069375,-0.0403232449215975,0.240323244921598
"DRC","optimistic_mid",112.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",112.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",112.5,"infections",0.075,0.788978730502876,200,0.0557892210550537,-0.0343468732679053,0.184346873267905
"DRC","optimistic_mid",113.5,"deaths",0.08,0.804260014456936,200,0.056869771005969,-0.0314647511716993,0.191464751171699
"DRC","optimistic_mid",113.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",113.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",113.5,"infections",0.145,1.46790624486668,200,0.103796645989131,-0.0584414261386966,0.348441426138697
"DRC","optimistic_mid",114.5,"deaths",0.04,0.411395468078805,200,0.0290900525227937,-0.0170165029446756,0.0970165029446756
"DRC","optimistic_mid",114.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",114.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",114.5,"infections",0.1,1.04183834431182,200,0.0736690958163052,-0.0443914277999582,0.244391427799958
"DRC","optimistic_mid",115.5,"deaths",0.05,0.582405339861765,200,0.041182276521551,-0.0307172619822399,0.13071726198224
"DRC","optimistic_mid",115.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",115.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",115.5,"infections",0.115,1.49093576227689,200,0.105425078781953,-0.091633154412627,0.321633154412627
"DRC","optimistic_mid",116.5,"deaths",0.045,0.514097736244831,200,0.0363521995491373,-0.0262503111163092,0.116250311116309
"DRC","optimistic_mid",116.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",116.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",116.5,"infections",0.145,1.98080614014197,200,0.140064145391034,-0.129525724966426,0.419525724966426
"DRC","optimistic_mid",117.5,"deaths",0.07,0.989949493661167,200,0.07,-0.0672,0.2072
"DRC","optimistic_mid",117.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",117.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",117.5,"infections",0.075,0.929351100142827,200,0.0657150465014171,-0.0538014911427776,0.203801491142778
"DRC","optimistic_mid",118.5,"deaths",0.05,0.582405339861765,200,0.041182276521551,-0.0307172619822399,0.13071726198224
"DRC","optimistic_mid",118.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",118.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",118.5,"infections",0.04,0.565685424949238,200,0.04,-0.0384,0.1184
"DRC","optimistic_mid",119.5,"deaths",0.075,1.06066017177982,200,0.075,-0.072,0.222
"DRC","optimistic_mid",119.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",119.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",119.5,"infections",0.025,0.353553390593274,200,0.025,-0.024,0.074
"DRC","optimistic_mid",120.5,"deaths",0.035,0.429765625035683,200,0.0303890187783607,-0.0245624768055869,0.0945624768055869
"DRC","optimistic_mid",120.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",120.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",120.5,"infections",0.075,1.06066017177982,200,0.075,-0.072,0.222
"DRC","optimistic_mid",121.5,"deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",121.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",121.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",121.5,"infections",0.065,0.919238815542512,200,0.065,-0.0624,0.1924
"DRC","optimistic_mid",122.5,"deaths",0.04,0.565685424949238,200,0.04,-0.0384,0.1184
"DRC","optimistic_mid",122.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",122.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",122.5,"infections",0.06,0.848528137423857,200,0.06,-0.0576,0.1776
"DRC","optimistic_mid",123.5,"deaths",0.03,0.424264068711929,200,0.03,-0.0288,0.0888
"DRC","optimistic_mid",123.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",123.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",123.5,"infections",0.025,0.353553390593274,200,0.025,-0.024,0.074
"DRC","optimistic_mid",124.5,"deaths",0.03,0.424264068711929,200,0.03,-0.0288,0.0888
"DRC","optimistic_mid",124.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",124.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",124.5,"infections",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","optimistic_mid",125.5,"deaths",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","optimistic_mid",125.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",125.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",125.5,"infections",0.025,0.353553390593274,200,0.025,-0.024,0.074
"DRC","optimistic_mid",126.5,"deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",126.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",126.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",126.5,"infections",0.025,0.353553390593274,200,0.025,-0.024,0.074
"DRC","optimistic_mid",127.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","optimistic_mid",127.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",127.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",127.5,"infections",0.025,0.353553390593274,200,0.025,-0.024,0.074
"DRC","optimistic_mid",128.5,"deaths",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","optimistic_mid",128.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",128.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",128.5,"infections",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","optimistic_mid",129.5,"deaths",0,0,200,0,0,0
"DRC","optimistic_mid",129.5,"hcw_deaths",14.76,11.3173678066215,200,0.800258752124436,13.1914928458361,16.3285071541639
"DRC","optimistic_mid",129.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",129.5,"infections",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","optimistic_mid",130.5,"deaths",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","optimistic_mid",130.5,"hcw_deaths",14.765,11.3174732606278,200,0.800266208848734,13.1964782306565,16.3335217693435
"DRC","optimistic_mid",130.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",130.5,"infections",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","optimistic_mid",131.5,"deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",131.5,"hcw_deaths",14.765,11.3174732606278,200,0.800266208848734,13.1964782306565,16.3335217693435
"DRC","optimistic_mid",131.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",131.5,"infections",0,0,200,0,0,0
"DRC","optimistic_mid",132.5,"deaths",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","optimistic_mid",132.5,"hcw_deaths",14.765,11.3174732606278,200,0.800266208848734,13.1964782306565,16.3335217693435
"DRC","optimistic_mid",132.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",132.5,"infections",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",133.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","optimistic_mid",133.5,"hcw_deaths",14.765,11.3174732606278,200,0.800266208848734,13.1964782306565,16.3335217693435
"DRC","optimistic_mid",133.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","optimistic_mid",133.5,"infections",0,0,200,0,0,0
"DRC","optimistic_mid",134.5,"deaths",0,0,200,0,0,0
"DRC","optimistic_mid",134.5,"hcw_deaths",14.765,11.3174732606278,200,0.800266208848734,13.1964782306565,16.3335217693435
