"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",162,"ramp_high__obv_90",252.3,986928.544276291,2985,5508,2057675.07946878,54.1938997821351,52.0367158972893,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_50",589.7,2990986.7434165,1236,7133,3587328.00117032,17.3279125192766,16.6235498275951,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_60",665.4,2475222.18414589,1688,8342,3084398.7482067,20.234955646128,19.7502532516263,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_70",605,1675758.89115866,1618,7668,2107999.68356853,21.1006781429317,20.5047845015875,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_80",524.8,1480480.04451742,1845,7093,1963132.17895805,26.0115606936416,24.5858195191322,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_90",591.5,2696377.73951663,2671,8586,3838538.50285027,31.1087817377126,29.7550946144095,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_50",249.5,870384.147730877,2473,4968,1735327.50937509,49.7785829307568,49.8432346039215,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_60",238,938978.975917328,3561,5941,2356202.39525739,59.9394041407171,60.1486282414735,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_70",251.7,781763.464876888,5657,8174,2596312.99478254,69.2072424761439,69.8894753272085,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_80",113.7,394123.152702624,4618,5755,1992479.19712778,80.2432667245873,80.2194595923127,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_90",49.3,206944.434513949,4309,4802,2060112.20859911,89.7334443981674,89.9547008337632,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"ramp_high__obv_50",311.5,1436221.28593359,1214,4329,1957344.89195263,28.043428043428,26.6240052104035,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",163,"ramp_high__obv_60",409.8,1221292.81480961,1983,6081,1766656.31795023,32.6097681302417,30.8698130813231,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",163,"ramp_high__obv_70",400.2,1539148.65444004,2614,6616,2474678.62560017,39.5102781136638,37.8040995498249,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",163,"ramp_high__obv_80",284.9,839299.522307319,2292,5141,1464028.80082872,44.5827659988329,42.6719254544561,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",163,"ramp_high__obv_90",252,1008129.57076794,2768,5288,2026208.26998278,52.3449319213313,50.2455110018625,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",163,"ramp_low__obv_50",474.2,1819678.099336,828,5570,2117757.0676188,14.8653500897666,14.075220092074,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",163,"ramp_low__obv_60",298.5,1341126.65530636,661,3646,1609566.27467124,18.1294569391114,16.6777611825714,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",163,"ramp_low__obv_70",561.8,2082372.05357474,1535,7153,2605627.68626847,21.4595274709912,20.0817498006815,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",163,"ramp_low__obv_80",546.3,1496110.93964203,1607,7070,1892845.72981109,22.7298444130127,20.9597001974726,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",163,"ramp_low__obv_90",529.4,2082672.23626145,1919,7213,2801097.46365498,26.6047414390683,25.6479910719029,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_50",466,1529381.66923874,4501,9161,3030031.9665943,49.1321908088637,49.5258899542985,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_60",344,1171225.40592544,5200,8640,2930444.30395095,60.1851851851852,60.0324973129041,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_70",193.7,671104.383601957,4511,6448,2245865.20789159,69.9596774193548,70.1182252058668,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_80",142.9,510105.321821254,5632,7061,2569729.008198,79.7620733607138,80.1494507711161,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_90",64.2,273021.45078552,5836,6478,2834479.43503671,90.0895338067305,90.3678450649269,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_50",405.2,1393020.0812417,1557,5609,1906378.61628544,27.7589588161883,26.9284669193372,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_60",420.5,1799155.12230748,2235,6440,2727823.12616295,34.7049689440994,34.0442895636628,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_70",451.9,1432483.30139392,2857,7376,2303198.81015116,38.7337310195228,37.8046178610216,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_80",459.5,1380001.10291743,3519,8114,2439535.49437483,43.3694848410155,43.4318087972283,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_90",440.8,1324983.64138716,4413,8821,2587483.38099728,50.0283414578846,48.7925738531127,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_50",700.2,2123980.04362075,1145,8147,2455983.42422124,14.0542530993004,13.5181441912929,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_60",517.3,1931609.75266715,1124,6297,2335140.40023676,17.8497697316182,17.2807873791525,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_70",575.1,2315654.69467951,1491,7242,2882917.07180068,20.5882352941176,19.6766803551118,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_80",658.4,1859069.06127858,1991,8575,2399366.49770452,23.2186588921283,22.5183371086846,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_90",630,1896918.44127016,2196,8496,2560661.41921802,25.8474576271186,25.9207630093695,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_50",356.5,1151491.73643238,3664,7229,2303993.75108298,50.6847420113432,50.021924499963,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_60",324.7,912687.840995114,4749,7996,2264431.34019724,59.392196098049,59.6946118527216,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_70",225.8,918967.544901019,5375,7633,3057760.19318996,70.4179221800079,69.946382749449,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_80",149.8,440036.87946376,6138,7636,2187864.78770533,80.3823991618649,79.8873823493783,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_90",59,214349.234195726,5542,6132,2172843.92292028,90.3783431180691,90.1350837059828,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"ramp_high__obv_50",494.8,2038405.04499488,1942,6890,2865209.67408627,28.1857764876633,28.8566884500369,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",166,"ramp_high__obv_60",586.5,2234903.52328422,2794,8659,3364944.51811729,32.2670054278785,33.582752664978,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",166,"ramp_high__obv_70",488.5,1382793.69945538,3048,7933,2235230.15810444,38.4217824278331,38.1364064706408,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",166,"ramp_high__obv_80",487.3,1510920.19806124,4065,8938,2716925.43723449,45.4799731483553,44.3886027435784,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",166,"ramp_high__obv_90",425.2,1213795.99230333,4437,8689,2395317.26017791,51.0645643917597,49.326295414697,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",166,"ramp_low__obv_50",694.4,1479620.25007611,1051,7995,1690643.577623,13.1457160725453,12.4818341571191,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",166,"ramp_low__obv_60",678.5,1615464.85459404,1453,8238,1951679.94216763,17.637776159262,17.2269581866061,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",166,"ramp_low__obv_70",642.7,1816595.05480224,1578,8005,2253982.42842543,19.7126795752655,19.4050924313877,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",166,"ramp_low__obv_80",507.5,1301783.70889993,1427,5487,1723109.23296064,26.0069254601786,24.4514692395203,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_50",370.8,1028615.02705673,3595,7303,2027466.67792953,49.2263453375325,49.2659959222037,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_60",200.4,669018.529408272,2997,5001,1694424.41032199,59.9280143971206,60.5164724178437,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_70",232.1,469005.263233126,5414,7735,1541182.29883043,69.9935358758888,69.5684758649873,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_80",132.3,371190.136474822,5346,6669,1861822.13013377,80.1619433198381,80.0630720589752,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_90",72.3,173640.172009544,6739,7462,1792119.06989859,90.3109086035915,90.3109020529886,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_50",488.4,1151850.01820178,1730,6614,1534100.86973283,26.1566374357424,24.9169307620312,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_60",402.3,1393463.62595576,1891,5914,2033247.54575846,31.9749746364559,31.4661105155321,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_70",313.4,1257106.82577791,1981,5115,2027902.66167647,38.7292277614858,38.0095085659259,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_80",429.7,1181245.17183208,3031,7328,2012248.18688461,41.3618995633188,41.2972425801561,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_90",309.1,1125338.22921593,3148,6239,2215779.75404015,50.456803974996,49.2125412210291,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_50",479.2,1614694.37292587,845,5637,1877538.74188785,14.9902430370765,13.999411202439,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_60",430.7,1520655.93953403,843,5150,1826621.46172901,16.368932038835,16.7503518712285,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_70",622,1592277.22271862,1356,7576,1919109.78750767,17.8986272439282,17.0304256127789,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_80",566.4,1814894.99546553,1644,7308,2311168.3589874,22.495894909688,21.4728347933643,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_90",604.9,1311609.26431836,1896,7945,1704084.00375724,23.8640654499685,23.0314197289295,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_50",122.4,468111.622464901,1221,2445,930067.822921096,49.9386503067485,49.6690874656122,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_60",84.7,350771.693293123,1265,2112,883638.41972023,59.8958333333333,60.3037073236153,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_70",73.6,341693.019904817,1854,2590,1164897.53081227,71.5830115830116,70.6675470702939,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_80",46.1,181415.007633645,1960,2421,922601.491940016,80.9582817017761,80.3365798539767,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_90",12.1,45516.6736276171,1316,1437,560049.010641484,91.5796798886569,91.8727338567241,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_50",191.4,797931.473229775,714,2628,1070653.56972333,27.1689497716895,25.4724874792158,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_60",178.5,718930.202289633,820,2605,1035051.22267495,31.4779270633397,30.5415822386396,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_70",223.5,1069015.7153289,1429,3664,1696515.77878166,39.0010917030568,36.9875760249867,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_80",149.1,586207.808230006,1127,2618,1001609.22619308,43.048128342246,41.4734017119563,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_90",147.5,675016.254428338,1399,2874,1259905.70128755,48.6778009742519,46.4232716989447,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_50",213.6,831161.77444936,331,2467,956279.798764635,13.417105796514,13.0838301171799,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_60",284,1153911.05616559,556,3396,1355200.2375727,16.3722025912839,14.8530951977724,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_70",283.6,1199838.00524722,711,3547,1474471.31666506,20.0451085424302,18.625883617662,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_80",257.9,1044262.45928405,739,3318,1321269.09452439,22.2724532851115,20.9651944776661,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_90",230.9,867218.478688828,731,3040,1113249.97274665,24.0460526315789,22.1002919452858,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_50",166.1,751412.692856455,1655,3316,1527166.95843903,49.9095295536791,50.7969519177849,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_60",121.4,496094.808426666,1783,2997,1259343.41583029,59.4928261594928,60.6068684529876,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_70",59.6,228527.464944749,1302,1898,770897.03547387,68.5985247629083,70.3556435647371,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_80",72.2,377606.441735059,2839,3561,1870247.33909876,79.7247964055041,79.8098126466513,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_90",41.7,199269.94676166,3994,4411,2027160.36942938,90.546361369304,90.1699959328945,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_50",286.2,1085208.14513351,1207,4069,1523006.0061332,29.6633079380683,28.7456424489903,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_60",354.1,1545645.44322319,1863,5404,2312481.46808011,34.4744633604737,33.1607424942334,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_70",188.7,934417.103607465,1282,3169,1557285.07854648,40.4544020195645,39.9970425145525,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_80",199.8,805401.31258696,1844,3842,1451095.18137934,47.9958355023425,44.4970031654721,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_90",167.2,702616.652536915,1828,3500,1407451.77851537,52.2285714285714,50.0788117033708,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_50",299.9,1524311.5057507,555,3554,1795891.26588219,15.6162070906021,15.1222830296512,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_60",318.6,1498155.7931087,807,3993,1844369.34819182,20.2103681442524,18.7713787058184,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_70",290.2,1207635.59004344,845,3747,1539901.2034272,22.5513744328796,21.5770734281049,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_80",247,1253775.37771243,840,3310,1644612.85575065,25.3776435045317,23.7647101365889,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_90",306.6,1261731.00731639,1284,4350,1735017.56746301,29.5172413793103,27.2784880696439,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_50",176.3,506536.637245734,1777,3540,1027267.5586195,50.1977401129944,50.6908757124146,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_60",69.1,259106.886246152,1065,1756,665862.746033111,60.6492027334852,61.0870426691107,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_70",74.8,229703.037540213,1689,2437,758903.675981004,69.3065244152647,69.7322539328479,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_80",59.6,200266.170849472,2325,2921,959767.785081147,79.5960287572749,79.1338932226675,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_90",31.3,131974.981233577,2963,3276,1307272.73676586,90.4456654456654,89.904556446264,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"ramp_high__obv_50",362.7,1297852.69292138,1243,4870,1731711.19004036,25.523613963039,25.0537445051022,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",174,"ramp_high__obv_60",207.8,921877.624777637,1049,3127,1354728.6985629,33.5465302206588,31.9511260257817,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
