"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",110,"ramp_high__obv_90",408.1,1617183.60213587,4447,8528,3176425.17650197,52.1458724202627,49.0879365237624,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",110,"ramp_low__obv_50",480.1,1663374.11505725,814,5615,1945328.95147043,14.4968833481745,14.4939413048912,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",110,"ramp_low__obv_60",881.3,2037225.48577718,1651,10464,2406149.33571952,15.7779051987768,15.3325416866542,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",110,"ramp_low__obv_70",568.2,2038058.39550575,1654,7336,2559717.67126946,22.546346782988,20.3795630127051,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",110,"ramp_low__obv_80",627.9,1556027.0457133,1879,8158,1980945.53122734,23.0326060308899,21.4502861797904,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",110,"ramp_low__obv_90",597.3,1981948.11296052,2069,8042,2650949.40919591,25.7274309873166,25.2362905876168,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",113,"full__obv_50",172.5,549457.878513172,1722,3447,1398899.00106438,49.9564838990426,60.7221194600105,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",113,"full__obv_60",146.5,355060.167519897,2114,3579,1100513.62265809,59.066778429729,67.7368675671352,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",113,"full__obv_70",87.2,258646.470208963,1987,2859,1086373.5155072,69.4998251136761,76.1917548138859,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",113,"full__obv_80",51.1,183047.935068622,2042,2553,1124302.59466925,79.9843321582452,83.7189795757368,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",113,"full__obv_90",22.6,93952.0670294071,2019,2245,937691.749404106,89.9331848552338,89.9804954998151,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",113,"ramp_high__obv_50",235.9,984441.883315174,982,3341,1423835.51107853,29.3923974857827,30.8598587649021,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",113,"ramp_high__obv_60",230.6,823472.449703422,1126,3432,1222839.0736253,32.8088578088578,32.6589681778724,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",113,"ramp_high__obv_70",159.8,661492.00219996,1067,2665,1075194.45097279,40.0375234521576,38.476988827326,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",113,"ramp_high__obv_80",133.9,486699.71869791,1008,2347,833252.548200342,42.9484448231785,41.5903714007135,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",113,"ramp_high__obv_90",213.9,858736.000519104,2268,4407,1659437.37214221,51.4635806671205,48.2513763438665,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",113,"ramp_low__obv_50",368.9,1736044.06396174,675,4364,2033278.7971881,15.4674610449129,14.6184937175078,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",113,"ramp_low__obv_60",252.4,926439.959299644,646,3170,1137426.10351493,20.3785488958991,18.5494375030858,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",113,"ramp_low__obv_70",177.2,844739.038812014,468,2240,1054297.73767618,20.8928571428571,19.876614676805,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",113,"ramp_low__obv_80",186.1,839089.607041326,614,2475,1082147.39704515,24.8080808080808,22.4606916458428,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",113,"ramp_low__obv_90",356.8,1333463.30202855,1299,4867,1754326.29227455,26.6899527429628,23.9900064257906,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",114,"full__obv_50",260.7,551231.02034451,2644,5251,1358117.36971297,50.3523138449819,59.4121220567992,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",114,"full__obv_60",145.3,392649.790782705,2139,3592,1230418.37499561,59.5489977728285,68.0881073655857,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",114,"full__obv_70",162.1,450396.849224238,3813,5434,1892615.89217408,70.1693043798307,76.2024163969763,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",114,"full__obv_80",52.5,186028.439552876,2167,2692,1189496.45533054,80.4977711738484,84.3607403183743,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",114,"full__obv_90",44.5,180577.463706037,3770,4215,1750123.14803398,89.4424673784104,89.6820138680589,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",114,"ramp_high__obv_50",341,1310980.68465516,1288,4698,1831312.11722317,27.4159216687952,28.4130393543726,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",114,"ramp_high__obv_60",188.9,605503.332812243,916,2805,890714.432653298,32.6559714795009,32.020487081528,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",114,"ramp_high__obv_70",249.7,907428.867766079,1641,4138,1468139.5451361,39.6568390526825,38.1919197822604,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",114,"ramp_high__obv_80",211,640448.415957893,1632,3742,1074746.10493589,43.6130411544629,40.4093289553168,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",114,"ramp_high__obv_90",197.9,802275.27309034,1906,3885,1458384.94918645,49.0604890604891,44.9887854686185,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",114,"ramp_low__obv_50",393,1450853.5280248,685,4615,1679355.39766464,14.8429035752979,13.6065224762792,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",114,"ramp_low__obv_60",205.3,707265.549639427,406,2459,834327.511060642,16.5107767385116,15.2292666532939,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",114,"ramp_low__obv_70",239.3,926773.624782977,667,3060,1160301.82947342,21.797385620915,20.1265049109184,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",114,"ramp_low__obv_80",289.2,1263706.93220825,890,3782,1617253.04947795,23.532522474881,21.8609028057685,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",114,"ramp_low__obv_90",350.5,1146229.68744182,1236,4741,1475604.46430355,26.0704492723054,22.3213459182089,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",115,"full__obv_50",388.6,870540.703028616,3884,7770,2173445.32626718,49.98712998713,59.9465101556641,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",115,"full__obv_60",296.7,820350.820906888,4677,7644,2709161.85117689,61.1852433281005,69.7193868077494,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",115,"full__obv_70",255.8,679973.109609626,5915,8473,2809817.5175894,69.8099846571462,75.8000971467717,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",115,"full__obv_80",152.7,464321.861267817,6507,8034,2886740.5388312,80.9932785660941,83.9153586883907,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",115,"full__obv_90",81.9,277960.419839912,7216,8035,2441372.43492371,89.8070939639079,88.6145835078785,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",115,"ramp_high__obv_50",645.4,1533988.55811341,2475,8929,2103085.9724244,27.7186695038638,27.0601117487816,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",115,"ramp_high__obv_60",448.8,1249228.2700541,2239,6727,1883534.85084887,33.2837817749368,33.676392051302,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",115,"ramp_high__obv_70",540.2,1603463.85017654,3405,8807,2584083.95022227,38.6624276143976,37.9484613865344,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",115,"ramp_high__obv_80",348.8,1218031.21788319,2900,6388,2144865.07463319,45.3976205385097,43.2117557282016,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",115,"ramp_high__obv_90",387.9,1298151.43982089,3906,7785,2448622.89965945,50.1734104046243,46.984427859372,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",115,"ramp_low__obv_50",740.1,2567158.14132514,1295,8696,3027230.87606434,14.891904323827,15.1978079497302,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",115,"ramp_low__obv_60",673.9,2447799.51474194,1524,8263,2979019.96732386,18.4436645286216,17.8320541120485,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",115,"ramp_low__obv_70",701.9,2110640.91789115,1917,8936,2645233.24167731,21.452551477171,20.2096478814543,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",115,"ramp_low__obv_80",783.1,2216669.51301255,2316,10147,2821653.90342366,22.8244801419139,21.4407723667687,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",115,"ramp_low__obv_90",605.5,1853657.2957019,2242,8297,2458063.47301914,27.0218151138966,24.588713186274,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",117,"full__obv_50",302,633698.346224788,3070,6090,1597458.04450977,50.4105090311987,60.3308300707667,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",117,"full__obv_60",188.5,504544.586742003,2812,4697,1608900.21580025,59.8680008516074,68.6404053037529,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",117,"full__obv_70",158.9,379533.630179278,3549,5138,1511367.15930654,69.0735694822888,74.8880589443654,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",117,"full__obv_80",126.8,377239.262823055,5228,6496,2271805.10669692,80.4802955665025,83.3947347987284,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",117,"full__obv_90",42.2,165093.294920008,3676,4098,1624790.69333371,89.7022938018546,89.8391038552004,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",117,"ramp_high__obv_50",452.6,1397333.04179385,1695,6221,1956881.39735162,27.2464234045973,28.5938818936622,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",117,"ramp_high__obv_60",430.9,1382029.35829822,2157,6466,2076711.269671,33.3591091865141,33.4510589660757,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",117,"ramp_high__obv_70",371.5,1073210.86535981,2271,5986,1729273.51395835,37.9385232208486,37.9386281755281,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",117,"ramp_high__obv_80",337.2,1037892.60197962,2658,6030,1803144.23527025,44.0796019900498,42.4398458161022,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",117,"ramp_high__obv_90",276.8,872426.038017874,2565,5333,1643906.84117326,48.096756047253,46.9297154700555,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",117,"ramp_low__obv_50",400.5,1225579.21861645,677,4682,1427069.47599917,14.4596326356258,14.1191624354269,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",117,"ramp_low__obv_60",361.4,1150506.95817642,683,4297,1365013.29081672,15.8948103327903,15.7145966331183,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",117,"ramp_low__obv_70",470,1849503.25046863,1300,6000,2345103.83341623,21.6666666666667,21.1334174583491,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",117,"ramp_low__obv_80",480.2,1690139.26268532,1432,6234,2188846.67700064,22.9708052614694,22.7840268373063,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",117,"ramp_low__obv_90",279.8,1035099.46600672,968,3766,1371620.07058817,25.7036643653744,24.5345348757649,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",118,"full__obv_50",326.5,779249.838246354,3231,6496,1946713.08195036,49.7383004926108,59.9709969860765,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",118,"full__obv_60",193.7,525905.013016952,2845,4782,1698583.40211369,59.4939355918026,69.0386110942491,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",118,"full__obv_70",185.3,522482.060626094,4475,6328,2231940.04001872,70.7174462705436,76.5906766643376,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",118,"full__obv_80",157.7,393581.734545467,6361,7938,2164575.99911598,80.1335348954397,81.8171441101533,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",118,"full__obv_90",63.7,195238.445652624,5543,6180,1552075.48220929,89.6925566343042,87.4208150382794,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",118,"ramp_high__obv_50",554.9,1613720.33429154,2106,7655,2261804.95808528,27.5114304376225,28.6534266129816,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",118,"ramp_high__obv_60",338.3,982259.661764249,1689,5072,1489047.79813124,33.3004731861199,34.0343766669552,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",118,"ramp_high__obv_70",425.6,1246659.88209251,2640,6896,2013736.09708654,38.2830626450116,38.0921917277954,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",118,"ramp_high__obv_80",381.3,891331.160380979,2811,6624,1525834.35654338,42.4365942028985,41.5840155545981,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",118,"ramp_high__obv_90",328.6,1038838.91487395,3026,6312,1908633.23960395,47.9404309252218,45.5715800543473,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",118,"ramp_low__obv_50",424.5,1395762.9939132,764,5009,1634602.49042219,15.2525454182472,14.61147269189,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",118,"ramp_low__obv_60",581,1673678.76370605,1249,7059,2002452.03808872,17.6937243235586,16.4185342834213,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",118,"ramp_low__obv_70",600.4,1315255.48099218,1511,7515,1601687.39224166,20.1064537591484,17.8831345390443,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",118,"ramp_low__obv_80",701.5,2080105.12013245,2078,9093,2648574.2935762,22.8527438689101,21.4632141836649,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",118,"ramp_low__obv_90",515.8,1216935.86725434,1800,6958,1560312.00112092,25.8695027306697,22.0068892388123,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",121,"full__obv_50",465.2,822982.698109376,4525,9177,1961830.08392815,49.308052740547,58.0502559904919,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",121,"full__obv_60",464.8,635575.661761423,6900,11548,1730045.23009264,59.7506061655698,63.2624829278373,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",121,"full__obv_70",204.9,481671.317209514,4742,6791,1922036.61887888,69.827713149757,74.9395348414083,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",121,"full__obv_80",175.1,351868.081374804,7070,8821,1707284.78442525,80.1496428976307,79.3901940329622,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",121,"full__obv_90",77.8,266793.484244643,7072,7850,2334985.41596373,90.0891719745223,88.5740834858907,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",121,"ramp_high__obv_50",632.4,1484412.56754736,2309,8633,2046975.86032119,26.7462064172362,27.4826539813495,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",121,"ramp_high__obv_60",705.6,1605584.13549584,3113,10169,2350758.99382235,30.6126462779034,31.6993303135194,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",121,"ramp_high__obv_70",543.3,1625391.26752561,3453,8886,2649642.83941987,38.8588791357191,38.6562127036908,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",121,"ramp_high__obv_80",540.6,1717375.32907368,3947,9353,3014197.41116611,42.2003635197263,43.0237939057456,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",121,"ramp_high__obv_90",435.2,1175957.26550169,4071,8423,2171817.17974499,48.3319482369702,45.8537635456147,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",121,"ramp_low__obv_50",592.7,1919521.85662639,1020,6947,2244862.2985972,14.682596804376,14.4926680881099,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",121,"ramp_low__obv_60",786,2499344.74628288,1599,9459,3020546.72665466,16.9045353631462,17.2552199167275,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",121,"ramp_low__obv_70",667.2,2052102.16514039,1659,8331,2551013.57269019,19.9135758012243,19.5573795800573,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",121,"ramp_low__obv_80",619.8,2040797.9348021,1802,8000,2601043.68474319,22.525,21.5392672267404,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",121,"ramp_low__obv_90",820.7,2121358.99827979,2631,10838,2724675.46558264,24.2756966229932,22.1426909341599,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",122,"full__obv_50",398,839204.524608557,3997,7977,2038696.62981272,50.1065563495048,58.8362234804082,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",122,"full__obv_60",230.8,538065.779326531,3461,5769,1652457.46396984,59.9930663893222,67.4384490337263,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",122,"full__obv_70",182.7,465769.344790542,4407,6234,1985666.47017905,70.6929740134745,76.5434250018562,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",122,"full__obv_80",108,323674.171701814,4363,5443,1922020.84547016,80.1580011023333,83.1596950436489,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",122,"full__obv_90",98.8,311008.453571725,8157,9145,2580066.99396897,89.1962821213778,87.945721785569,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",122,"ramp_high__obv_50",502.6,1764484.96153054,1968,6994,2520586.98076452,28.1384043465828,29.9970612005877,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
