"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",178,"full__obv_50",307.3,1192698.55195925,3113,6186,2405901.67909191,50.3233107015842,50.4261307798155,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",178,"full__obv_60",197.5,706186.824050997,2885,4860,1755032.65925412,59.3621399176955,59.7621833230657,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",178,"full__obv_70",179.5,633698.946874517,4223,6018,2175745.65544694,70.1728148886673,70.8744013672709,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",178,"full__obv_80",109.9,387033.383932941,4403,5502,1956046.76079353,80.0254452926209,80.2134902042971,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",178,"full__obv_90",70.3,252948.146823263,6522,7225,2503742.1191259,90.2698961937716,89.8971964847733,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",178,"ramp_high__obv_50",487,1830312.2892442,3022,7892,2917570.97364947,38.2919412062848,37.2658863905978,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",178,"ramp_high__obv_60",331.6,1525512.05512031,2796,6112,2754022.49360131,45.7460732984293,44.6078578274258,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",178,"ramp_high__obv_70",261.4,1123401.03902308,3049,5663,2414616.70736656,53.840720466184,53.4749744919851,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",178,"ramp_high__obv_80",251.3,1008774.93654363,3953,6466,2568339.66330381,61.1351685740798,60.7226820129396,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",178,"ramp_high__obv_90",210.2,389165.607719141,2305,3356,1187902.8083754,68.6829558998808,67.2392720199582,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",178,"ramp_low__obv_50",158,75616.4919325781,25,183,85879.3101318333,13.6612021857923,11.9502802054427,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",178,"ramp_low__obv_60",270,120094.052372156,65,335,142777.22880879,19.4029850746269,15.8871107289887,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",178,"ramp_low__obv_70",845,175907.076406516,145,990,202439.977366227,14.6464646464646,13.1065520283631,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",178,"ramp_low__obv_80",454,215560.286297137,125,579,273471.573283729,21.5889464594128,21.1763461522593,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",178,"ramp_low__obv_90",820,122571.99598404,152,972,140356.455877021,15.6378600823045,12.6709240282924,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",179,"full__obv_50",181.3,820139.494885239,1795,3608,1683219.63558416,49.7505543237251,51.2755508819496,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",179,"full__obv_60",154.5,759394.974176027,2382,3927,1887637.72538108,60.6569900687548,59.7700891455366,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",179,"full__obv_70",111.1,538438.478991938,2555,3666,1773429.13016611,69.6944899072559,69.6385680243391,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",179,"full__obv_80",123.1,430144.00797581,4852,6083,2123536.05559618,79.7632746999836,79.7439743562513,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",179,"full__obv_90",28.6,97262.8857622557,2433,2719,927007.044685252,89.4814269952188,89.5078590481177,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",179,"ramp_high__obv_50",506,432092.74537557,295,801,678752.389599118,36.8289637952559,36.3401511365918,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",179,"ramp_high__obv_60",120,45286.2171170717,102,222,81557.5630447101,45.9459459459459,44.4733076535825,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",179,"ramp_high__obv_70",152,84923.2904768034,178,330,192770.43256014,53.9393939393939,55.9458941140731,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",179,"ramp_high__obv_80",350,71014.0091190554,568,918,161854.050158026,61.8736383442266,56.12466351647,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",179,"ramp_high__obv_90",115,57719.8493865644,211,326,168897.634639245,64.7239263803681,65.8255430812572,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",179,"ramp_low__obv_50",216,141886.249961894,37,253,164257.46865826,14.6245059288538,13.61960517175,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",179,"ramp_low__obv_60",170,73010.4900300465,31,201,85959.0037955928,15.4228855721393,15.063592170446,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",179,"ramp_low__obv_70",246,101491.337567212,49,295,118102.853946896,16.6101694915254,14.0652963281931,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",179,"ramp_low__obv_80",114,49550.3355144011,37,151,64263.8465569145,24.5033112582781,22.8954720746175,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",179,"ramp_low__obv_90",157,80072.5493317715,41,198,98915.8766298128,20.7070707070707,19.0498511867427,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",180,"full__obv_50",286.4,1129838.75375908,2895,5759,2279203.65536292,50.2691439486022,50.4283546097079,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",180,"full__obv_60",228.9,769058.937288636,3359,5648,1931835.22613025,59.4723796033994,60.1902415440899,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",180,"full__obv_70",231.4,773684.471723135,5434,7748,2582207.74509566,70.1342281879195,70.0378688278439,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",180,"full__obv_80",109.2,336131.644267096,4114,5206,1576346.63872571,79.0242028428736,78.676540044592,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",180,"full__obv_90",28.4,103740.208519914,2702,2986,1091546.20820893,90.4889484259879,90.496031433233,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",180,"ramp_high__obv_50",191,62943.2282435652,125,316,104920.670311046,39.5569620253165,40.0087436946745,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",180,"ramp_high__obv_60",107,59428.8694182917,83,190,105330.891510256,43.6842105263158,43.5788793143319,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",180,"ramp_high__obv_70",123,62509.7038790478,207,330,149033.817178428,62.7272727272727,58.0566980954335,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",180,"ramp_high__obv_80",54,20698.7406318323,64,118,46761.6004417456,54.2372881355932,55.7356026391392,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",180,"ramp_high__obv_90",3,1853.36349750934,12,15,5857.47544744482,80,68.3590052721805,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",180,"ramp_low__obv_50",477,243364.462277433,76,553,276868.977391524,13.7432188065099,12.1012167667712,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",180,"ramp_low__obv_60",59,16997.3643460272,12,71,20053.1990798012,16.9014084507042,15.238639588693,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",180,"ramp_low__obv_70",482,213461.819045257,127,609,258135.263682462,20.8538587848933,17.3062153538847,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",180,"ramp_low__obv_80",724,229678.558242204,221,945,287832.646479562,23.3862433862434,20.2041321401974,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",180,"ramp_low__obv_90",825,138092.103803449,181,1006,163178.715169908,17.9920477137177,15.3737032065352,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",181,"full__obv_50",110.3,447914.708696683,1071,2174,873316.390246438,49.2640294388224,48.7110612260137,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",181,"full__obv_60",108.8,388503.055979527,1651,2739,966932.682981518,60.2774735304856,59.8210854987769,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",181,"full__obv_70",142.3,516663.200318794,3261,4684,1711075.67623202,69.6199829205807,69.8047720801837,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",181,"full__obv_80",66,276930.411856332,2795,3455,1451282.78959911,80.8972503617945,80.9182322121502,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",181,"full__obv_90",29.6,99086.5461231309,3023,3319,1115414.64281117,91.0816510997288,91.1166177742294,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",181,"ramp_high__obv_50",173.5,736538.962280457,1017,2752,1142021.9057208,36.9549418604651,35.5057062749086,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",181,"ramp_high__obv_60",193.1,1012937.05567015,1481,3412,1761244.14624529,43.4056271981243,42.4874139210294,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",181,"ramp_high__obv_70",212,858957.65715684,2284,4404,1699668.32325574,51.8619436875568,49.4632190643235,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",181,"ramp_high__obv_80",68.4,286870.820934163,1033,1717,678286.013229657,60.1630751310425,57.7065109203375,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",181,"ramp_high__obv_90",74,297251.790271235,1470,2210,871526.390196038,66.5158371040724,65.8929673713756,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",181,"ramp_low__obv_50",341.9,1187356.65180576,405,3824,1307547.43344515,10.5910041841004,9.19207812772825,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",181,"ramp_low__obv_60",388.5,1365980.9406901,537,4422,1538243.21330819,12.1438263229308,11.1986369338577,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",181,"ramp_low__obv_70",258.7,1097091.57176601,435,3022,1271986.2716411,14.3944407677035,13.7497317207245,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",181,"ramp_low__obv_80",231.3,1041207.8991769,552,2865,1248711.24155803,19.2670157068063,16.6174000421612,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",181,"ramp_low__obv_90",355.6,1752621.41681303,847,4403,2124360.31806636,19.2368839427663,17.4988629796894,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",182,"full__obv_50",392.5,1716080.94313631,3875,7800,3398702.67092928,49.6794871794872,49.5077648946828,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",182,"full__obv_60",289.3,1056841.16770235,4285,7178,2641874.3063479,59.6962942323767,59.9965386255139,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",182,"full__obv_70",248.5,733006.19062313,5560,8045,2377353.75800382,69.11124922312,69.167138539844,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",182,"full__obv_80",159.8,436902.070306047,6071,7669,2140492.18247831,79.1628634763333,79.5887098358756,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",182,"full__obv_90",95.7,297979.840750912,8549,9506,2955092.74211746,89.9326741005681,89.9163963112239,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",182,"ramp_high__obv_50",397.5,1699427.59179053,2620,6595,2743598.96017356,39.7270659590599,38.058454735563,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",182,"ramp_high__obv_60",348.6,1002250.35889647,2869,6355,1791058.59419343,45.1455546813533,44.0414533535785,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",182,"ramp_high__obv_70",222,319882.153008167,517,961,683659.254599779,53.7981269510926,53.2102943307,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",182,"ramp_high__obv_80",43,18517.6978796036,63,106,42490.8517920942,59.4339622641509,56.4195653920758,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",182,"ramp_high__obv_90",364,62211.460681383,728,1092,172003.055299349,66.6666666666667,63.8311885953932,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",182,"ramp_low__obv_50",930,181338.778020687,130,1060,202077.865073167,12.2641509433962,10.262918724409,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",182,"ramp_low__obv_60",570,362204.787830059,119,689,430112.788051274,17.2714078374456,15.7884169240557,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",182,"ramp_low__obv_70",922,166101.071407965,181,1103,194253.981361889,16.4097914777879,14.4928354912201,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",182,"ramp_low__obv_80",762,319031.138898552,223,985,399105.607074708,22.6395939086294,20.0634786273917,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",182,"ramp_low__obv_90",840,192399.637280235,266,1106,242295.936049475,24.0506329113924,20.593122436462,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",183,"full__obv_50",412.2,1239059.25696989,4027,8149,2456872.4466213,49.4171063934225,49.5676196509979,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",183,"full__obv_60",283.9,736424.381103324,4242,7081,1811908.05395714,59.9067928258721,59.3564154927729,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",183,"full__obv_70",242.7,875505.540592154,5655,8082,2938113.09607826,69.9703043801039,70.2017753584516,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",183,"full__obv_80",133.1,534441.278051353,5608,6939,2716192.38594252,80.8185617524139,80.3238798246649,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",183,"full__obv_90",62.8,164240.573831251,5847,6475,1675626.90031071,90.3011583011583,90.1982610925621,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",183,"ramp_high__obv_50",241,84502.1914528239,122,363,130685.348767793,33.6088154269972,35.3392004156711,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",183,"ramp_high__obv_60",414,192641.072345819,350,764,340928.215852747,45.8115183246073,43.4951220262085,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",183,"ramp_high__obv_70",537,214092.256716494,629,1166,458926.547068483,53.9451114922813,53.3493413959018,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",183,"ramp_high__obv_80",305,122623.899330088,533,838,328884.781054757,63.6038186157518,62.7152405967754,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",183,"ramp_high__obv_90",148,65811.5083324688,371,519,229985.116670963,71.4836223506744,71.3844490090963,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",183,"ramp_low__obv_50",949,151400.294113808,73,1022,161572.935335728,7.14285714285714,6.29600570218183,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",183,"ramp_low__obv_60",355,134876.411150453,51,406,153839.639207415,12.5615763546798,12.3266202096293,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",183,"ramp_low__obv_70",558,242417.274109533,101,659,287024.828917802,15.3262518968134,15.5413575112847,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",183,"ramp_low__obv_80",654,299439.506250606,180,834,380003.474775832,21.5827338129496,21.2008504850519,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",183,"ramp_low__obv_90",899,222844.512804059,282,1181,278129.209288874,23.8780694326842,19.877342845855,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",184,"full__obv_50",266.3,852963.609036335,2610,5273,1685693.19548671,49.4974397875972,49.3998308043203,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",184,"full__obv_60",269.4,834523.124431287,4012,6706,2053362.7943785,59.8270205785863,59.3582231685524,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",184,"full__obv_70",137.9,498331.813035429,3448,4827,1701452.38347372,71.431530971618,70.7113864674823,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",184,"full__obv_80",114,345454.865759479,4594,5734,1761008.39070467,80.1185908615277,80.3831221030557,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",184,"full__obv_90",66.8,192140.759772678,6119,6787,1870134.69223073,90.1576543391778,89.7258330872688,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",184,"ramp_high__obv_50",298,147831.190249718,156,454,224427.033065988,34.3612334801762,34.129508272628,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",184,"ramp_high__obv_60",407,68440.4104687324,355,762,119021.037393129,46.5879265091864,42.497215645439,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",184,"ramp_high__obv_70",408,65127.7935167791,397,805,123205.469584498,49.3167701863354,47.138878057591,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",184,"ramp_high__obv_80",308,148879.702730053,481,789,388749.045771525,60.9632446134347,61.7028763544407,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",184,"ramp_high__obv_90",109,43287.361181486,254,363,141752.08224666,69.9724517906336,69.4626276415732,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",184,"ramp_low__obv_50",226,103486.744451211,34,260,115454.678152164,13.0769230769231,10.3659149135385,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",184,"ramp_low__obv_60",744,117532.846183287,89,833,130828.190224344,10.6842737094838,10.1624458904905,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",184,"ramp_low__obv_70",697,171641.012593454,135,832,199004.923970339,16.2259615384615,13.7503690014039,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
