"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",92,"ramp_low__obv_90",280.6,1247662.63970073,1129,3935,1717759.88385336,28.6912325285896,27.3668775578858,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",93,"full__obv_50",264.4,1230358.72000056,2728,5372,2489386.2984345,50.7818317200298,50.575821809002,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",93,"full__obv_60",241,797015.772812581,3608,6018,1980807.35782717,59.9534729145896,59.7630850035382,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",93,"full__obv_70",154,382610.277227862,3707,5247,1276686.53942351,70.6498951781971,70.0309930892957,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",93,"full__obv_80",103.8,330984.264625226,4049,5087,1640031.09405397,79.5950461961864,79.8184152833914,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",93,"full__obv_90",56.6,228769.916990033,4996,5562,2238541.21023315,89.8238043869112,89.7804018105968,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",93,"ramp_high__obv_50",372.5,1467022.05539716,1478,5203,2034916.45738178,28.4066884489717,27.9075045034181,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",93,"ramp_high__obv_60",418,1537575.80474189,2069,6249,2281817.37201053,33.109297487598,32.6161758779527,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",93,"ramp_high__obv_70",373.6,1522783.516351,2433,6169,2465043.44993733,39.4391311395688,38.2248813346591,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",93,"ramp_high__obv_80",334.5,1112782.42538905,2595,5940,1964074.80938393,43.6868686868687,43.343175113676,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",93,"ramp_high__obv_90",280.2,978340.76044814,2737,5539,1909247.59933306,49.4132514894385,48.7577849625215,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",93,"ramp_low__obv_50",438,1415817.73261497,779,5159,1669760.42414637,15.0998255475867,15.2083309592884,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",93,"ramp_low__obv_60",420.8,1549769.43802428,979,5187,1887722.20817297,18.8741083477926,17.9026749108268,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",93,"ramp_low__obv_70",467.1,1416267.59998915,1180,5851,1760107.81970961,20.1674927362844,19.5351793719764,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",93,"ramp_low__obv_80",368.4,1116420.56637683,1095,4779,1438051.2227319,22.9127432517263,22.3657301819933,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",93,"ramp_low__obv_90",363.9,1227653.52524234,1280,4919,1650709.2314966,26.0215490953446,25.6287235923855,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",94,"full__obv_50",195.9,799402.457904759,2036,3995,1616598.05508436,50.9637046307885,50.5503266324886,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",94,"full__obv_60",235,978126.123782577,3496,5846,2443224.13520759,59.8015737256244,59.9657636936583,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",94,"full__obv_70",103.1,458382.624927934,2390,3421,1564534.28635517,69.8626132709734,70.7016567853039,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",94,"full__obv_80",79.9,379105.301780545,3221,4020,1858367.17622734,80.1243781094527,79.6000862138469,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",94,"full__obv_90",44.9,151967.127585882,3975,4424,1529174.42079145,89.8508137432188,90.0621455917874,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",94,"ramp_high__obv_50",261.1,1032601.18116296,1078,3689,1433362.22783635,29.2220113851992,27.9595093892168,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",94,"ramp_high__obv_60",362.9,1619911.72448206,1842,5471,2413191.44011215,33.6684335587644,32.8726392131252,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",94,"ramp_high__obv_70",156.4,706043.606019518,1072,2636,1144206.47338701,40.6676783004552,38.2940384938103,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",94,"ramp_high__obv_80",161.6,685934.138493706,1297,2913,1194334.82183877,44.5245451424648,42.5676848777082,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",94,"ramp_high__obv_90",195.9,1026205.63635762,1968,3927,1987112.62541042,50.1145912910619,48.3569464943809,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",94,"ramp_low__obv_50",421.8,1671314.90836059,719,4937,1939221.68584006,14.5635001012761,13.8151702528748,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",94,"ramp_low__obv_60",456.9,2028124.63151535,1022,5591,2425526.3303145,18.2793775710964,16.3841428490128,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",94,"ramp_low__obv_70",360,1501617.73790858,951,4551,1871523.91322419,20.8965062623599,19.7649718874473,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",94,"ramp_low__obv_80",283.8,1048863.83884957,914,3752,1350440.88315833,24.3603411513859,22.3317472145432,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",94,"ramp_low__obv_90",292.7,1372231.96300874,1235,4162,1864467.07191734,29.6732340221048,26.4008475302493,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_50",219.7,833148.661232469,2201,4398,1677263.68474725,50.0454752160073,50.3269122911931,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_60",116.1,466055.08393671,1768,2929,1156945.13791716,60.3618982587914,59.7167515846305,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_70",94.3,406866.327231361,2133,3076,1376493.28192247,69.3433029908973,70.4418225228739,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_80",45.8,162839.642479685,1913,2371,837361.038895152,80.6832560101223,80.553233919918,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_90",30.7,145820.460363133,2726,3033,1433767.62447769,89.8780085723706,89.8295610897022,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_50",217.5,849447.024358482,858,3033,1159063.35982866,28.2888229475767,26.7126324755832,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_60",299.9,1087250.14564562,1540,4539,1624959.57645366,33.9281780127781,33.0906342902106,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_70",171.2,580833.64800814,1127,2839,934653.234362948,39.6970764353646,37.8557066242828,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_80",226,1082998.199881,1927,4187,1952122.09889901,46.0234057797946,44.5220050276668,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_90",198.7,738590.743608022,2051,4038,1429740.04456718,50.7924715205547,48.3409066973702,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_50",252.2,886710.37369671,410,2932,1031298.75495306,13.9836289222374,14.0200286834375,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_60",162.3,706089.675655844,355,1978,847052.750537977,17.9474216380182,16.6415934299966,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_70",216,675998.122074667,626,2786,839276.96650808,22.4694903086863,19.4547033874593,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_80",341.3,1606595.47582109,1099,4512,2077395.30413994,24.3572695035461,22.6629870290271,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_90",191,634184.631170558,690,2600,838208.300217678,26.5384615384615,24.340449622622,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",96,"full__obv_50",187.8,658499.786697914,1939,3817,1330812.34157608,50.7990568509301,50.5189600272225,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",96,"full__obv_60",198.1,601584.102596617,2969,4950,1503618.80812776,59.979797979798,59.9909166242951,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",96,"full__obv_70",152.6,564864.214851081,3483,5009,1874219.39917329,69.5348372928728,69.8613612098861,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",96,"full__obv_80",76.9,237828.965494002,2984,3753,1167386.1686209,79.509725552891,79.6272243164433,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",96,"full__obv_90",46.3,131876.17820959,3949,4412,1211587.79765859,89.505893019039,89.1154253563429,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",96,"ramp_high__obv_50",264.5,1342891.49506153,1092,3737,1868207.34209341,29.2213005084292,28.1187122647341,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",96,"ramp_high__obv_60",254.9,951321.542471103,1268,3817,1400234.45605975,33.219806130469,32.0598390966526,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",96,"ramp_high__obv_70",377,1709721.18260766,2576,6346,2791384.85174942,40.5924992121021,38.7500730493635,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",96,"ramp_high__obv_80",285.1,728666.209969462,2109,4960,1226919.1900201,42.5201612903226,40.6100894095946,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",96,"ramp_high__obv_90",250.6,928020.733002079,2459,4965,1835762.99587292,49.5266868076536,49.4476827843021,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",96,"ramp_low__obv_50",472.4,1535239.36574721,830,5554,1791790.84134313,14.9441843716241,14.3181597805025,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",96,"ramp_low__obv_60",439.7,1324035.96689078,1018,5415,1610440.00528828,18.7996306555863,17.7842103684096,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",96,"ramp_low__obv_70",424.7,1125467.16252822,997,5244,1376740.86829113,19.0122044241037,18.2513435571073,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",96,"ramp_low__obv_80",344.9,1320579.69331062,1177,4626,1741886.09202211,25.4431474275832,24.1867938805577,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",96,"ramp_low__obv_90",414.7,1691430.38570442,1639,5786,2305184.52048373,28.3269961977186,26.6249460433872,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_50",260,888865.775674532,2612,5212,1808402.71891546,50.1151189562548,50.8480181777429,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_60",164.5,567205.182402313,2573,4218,1418954.48937852,61.0004741583689,60.0265416087628,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_70",154.7,484100.884251384,3438,4985,1598489.05539411,68.9669007021063,69.7150954760821,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_80",61.1,224009.248046449,2398,3009,1106225.85261967,79.6942505815886,79.7501344308696,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_90",41.1,155005.044315269,3983,4394,1658967.33178078,90.6463359126081,90.6565342580386,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_50",433.6,1276531.58801611,1600,5936,1716033.26443004,26.9541778975741,25.6114893297193,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_60",254,935170.132082763,1282,3822,1373725.12952895,33.5426478283621,31.9245086239757,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_70",306.4,1037122.19053689,1900,4964,1635847.41279508,38.2755842062853,36.6003098806865,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_80",179.9,549849.423127851,1306,3105,921434.927752037,42.061191626409,40.3268308409709,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_90",345,1070990.72720291,2960,6410,1937274.35920212,46.1778471138846,44.7166209517163,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_50",461.3,1520276.57327841,706,5319,1732863.59081348,13.2731716488062,12.2679603092865,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_60",342.4,1143344.96314238,671,4095,1371704.57188544,16.3858363858364,16.647871081247,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_70",389.6,1677161.56095033,983,4879,2061162.70490267,20.1475712236114,18.630316909915,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_80",395.4,1502531.68981032,1173,5127,1933659.17032451,22.878876535986,22.295939591145,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_90",321.7,1014517.17146725,1020,4237,1319640.5382855,24.0736370073165,23.1217030673116,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_50",279.8,1259198.86847524,2771,5569,2477789.44803,49.7575866403304,49.1805540831414,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_60",359.8,1015211.74429491,5436,9034,2558807.63267649,60.1726809829533,60.3248117861439,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_70",221.8,914433.376947415,5357,7575,3039637.76650889,70.7194719471947,69.9163700680799,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_80",156.6,565836.97924862,6442,8008,2872404.54701658,80.4445554445554,80.3009301097115,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_90",76.6,290336.151634422,6767,7533,3001141.0391273,89.8314084694013,90.3258078227857,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_50",574.2,1465653.20537692,2274,8016,2032397.27937146,28.3682634730539,27.8854965880397,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_60",486.6,1749484.17739116,2583,7449,2647547.58515413,34.6757954087797,33.9205766422774,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_70",319.3,1018924.7532729,2064,5257,1678829.66239353,39.2619364656648,39.3074368354792,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_80",417.2,1712043.75522397,3542,7714,3137439.07915885,45.9165154264973,45.4318088087633,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_90",369.2,1253616.86444432,3918,7610,2541679.28160253,51.484888304862,50.6776140672667,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_50",646.7,2210449.36127816,1220,7687,2630829.54612404,15.8709509561598,15.9789974027478,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_60",611.4,2169551.02635287,1381,7495,2664093.3611072,18.425617078052,18.5632508970633,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_70",562.8,1602300.09792813,1439,7067,2007081.92322196,20.3622470638177,20.1676782900837,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_80",585.4,1583681.94585698,1910,7764,2083625.33624657,24.6007212776919,23.9939197173607,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_90",527.6,1792664.74108766,2095,7371,2464466.18468091,28.4221950888618,27.2595115229883,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",99,"full__obv_50",288.7,980091.213122057,2904,5791,1963963.89707381,50.1467794854084,50.0962713936679,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",99,"full__obv_60",226.8,705498.867513276,3448,5716,1789176.27494276,60.3219034289713,60.568509800084,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",99,"full__obv_70",158.2,769506.248699415,3455,5037,2505457.51028886,68.5924161207068,69.2867971003548,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",99,"full__obv_80",102.3,418925.45201518,3989,5012,2023685.95701283,79.5889864325619,79.2988901976887,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",99,"full__obv_90",35.7,113587.168541603,3003,3360,1061595.0593243,89.375,89.3003299568951,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",99,"ramp_high__obv_50",307.4,1155500.98222641,1238,4312,1586046.35424894,28.7105751391466,27.1458252698049,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",99,"ramp_high__obv_60",334,1374431.48852582,1611,4951,2005773.44595477,32.5388810341345,31.4762347014933,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",99,"ramp_high__obv_70",270.3,820085.999780518,1617,4320,1280107.21269035,37.4305555555556,35.9361472499653,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",99,"ramp_high__obv_80",428.1,1260116.33118064,3138,7419,2155443.51040469,42.2968054993935,41.5379561051891,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",99,"ramp_high__obv_90",280.7,967138.506207695,2895,5702,1858483.8922028,50.771659066994,47.9608884281813,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",99,"ramp_low__obv_50",380.2,1859310.34003803,738,4540,2199972.24133643,16.2555066079295,15.4848272581593,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",99,"ramp_low__obv_60",482.9,1707158.12366168,1028,5857,2047834.07149269,17.551647601161,16.6359156033911,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",99,"ramp_low__obv_70",467.7,1632721.36476414,1267,5944,2031449.62324249,21.3156123822342,19.6277699390803,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
