"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",157,"full__obv_50",437.2,974029.229814981,4373,8745,1952259.68382107,50.0057175528874,50.1075990101604,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_60",390.6,1148207.13654298,6058,9964,2929290.02815512,60.7988759534324,60.8025451386893,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_70",275,526339.984514487,6315,9065,1736449.74509179,69.6635410921125,69.6887292015085,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_80",170.9,476834.684078867,6938,8647,2488609.14784893,80.2359199722447,80.8393100020939,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_90",61.1,257618.256833248,5579,6190,2628347.12359049,90.1292407108239,90.1984690484366,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_50",104,47185.0643746214,80,184,77222.5355814739,43.4782608695652,38.8972868874027,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_60",500,187930.21641757,386,886,332132.545440937,43.5665914221219,43.4171029014711,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_70",564,93063.8060696318,554,1118,172281.233250837,49.5527728085868,45.9814604797185,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_80",123,65832.0635001833,185,308,155043.243935784,60.0649350649351,57.5395471424413,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_90",287,141674.017084621,592,879,417532.877172417,67.349260523322,66.0687756988014,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_50",717,352678.419568521,112,829,400050.075487757,13.5102533172497,11.8414315661554,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_60",516,280038.430408829,91,607,321990.47144314,14.99176276771,13.0289697227016,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_70",1021,147823.875760933,123,1144,162329.135928777,10.7517482517483,8.93570959079599,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_80",843,205435.249776213,178,1021,243214.142719352,17.43388834476,15.5331809740738,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_90",649,308533.157972939,207,856,388359.823838383,24.1822429906542,20.5548208041891,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_50",164,734532.875573518,1625,3265,1463243.33227648,49.7702909647779,49.8010440662151,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_60",116.1,507593.368321742,1773,2934,1287284.43357897,60.4294478527607,60.5686703667731,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_70",71,328390.26360301,1650,2360,1077550.28327534,69.9152542372881,69.5243675678104,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_80",39.6,125919.649956423,1509,1905,627781.832504331,79.2125984251968,79.9421322126976,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_90",38.8,159886.845574182,3533,3921,1561036.14478747,90.1045651619485,89.7576461564924,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_50",498,81753.3877380222,301,799,128342.778933205,37.6720901126408,36.3007498999456,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_60",82,27722.2000510796,74,156,53733.1414990734,47.4358974358974,48.407632091346,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_70",68,26169.802179822,78,146,55245.7125595045,53.4246575342466,52.6301662746502,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_80",24,10569.0771457146,41,65,27742.3294757697,63.0769230769231,61.9027048361397,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_90",86,35269.5809886853,174,260,110608.170042184,66.9230769230769,68.1130417624357,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_50",42,13889.7024423339,5,47,14594.0949387838,10.6382978723404,4.82655827171562,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_60",6,1030.51379474008,2,8,1253.33177407188,25,17.7780523833605,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_70",166,106732.280867914,36,202,125665.430626019,17.8217821782178,15.0663151065389,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_80",65,29204.6358528231,13,78,32810.2498512319,16.6666666666667,10.9892915011539,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_90",131,74738.1445571482,51,182,99924.3765813539,28.021978021978,25.2052931285493,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",159,"full__obv_50",309.8,1185553.3568319,3114,6212,2354138.92759306,50.1287830006439,49.6396179963753,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",159,"full__obv_60",122.4,511473.681582247,1834,3058,1264465.70049291,59.9738391105298,59.5502130755412,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",159,"full__obv_70",165.9,525414.356771624,3856,5515,1748865.83275258,69.9184043517679,69.9568516388326,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",159,"full__obv_80",125.2,400593.683048923,5072,6324,2004893.67469343,80.202403542062,80.0192056015051,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",159,"full__obv_90",56.2,168926.421581246,5049,5611,1728470.71645276,89.9839600784174,90.2268276822228,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",159,"ramp_high__obv_50",239,84311.2904610327,140,379,131288.486351349,36.9393139841689,35.7816570179641,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",160,"full__obv_50",188.5,915226.207692355,1936,3821,1813466.58155656,50.6673645642502,49.5316750250348,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",160,"full__obv_60",157.9,649915.954780321,2306,3885,1598738.7800891,59.3564993564994,59.3482085457326,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",160,"full__obv_70",92.5,412486.371279713,2209,3134,1415974.32709864,70.4850031908105,70.8690783875364,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",160,"full__obv_80",91.2,353862.616042135,3569,4481,1698645.05114962,79.6474001338987,79.1679482536599,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",160,"full__obv_90",23.9,96572.6840901484,2230,2469,1044006.52106244,90.3199675982179,90.7498006821001,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_50",130.9,571406.580868344,1313,2622,1139810.07296688,50.0762776506484,49.8682636326422,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_60",76.9,300963.814278115,1135,1904,740420.340700633,59.6113445378151,59.3523033155296,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_70",37.1,138046.311516412,857,1228,443815.93129622,69.7882736156352,68.8955934697454,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_80",40.9,187864.407873682,1677,2086,917963.976908276,80.3930968360498,79.5346644749161,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_90",15.1,49483.3930107781,1155,1306,472797.586486773,88.4379785604901,89.5339159028972,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_50",51,14189.3106486906,36,87,23477.8407681799,41.3793103448276,39.5629658246864,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_60",44,10649.2583102495,22,66,15950.2563004834,33.3333333333333,33.2345630713987,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_70",14,2921.59981047668,7,21,4609.60204660936,33.3333333333333,36.6192616860344,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_80",2,234.716043209227,0,2,234.716043209227,0,0,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_90",129,45391.6824743025,207,336,110791.664427238,61.6071428571429,59.0296953214262,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_50",842,152227.618338137,75,917,164913.422347378,8.17884405670665,7.69240237008682,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_60",217,94948.1087429974,32,249,108117.576827202,12.85140562249,12.18069112412,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_70",305,137703.502254889,61,366,165332.959463822,16.6666666666667,16.71140303696,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_80",178,86039.3097987169,39,217,101357.51182816,17.9723502304147,15.1130407141538,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_90",40,16780.0933510396,13,53,20313.8293399111,24.5283018867925,17.3957156464275,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_50",401.5,1493687.67886003,3920,7935,2955292.38665532,49.40138626339,49.4571946381748,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_60",171.1,745261.783692695,2607,4318,1868312.57491083,60.3751736915239,60.110433676856,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_70",215.5,713302.597547053,5029,7184,2363606.48735893,70.0027839643652,69.8214317246993,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_80",112.3,471639.636421279,4596,5719,2459000.701275,80.3636999475433,80.8198657211959,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_90",72.2,337104.926075303,6788,7510,3368162.08204531,90.3861517976032,89.9914280291821,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_50",698,112929.582342913,418,1116,174990.874653809,37.4551971326165,35.4654449460146,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_60",517,338246.226036289,444,961,609457.14399088,46.2018730489074,44.5004083763188,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_70",507,223187.642305525,584,1091,460744.418739876,53.5288725939505,51.5593389246174,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_80",245,114058.445290957,422,667,293412.814749469,63.2683658170915,61.1269721166248,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_90",154,63720.5220388915,399,553,236628.867509187,72.1518987341772,73.0715348851435,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_50",1003,171330.431743166,129,1132,189294.295431899,11.3957597173145,9.48991286174058,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_60",486,215725.435601844,109,595,262542.024266326,18.3193277310924,17.8320361455698,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_70",918,209221.760111727,232,1150,246573.148106929,20.1739130434783,15.1481977181896,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_80",497,222896.412566938,159,656,286870.875719536,24.2378048780488,22.3007870673995,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"ramp_low__obv_90",723,446194.885515564,272,995,599309.017988783,27.3366834170854,25.5484446049308,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_50",249.5,870384.147730877,2473,4968,1735327.50937509,49.7785829307568,49.8432346039215,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_60",238,938978.975917328,3561,5941,2356202.39525739,59.9394041407171,60.1486282414735,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_70",251.7,781763.464876888,5657,8174,2596312.99478254,69.2072424761439,69.8894753272085,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_80",113.7,394123.152702624,4618,5755,1992479.19712778,80.2432667245873,80.2194595923127,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",163,"full__obv_90",49.3,206944.434513949,4309,4802,2060112.20859911,89.7334443981674,89.9547008337632,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",164,"full__obv_50",199.3,585563.326226305,1964,3957,1172070.81150841,49.6335607783675,50.0402773896649,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",164,"full__obv_60",202.9,800728.820228005,2991,5020,2009392.40068578,59.5816733067729,60.1506992882661,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",164,"full__obv_70",77.9,277058.573279822,1800,2579,928973.081873331,69.7944939899186,70.1758233165253,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",164,"full__obv_80",122.8,346700.12513427,4725,5953,1688687.14959133,79.3717453384848,79.469250700571,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",164,"full__obv_90",44.8,167165.918337144,3998,4446,1688625.09045739,89.923526765632,90.1004717221237,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_50",466,1529381.66923874,4501,9161,3030031.9665943,49.1321908088637,49.5258899542985,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_60",344,1171225.40592544,5200,8640,2930444.30395095,60.1851851851852,60.0324973129041,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_70",193.7,671104.383601957,4511,6448,2245865.20789159,69.9596774193548,70.1182252058668,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_80",142.9,510105.321821254,5632,7061,2569729.008198,79.7620733607138,80.1494507711161,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"full__obv_90",64.2,273021.45078552,5836,6478,2834479.43503671,90.0895338067305,90.3678450649269,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_50",486,193980.137304838,307,793,310672.860931242,38.7137452711223,37.5612865818461,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_60",254,105883.091196436,245,499,202037.120991618,49.0981963927856,47.5922589488746,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_70",465,74104.1771560926,570,1035,145329.872123124,55.0724637681159,49.0096729092892,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_80",286,146155.515051498,478,764,380423.841650848,62.565445026178,61.5808740016776,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_high__obv_90",308,181651.916529149,734,1042,592343.688491326,70.4414587332054,69.333358308956,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_50",233,100092.89703223,36,269,115747.219247472,13.3828996282528,13.5245773652432,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_60",965,165790.645620734,137,1102,184854.815309049,12.431941923775,10.3130500855185,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_70",280,114458.98276374,47,327,129143.226799193,14.3730886850153,11.3705104010494,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_80",940,175973.642253418,244,1184,211045.647615198,20.6081081081081,16.6182083156376,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",165,"ramp_low__obv_90",663,306736.449605805,210,873,394450.477315144,24.0549828178694,22.2370190312282,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_50",356.5,1151491.73643238,3664,7229,2303993.75108298,50.6847420113432,50.021924499963,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_60",324.7,912687.840995114,4749,7996,2264431.34019724,59.392196098049,59.6946118527216,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_70",225.8,918967.544901019,5375,7633,3057760.19318996,70.4179221800079,69.946382749449,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_80",149.8,440036.87946376,6138,7636,2187864.78770533,80.3823991618649,79.8873823493783,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"full__obv_90",59,214349.234195726,5542,6132,2172843.92292028,90.3783431180691,90.1350837059828,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",166,"ramp_high__obv_50",152,53532.5309117743,92,244,83857.6847160762,37.7049180327869,36.162641392946,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",166,"ramp_high__obv_60",559,109423.924060972,461,1020,196734.127001918,45.1960784313725,44.3797953468921,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
