"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"WestAfrica",152,"obv_70",172.2,502878.953575665,3964,5686,1661768.89471212,69.7150896939852,69.7383339418697,"70%","West Africa (Worst)"
"WestAfrica",152,"obv_80",89.3,272993.187261161,3536,4429,1403962.14630596,79.8374350869271,80.5555165444134,"80%","West Africa (Worst)"
"WestAfrica",152,"obv_90",57.5,226355.167963883,5440,6015,2334391.02984974,90.4405652535328,90.30345965738,"90%","West Africa (Worst)"
"WestAfrica",153,"obv_50",214.5,1037505.94283014,2161,4306,2098007.9307013,50.1857872735718,50.5480447596147,"50%","West Africa (Worst)"
"WestAfrica",153,"obv_60",113,505358.723786293,1619,2749,1268141.00735823,58.8941433248454,60.1496425985745,"60%","West Africa (Worst)"
"WestAfrica",153,"obv_70",53.7,216958.160545575,1263,1800,721211.449853418,70.1666666666667,69.9175379717459,"70%","West Africa (Worst)"
"WestAfrica",153,"obv_80",95,375139.271778983,3770,4720,1858327.84344659,79.8728813559322,79.8130737209844,"80%","West Africa (Worst)"
"WestAfrica",153,"obv_90",28.5,112334.567482374,2377,2662,1040979.28703178,89.2937640871525,89.2087605505887,"90%","West Africa (Worst)"
"WestAfrica",154,"obv_50",372.7,1287390.75183678,3738,7465,2589754.719545,50.0736771600804,50.2890855986946,"50%","West Africa (Worst)"
"WestAfrica",154,"obv_60",259,1020570.4772535,3896,6486,2541976.99756265,60.0678384212149,59.8513095031126,"60%","West Africa (Worst)"
"WestAfrica",154,"obv_70",102.1,455634.683527483,2565,3586,1549467.92190945,71.5281650864473,70.5941196274659,"70%","West Africa (Worst)"
"WestAfrica",154,"obv_80",130.5,554210.567575747,5354,6659,2793161.85784406,80.4024628322571,80.1583081904347,"80%","West Africa (Worst)"
"WestAfrica",154,"obv_90",89.4,353146.976063665,7814,8708,3524952.47817521,89.7335783187873,89.9815110061716,"90%","West Africa (Worst)"
"WestAfrica",155,"obv_50",97.3,354543.53702819,1005,1978,734749.307038782,50.8088978766431,51.7463257696578,"50%","West Africa (Worst)"
"WestAfrica",155,"obv_60",103,376977.753554285,1531,2561,941532.516636331,59.7813354158532,59.9612602970893,"60%","West Africa (Worst)"
"WestAfrica",155,"obv_70",67.4,223393.992822852,1496,2170,731857.174210911,68.9400921658986,69.4757391613035,"70%","West Africa (Worst)"
"WestAfrica",155,"obv_80",33,109581.216485255,1344,1674,558309.027031105,80.2867383512545,80.3726590150314,"80%","West Africa (Worst)"
"WestAfrica",155,"obv_90",19,62729.6183419363,1758,1948,631413.710435624,90.2464065708419,90.0652112386571,"90%","West Africa (Worst)"
"WestAfrica",156,"obv_50",234.4,1041319.70125626,2332,4676,2075786.25959118,49.8716852010265,49.8349265756608,"50%","West Africa (Worst)"
"WestAfrica",156,"obv_60",238,730820.976189773,3519,5899,1798282.15114144,59.6541786743516,59.3600494935742,"60%","West Africa (Worst)"
"WestAfrica",156,"obv_70",173.4,712527.268705921,4238,5972,2434067.79852986,70.9645010046885,70.7268930990223,"70%","West Africa (Worst)"
"WestAfrica",156,"obv_80",121.6,431619.870919382,4943,6159,2168488.26472953,80.2565351518104,80.0958170749789,"80%","West Africa (Worst)"
"WestAfrica",156,"obv_90",44,152191.473955661,3949,4389,1559167.41901143,89.9749373433584,90.2389267438543,"90%","West Africa (Worst)"
"WestAfrica",157,"obv_50",437.2,974029.229814981,4373,8745,1952259.68382107,50.0057175528874,50.1075990101604,"50%","West Africa (Worst)"
"WestAfrica",157,"obv_60",390.6,1148207.13654298,6058,9964,2929290.02815512,60.7988759534324,60.8025451386893,"60%","West Africa (Worst)"
"WestAfrica",157,"obv_70",275,526339.984514487,6315,9065,1736449.74509179,69.6635410921125,69.6887292015085,"70%","West Africa (Worst)"
"WestAfrica",157,"obv_80",170.9,476834.684078867,6938,8647,2488609.14784893,80.2359199722447,80.8393100020939,"80%","West Africa (Worst)"
"WestAfrica",157,"obv_90",61.1,257618.256833248,5579,6190,2628347.12359049,90.1292407108239,90.1984690484366,"90%","West Africa (Worst)"
"WestAfrica",158,"obv_50",164,734532.875573518,1625,3265,1463243.33227648,49.7702909647779,49.8010440662151,"50%","West Africa (Worst)"
"WestAfrica",158,"obv_60",116.1,507593.368321742,1773,2934,1287284.43357897,60.4294478527607,60.5686703667731,"60%","West Africa (Worst)"
"WestAfrica",158,"obv_70",71,328390.26360301,1650,2360,1077550.28327534,69.9152542372881,69.5243675678104,"70%","West Africa (Worst)"
"WestAfrica",158,"obv_80",39.6,125919.649956423,1509,1905,627781.832504331,79.2125984251968,79.9421322126976,"80%","West Africa (Worst)"
"WestAfrica",158,"obv_90",38.8,159886.845574182,3533,3921,1561036.14478747,90.1045651619485,89.7576461564924,"90%","West Africa (Worst)"
"WestAfrica",159,"obv_50",309.8,1185553.3568319,3114,6212,2354138.92759306,50.1287830006439,49.6396179963753,"50%","West Africa (Worst)"
"WestAfrica",159,"obv_60",122.4,511473.681582247,1834,3058,1264465.70049291,59.9738391105298,59.5502130755412,"60%","West Africa (Worst)"
"WestAfrica",159,"obv_70",165.9,525414.356771624,3856,5515,1748865.83275258,69.9184043517679,69.9568516388326,"70%","West Africa (Worst)"
"WestAfrica",159,"obv_80",125.2,400593.683048923,5072,6324,2004893.67469343,80.202403542062,80.0192056015051,"80%","West Africa (Worst)"
"WestAfrica",159,"obv_90",56.2,168926.421581246,5049,5611,1728470.71645276,89.9839600784174,90.2268276822228,"90%","West Africa (Worst)"
"WestAfrica",160,"obv_50",188.5,915226.207692355,1936,3821,1813466.58155656,50.6673645642502,49.5316750250348,"50%","West Africa (Worst)"
"WestAfrica",160,"obv_60",157.9,649915.954780321,2306,3885,1598738.7800891,59.3564993564994,59.3482085457326,"60%","West Africa (Worst)"
"WestAfrica",160,"obv_70",92.5,412486.371279713,2209,3134,1415974.32709864,70.4850031908105,70.8690783875364,"70%","West Africa (Worst)"
"WestAfrica",160,"obv_80",91.2,353862.616042135,3569,4481,1698645.05114962,79.6474001338987,79.1679482536599,"80%","West Africa (Worst)"
"WestAfrica",160,"obv_90",23.9,96572.6840901484,2230,2469,1044006.52106244,90.3199675982179,90.7498006821001,"90%","West Africa (Worst)"
"WestAfrica",161,"obv_50",130.9,571406.580868344,1313,2622,1139810.07296688,50.0762776506484,49.8682636326422,"50%","West Africa (Worst)"
"WestAfrica",161,"obv_60",76.9,300963.814278115,1135,1904,740420.340700633,59.6113445378151,59.3523033155296,"60%","West Africa (Worst)"
"WestAfrica",161,"obv_70",37.1,138046.311516412,857,1228,443815.93129622,69.7882736156352,68.8955934697454,"70%","West Africa (Worst)"
"WestAfrica",161,"obv_80",40.9,187864.407873682,1677,2086,917963.976908276,80.3930968360498,79.5346644749161,"80%","West Africa (Worst)"
"WestAfrica",161,"obv_90",15.1,49483.3930107781,1155,1306,472797.586486773,88.4379785604901,89.5339159028972,"90%","West Africa (Worst)"
"WestAfrica",162,"obv_50",401.5,1493687.67886003,3920,7935,2955292.38665532,49.40138626339,49.4571946381748,"50%","West Africa (Worst)"
"WestAfrica",162,"obv_60",171.1,745261.783692695,2607,4318,1868312.57491083,60.3751736915239,60.110433676856,"60%","West Africa (Worst)"
"WestAfrica",162,"obv_70",215.5,713302.597547053,5029,7184,2363606.48735893,70.0027839643652,69.8214317246993,"70%","West Africa (Worst)"
"WestAfrica",162,"obv_80",112.3,471639.636421279,4596,5719,2459000.701275,80.3636999475433,80.8198657211959,"80%","West Africa (Worst)"
"WestAfrica",162,"obv_90",72.2,337104.926075303,6788,7510,3368162.08204531,90.3861517976032,89.9914280291821,"90%","West Africa (Worst)"
"WestAfrica",163,"obv_50",249.5,870384.147730877,2473,4968,1735327.50937509,49.7785829307568,49.8432346039215,"50%","West Africa (Worst)"
"WestAfrica",163,"obv_60",238,938978.975917328,3561,5941,2356202.39525739,59.9394041407171,60.1486282414735,"60%","West Africa (Worst)"
"WestAfrica",163,"obv_70",251.7,781763.464876888,5657,8174,2596312.99478254,69.2072424761439,69.8894753272085,"70%","West Africa (Worst)"
"WestAfrica",163,"obv_80",113.7,394123.152702624,4618,5755,1992479.19712778,80.2432667245873,80.2194595923127,"80%","West Africa (Worst)"
"WestAfrica",163,"obv_90",49.3,206944.434513949,4309,4802,2060112.20859911,89.7334443981674,89.9547008337632,"90%","West Africa (Worst)"
"WestAfrica",164,"obv_50",199.3,585563.326226305,1964,3957,1172070.81150841,49.6335607783675,50.0402773896649,"50%","West Africa (Worst)"
"WestAfrica",164,"obv_60",202.9,800728.820228005,2991,5020,2009392.40068578,59.5816733067729,60.1506992882661,"60%","West Africa (Worst)"
"WestAfrica",164,"obv_70",77.9,277058.573279822,1800,2579,928973.081873331,69.7944939899186,70.1758233165253,"70%","West Africa (Worst)"
"WestAfrica",164,"obv_80",122.8,346700.12513427,4725,5953,1688687.14959133,79.3717453384848,79.469250700571,"80%","West Africa (Worst)"
"WestAfrica",164,"obv_90",44.8,167165.918337144,3998,4446,1688625.09045739,89.923526765632,90.1004717221237,"90%","West Africa (Worst)"
"WestAfrica",165,"obv_50",466,1529381.66923874,4501,9161,3030031.9665943,49.1321908088637,49.5258899542985,"50%","West Africa (Worst)"
"WestAfrica",165,"obv_60",344,1171225.40592544,5200,8640,2930444.30395095,60.1851851851852,60.0324973129041,"60%","West Africa (Worst)"
"WestAfrica",165,"obv_70",193.7,671104.383601957,4511,6448,2245865.20789159,69.9596774193548,70.1182252058668,"70%","West Africa (Worst)"
"WestAfrica",165,"obv_80",142.9,510105.321821254,5632,7061,2569729.008198,79.7620733607138,80.1494507711161,"80%","West Africa (Worst)"
"WestAfrica",165,"obv_90",64.2,273021.45078552,5836,6478,2834479.43503671,90.0895338067305,90.3678450649269,"90%","West Africa (Worst)"
"WestAfrica",166,"obv_50",356.5,1151491.73643238,3664,7229,2303993.75108298,50.6847420113432,50.021924499963,"50%","West Africa (Worst)"
"WestAfrica",166,"obv_60",324.7,912687.840995114,4749,7996,2264431.34019724,59.392196098049,59.6946118527216,"60%","West Africa (Worst)"
"WestAfrica",166,"obv_70",225.8,918967.544901019,5375,7633,3057760.19318996,70.4179221800079,69.946382749449,"70%","West Africa (Worst)"
"WestAfrica",166,"obv_80",149.8,440036.87946376,6138,7636,2187864.78770533,80.3823991618649,79.8873823493783,"80%","West Africa (Worst)"
"WestAfrica",166,"obv_90",59,214349.234195726,5542,6132,2172843.92292028,90.3783431180691,90.1350837059828,"90%","West Africa (Worst)"
"WestAfrica",167,"obv_50",445.5,1505457.31555282,4599,9054,3023926.55048849,50.7952286282306,50.2151493954233,"50%","West Africa (Worst)"
"WestAfrica",167,"obv_60",396.2,863446.843523741,5993,9955,2178333.87533453,60.2009040683074,60.3620522409063,"60%","West Africa (Worst)"
"WestAfrica",167,"obv_70",252.8,859857.626632135,5788,8316,2857025.09843796,69.6007696007696,69.9037426341739,"70%","West Africa (Worst)"
"WestAfrica",167,"obv_80",194.6,641144.765173813,7425,9371,3111007.45161536,79.2338064240743,79.391088734265,"80%","West Africa (Worst)"
"WestAfrica",167,"obv_90",99.7,369760.585858536,8919,9916,3619302.52340475,89.9455425574829,89.7836507595752,"90%","West Africa (Worst)"
"WestAfrica",168,"obv_50",111.5,420781.218936557,1116,2231,844892.630621213,50.022411474675,50.1970778669031,"50%","West Africa (Worst)"
"WestAfrica",168,"obv_60",45,185450.934717591,647,1097,447981.666723359,58.97903372835,58.6030080038716,"60%","West Africa (Worst)"
"WestAfrica",168,"obv_70",98.8,390747.723703674,2287,3275,1300594.97941853,69.8320610687023,69.9562331173715,"70%","West Africa (Worst)"
"WestAfrica",168,"obv_80",48.4,197675.1388172,1970,2454,1007544.57306391,80.2770986145069,80.380506818068,"80%","West Africa (Worst)"
"WestAfrica",168,"obv_90",25.8,107283.624104722,2375,2633,1061229.52780744,90.2012913026965,89.890629567538,"90%","West Africa (Worst)"
"WestAfrica",169,"obv_50",370.8,1028615.02705673,3595,7303,2027466.67792953,49.2263453375325,49.2659959222037,"50%","West Africa (Worst)"
"WestAfrica",169,"obv_60",200.4,669018.529408272,2997,5001,1694424.41032199,59.9280143971206,60.5164724178437,"60%","West Africa (Worst)"
"WestAfrica",169,"obv_70",232.1,469005.263233126,5414,7735,1541182.29883043,69.9935358758888,69.5684758649873,"70%","West Africa (Worst)"
"WestAfrica",169,"obv_80",132.3,371190.136474822,5346,6669,1861822.13013377,80.1619433198381,80.0630720589752,"80%","West Africa (Worst)"
"WestAfrica",169,"obv_90",72.3,173640.172009544,6739,7462,1792119.06989859,90.3109086035915,90.3109020529886,"90%","West Africa (Worst)"
"WestAfrica",170,"obv_50",122.4,468111.622464901,1221,2445,930067.822921096,49.9386503067485,49.6690874656122,"50%","West Africa (Worst)"
"WestAfrica",170,"obv_60",84.7,350771.693293123,1265,2112,883638.41972023,59.8958333333333,60.3037073236153,"60%","West Africa (Worst)"
"WestAfrica",170,"obv_70",73.6,341693.019904817,1854,2590,1164897.53081227,71.5830115830116,70.6675470702939,"70%","West Africa (Worst)"
"WestAfrica",170,"obv_80",46.1,181415.007633645,1960,2421,922601.491940016,80.9582817017761,80.3365798539767,"80%","West Africa (Worst)"
"WestAfrica",170,"obv_90",12.1,45516.6736276171,1316,1437,560049.010641484,91.5796798886569,91.8727338567241,"90%","West Africa (Worst)"
"WestAfrica",171,"obv_50",346.3,1045890.11480311,3409,6872,2090863.31970529,49.6071012805588,49.9780734136878,"50%","West Africa (Worst)"
"WestAfrica",171,"obv_60",353,785234.923864268,5126,8656,1929167.85186004,59.2190388170055,59.2967028189294,"60%","West Africa (Worst)"
"WestAfrica",171,"obv_70",184.5,772135.592172113,4222,6067,2525516.59906972,69.5895829899456,69.4266277063263,"70%","West Africa (Worst)"
"WestAfrica",171,"obv_80",133,576272.639267831,5323,6653,2893102.67397051,80.0090184879002,80.0811549326401,"80%","West Africa (Worst)"
"WestAfrica",171,"obv_90",82.5,190571.357846822,7073,7898,1817942.74942487,89.5543175487465,89.5171969575438,"90%","West Africa (Worst)"
"WestAfrica",172,"obv_50",335.7,832995.245878078,3313,6670,1667237.70167226,49.6701649175412,50.0374034822645,"50%","West Africa (Worst)"
"WestAfrica",172,"obv_60",241.9,751298.407981257,3741,6160,1888414.84980803,60.7305194805195,60.2153939820146,"60%","West Africa (Worst)"
"WestAfrica",172,"obv_70",195.5,616304.064820712,4131,6086,1945544.56907023,67.877094972067,68.3222849469215,"70%","West Africa (Worst)"
"WestAfrica",172,"obv_80",135.9,576764.532495563,5452,6811,2897344.68377781,80.0469828219057,80.093340784586,"80%","West Africa (Worst)"
"WestAfrica",172,"obv_90",92.6,296548.542135606,7777,8703,2811939.10093918,89.3599908077674,89.4539486279572,"90%","West Africa (Worst)"
"WestAfrica",173,"obv_50",166.1,751412.692856455,1655,3316,1527166.95843903,49.9095295536791,50.7969519177849,"50%","West Africa (Worst)"
"WestAfrica",173,"obv_60",121.4,496094.808426666,1783,2997,1259343.41583029,59.4928261594928,60.6068684529876,"60%","West Africa (Worst)"
"WestAfrica",173,"obv_70",59.6,228527.464944749,1302,1898,770897.03547387,68.5985247629083,70.3556435647371,"70%","West Africa (Worst)"
"WestAfrica",173,"obv_80",72.2,377606.441735059,2839,3561,1870247.33909876,79.7247964055041,79.8098126466513,"80%","West Africa (Worst)"
"WestAfrica",173,"obv_90",41.7,199269.94676166,3994,4411,2027160.36942938,90.546361369304,90.1699959328945,"90%","West Africa (Worst)"
"WestAfrica",174,"obv_50",176.3,506536.637245734,1777,3540,1027267.5586195,50.1977401129944,50.6908757124146,"50%","West Africa (Worst)"
"WestAfrica",174,"obv_60",69.1,259106.886246152,1065,1756,665862.746033111,60.6492027334852,61.0870426691107,"60%","West Africa (Worst)"
"WestAfrica",174,"obv_70",74.8,229703.037540213,1689,2437,758903.675981004,69.3065244152647,69.7322539328479,"70%","West Africa (Worst)"
"WestAfrica",174,"obv_80",59.6,200266.170849472,2325,2921,959767.785081147,79.5960287572749,79.1338932226675,"80%","West Africa (Worst)"
"WestAfrica",174,"obv_90",31.3,131974.981233577,2963,3276,1307272.73676586,90.4456654456654,89.904556446264,"90%","West Africa (Worst)"
"WestAfrica",175,"obv_50",334.9,1017111.0782971,3353,6702,2031216.78510602,50.0298418382572,49.9260204151959,"50%","West Africa (Worst)"
"WestAfrica",175,"obv_60",229.3,927161.968112954,3631,5924,2333689.33459067,61.2930452397029,60.270548681426,"60%","West Africa (Worst)"
"WestAfrica",175,"obv_70",232.7,562092.789542336,5699,8026,1900416.20083881,71.0067281335659,70.4226479813086,"70%","West Africa (Worst)"
"WestAfrica",175,"obv_80",119.5,413385.257010822,4732,5927,2040718.97899463,79.838029357179,79.7431561490903,"80%","West Africa (Worst)"
"WestAfrica",175,"obv_90",61.2,226582.801712077,5323,5935,2094102.11731193,89.6882898062342,89.179954509433,"90%","West Africa (Worst)"
"WestAfrica",176,"obv_50",264.8,954700.491673035,2671,5319,1878067.54545931,50.2162060537695,49.1658064172794,"50%","West Africa (Worst)"
"WestAfrica",176,"obv_60",273.6,1193665.38083346,4104,6840,2954025.08726789,60,59.5919010309605,"60%","West Africa (Worst)"
"WestAfrica",176,"obv_70",215,1080195.9100625,5004,7154,3587405.0778447,69.9468828627341,69.8892127701541,"70%","West Africa (Worst)"
"WestAfrica",176,"obv_80",115.2,510225.348871503,4918,6070,2639444.99137525,81.0214168039539,80.6692183190506,"80%","West Africa (Worst)"
"WestAfrica",176,"obv_90",73.8,244166.265674247,6564,7302,2441073.37816467,89.8931799506984,89.9975859858082,"90%","West Africa (Worst)"
"WestAfrica",177,"obv_50",133.9,524510.887929135,1318,2657,1026928.7576506,49.6048174633045,48.924315925371,"50%","West Africa (Worst)"
"WestAfrica",177,"obv_60",122.1,464175.51888735,1893,3114,1192196.51234036,60.7899807321773,61.0655194774776,"60%","West Africa (Worst)"
"WestAfrica",177,"obv_70",63.7,248128.989910299,1571,2208,848788.358438711,71.1503623188406,70.7666831851092,"70%","West Africa (Worst)"
"WestAfrica",177,"obv_80",62.7,239125.002055358,2489,3116,1163171.82268436,79.8780487804878,79.4419880715897,"80%","West Africa (Worst)"
"WestAfrica",177,"obv_90",31.9,128942.298332083,3142,3461,1319526.23822504,90.7830106905519,90.2281368420889,"90%","West Africa (Worst)"
"WestAfrica",178,"obv_50",307.3,1192698.55195925,3113,6186,2405901.67909191,50.3233107015842,50.4261307798155,"50%","West Africa (Worst)"
"WestAfrica",178,"obv_60",197.5,706186.824050997,2885,4860,1755032.65925412,59.3621399176955,59.7621833230657,"60%","West Africa (Worst)"
"WestAfrica",178,"obv_70",179.5,633698.946874517,4223,6018,2175745.65544694,70.1728148886673,70.8744013672709,"70%","West Africa (Worst)"
"WestAfrica",178,"obv_80",109.9,387033.383932941,4403,5502,1956046.76079353,80.0254452926209,80.2134902042971,"80%","West Africa (Worst)"
"WestAfrica",178,"obv_90",70.3,252948.146823263,6522,7225,2503742.1191259,90.2698961937716,89.8971964847733,"90%","West Africa (Worst)"
"WestAfrica",179,"obv_50",181.3,820139.494885239,1795,3608,1683219.63558416,49.7505543237251,51.2755508819496,"50%","West Africa (Worst)"
"WestAfrica",179,"obv_60",154.5,759394.974176027,2382,3927,1887637.72538108,60.6569900687548,59.7700891455366,"60%","West Africa (Worst)"
"WestAfrica",179,"obv_70",111.1,538438.478991938,2555,3666,1773429.13016611,69.6944899072559,69.6385680243391,"70%","West Africa (Worst)"
